compound	predicted	actual	p(0)	p(1)
DTXSID0020814	0	0	0.67431640625	0.32568359375
DTXSID0021125	0	0	0.67626953125	0.32373046875
DTXSID0021385	0	0	0.6570661067962646	0.34293386340141296
DTXSID0023296	0	1	0.72705078125	0.27294921875
DTXSID0023581	0	0	0.7249206304550171	0.2750793397426605
DTXSID0032316	0	0	0.7505798935890198	0.24942009150981903
DTXSID0032572	0	0	0.74658203125	0.25341796875
DTXSID0034695	0	0	0.8301794528961182	0.16982053220272064
DTXSID0037495	0	0	0.8865563869476318	0.11344358325004578
DTXSID0038338	0	0	0.745423436164856	0.25457653403282166
DTXSID0041274	0	0	0.6559218168258667	0.3440781533718109
DTXSID0044571	0	0	0.7671834826469421	0.23281650245189667
DTXSID0047246	0	0	0.81005859375	0.18994140625
DTXSID0047296	0	0	0.7865250706672668	0.21347491443157196
DTXSID0051732	0	0	0.6883084774017334	0.3116914927959442
DTXSID0051782	0	1	0.8763578534126282	0.12364213168621063
DTXSID0051996	0	0	0.7542104125022888	0.24578960239887238
DTXSID1022396	0	1	0.65380859375	0.34619140625
DTXSID1022394	0	1	0.6663411855697632	0.33365878462791443
DTXSID1023990	0	0	0.8812400698661804	0.11875991523265839
DTXSID1023998	0	0	0.70751953125	0.29248046875
DTXSID1033664	0	0	0.6023919582366943	0.3976080119609833
DTXSID1040372	0	1	0.662109375	0.337890625
DTXSID1046970	0	0	0.77197265625	0.22802734375
DTXSID2021238	0	0	0.8235294222831726	0.1764705926179886
DTXSID2022880	0	1	0.62744140625	0.37255859375
DTXSID2032554	0	0	0.808495044708252	0.19150494039058685
DTXSID2040361	0	0	0.8848196268081665	0.1151803731918335
DTXSID2041252	0	0	0.7102757692337036	0.289724200963974
DTXSID3020621	0	0	0.712890625	0.287109375
DTXSID3022370	0	0	0.6551134586334229	0.34488651156425476
DTXSID3022409	0	1	0.64599609375	0.35400390625
DTXSID3024154	0	1	0.8124008178710938	0.18759916722774506
DTXSID3024364	0	0	0.7418802976608276	0.25811967253685
DTXSID3032591	0	0	0.7939453125	0.2060546875
DTXSID3036496	0	0	0.6243592500686646	0.37564072012901306
DTXSID3038939	0	0	0.8793408870697021	0.12065914273262024
