compound	predicted	actual	p(0)	p(1)
DTXSID0020814	0	0	0.8131752872453457	0.18682471275465426
DTXSID0021125	1	0	0.6423265253235662	0.3576734746764338
DTXSID0021385	0	0	0.8729648567571422	0.1270351432428577
DTXSID0023296	0	1	0.8520501227111269	0.14794987728887338
DTXSID0023581	0	0	0.8307268721023894	0.16927312789761065
DTXSID0032316	0	0	0.8723257356955583	0.12767426430444168
DTXSID0032572	0	0	0.8388723263891382	0.1611276736108617
DTXSID0034695	0	0	0.8541817903475594	0.1458182096524407
DTXSID0037495	0	0	0.8661152664365578	0.13388473356344224
DTXSID0038338	0	0	0.7370828125450548	0.2629171874549454
DTXSID0041274	0	0	0.834416639081165	0.16558336091883477
DTXSID0044571	0	0	0.8939660755095796	0.10603392449042039
DTXSID0047246	0	0	0.8349924805215667	0.16500751947843328
DTXSID0047296	0	0	0.8585772296948588	0.14142277030514094
DTXSID0051732	0	0	0.8663115950833468	0.13368840491665349
DTXSID0051782	0	1	0.9605452757252908	0.03945472427470907
DTXSID0051996	0	0	0.7044631384187168	0.29553686158128323
DTXSID1022396	0	1	0.8375687122550841	0.16243128774491603
DTXSID1022394	0	1	0.824041383489794	0.17595861651020578
DTXSID1023990	0	0	0.8518498770983787	0.1481501229016211
DTXSID1023998	0	0	0.8405845681819507	0.15941543181804912
DTXSID1033664	0	0	0.7007267691428617	0.29927323085713825
DTXSID1040372	0	1	0.8293175518533212	0.17068244814667882
DTXSID1046970	0	0	0.8721199399884104	0.12788006001158947
DTXSID2021238	0	0	0.9326006757990241	0.06739932420097566
DTXSID2022880	0	1	0.8191162215135815	0.18088377848641846
DTXSID2032554	0	0	0.8901363021019992	0.10986369789800071
DTXSID2040361	0	0	0.8541817903475594	0.1458182096524407
DTXSID2041252	0	0	0.8287113948515411	0.17128860514845884
DTXSID3020621	0	0	0.7646857533432664	0.2353142466567336
DTXSID3022370	1	0	0.44427840324954976	0.5557215967504502
DTXSID3022409	0	1	0.8455016741494618	0.15449832585053827
DTXSID3024154	0	1	0.855491760979802	0.14450823902019794
DTXSID3024364	0	0	0.8229052059942822	0.17709479400571781
DTXSID3032591	0	0	0.8550096977280576	0.14499030227194248
DTXSID3036496	0	0	0.7473889464837423	0.25261105351625807
DTXSID3038939	0	0	0.8541817903475594	0.1458182096524407
DTXSID3044338	0	1	0.8221015608753147	0.17789843912468525
DTXSID3047263	0	0	0.8394557347111733	0.16054426528882687
DTXSID3047425	0	0	0.8069971710060164	0.19300282899398374
DTXSID4020242	0	0	0.8448121227652535	0.15518787723474642
DTXSID4021268	0	0	0.8665671957198822	0.13343280428011786
DTXSID4021391	0	0	0.8538777351722048	0.14612226482779508
DTXSID4021478	0	1	0.7800301768148449	0.2199698231851549
DTXSID4021717	0	0	0.8964443706369627	0.1035556293630372
DTXSID4022020	0	0	0.9073358212864411	0.09266417871355888
DTXSID4022361	0	1	0.845512246341798	0.1544877536582019
DTXSID4022529	0	0	0.7758526564995205	0.22414734350047955
DTXSID4024062	0	0	0.8858079818382514	0.11419201816174848
DTXSID4027608	0	0	0.8501332802131866	0.14986671978681348
DTXSID4032667	0	0	0.7646857533432664	0.23531424665673384
DTXSID4035708	0	0	0.8591141255001726	0.1408858744998274
DTXSID4034869	0	0	0.8335624635376226	0.1664375364623774
DTXSID4036435	0	0	0.7346855957105899	0.2653144042894101
DTXSID4052186	0	0	0.8935100213648175	0.10648997863518234
DTXSID5020576	0	0	0.8148716116065797	0.18512838839342013
DTXSID5020784	0	1	0.8395454049751799	0.16045459502482023
DTXSID5020869	0	0	0.8454102368700626	0.15458976312993722
DTXSID5021097	0	0	0.8546245832233945	0.14537541677660534
DTXSID5022308	0	1	0.8173238259792996	0.18267617402070044
DTXSID5022439	0	0	0.8479169378308856	0.15208306216911427
DTXSID5032577	0	0	0.8556104541593289	0.14438954584067104
DTXSID5032654	0	0	0.8541449663410651	0.14585503365893474
DTXSID5035957	0	0	0.8482808034523772	0.15171919654762267
DTXSID5044605	0	0	0.8114805743558308	0.18851942564416901
DTXSID6020068	0	0	0.8509825573921753	0.1490174426078248
DTXSID6022391	0	0	0.8385672023588475	0.1614327976411526
DTXSID6022474	1	0	0.6698071321398568	0.33019286786014307
DTXSID6024206	0	0	0.7097905820669442	0.29020941793305577
DTXSID6027050	0	0	0.8542503757857489	0.14574962421425122
DTXSID6027921	0	0	0.8466532429688466	0.1533467570311534
DTXSID6029171	0	0	0.9159141497890185	0.08408585021098153
DTXSID6032356	0	0	0.7593657788235205	0.24063422117647948
DTXSID6032562	0	0	0.8512519550077772	0.14874804499222283
DTXSID6034186	0	1	0.8325998944235498	0.1674001055764504
DTXSID6040747	1	0	0.6012604240805747	0.3987395759194253
DTXSID6041422	0	0	0.879629438535794	0.12037056146420597
DTXSID6043915	0	1	0.7525529385550503	0.24744706144494982
DTXSID6047525	0	1	0.8367259702448696	0.16327402975513042
DTXSID7020716	0	0	0.9244265916797453	0.07557340832025465
DTXSID7021152	1	1	0.6950404974548473	0.3049595025451526
DTXSID7021869	0	0	0.8785524979289054	0.12144750207109463
DTXSID7022332	0	0	0.8945438003455628	0.10545619965443732
DTXSID7024299	0	0	0.8307805988991882	0.16921940110081163
DTXSID7024538	1	1	0.6632985332353412	0.33670146676465873
DTXSID7027461	0	0	0.8534598697342743	0.14654013026572568
DTXSID7029871	1	1	0.5184871353472347	0.4815128646527652
DTXSID7032555	0	0	0.8574030867138562	0.14259691328614377
