compound	predicted	actual	p(0)	p(1)
DTXSID0020814	0	0	0.6962890625	0.3037109375
DTXSID0021125	0	0	0.78857421875	0.21142578125
DTXSID0021385	0	0	0.7841796875	0.2158203125
DTXSID0023296	0	1	0.891438364982605	0.10856166481971741
DTXSID0023581	0	0	0.769625186920166	0.2303747981786728
DTXSID0032316	0	0	0.8988709449768066	0.10112908482551575
DTXSID0032572	0	0	0.7340658903121948	0.2659340798854828
DTXSID0034695	0	0	0.8682700395584106	0.13172994554042816
DTXSID0037495	0	0	0.9737516641616821	0.026248320937156677
DTXSID0038338	0	0	0.7194138765335083	0.2805860936641693
DTXSID0041274	0	0	0.9109660387039185	0.08903399109840393
DTXSID0044571	0	0	0.9198095798492432	0.08019040524959564
DTXSID0047246	0	0	0.6647130250930786	0.335286945104599
DTXSID0047296	0	0	0.9034305810928345	0.09656940400600433
DTXSID0051732	0	0	0.9329915642738342	0.06700842082500458
DTXSID0051782	0	1	0.9743863344192505	0.02561364509165287
DTXSID0051996	0	0	0.88047856092453	0.11952142417430878
DTXSID1022396	0	1	0.7955072522163391	0.2044927328824997
DTXSID1022394	0	1	0.8526431322097778	0.14735685288906097
DTXSID1023990	0	0	0.9008239507675171	0.0991760790348053
DTXSID1023998	0	0	0.7141810655593872	0.2858189046382904
DTXSID1033664	0	0	0.620453953742981	0.37954601645469666
DTXSID1040372	0	1	0.748046875	0.251953125
DTXSID1046970	0	0	0.85009765625	0.14990234375
DTXSID2021238	0	0	0.962090253829956	0.037909772247076035
DTXSID2022880	0	1	0.6901098489761353	0.30989012122154236
DTXSID2032554	0	0	0.8729403018951416	0.1270596832036972
DTXSID2040361	0	0	0.9597558975219727	0.04024408757686615
DTXSID2041252	0	0	0.8587818741798401	0.14121811091899872
DTXSID3020621	0	0	0.69482421875	0.30517578125
DTXSID3022370	0	0	0.755859375	0.244140625
DTXSID3022409	0	1	0.828125	0.171875
DTXSID3024154	0	1	0.87109375	0.12890625
DTXSID3024364	0	0	0.9614551067352295	0.038544878363609314
DTXSID3032591	0	0	0.9397979974746704	0.06020199507474899
DTXSID3036496	0	0	0.6019037961959839	0.3980961740016937
DTXSID3038939	0	0	0.7762724161148071	0.22372756898403168
DTXSID3044338	0	1	0.6201171875	0.3798828125
DTXSID3047263	0	0	0.7945305705070496	0.20546941459178925
DTXSID3047425	0	0	0.93359375	0.06640625
DTXSID4020242	0	0	0.754486620426178	0.24551336467266083
DTXSID4021268	0	0	0.9655382633209229	0.03446170687675476
