compound	predicted	actual	p(0)	p(1)
DTXSID0020814	0	0	0.8859044313430786	0.11409559845924377
DTXSID0021125	0	0	0.8905162811279297	0.10948370397090912
DTXSID0021385	0	0	0.8498168587684631	0.15018315613269806
DTXSID0023296	0	1	0.8615384697914124	0.13846154510974884
DTXSID0023581	0	0	0.8004884123802185	0.1995116025209427
DTXSID0032316	0	0	0.826171875	0.173828125
DTXSID0032572	0	0	0.7809523940086365	0.21904762089252472
DTXSID0034695	0	0	0.9034305810928345	0.09656940400600433
DTXSID0037495	0	0	0.8628982901573181	0.1371016949415207
DTXSID0038338	0	0	0.85302734375	0.14697265625
DTXSID0041274	0	0	0.7766658663749695	0.2233341485261917
DTXSID0044571	0	0	0.8460881114006042	0.15391187369823456
DTXSID0047246	0	0	0.7146692276000977	0.28533074259757996
DTXSID0047296	0	0	0.8114243745803833	0.1885756105184555
DTXSID0051732	0	0	0.8460881114006042	0.15391187369823456
DTXSID0051782	0	1	0.8460881114006042	0.15391187369823456
DTXSID0051996	0	0	0.8241181373596191	0.17588184773921967
DTXSID1022396	0	1	0.82666015625	0.17333984375
DTXSID1022394	0	1	0.8429792523384094	0.15702076256275177
DTXSID1023990	0	0	0.9058170318603516	0.09418299794197083
DTXSID1023998	0	0	0.7637650966644287	0.2362348884344101
DTXSID1033664	0	0	0.82666015625	0.17333984375
DTXSID1040372	0	1	0.8822165131568909	0.11778347194194794
DTXSID1046970	0	0	0.8498168587684631	0.15018315613269806
DTXSID2021238	0	0	0.8460881114006042	0.15391187369823456
DTXSID2022880	0	1	0.9097235202789307	0.09027650952339172
DTXSID2032554	0	0	0.8460881114006042	0.15391187369823456
DTXSID2040361	0	0	0.8868269920349121	0.1131729930639267
DTXSID2041252	0	0	0.88037109375	0.11962890625
DTXSID3020621	0	0	0.754486620426178	0.24551336467266083
DTXSID3022370	0	0	0.8932844996452332	0.10671550780534744
DTXSID3022409	0	1	0.8460881114006042	0.15391187369823456
DTXSID3024154	0	1	0.82666015625	0.17333984375
DTXSID3024364	0	0	0.8460881114006042	0.15391187369823456
DTXSID3032591	0	0	0.9034305810928345	0.09656940400600433
DTXSID3036496	0	0	0.8892143964767456	0.110785573720932
DTXSID3038939	0	0	0.9034305810928345	0.09656940400600433
DTXSID3044338	0	1	0.8268620371818542	0.17313797771930695
DTXSID3047263	0	0	0.8850378394126892	0.11496216803789139
DTXSID3047425	0	0	0.8308518528938293	0.16914816200733185
