compound	predicted	actual	p(0)	p(1)
DTXSID0020814	1	0	0.4175352056800948	0.5824647943199052
DTXSID0021125	0	0	0.5140704322151837	0.48592956778481633
DTXSID0021385	0	0	0.5247217383455884	0.47527826165441167
DTXSID0023296	0	1	0.5771164863857794	0.42288351361422066
DTXSID0023581	0	0	0.6512024951035174	0.34879750489648265
DTXSID0032316	0	0	0.8744160298223025	0.12558397017769768
DTXSID0032572	0	0	0.5262007981819616	0.4737992018180384
DTXSID0037495	0	0	0.9059049293553659	0.0940950706446341
DTXSID0038338	1	0	0.4334133989382093	0.5665866010617907
DTXSID0041274	0	0	0.796531128841621	0.20346887115837892
DTXSID0044571	0	0	0.8106540673727416	0.189345932627258
DTXSID0047246	0	0	0.6337052880291648	0.36629471197083513
DTXSID0047296	0	0	0.7401189642405568	0.25988103575944316
DTXSID0051732	0	0	0.8086738480595771	0.19132615194042252
DTXSID0051782	0	1	0.9261523029226333	0.07384769707736641
DTXSID0051996	0	0	0.8439648878019956	0.1560351121980043
DTXSID1022396	1	1	0.4357442166024225	0.5642557833975773
DTXSID1022394	0	1	0.5422218917817463	0.45777810821825377
DTXSID1023990	0	0	0.7535220675033116	0.24647793249668803
DTXSID1023998	0	0	0.5178181894622094	0.48218181053779063
DTXSID1033664	1	0	0.3591298697357383	0.6408701302642619
DTXSID1040372	0	1	0.5395992482633083	0.46040075173669137
DTXSID1046970	0	0	0.5929763899486594	0.4070236100513406
DTXSID2021238	0	0	0.8889692766401954	0.11103072335980464
DTXSID2022880	1	1	0.45493256764505785	0.5450674323549424
DTXSID2032554	0	0	0.6976588009981282	0.30234119900187173
DTXSID2041252	0	0	0.5808342308911719	0.41916576910882797
DTXSID3020621	0	0	0.5445134619616957	0.45548653803830436
DTXSID3022370	1	0	0.46457584064596724	0.5354241593540328
DTXSID3022409	0	1	0.6486997520592843	0.3513002479407158
DTXSID3024154	0	1	0.688630878814125	0.31136912118587484
DTXSID3032591	0	0	0.8640871022848323	0.1359128977151675
DTXSID3036496	1	0	0.39678999432608547	0.6032100056739146
DTXSID3038939	0	0	0.7293244363621721	0.27067556363782797
DTXSID3044338	1	1	0.45788587810004766	0.5421141218999523
DTXSID3047263	0	0	0.6889482396604768	0.3110517603395231
DTXSID3047425	0	0	0.8178924121436885	0.18210758785631115
DTXSID4020242	1	0	0.4630134483546376	0.5369865516453626
DTXSID4021268	0	0	0.8705992618165965	0.12940073818340328
DTXSID4021478	1	1	0.41235842155585667	0.5876415784441433
DTXSID4021717	0	0	0.8980635754327915	0.10193642456720839
DTXSID4022020	0	0	0.6569305731743598	0.34306942682564007
DTXSID4022361	1	1	0.4818799146822322	0.5181200853177679
DTXSID4022529	0	0	0.909530185754108	0.09046981424589166
DTXSID4024062	0	0	0.8529001459287386	0.14709985407126128
DTXSID4027608	0	0	0.7437696882948585	0.2562303117051412
DTXSID4032667	0	0	0.5445134619616957	0.45548653803830436
DTXSID4034869	1	0	0.4768019119380449	0.523198088061955
DTXSID4036435	0	0	0.5500952057791967	0.44990479422080326
DTXSID4052186	0	0	0.8536793253901913	0.14632067460980844
DTXSID5020576	1	0	0.40813057912646294	0.5918694208735371
DTXSID5020784	0	1	0.6493312540511386	0.3506687459488615
DTXSID5020869	1	0	0.3624088194494697	0.6375911805505303
DTXSID5021097	0	0	0.7184616843379326	0.28153831566206766
DTXSID5022308	0	1	0.5844144086443017	0.4155855913556982
DTXSID5022439	0	0	0.6200351618485711	0.37996483815142873
DTXSID5032577	0	0	0.626139808752847	0.3738601912471527
DTXSID5032654	0	0	0.718531483499964	0.28146851650003607
DTXSID5035957	0	0	0.5461701629610268	0.45382983703897317
DTXSID5044605	0	0	0.6162983650823999	0.3837016349176002
DTXSID6020068	0	0	0.5370720957246796	0.4629279042753203
DTXSID6022391	0	0	0.5704627735851684	0.4295372264148318
DTXSID6022474	0	0	0.5804191503950414	0.4195808496049585
DTXSID6024206	0	0	0.7150170099461417	0.28498299005385824
DTXSID6029171	0	0	0.876136722315025	0.12386327768497495
DTXSID6032356	0	0	0.5030391350636095	0.4969608649363904
DTXSID6032562	1	0	0.48697394144932465	0.5130260585506755
DTXSID6034186	0	1	0.6078377396751853	0.3921622603248149
DTXSID6040747	1	0	0.4999902912326217	0.5000097087673785
DTXSID6041422	1	0	0.4717813408810224	0.5282186591189776
DTXSID6043915	0	1	0.6314146334284113	0.36858536657158864
DTXSID7020716	0	0	0.8732053070118504	0.1267946929881496
DTXSID7021152	0	1	0.5770726627470288	0.4229273372529711
DTXSID7021869	0	0	0.8628553501862527	0.1371446498137472
DTXSID7022332	0	0	0.8060733889040622	0.1939266110959372
DTXSID7024299	0	0	0.5527729154413806	0.4472270845586195
DTXSID7024538	0	1	0.5005314000925856	0.4994685999074145
DTXSID7027461	0	0	0.9046751357347784	0.09532486426522156
DTXSID7029871	1	1	0.4311875301820664	0.5688124698179337
DTXSID7032555	0	0	0.7437124407457467	0.2562875592542533
DTXSID7032688	1	0	0.48884828503204664	0.5111517149679535
DTXSID7052571	1	0	0.46773438040191473	0.5322656195980853
DTXSID8020541	0	0	0.5911533797684854	0.4088466202315148
DTXSID8022325	0	1	0.5127128179867072	0.48728718201329263
DTXSID8022292	1	0	0.4384447263577645	0.5615552736422356
DTXSID8024523	1	1	0.40276806227620926	0.597231937723791
DTXSID8035180	0	0	0.515883645613681	0.48411635438631906
DTXSID8040721	0	0	0.6655652613583443	0.3344347386416555
DTXSID8041246	0	0	0.9096267062975849	0.09037329370241506
DTXSID8044416	0	0	0.9180200496737911	0.08197995032620878
DTXSID8052198	0	0	0.7912320857213335	0.2087679142786663
DTXSID9020112	0	0	0.8306994544864581	0.16930054551354193
DTXSID9020160	0	0	0.5298962873409522	0.4701037126590479
DTXSID9020114	1	0	0.43390397945909515	0.5660960205409047
DTXSID9020243	1	0	0.4824533336529657	0.5175466663470345
DTXSID9022310	0	1	0.5133835501213039	0.4866164498786961
DTXSID9022100	0	0	0.8548124403036332	0.14518755969636643
DTXSID9022528	0	0	0.8858464560875813	0.11415354391241855
DTXSID9023380	1	0	0.36862167541962626	0.6313783245803739
DTXSID9033923	1	1	0.4283618213432263	0.5716381786567738
DTXSID9036515	0	1	0.5504091565543597	0.44959084344564026
DTXSID9044164	0	1	0.7216515468556095	0.27834845314439033
DTXSID9047259	1	0	0.370668402802525	0.6293315971974751
DTXSID9047540	1	1	0.3780096561089154	0.6219903438910844
