compound	predicted	actual	p(0)	p(1)
DTXSID0020814	0	0	0.66162109375	0.33837890625
DTXSID0021125	0	0	0.6935286521911621	0.3064713180065155
DTXSID0021385	0	0	0.705078125	0.294921875
DTXSID0023296	0	1	0.69384765625	0.30615234375
DTXSID0023581	0	0	0.620453953742981	0.37954601645469666
DTXSID0032316	0	0	0.8702234029769897	0.12977658212184906
DTXSID0032572	0	0	0.7937515377998352	0.206248477101326
DTXSID0034695	0	0	0.7969722747802734	0.20302771031856537
DTXSID0037495	0	0	0.9046195149421692	0.09538048505783081
DTXSID0038338	0	0	0.5992673635482788	0.4007326066493988
DTXSID0041274	0	0	0.75830078125	0.24169921875
DTXSID0044571	0	0	0.895562469959259	0.10443753004074097
DTXSID0047246	0	0	0.794921875	0.205078125
DTXSID0047296	0	0	0.6572265625	0.3427734375
DTXSID0051732	0	0	0.7869172692298889	0.21308274567127228
DTXSID0051782	0	1	0.8779832720756531	0.12201672792434692
DTXSID0051996	0	0	0.8431587815284729	0.1568412035703659
DTXSID1022396	0	1	0.571916937828064	0.42808303236961365
DTXSID1022394	0	1	0.750091552734375	0.2499084323644638
DTXSID1023990	0	0	0.8884549736976624	0.11154503375291824
DTXSID1023998	0	0	0.7525332570075989	0.24746672809123993
DTXSID1033664	0	0	0.519658088684082	0.4803418815135956
DTXSID1040372	0	1	0.7791066765785217	0.22089333832263947
DTXSID1046970	0	0	0.7785103917121887	0.22148962318897247
DTXSID2021238	0	0	0.888346254825592	0.11165374517440796
DTXSID2022880	0	1	0.6735042333602905	0.3264957368373871
DTXSID2032554	0	0	0.69287109375	0.30712890625
DTXSID2040361	0	0	0.85205078125	0.14794921875
DTXSID2041252	0	0	0.7637650966644287	0.2362348884344101
DTXSID3020621	0	0	0.7106226682662964	0.2893773019313812
DTXSID3022370	0	0	0.7273614406585693	0.2726385295391083
DTXSID3022409	0	1	0.79355388879776	0.2064460963010788
DTXSID3024154	0	1	0.7747132182121277	0.2252867966890335
DTXSID3024364	0	0	0.8910589218139648	0.10894110798835754
DTXSID3032591	0	0	0.8161172270774841	0.18388278782367706
DTXSID3036496	0	0	0.61962890625	0.38037109375
DTXSID3038939	0	0	0.8205003142356873	0.17949970066547394
DTXSID3044338	0	1	0.7608350515365601	0.23916493356227875
