compound	predicted	actual	p(0)	p(1)
DTXSID0020814	0	0	0.6603793199699148	0.3396206800300858
DTXSID0021125	0	0	0.5869426989214911	0.4130573010785086
DTXSID0021385	0	0	0.7261946920198853	0.27380530798011404
DTXSID0023296	0	1	0.6985084086112278	0.3014915913887722
DTXSID0023581	0	0	0.6554697228794897	0.34453027712051065
DTXSID0032316	0	0	0.7767663196215614	0.22323368037843855
DTXSID0032572	0	0	0.6624255726930857	0.3375744273069148
DTXSID0034695	0	0	0.6377257416080561	0.36227425839194455
DTXSID0037495	0	0	0.7731238448183316	0.2268761551816689
DTXSID0038338	0	0	0.5334597559842097	0.4665402440157902
DTXSID0041274	0	0	0.7436986470739319	0.25630135292606815
DTXSID0044571	0	0	0.8027210417666609	0.1972789582333393
DTXSID0047246	0	0	0.64644466876198	0.35355533123801997
DTXSID0047296	0	0	0.6102265822822271	0.38977341771777335
DTXSID0051732	0	0	0.7509066432159022	0.24909335678409805
DTXSID0051782	0	1	0.7716810616822237	0.2283189383177765
DTXSID0051996	0	0	0.696285681548584	0.30371431845141567
DTXSID1022396	0	1	0.518705134675389	0.48129486532461113
DTXSID1022394	0	1	0.65186783555381	0.34813216444619
DTXSID1023990	0	0	0.7061876182734595	0.293812381726541
DTXSID1023998	0	0	0.6493410890989191	0.350658910901081
DTXSID1033664	0	0	0.6248122111284375	0.37518778887156223
DTXSID1040372	0	1	0.625761695784919	0.3742383042150823
DTXSID1046970	0	0	0.6983887098389876	0.3016112901610125
DTXSID2021238	0	0	0.7698675741138833	0.23013242588611665
DTXSID2022880	0	1	0.6647755025420763	0.33522449745792376
DTXSID2032554	0	0	0.7370189946941559	0.26298100530584434
DTXSID2040361	0	0	0.66986975749567	0.3301302425043301
DTXSID2041252	0	0	0.6551862269809354	0.3448137730190647
DTXSID3020621	0	0	0.6110196730024819	0.388980326997519
DTXSID3022370	0	0	0.5657331740124213	0.43426682598757876
DTXSID3022409	0	1	0.6132599961373423	0.38674000386265767
DTXSID3024154	0	1	0.6517627315411808	0.3482372684588189
DTXSID3024364	0	0	0.7746959066459528	0.22530409335404775
DTXSID3032591	0	0	0.6931633607249739	0.306836639275026
DTXSID3036496	0	0	0.6428269501755413	0.3571730498244591
DTXSID3038939	0	0	0.6313545512714892	0.3686454487285106
DTXSID3044338	0	1	0.623014402933448	0.37698559706655294
DTXSID3047263	0	0	0.6609344378405946	0.3390655621594059
DTXSID3047425	0	0	0.7500699578400064	0.2499300421599941
DTXSID4020242	0	0	0.7040377064757032	0.29596229352429615
DTXSID4021268	0	0	0.7271324607678195	0.27286753923217966
DTXSID4021391	0	0	0.6956869816764839	0.3043130183235164
DTXSID4021478	0	1	0.6383751902824328	0.3616248097175674
DTXSID4021717	0	0	0.8023963114289772	0.197603688571023
DTXSID4022020	0	0	0.7001126931681135	0.2998873068318861
DTXSID4022361	0	1	0.6440997979651677	0.35590020203483264
DTXSID4022529	0	0	0.6628707988405881	0.3371292011594119
DTXSID4024062	0	0	0.816795271680441	0.18320472831955922
DTXSID4027608	0	0	0.7015970056462715	0.2984029943537284
DTXSID4032667	0	0	0.6110196730024819	0.388980326997519
DTXSID4035708	0	0	0.6955388265798096	0.30446117342019124
DTXSID4034869	0	0	0.6139977701325622	0.38600222986743804
DTXSID4036435	0	0	0.6514582210607922	0.34854177893920785
DTXSID4052186	0	0	0.7693054387659275	0.2306945612340726
DTXSID5020576	0	0	0.6521395399677392	0.3478604600322613
DTXSID5020784	0	1	0.6481548795314047	0.3518451204685954
DTXSID5020869	0	0	0.6365104018360955	0.3634895981639036
DTXSID5021097	0	0	0.6665866809010061	0.33341331909899385
DTXSID5022308	0	1	0.6338091599590562	0.3661908400409437
DTXSID5022439	0	0	0.6469979816936138	0.3530020183063864
DTXSID5032577	0	0	0.6216756923447998	0.37832430765519975
DTXSID5032654	0	0	0.5939500106923757	0.4060499893076249
DTXSID5035957	0	0	0.6556866680403033	0.34431333195969666
DTXSID5044605	0	0	0.6320864518604253	0.36791354813957466
DTXSID6020068	0	0	0.6499832559470075	0.35001674405299277
