compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9955036044120789	0.004496367648243904
DTXSID0020074	0	0	0.9962365627288818	0.0037634451873600483
DTXSID0020072	0	0	0.8773206472396851	0.12267936766147614
DTXSID0020070	0	0	0.9971221089363098	0.0028778789564967155
DTXSID0020107	0	0	0.9879164099693298	0.01208360493183136
DTXSID0020236	0	0	0.9895025491714478	0.010497472248971462
DTXSID0020238	0	0	0.8474684357643127	0.15253156423568726
DTXSID0020151	0	0	0.992006778717041	0.007993251085281372
DTXSID0020153	0	0	0.9951962828636169	0.004803708754479885
DTXSID0020155	0	0	0.9770852327346802	0.022914793342351913
DTXSID0020157	0	0	0.9482698440551758	0.051730137318372726
DTXSID0020367	0	0	0.9903796911239624	0.009620298631489277
DTXSID0020606	0	0	0.9674692749977112	0.03253071755170822
DTXSID0020650	0	0	0.9509621858596802	0.049037836492061615
DTXSID0020652	0	0	0.9949329495429993	0.005067063495516777
DTXSID0020737	0	0	0.9897427558898926	0.010257265530526638
DTXSID0020654	0	0	0.9855232834815979	0.014476698823273182
DTXSID0020862	0	0	0.7983723878860474	0.20162761211395264
DTXSID0021094	0	0	0.943024754524231	0.05697527155280113
DTXSID0021123	0	0	0.9175226092338562	0.08247740566730499
DTXSID0021121	0	1	0.9407342076301575	0.05926580727100372
DTXSID0021127	0	0	0.6553526520729065	0.3446473479270935
DTXSID0021129	0	0	0.9534019827842712	0.04659802094101906
DTXSID0021179	0	0	0.9737135171890259	0.026286497712135315
DTXSID0021254	0	0	0.981526792049408	0.018473230302333832
DTXSID0021545	0	0	0.9939476251602173	0.006052348762750626
DTXSID0021547	0	0	0.9909723997116089	0.009027618914842606
DTXSID0021414	0	0	0.8879494667053223	0.11205052584409714
DTXSID0021418	0	0	0.9922224879264832	0.007777530699968338
DTXSID0021709	0	0	0.9826018214225769	0.017398197203874588
DTXSID0021620	0	0	0.9980467557907104	0.0019532726146280766
DTXSID0021626	0	0	0.9966192245483398	0.003380764741450548
DTXSID0021888	0	0	0.9977184534072876	0.0022815540432929993
DTXSID0021915	0	0	0.9650127291679382	0.03498727083206177
DTXSID0021961	0	0	0.9452227354049683	0.05477726459503174
DTXSID0022193	0	0	0.9733742475509644	0.02662575989961624
DTXSID0022301	0	0	0.671898603439331	0.32810139656066895
DTXSID0022018	0	0	0.9263820648193359	0.07361790537834167
DTXSID0022062	0	0	0.9969935417175293	0.0030064452439546585
DTXSID0022191	0	0	0.9891809225082397	0.010819057002663612
DTXSID0022644	0	0	0.9346214532852173	0.06537852436304092
DTXSID0022563	0	0	0.9902274012565613	0.00977260246872902
DTXSID0022432	0	0	0.9089288711547852	0.09107110649347305
DTXSID0022480	0	0	0.9937680959701538	0.006231879815459251
DTXSID0023329	0	0	0.9153160452842712	0.08468396961688995
DTXSID0023371	0	1	0.5662100911140442	0.4337899088859558
DTXSID0023373	0	0	0.7442057132720947	0.2557942867279053
DTXSID0023458	0	0	0.7527419328689575	0.2472580373287201
DTXSID0023660	0	0	0.9063677787780762	0.09363223612308502
DTXSID0023749	0	0	0.9927496910095215	0.007250282447785139
DTXSID0023581	0	0	0.8558661937713623	0.1441338062286377
DTXSID0023878	0	0	0.9353078007698059	0.06469221413135529
DTXSID0023907	0	0	0.8620315790176392	0.13796842098236084
DTXSID0023909	0	0	0.8512973785400391	0.14870262145996094
DTXSID0023951	0	0	0.9466124773025513	0.05338750779628754
DTXSID0024002	0	0	0.6901118755340576	0.3098881244659424
DTXSID0024399	0	0	0.9969862103462219	0.00301381922326982
DTXSID0024395	0	0	0.9919244647026062	0.008075528778135777
DTXSID0024397	0	0	0.9529491066932678	0.04705088958144188
DTXSID0024553	0	0	0.9751619100570679	0.024838101118803024
DTXSID0024559	0	0	0.8344768285751343	0.16552314162254333
DTXSID0024638	0	0	0.9442673325538635	0.05573265999555588
DTXSID0025070	0	0	0.9809166789054871	0.019083302468061447
