compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9932159185409546	0.006784111261367798
DTXSID0020074	0	0	0.9938926100730896	0.0061074174009263515
DTXSID0020072	0	0	0.7237381935119629	0.2762618064880371
DTXSID0020070	0	0	0.9950816035270691	0.004918407648801804
DTXSID0020107	0	0	0.9913256168365479	0.00867436546832323
DTXSID0020236	0	0	0.9537222981452942	0.0462777279317379
DTXSID0020238	0	0	0.878404974937439	0.12159503251314163
DTXSID0020151	0	0	0.9965888261795044	0.003411178942769766
DTXSID0020153	0	0	0.9795442819595337	0.02045571058988571
DTXSID0020155	0	0	0.9844346046447754	0.015565412119030952
DTXSID0020157	0	0	0.9655865430831909	0.03441346064209938
DTXSID0020367	0	0	0.9902341961860657	0.009765831753611565
DTXSID0020606	0	0	0.9725886583328247	0.0274113230407238
DTXSID0020650	0	0	0.982669472694397	0.017330512404441833
DTXSID0020652	0	0	0.9708619117736816	0.029138091951608658
DTXSID0020737	0	0	0.9843454360961914	0.015654537826776505
DTXSID0020654	0	0	0.9620555639266968	0.037944450974464417
DTXSID0020862	0	0	0.9373564124107361	0.06264359503984451
DTXSID0021094	0	0	0.8566592931747437	0.14334067702293396
DTXSID0021123	0	0	0.918679416179657	0.08132056146860123
DTXSID0021121	0	1	0.982219934463501	0.017780087888240814
DTXSID0021127	0	0	0.6474568247795105	0.3525431752204895
DTXSID0021129	0	0	0.9646275043487549	0.03537251800298691
DTXSID0021179	0	0	0.9748008847236633	0.025199122726917267
DTXSID0021254	0	0	0.9522454142570496	0.04775458574295044
DTXSID0021545	0	0	0.9924609065055847	0.007539113983511925
DTXSID0021547	0	0	0.9779629707336426	0.02203703112900257
DTXSID0021414	0	0	0.965187132358551	0.03481285274028778
DTXSID0021418	0	0	0.9898712038993835	0.01012879703193903
DTXSID0021709	0	0	0.9943149089813232	0.005685084033757448
DTXSID0021620	0	0	0.9848392009735107	0.015160804614424706
DTXSID0021626	0	0	0.990178108215332	0.009821902960538864
DTXSID0021888	0	0	0.9899974465370178	0.010002544149756432
DTXSID0021915	0	0	0.9443550705909729	0.05564491078257561
DTXSID0021961	0	0	0.8935098052024841	0.10649019479751587
DTXSID0022193	0	0	0.9726126790046692	0.027387302368879318
DTXSID0022301	0	0	0.7276201248168945	0.27237987518310547
DTXSID0022018	0	0	0.9690124988555908	0.030987508594989777
DTXSID0022062	0	0	0.9909569621086121	0.009043063968420029
DTXSID0022191	0	0	0.9212480187416077	0.07875198125839233
