compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.8097524454738241	0.19024755452617584
DTXSID0020074	0	0	0.9238239405463993	0.07617605945360068
DTXSID0020072	0	0	0.7059635723966458	0.2940364276033542
DTXSID0020070	0	0	0.953194622519654	0.046805377480345974
DTXSID0020107	0	0	0.8002542248290914	0.19974577517090844
DTXSID0020236	0	0	0.8502798107805376	0.14972018921946254
DTXSID0020238	0	0	0.6694610016458222	0.33053899835417794
DTXSID0020151	0	0	0.9210537276846832	0.07894627231531719
DTXSID0020153	0	0	0.9198234755493603	0.08017652445063991
DTXSID0020155	0	0	0.6112283519930122	0.38877164800698777
DTXSID0020157	0	0	0.73277886072224	0.2672211392777598
DTXSID0020367	0	0	0.8808983234206486	0.1191016765793514
DTXSID0020606	0	0	0.6302849569963285	0.3697150430036716
DTXSID0020650	0	0	0.6568426972412247	0.34315730275877554
DTXSID0020652	0	0	0.7650570598850135	0.23494294011498656
DTXSID0020737	0	0	0.8899680520050393	0.11003194799496059
DTXSID0020654	0	0	0.8802268438099412	0.11977315619005881
DTXSID0020862	1	0	0.39216701691409966	0.6078329830859004
DTXSID0021094	0	0	0.6325032433226628	0.3674967566773373
DTXSID0021123	0	0	0.6924669400287083	0.30753305997129177
DTXSID0021121	0	1	0.6871556730447028	0.31284432695529696
DTXSID0021127	1	0	0.47903047266455545	0.5209695273354444
DTXSID0021129	0	0	0.6297716441776374	0.3702283558223625
DTXSID0021179	0	0	0.8150080031993696	0.18499199680063014
DTXSID0021254	0	0	0.8206707033064987	0.17932929669350134
DTXSID0021545	0	0	0.9481301963946132	0.0518698036053868
DTXSID0021547	0	0	0.9037048012049119	0.09629519879508802
DTXSID0021414	0	0	0.609239926495489	0.3907600735045111
DTXSID0021418	0	0	0.8410444699152508	0.158955530084749
DTXSID0021709	0	0	0.9111117328679715	0.08888826713202846
DTXSID0021620	0	0	0.9518203899669683	0.04817961003303159
DTXSID0021626	0	0	0.9071329929220007	0.09286700707799944
DTXSID0021888	0	0	0.9267419606038183	0.07325803939618165
DTXSID0021915	0	0	0.7383374555318788	0.2616625444681212
DTXSID0021961	0	0	0.5987073941694472	0.40129260583055254
DTXSID0022193	0	0	0.8926562316472119	0.10734376835278826
DTXSID0022301	0	0	0.5038213635830523	0.4961786364169477
DTXSID0022018	0	0	0.7926958040552347	0.20730419594476518
DTXSID0022062	0	0	0.9322380595334593	0.06776194046654081
DTXSID0022191	0	0	0.9453154999110913	0.05468450008890874
DTXSID0022644	0	0	0.6440480182551179	0.35595198174488213
DTXSID0022563	0	0	0.7294312807338373	0.2705687192661628
DTXSID0022432	0	0	0.572393467889168	0.4276065321108319
DTXSID0022480	0	0	0.8851145565048177	0.11488544349518237
DTXSID0023329	0	0	0.6233649173333369	0.3766350826666629
DTXSID0023371	1	1	0.3814855825327278	0.6185144174672719
DTXSID0023373	1	0	0.42301935419936626	0.5769806458006336
DTXSID0023458	0	0	0.5570878627860697	0.4429121372139303
DTXSID0023660	0	0	0.5095296723753169	0.49047032762468307
DTXSID0023749	0	0	0.7143685327436868	0.2856314672563134
DTXSID0023581	0	0	0.6742906744813726	0.32570932551862747
DTXSID0023878	0	0	0.7137288686381902	0.2862711313618098
DTXSID0023907	0	0	0.5342307719286314	0.46576922807136856
DTXSID0023909	0	0	0.5530807449846932	0.4469192550153068
DTXSID0023951	0	0	0.7308194797673946	0.2691805202326055
DTXSID0024002	1	0	0.4804300107322619	0.5195699892677381
DTXSID0024399	0	0	0.9204791074467468	0.07952089255325306
DTXSID0024395	0	0	0.8426894097352288	0.15731059026477112
DTXSID0024397	0	0	0.7458397864475351	0.2541602135524651
DTXSID0024553	0	0	0.7153925215007869	0.28460747849921286
DTXSID0024559	0	0	0.5861733119753804	0.4138266880246197
DTXSID0024638	0	0	0.7020718259519615	0.29792817404803845
DTXSID0025070	0	0	0.735577723554151	0.26442227644584887
DTXSID0025361	0	0	0.7930360587288807	0.20696394127111944
DTXSID0025363	0	0	0.9711511666748066	0.02884883332519344
DTXSID0025315	0	0	0.6054940387815493	0.3945059612184507
DTXSID0025074	0	0	0.8215880143621256	0.1784119856378745
DTXSID0025494	0	0	0.6603350690170895	0.33966493098291084
DTXSID0024921	0	0	0.8163359930825479	0.1836640069174521
DTXSID0025654	0	0	0.6078716070069387	0.39212839299306135
DTXSID0025812	0	0	0.6205572028282325	0.37944279717176754
DTXSID0025577	0	0	0.924420024536062	0.07557997546393812
DTXSID0025571	0	0	0.7479433978710077	0.2520566021289925
DTXSID0025818	0	0	0.5617488463024682	0.43825115369753176
DTXSID0025816	0	0	0.9216876884940138	0.07831231150598633
DTXSID0025862	0	0	0.8645548173690059	0.13544518263099434
DTXSID0026044	1	0	0.41507280996469703	0.584927190035303
DTXSID0025864	0	0	0.8831063712160991	0.11689362878390094
DTXSID0025866	0	0	0.7238030728973913	0.27619692710260874
DTXSID0025991	0	0	0.691480682204871	0.30851931779512903
DTXSID0026880	0	0	0.8345073341619609	0.165492665838039
DTXSID0026252	0	0	0.5369928421403346	0.4630071578596656
DTXSID0026888	0	0	0.8374603480753372	0.16253965192466283
DTXSID0026838	0	0	0.7266598173751961	0.27334018262480375
DTXSID0027066	0	0	0.741473381294805	0.2585266187051949
DTXSID0026967	0	0	0.5209068577761466	0.47909314222385346
DTXSID0027143	0	0	0.6961440730952008	0.3038559269047995
DTXSID0027149	0	0	0.8698611831262181	0.13013881687378176
