compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9979211688041687	0.0020788153633475304
DTXSID0020074	0	0	0.9956712126731873	0.0043288106098771095
DTXSID0020072	0	0	0.8510280251502991	0.14897197484970093
DTXSID0020070	0	0	0.9989321827888489	0.0010678297840058804
DTXSID0020107	0	0	0.9900881052017212	0.009911894798278809
DTXSID0020236	0	0	0.9900737404823303	0.009926260448992252
DTXSID0020238	0	0	0.864013671875	0.135986328125
DTXSID0020151	0	0	0.995472252368927	0.004527726210653782
DTXSID0020153	0	0	0.9984903931617737	0.001509596360847354
DTXSID0020155	0	0	0.9604346752166748	0.03956535458564758
DTXSID0020157	0	0	0.9935958981513977	0.00640411302447319
DTXSID0020367	0	0	0.9830716252326965	0.016928376629948616
DTXSID0020606	0	0	0.8644510507583618	0.13554894924163818
DTXSID0020650	0	0	0.8767601251602173	0.12323984503746033
DTXSID0020652	0	0	0.9851856827735901	0.014814324676990509
DTXSID0020737	0	0	0.9886383414268494	0.011361682787537575
DTXSID0020654	0	0	0.9398113489151001	0.0601886585354805
DTXSID0020862	0	0	0.7528339624404907	0.2471660077571869
DTXSID0021094	0	0	0.9692739844322205	0.03072601556777954
DTXSID0021123	0	0	0.9315836429595947	0.06841634958982468
DTXSID0021121	0	1	0.8592019081115723	0.14079809188842773
DTXSID0021127	0	0	0.8778225183486938	0.12217746675014496
DTXSID0021129	0	0	0.9384800791740417	0.06151992082595825
DTXSID0021179	0	0	0.9756292104721069	0.024370789527893066
DTXSID0021254	0	0	0.9770576357841492	0.022942379117012024
DTXSID0021545	0	0	0.9958345293998718	0.004165460355579853
DTXSID0021547	0	0	0.9942126870155334	0.005787288770079613
DTXSID0021414	0	0	0.8483387231826782	0.1516612470149994
DTXSID0021418	0	0	0.9940087199211121	0.005991260055452585
DTXSID0021709	0	0	0.9944874048233032	0.005512583535164595
DTXSID0021620	0	0	0.9826778769493103	0.01732211373746395
DTXSID0021626	0	0	0.9916290640830994	0.008370938710868359
DTXSID0021888	0	0	0.9960852265357971	0.0039147669449448586
DTXSID0021915	0	0	0.9526236057281494	0.047376424074172974
DTXSID0021961	0	0	0.9693273305892944	0.03067268244922161
DTXSID0022193	0	0	0.9811035394668579	0.018896477296948433
DTXSID0022301	0	0	0.6533203125	0.3466796875
DTXSID0022018	0	0	0.9006590843200684	0.09934089332818985
DTXSID0022062	0	0	0.9985713362693787	0.001428673043847084
DTXSID0022191	0	0	0.988814115524292	0.011185859329998493
DTXSID0022644	0	0	0.8613568544387817	0.13864317536354065
DTXSID0022563	0	0	0.9753775596618652	0.024622425436973572
DTXSID0022432	0	0	0.8022415637969971	0.19775842130184174
DTXSID0022480	0	0	0.9938380122184753	0.006161991506814957
DTXSID0023329	0	0	0.9783316850662231	0.0216683242470026
DTXSID0023371	0	1	0.6228789687156677	0.3771210312843323
DTXSID0023373	0	0	0.606765866279602	0.39323413372039795
DTXSID0023458	0	0	0.9457300901412964	0.054269902408123016
DTXSID0023660	0	0	0.7423375844955444	0.25766244530677795
DTXSID0023749	0	0	0.984795868396759	0.015204157680273056
DTXSID0023581	0	0	0.6776480674743652	0.32235193252563477
DTXSID0023878	0	0	0.9688830971717834	0.031116876751184464
DTXSID0023907	0	0	0.7674732208251953	0.23252680897712708
DTXSID0023909	0	0	0.6866112351417542	0.31338876485824585
DTXSID0023951	0	0	0.9094194173812866	0.09058056771755219
DTXSID0024002	0	0	0.6050548553466797	0.3949451446533203
DTXSID0024399	0	0	0.9961315989494324	0.0038684052415192127
DTXSID0024395	0	0	0.9747419357299805	0.025258049368858337
DTXSID0024397	0	0	0.9874990582466125	0.01250092126429081
DTXSID0024553	0	0	0.984690248966217	0.01530974917113781
DTXSID0024559	0	0	0.8725372552871704	0.1274627149105072
DTXSID0024638	0	0	0.9400846362113953	0.05991537123918533
