compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9397231936454773	0.06027679145336151
DTXSID0020076	0	0	0.9621424674987793	0.037857536226511
DTXSID0020288	0	0	0.9436447024345398	0.056355319917201996
DTXSID0020311	0	0	0.9264764189720154	0.07352357357740402
DTXSID0020442	0	0	0.9126383066177368	0.08736171573400497
DTXSID0020498	0	0	0.8714981079101562	0.12850187718868256
DTXSID0020440	0	0	0.9219106435775757	0.07808937877416611
DTXSID0020575	0	0	0.9374223351478577	0.06257768720388412
DTXSID0020737	0	0	0.9490677714347839	0.050932202488183975
DTXSID0021127	0	0	0.9075082540512085	0.0924917608499527
DTXSID0021333	0	0	0.8766181468963623	0.1233818382024765
DTXSID0021337	0	0	0.9186441898345947	0.08135579526424408
DTXSID0021464	0	0	0.840739369392395	0.1592606157064438
DTXSID0021965	0	0	0.927050769329071	0.07294920831918716
DTXSID0021969	0	0	0.8061266541481018	0.1938733607530594
DTXSID0022012	0	0	0.8464829325675964	0.15351708233356476
DTXSID0022014	0	0	0.9074239730834961	0.0925760492682457
DTXSID0022301	0	0	0.9238764643669128	0.07612355053424835
DTXSID0023113	0	0	0.9502593278884888	0.04974069818854332
DTXSID0023296	0	0	0.8646695017814636	0.13533049821853638
DTXSID0023878	0	0	0.8043533563613892	0.19564664363861084
DTXSID0023907	0	0	0.6959309577941895	0.30406901240348816
DTXSID0024002	0	0	0.9147215485572815	0.08527843654155731
DTXSID0023955	0	0	0.9205573797225952	0.07944264262914658
DTXSID0024000	0	0	0.8757719993591309	0.12422800064086914
DTXSID0024216	0	0	0.9464243054389954	0.053575679659843445
DTXSID0026171	0	0	0.9502913951873779	0.04970860853791237
DTXSID0027856	0	0	0.8799170255661011	0.12008299678564072
DTXSID0027852	0	0	0.9785266518592834	0.021473322063684464
DTXSID0027983	0	0	0.871528148651123	0.12847186625003815
DTXSID0052124	0	0	0.9492403268814087	0.05075966566801071
DTXSID1027390	0	0	0.9606991410255432	0.03930085152387619
DTXSID1027926	0	1	0.6531776189804077	0.3468223810195923
DTXSID1027924	0	0	0.7531843781471252	0.24681560695171356
DTXSID1027899	0	0	0.8955545425415039	0.1044454574584961
DTXSID2025216	0	0	0.9613228440284729	0.03867713734507561
DTXSID3024364	0	0	0.9364722967147827	0.06352773308753967
DTXSID3024861	0	0	0.9023187756538391	0.09768123924732208
DTXSID3025465	0	0	0.8517756462097168	0.14822432398796082
DTXSID3026302	0	0	0.9279602766036987	0.07203970849514008
DTXSID3032412	0	0	0.8776443004608154	0.12235572934150696
DTXSID4021391	0	0	0.8793821930885315	0.12061779201030731
DTXSID4022521	0	0	0.7610808610916138	0.23891916871070862
DTXSID4025082	0	0	0.7462303638458252	0.2537696361541748
DTXSID4035708	0	0	0.8718113303184509	0.12818866968154907
DTXSID5027932	0	0	0.7743399739265442	0.225660040974617
DTXSID5041302	0	0	0.7686882019042969	0.2313118278980255
DTXSID6024701	0	0	0.9069043397903442	0.09309566020965576
DTXSID6027921	0	0	0.8461620807647705	0.15383794903755188
DTXSID7025130	0	1	0.8592885732650757	0.14071142673492432
DTXSID7026314	0	0	0.8923004269599915	0.10769957304000854
DTXSID7027386	0	0	0.9252107739448547	0.07478920370340347
DTXSID7027388	0	0	0.7957351803779602	0.204264834523201
DTXSID7027837	0	0	0.833832859992981	0.16616711020469666
DTXSID7041708	0	0	0.9224402904510498	0.07755973935127258
DTXSID8027377	0	0	0.9410730600357056	0.058926958590745926
DTXSID8047470	0	0	0.9507526159286499	0.0492473728954792
DTXSID9020794	0	0	0.8852642774581909	0.11473575234413147
DTXSID9023833	0	0	0.9528814554214478	0.04711855947971344
DTXSID9027863	0	0	0.9330654144287109	0.06693458557128906
DTXSID0026252	0	0	0.9058571457862854	0.094142846763134
DTXSID0027438	0	0	0.9485162496566772	0.05148373544216156
DTXSID0032493	0	0	0.9433743953704834	0.056625574827194214
DTXSID0032520	0	0	0.9059298634529114	0.09407013654708862
DTXSID0032601	0	0	0.9374083280563354	0.06259170174598694
DTXSID0032605	0	0	0.8748676776885986	0.12513229250907898
DTXSID0032655	0	0	0.9287583827972412	0.071241594851017
DTXSID0034695	0	0	0.8450831770896912	0.15491682291030884
DTXSID0034803	0	0	0.9481573700904846	0.05184265226125717
DTXSID0034851	0	0	0.9070751070976257	0.09292490035295486
DTXSID0034855	0	1	0.9105680584907532	0.08943192660808563
DTXSID0034936	0	0	0.9229599237442017	0.07704006880521774
DTXSID0037495	0	0	0.9291974902153015	0.07080249488353729
DTXSID0038831	0	0	0.95857173204422	0.04142824560403824
DTXSID0040127	0	0	0.9146966338157654	0.08530335873365402
DTXSID0042325	0	0	0.9435852766036987	0.056414712220430374
DTXSID0044490	0	0	0.9293968081474304	0.07060316950082779
DTXSID0044369	0	0	0.9325780868530273	0.06742191314697266
DTXSID0044860	0	0	0.9569143056869507	0.04308566451072693
DTXSID0044781	0	0	0.9250364899635315	0.0749635174870491
DTXSID0046567	0	0	0.9749085903167725	0.025091437622904778
DTXSID0047038	0	0	0.8973687291145325	0.10263125598430634
DTXSID0047082	0	0	0.944655179977417	0.055344827473163605
DTXSID0047290	0	0	0.8990308046340942	0.10096918046474457
DTXSID0047294	0	0	0.9411882758140564	0.05881170928478241
DTXSID0047296	0	0	0.9276779294013977	0.0723220705986023
DTXSID0047379	0	0	0.892372190952301	0.10762783139944077
DTXSID0047406	0	0	0.9008804559707642	0.09911952912807465
DTXSID0047741	0	0	0.9089173674583435	0.09108265489339828
DTXSID0048210	0	0	0.9022226333618164	0.0977773517370224
DTXSID0051493	0	0	0.9252565503120422	0.07474347203969955
DTXSID0052621	0	0	0.9057865142822266	0.09421348571777344
DTXSID0052596	0	0	0.9293967485427856	0.07060324400663376
DTXSID0052463	0	0	0.8985157608985901	0.1014842614531517
DTXSID0052590	0	0	0.923170804977417	0.07682919502258301
DTXSID1020142	0	0	0.9179648756980896	0.08203510195016861
DTXSID1020350	0	0	0.9299924969673157	0.07000751793384552
DTXSID1020308	0	0	0.941744863986969	0.05825510993599892
DTXSID1020431	0	0	0.9402728080749512	0.05972718074917793
DTXSID1020516	0	0	0.9324303865432739	0.06756962090730667
DTXSID1020485	0	1	0.8187060356140137	0.18129397928714752
DTXSID1020510	0	0	0.7703547477722168	0.22964522242546082
DTXSID1020439	0	0	0.9017627239227295	0.09823724627494812
DTXSID1020560	0	0	0.9219963550567627	0.07800363004207611
DTXSID1020807	0	0	0.9117857813835144	0.0882142037153244
DTXSID1020930	0	0	0.9354611039161682	0.06453888863325119
DTXSID1021087	0	0	0.8772860765457153	0.12271390110254288
DTXSID1021116	0	0	0.9163292646408081	0.0836707353591919
DTXSID1021118	0	0	0.9052045941352844	0.09479540586471558
DTXSID1021160	0	0	0.9547720551490784	0.04522792622447014
DTXSID1021166	0	0	0.8789365887641907	0.12106338888406754
DTXSID1021798	0	0	0.9496214389801025	0.05037854239344597
DTXSID1022421	0	0	0.8898330330848694	0.11016695946455002
DTXSID1022394	1	1	0.46142446994781494	0.5385755300521851
DTXSID1023869	0	0	0.9141861200332642	0.08581386506557465
DTXSID1024049	0	0	0.892133355140686	0.10786662250757217
DTXSID1023990	0	0	0.9361860752105713	0.0638139471411705
DTXSID1023998	0	0	0.9282571077346802	0.07174286246299744
DTXSID1024124	0	0	0.9446436762809753	0.05535630136728287
DTXSID1024126	0	0	0.8910659551620483	0.10893407464027405
DTXSID1024255	0	0	0.89598149061203	0.10401852428913116
DTXSID1024338	0	0	0.8935835361480713	0.1064164787530899
DTXSID1024966	0	0	0.9301172494888306	0.06988272815942764
DTXSID1026035	0	0	0.9377689957618713	0.062231000512838364
DTXSID1025857	0	0	0.9010704755783081	0.0989295095205307
DTXSID1026665	0	0	0.9558010101318359	0.044198982417583466
DTXSID1027346	0	0	0.8400227427482605	0.1599772572517395
DTXSID1031591	0	0	0.9657349586486816	0.03426502272486687
DTXSID1029251	0	0	0.9467727541923523	0.053227219730615616
DTXSID1032309	0	1	0.8953825831413269	0.1046174168586731
DTXSID1032488	0	0	0.8957176804542542	0.10428234189748764
DTXSID1032359	0	0	0.8988426923751831	0.10115733742713928
DTXSID1032640	0	0	0.9078735709190369	0.09212645143270493
DTXSID1032690	0	0	0.8681567907333374	0.1318432241678238
DTXSID1034503	0	0	0.9026129245758057	0.09738709777593613
DTXSID1034181	0	1	0.8843004703521729	0.11569949984550476
DTXSID1034187	0	1	0.8697606325149536	0.13023939728736877
DTXSID1034501	0	0	0.9102978110313416	0.08970216661691666
DTXSID1034769	0	0	0.7767068147659302	0.2232932150363922
DTXSID1036545	0	0	0.8963223695755005	0.10367763787508011
DTXSID1037806	0	0	0.9280983805656433	0.0719016045331955
DTXSID1038298	0	0	0.6541563868522644	0.3458436131477356
DTXSID1038321	0	0	0.9274928569793701	0.07250712811946869
DTXSID1038743	0	0	0.951550304889679	0.04844969883561134
DTXSID1040792	0	0	0.9025126099586487	0.09748736768960953
DTXSID1040794	0	0	0.8636960387229919	0.13630397617816925
DTXSID1040661	0	0	0.9264562726020813	0.0735437199473381
DTXSID1040372	0	0	0.9137482643127441	0.08625175058841705
DTXSID1041346	0	0	0.908396303653717	0.09160371124744415
DTXSID1041421	0	0	0.8914927244186401	0.10850726068019867
DTXSID1041508	0	0	0.9674890637397766	0.0325109101831913
DTXSID1041978	0	0	0.9173496961593628	0.08265027403831482
DTXSID1042445	0	0	0.9258930683135986	0.07410696148872375
DTXSID1044352	0	0	0.9312884211540222	0.06871158629655838
DTXSID1044564	0	0	0.880398690700531	0.1196012943983078
DTXSID1044720	0	0	0.9566657543182373	0.0433342270553112
DTXSID1044770	0	0	0.9309136867523193	0.06908628344535828
DTXSID1044853	0	1	0.9261836409568787	0.07381635904312134
DTXSID1047281	0	0	0.8869826793670654	0.11301734298467636
DTXSID1047283	0	0	0.869326114654541	0.1306738704442978
DTXSID1047316	0	0	0.9234898686408997	0.07651012390851974
DTXSID1047318	0	0	0.8750704526901245	0.12492954730987549
DTXSID1047310	0	0	0.927608847618103	0.07239115983247757
DTXSID1047360	0	0	0.8974876403808594	0.10251238942146301
DTXSID1047368	0	0	0.942338764667511	0.05766124278306961
DTXSID1047443	0	1	0.862598180770874	0.13740180432796478
DTXSID1048203	0	0	0.9379855990409851	0.06201440095901489
DTXSID1048207	0	0	0.8945350050926208	0.10546499490737915
DTXSID1051690	0	0	0.8968639969825745	0.10313600301742554
DTXSID1052587	0	1	0.9614366292953491	0.03856334462761879
DTXSID2020349	0	1	0.9470982551574707	0.0529017448425293
DTXSID2020688	0	0	0.9422737956047058	0.05772622302174568
DTXSID2020929	0	0	0.9053083062171936	0.09469170868396759
DTXSID2021103	0	0	0.888454794883728	0.11154519021511078
DTXSID2021498	0	1	0.920782208442688	0.0792178213596344
DTXSID2022179	0	0	0.9265912175178528	0.07340879738330841
DTXSID2022628	0	0	0.8632564544677734	0.13674357533454895
DTXSID2023270	0	0	0.9088541865348816	0.0911458283662796
DTXSID2024585	0	0	0.8781154751777649	0.1218845397233963
DTXSID2024242	0	0	0.9184684157371521	0.0815315917134285
DTXSID2024163	0	0	0.9046463966369629	0.09535357356071472
DTXSID2024662	0	0	0.942091703414917	0.05790828913450241
DTXSID2024793	0	0	0.899935781955719	0.10006421059370041
DTXSID2025050	0	0	0.9149767160415649	0.08502325415611267
DTXSID2026238	0	0	0.9067263603210449	0.09327361732721329
DTXSID2025892	0	0	0.9014119505882263	0.09858804941177368
DTXSID2026573	0	0	0.9033001065254211	0.09669987857341766
DTXSID2026864	0	0	0.9536586999893188	0.04634130746126175
DTXSID2026997	0	0	0.8623482584953308	0.137651726603508
DTXSID2027200	0	0	0.9085438251495361	0.09145618975162506
DTXSID2027204	0	0	0.9277057647705078	0.072294220328331
DTXSID2027593	0	0	0.9368618726730347	0.06313814967870712
DTXSID2027333	0	0	0.8775852918624878	0.12241470068693161
DTXSID2029325	0	1	0.933796763420105	0.06620325893163681
DTXSID2029167	0	0	0.8389215469360352	0.16107846796512604
DTXSID2029616	0	0	0.9475661516189575	0.05243387073278427
DTXSID2029874	0	0	0.8899983167648315	0.11000166088342667
DTXSID2032348	0	0	0.7682454586029053	0.23175451159477234
DTXSID2032390	0	0	0.8767903447151184	0.1232096403837204
DTXSID2032550	0	1	0.9091814756393433	0.09081850945949554
DTXSID2032392	0	0	0.9331605434417725	0.06683945655822754
DTXSID2032683	0	0	0.920775830745697	0.07922417670488358
DTXSID2032556	0	0	0.9126577377319336	0.0873422920703888
DTXSID2032558	0	0	0.9226504564285278	0.07734952867031097
DTXSID2032500	0	0	0.9375760555267334	0.0624239481985569
DTXSID2033314	0	0	0.8792940378189087	0.12070595473051071
DTXSID2034598	0	0	0.9293044805526733	0.07069548964500427
DTXSID2034625	0	0	0.886032223701477	0.11396780610084534
DTXSID2034338	0	0	0.9081552624702454	0.09184475243091583
DTXSID2034627	0	0	0.9350053071975708	0.06499467045068741
DTXSID2034673	0	0	0.9258962273597717	0.07410379499197006
DTXSID2034700	0	0	0.9107384085655212	0.08926158398389816
DTXSID2034881	0	0	0.8591660261154175	0.14083395898342133
DTXSID2035013	0	0	0.9108227491378784	0.08917726576328278
DTXSID2036588	0	1	0.8121944665908813	0.18780550360679626
DTXSID2040361	0	0	0.8496828079223633	0.15031716227531433
DTXSID2040363	0	0	0.920745313167572	0.07925470173358917
DTXSID2042191	0	0	0.897736132144928	0.10226385295391083
DTXSID2042436	0	0	0.8921300172805786	0.10787001252174377
DTXSID2044347	0	0	0.9152523279190063	0.08474764227867126
DTXSID2044428	0	0	0.9010690450668335	0.09893094748258591
DTXSID2044767	0	0	0.9607924222946167	0.03920754790306091
DTXSID2044717	0	0	0.8608580231666565	0.1391419917345047
DTXSID2044896	0	0	0.8963165879249573	0.10368341952562332
DTXSID2044898	0	0	0.9535708427429199	0.04642917588353157
DTXSID2045232	0	1	0.8701307773590088	0.1298692524433136
DTXSID2047060	0	0	0.919840931892395	0.08015906810760498
DTXSID2047274	0	0	0.9300035238265991	0.06999644637107849
DTXSID2047199	0	0	0.8845925331115723	0.11540745943784714
DTXSID2047303	0	0	0.8923574090003967	0.10764261335134506
DTXSID2047278	0	0	0.8079180121421814	0.1920820027589798
DTXSID2047305	0	0	0.9313927888870239	0.06860722601413727
DTXSID2047351	0	0	0.9174057245254517	0.08259426802396774
DTXSID2047359	0	0	0.8950964212417603	0.10490355640649796
DTXSID2047357	0	1	0.886541485786438	0.1134585365653038
DTXSID2047644	0	0	0.945262610912323	0.0547374002635479
DTXSID2051687	0	0	0.9072991609573364	0.09270083159208298
DTXSID2052603	0	0	0.9112840890884399	0.08871591836214066
DTXSID2051895	0	0	0.947863757610321	0.05213625729084015
DTXSID2052607	0	0	0.8949257731437683	0.10507422685623169
DTXSID2052447	0	0	0.9161059856414795	0.08389399200677872
DTXSID3020336	0	0	0.9138091802597046	0.08619078993797302
DTXSID3020621	0	0	0.8969443440437317	0.1030556783080101
DTXSID3020627	0	0	0.9481840133666992	0.05181596800684929
DTXSID3020679	0	0	0.9189776182174683	0.08102235198020935
DTXSID3020887	0	0	0.9431222677230835	0.05687771737575531
DTXSID3020918	0	0	0.8306130170822144	0.16938695311546326
DTXSID3021196	0	0	0.9094477891921997	0.09055221825838089
DTXSID3021774	0	0	0.938654899597168	0.061345089226961136
DTXSID3022162	0	0	0.8408934473991394	0.1591065526008606
DTXSID3022455	0	0	0.8894060254096985	0.11059398949146271
DTXSID3022405	0	0	0.6728644371032715	0.3271355628967285
DTXSID3023897	0	1	0.9301376342773438	0.06986238807439804
DTXSID3023845	0	0	0.876926839351654	0.12307316064834595
DTXSID3024104	0	0	0.7607274055480957	0.2392726093530655
DTXSID3023974	0	0	0.9333361983299255	0.06666380167007446
DTXSID3024318	0	0	0.9071770906448364	0.09282293170690536
DTXSID3024289	0	0	0.7557399868965149	0.2442600280046463
DTXSID3025091	0	0	0.7783528566360474	0.22164712846279144
DTXSID3025122	0	0	0.9052643775939941	0.09473560750484467
DTXSID3026566	0	0	0.9121022820472717	0.08789773285388947
DTXSID3027401	0	0	0.954639196395874	0.04536082223057747
DTXSID3027584	0	0	0.9313594102859497	0.06864058971405029
DTXSID3029237	0	0	0.9271590113639832	0.07284100353717804
DTXSID3028005	0	0	0.8417694568634033	0.15823057293891907
DTXSID3032416	0	0	0.9248237609863281	0.07517620921134949
DTXSID3030636	0	0	0.8331611752510071	0.16683882474899292
DTXSID3032547	0	0	0.9434704780578613	0.05652954429388046
DTXSID3032620	0	0	0.9024162292480469	0.09758375585079193
DTXSID3032628	0	0	0.8912038207054138	0.10879616439342499
DTXSID3032670	0	0	0.9327473640441895	0.06725260615348816
DTXSID3034612	0	0	0.9147062301635742	0.08529379963874817
DTXSID3034614	0	0	0.9491877555847168	0.0508122444152832
DTXSID3037541	0	1	0.9168866872787476	0.08311331272125244
DTXSID3037094	0	0	0.8453731536865234	0.15462683141231537
DTXSID3037626	0	0	0.8770890235900879	0.12291096150875092
DTXSID3040271	0	0	0.9508165121078491	0.04918348789215088
DTXSID3040300	0	0	0.9078490734100342	0.09215089678764343
DTXSID3041035	0	0	0.7664814591407776	0.2335185408592224
DTXSID3044203	0	0	0.9145441651344299	0.08545581996440887
DTXSID3044621	0	0	0.8556315302848816	0.1443684846162796
DTXSID3044914	0	0	0.9374774098396301	0.06252259761095047
DTXSID3047001	0	0	0.9349403381347656	0.06505969166755676
DTXSID3047136	0	0	0.8996139764785767	0.10038601607084274
DTXSID3047130	0	0	0.9553006291389465	0.044699374586343765
DTXSID3047265	0	0	0.9170511960983276	0.08294881135225296
DTXSID3047342	0	0	0.8546488285064697	0.14535118639469147
DTXSID3047267	0	0	0.9381594061851501	0.061840593814849854
DTXSID3047639	0	0	0.9521527290344238	0.047847285866737366
DTXSID3052060	0	0	0.9230833053588867	0.07691669464111328
DTXSID3052307	0	0	0.9176183342933655	0.08238168060779572
DTXSID3052309	0	0	0.9685466885566711	0.031453292816877365
DTXSID3052010	0	0	0.9186909198760986	0.08130905777215958
DTXSID30865801	0	0	0.7605998516082764	0.23940011858940125
DTXSID4020373	0	0	0.8787312507629395	0.12126877158880234
DTXSID4020321	0	0	0.888483464717865	0.11151651293039322
DTXSID4020450	0	0	0.8977864384651184	0.1022135466337204
DTXSID4020375	0	0	0.8909468650817871	0.1090531125664711
DTXSID4020618	0	1	0.9109412431716919	0.08905872702598572
DTXSID4020828	0	0	0.8427699208259583	0.15723007917404175
DTXSID4021131	0	0	0.8944987058639526	0.10550130158662796
DTXSID4021135	0	1	0.8634622097015381	0.13653776049613953
DTXSID4021268	0	0	0.9196351170539856	0.0803648978471756
DTXSID4021892	0	0	0.9632574319839478	0.03674255684018135
DTXSID4022107	0	0	0.9443901181221008	0.055609866976737976
DTXSID4022288	0	0	0.909522294998169	0.09047769755125046
DTXSID4022313	0	0	0.8974824547767639	0.1025175228714943
DTXSID4023202	0	0	0.9257946014404297	0.07420540601015091
DTXSID4023541	0	0	0.9312851428985596	0.06871488690376282
DTXSID4024012	0	0	0.9245795011520386	0.07542049884796143
DTXSID4024193	0	0	0.9196006655693054	0.08039931207895279
DTXSID4024018	0	0	0.9385756850242615	0.06142430752515793
DTXSID4024195	0	0	0.9349023103713989	0.06509765982627869
DTXSID4024272	0	0	0.9062878489494324	0.09371217340230942
DTXSID4024276	0	1	0.9200009107589722	0.07999905943870544
DTXSID4024729	0	0	0.9185007214546204	0.08149927854537964
DTXSID4025610	0	0	0.8812485933303833	0.1187513992190361
DTXSID4025668	0	0	0.9398686289787292	0.06013138219714165
DTXSID4026214	0	0	0.8907338976860046	0.10926611721515656
DTXSID4025824	0	0	0.9161014556884766	0.08389853686094284
DTXSID4026216	0	0	0.8455095887184143	0.1544904261827469
DTXSID4026842	0	0	0.9425745606422424	0.057425450533628464
DTXSID4027153	0	0	0.9495511054992676	0.050448909401893616
DTXSID4027288	0	0	0.964915931224823	0.03508409485220909
DTXSID4027496	0	0	0.8987230062484741	0.10127698630094528
DTXSID4027608	0	1	0.9095722436904907	0.09042777121067047
DTXSID4029145	0	0	0.9234815835952759	0.07651840150356293
DTXSID4032372	0	0	0.9088730812072754	0.09112688899040222
DTXSID4032405	0	0	0.9009978771209717	0.09900215268135071
DTXSID4032536	0	0	0.9201701879501343	0.07982978224754333
DTXSID4032619	0	0	0.895522952079773	0.10447704792022705
DTXSID4034150	0	0	0.8311382532119751	0.1688617318868637
DTXSID4032667	0	0	0.8969443440437317	0.1030556783080101
DTXSID4034497	0	0	0.9348954558372498	0.06510455161333084
DTXSID4034653	0	0	0.9262591004371643	0.07374091446399689
DTXSID4037611	0	0	0.9186003804206848	0.0813995972275734
DTXSID4038346	0	0	0.8773560523986816	0.12264393270015717
DTXSID4038762	0	0	0.9323887825012207	0.0676112174987793
DTXSID4038847	0	0	0.9328985214233398	0.06710144877433777
DTXSID4040686	0	0	0.8735314607620239	0.1264685094356537
DTXSID4041230	0	0	0.9560883045196533	0.04391170293092728
DTXSID4040765	0	0	0.9116400480270386	0.08835998177528381
DTXSID4041490	0	0	0.9566119909286499	0.0433880016207695
DTXSID4042121	0	0	0.915092408657074	0.08490759879350662
DTXSID4044955	0	0	0.9431644678115845	0.05683553218841553
DTXSID4044909	0	0	0.9297014474868774	0.07029858231544495
DTXSID4046999	0	0	0.9205724000930786	0.0794275775551796
DTXSID4047331	0	0	0.9227826595306396	0.07721734046936035
