compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.8433646559715271	0.1566353291273117
DTXSID0020076	0	0	0.9369544982910156	0.06304547190666199
DTXSID0020288	0	0	0.9305504560470581	0.0694495290517807
DTXSID0020311	0	0	0.9175364971160889	0.08246353268623352
DTXSID0020442	0	0	0.8824858069419861	0.11751419305801392
DTXSID0020498	0	0	0.8659340739250183	0.13406594097614288
DTXSID0020440	0	0	0.939453125	0.060546875
DTXSID0020575	0	0	0.9354326725006104	0.06456731259822845
DTXSID0020737	0	0	0.9659677147865295	0.034032292664051056
DTXSID0021127	0	0	0.9543637037277222	0.045636314898729324
DTXSID0021333	0	0	0.9364662766456604	0.0635337233543396
DTXSID0021337	0	0	0.9431291222572327	0.05687088146805763
DTXSID0021464	0	0	0.9364662766456604	0.0635337233543396
DTXSID0021965	0	0	0.9253494739532471	0.07465055584907532
DTXSID0021969	0	0	0.7919921875	0.2080078125
DTXSID0022012	0	0	0.64013671875	0.35986328125
DTXSID0022014	0	0	0.9006105065345764	0.09938950091600418
DTXSID0022301	0	0	0.9217624664306641	0.07823751866817474
DTXSID0023113	0	0	0.8603515625	0.1396484375
DTXSID0023296	0	0	0.9446512460708618	0.055348750203847885
DTXSID0023878	0	0	0.91796875	0.08203125
DTXSID0023907	0	0	0.9613377451896667	0.03866223245859146
DTXSID0024002	0	0	0.92724609375	0.07275390625
DTXSID0023955	0	0	0.9113985896110535	0.08860141783952713
DTXSID0024000	0	0	0.8989806175231934	0.10101935267448425
DTXSID0024216	0	0	0.9407744407653809	0.05922558158636093
DTXSID0026171	0	0	0.9455145001411438	0.054485514760017395
DTXSID0027856	0	0	0.9458296298980713	0.05417035520076752
DTXSID0027852	0	0	0.9438188672065735	0.05618114769458771
DTXSID0027983	0	0	0.9156391024589539	0.08436088263988495
DTXSID0052124	0	0	0.9692826271057129	0.03071734867990017
DTXSID1027390	0	0	0.9583790898323059	0.0416208952665329
DTXSID1027926	0	1	0.6668293476104736	0.333170622587204
DTXSID1027924	0	0	0.9395104646682739	0.060489531606435776
DTXSID1027899	0	0	0.9502533078193665	0.049746688455343246
DTXSID2025216	0	0	0.9441054463386536	0.055894557386636734
DTXSID3024364	0	0	0.7931624054908752	0.20683760941028595
DTXSID3024861	0	0	0.9424978494644165	0.0575021356344223
DTXSID3025465	0	0	0.9192652702331543	0.0807347297668457
DTXSID3026302	0	0	0.9594433903694153	0.04055662453174591
DTXSID3032412	0	0	0.903753399848938	0.09624657034873962
DTXSID4021391	0	0	0.9424978494644165	0.0575021356344223
DTXSID4022521	0	0	0.8870446085929871	0.11295539140701294
DTXSID4025082	0	0	0.8870446085929871	0.11295539140701294
DTXSID4035708	0	0	0.9097790122032166	0.09022097289562225
DTXSID5027932	0	0	0.904729962348938	0.0952700674533844
DTXSID5041302	0	0	0.9235089421272278	0.07649105787277222
DTXSID6024701	0	0	0.9229078888893127	0.07709211111068726
DTXSID6027921	0	0	0.9258377552032471	0.07416224479675293
DTXSID7025130	0	1	0.9276777505874634	0.07232224941253662
DTXSID7026314	0	0	0.965020477771759	0.034979548305273056
DTXSID7027386	0	0	0.9208984375	0.0791015625
DTXSID7027388	0	0	0.9505675435066223	0.04943244159221649
DTXSID7027837	0	0	0.9451106190681458	0.05488939583301544
DTXSID7041708	0	0	0.9582914113998413	0.04170861840248108
DTXSID8027377	0	0	0.93701171875	0.06298828125
DTXSID8047470	0	0	0.8575265407562256	0.14247344434261322
DTXSID9020794	0	0	0.9346843957901001	0.06531558930873871
DTXSID9023833	0	0	0.960878849029541	0.039121147245168686
DTXSID9027863	0	0	0.9587795734405518	0.041220441460609436
DTXSID0026252	0	0	0.91650390625	0.08349609375
DTXSID0027438	0	0	0.929029107093811	0.07097089290618896
DTXSID0032493	0	0	0.8882920145988464	0.11170797049999237
DTXSID0032520	0	0	0.8838430047035217	0.11615699529647827
DTXSID0032601	0	0	0.9515149593353271	0.048485033214092255
DTXSID0032605	0	0	0.9362948536872864	0.06370515376329422
DTXSID0032655	0	0	0.5966796875	0.4033203125
DTXSID0034695	0	0	0.9346843957901001	0.06531558930873871
DTXSID0034803	0	0	0.9236589670181274	0.07634100317955017
DTXSID0034851	0	0	0.939453125	0.060546875
DTXSID0034855	0	1	0.9210671186447144	0.07893291115760803
DTXSID0034936	0	0	0.9249175786972046	0.07508240640163422
DTXSID0037495	0	0	0.9190574884414673	0.08094249665737152
DTXSID0038831	0	0	0.9253494739532471	0.07465055584907532
DTXSID0040127	0	0	0.9480396509170532	0.051960334181785583
DTXSID0042325	0	0	0.888671875	0.111328125
DTXSID0044490	0	0	0.9054945111274719	0.09450549632310867
DTXSID0044369	0	0	0.9279609322547913	0.07203907519578934
DTXSID0044860	0	0	0.9591600298881531	0.04083999618887901
DTXSID0044781	0	0	0.9246354103088379	0.0753646194934845
DTXSID0046567	0	0	0.9619433879852295	0.03805658221244812
DTXSID0047038	0	0	0.8486328125	0.1513671875
DTXSID0047082	0	0	0.9393957853317261	0.06060421094298363
DTXSID0047290	0	0	0.95751953125	0.04248046875
DTXSID0047294	0	0	0.952578604221344	0.047421421855688095
DTXSID0047296	0	0	0.90771484375	0.09228515625
DTXSID0047379	0	0	0.76708984375	0.23291015625
DTXSID0047406	0	0	0.92041015625	0.07958984375
DTXSID0047741	0	0	0.9195458292961121	0.08045415580272675
DTXSID0048210	0	0	0.92919921875	0.07080078125
DTXSID0051493	0	0	0.9387929439544678	0.06120705604553223
DTXSID0052621	0	0	0.8684821128845215	0.13151788711547852
DTXSID0052596	0	0	0.9118867516517639	0.08811325579881668
DTXSID0052463	0	0	0.9144949913024902	0.08550503849983215
DTXSID0052590	0	0	0.9314132332801819	0.06858677417039871
DTXSID1020142	0	0	0.921931266784668	0.07806873321533203
DTXSID1020350	0	0	0.9280527234077454	0.07194727659225464
DTXSID1020308	0	0	0.92724609375	0.07275390625
DTXSID1020431	0	0	0.9274159073829651	0.07258409261703491
DTXSID1020516	0	0	0.9358896017074585	0.06411039084196091
DTXSID1020485	0	1	0.9032100439071655	0.09678994119167328
DTXSID1020510	0	0	0.9420095086097717	0.05799047648906708
DTXSID1020439	0	0	0.9242035746574402	0.07579641044139862
DTXSID1020560	0	0	0.9482711553573608	0.05172887444496155
DTXSID1020807	0	0	0.9329018592834473	0.06709811091423035
DTXSID1020930	0	0	0.9546772241592407	0.04532275348901749
DTXSID1021087	0	0	0.8927960991859436	0.107203908264637
DTXSID1021116	0	0	0.934798538684845	0.06520146876573563
DTXSID1021118	0	0	0.9146624207496643	0.0853375643491745
DTXSID1021160	0	0	0.9094017148017883	0.09059829264879227
DTXSID1021166	0	0	0.7730435729026794	0.22695641219615936
DTXSID1021798	0	0	0.9329018592834473	0.06709811091423035
DTXSID1022421	0	0	0.92236328125	0.07763671875
DTXSID1022394	1	1	0.4236873984336853	0.5763126015663147
DTXSID1023869	0	0	0.9633201360702515	0.036679890006780624
DTXSID1024049	0	0	0.9358066916465759	0.06419331580400467
DTXSID1023990	0	0	0.9368401765823364	0.06315982341766357
DTXSID1023998	0	0	0.9166157841682434	0.0833842009305954
DTXSID1024124	0	0	0.9205787181854248	0.0794212818145752
DTXSID1024126	0	0	0.9295740127563477	0.07042597234249115
DTXSID1024255	0	0	0.9307776689529419	0.06922231614589691
DTXSID1024338	0	0	0.9072819352149963	0.09271806478500366
DTXSID1024966	0	0	0.9294605851173401	0.07053942233324051
DTXSID1026035	0	0	0.9046747088432312	0.0953252762556076
DTXSID1025857	0	0	0.93701171875	0.06298828125
DTXSID1026665	0	0	0.9310954809188843	0.06890448927879333
DTXSID1027346	0	0	0.920673668384552	0.0793263390660286
DTXSID1031591	0	0	0.9029422402381897	0.09705774486064911
DTXSID1029251	0	0	0.9211233258247375	0.07887668162584305
DTXSID1032309	0	1	0.9112997055053711	0.0887003242969513
DTXSID1032488	0	0	0.938218891620636	0.061781127005815506
DTXSID1032359	0	0	0.95654296875	0.04345703125
DTXSID1032640	0	0	0.9476960897445679	0.05230393633246422
DTXSID1032690	0	0	0.9467484354972839	0.05325154960155487
DTXSID1034503	0	0	0.930720865726471	0.06927913427352905
DTXSID1034181	0	1	0.88330078125	0.11669921875
DTXSID1034187	0	1	0.8794481754302979	0.12055179476737976
DTXSID1034501	0	0	0.9121650457382202	0.08783495426177979
DTXSID1034769	0	0	0.8760300278663635	0.12396997213363647
DTXSID1036545	0	0	0.90185546875	0.09814453125
DTXSID1037806	0	0	0.941291332244873	0.05870865285396576
DTXSID1038298	0	0	0.9200903177261353	0.07990965247154236
DTXSID1038321	0	0	0.91319739818573	0.08680258691310883
DTXSID1038743	0	0	0.961767315864563	0.03823269158601761
DTXSID1040792	0	0	0.9434457421302795	0.05655425041913986
DTXSID1040794	0	0	0.8410256505012512	0.15897436439990997
DTXSID1040661	0	0	0.9005005359649658	0.09949944913387299
