compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9374300837516785	0.06256989389657974
DTXSID0020076	0	0	0.9910560250282288	0.008944000117480755
DTXSID0020288	0	0	0.9659486413002014	0.03405134752392769
DTXSID0020311	0	0	0.9443772435188293	0.05562276393175125
DTXSID0020442	0	0	0.9552043676376343	0.044795624911785126
DTXSID0020498	0	0	0.9359726905822754	0.0640273168683052
DTXSID0020440	0	0	0.9621077179908752	0.037892259657382965
DTXSID0020575	0	0	0.9541558027267456	0.045844223350286484
DTXSID0020737	0	0	0.9917532205581665	0.0082467682659626
DTXSID0021127	0	0	0.9334583282470703	0.06654169410467148
DTXSID0021333	0	0	0.9495680332183838	0.05043194070458412
DTXSID0021337	0	0	0.9757055640220642	0.024294458329677582
DTXSID0021464	0	0	0.9229207634925842	0.07707921415567398
DTXSID0021965	0	0	0.9757888913154602	0.0242110975086689
DTXSID0021969	0	0	0.9148614406585693	0.08513852953910828
DTXSID0022012	0	0	0.9478212594985962	0.05217871442437172
DTXSID0022014	0	0	0.9582168459892273	0.0417831689119339
DTXSID0022301	0	0	0.9691594839096069	0.030840545892715454
DTXSID0023113	0	0	0.9691792130470276	0.030820807442069054
DTXSID0023296	0	0	0.8440020084381104	0.15599799156188965
DTXSID0023878	0	0	0.9553907513618469	0.044609274715185165
DTXSID0023907	0	0	0.8031201958656311	0.1968797892332077
DTXSID0024002	0	0	0.9685103893280029	0.03148963674902916
DTXSID0023955	0	0	0.9363582134246826	0.06364180892705917
DTXSID0024000	0	0	0.9250869750976562	0.07491305470466614
DTXSID0024216	0	0	0.9575904011726379	0.042409613728523254
DTXSID0026171	0	0	0.9754486083984375	0.024551374837756157
DTXSID0027856	0	0	0.9438920021057129	0.056107986718416214
DTXSID0027852	0	0	0.9454189538955688	0.05458102002739906
DTXSID0027983	0	0	0.9380562901496887	0.061943694949150085
DTXSID0052124	0	0	0.979860782623291	0.020139243453741074
DTXSID1027390	0	0	0.9602566361427307	0.03974336385726929
DTXSID1027926	0	1	0.8700581789016724	0.12994185090065002
DTXSID1027924	0	0	0.8342990875244141	0.16570089757442474
DTXSID1027899	0	0	0.9516564011573792	0.04834362119436264
DTXSID2025216	0	0	0.9328804016113281	0.06711959838867188
DTXSID3024364	0	0	0.9316791296005249	0.0683208629488945
DTXSID3024861	0	0	0.9479166865348816	0.0520833320915699
DTXSID3025465	0	0	0.938480019569397	0.061519984155893326
DTXSID3026302	0	0	0.9533665180206299	0.04663345217704773
DTXSID3032412	0	0	0.9372497797012329	0.06275024265050888
DTXSID4021391	0	0	0.9445803761482239	0.05541962757706642
DTXSID4022521	0	0	0.8276170492172241	0.17238293588161469
DTXSID4025082	0	0	0.8007583618164062	0.19924162328243256
DTXSID4035708	0	0	0.9493900537490845	0.05060996860265732
DTXSID5027932	0	0	0.881586492061615	0.1184135228395462
DTXSID5041302	0	0	0.9132660627365112	0.08673393726348877
DTXSID6024701	0	0	0.9537186622619629	0.0462813563644886
DTXSID6027921	0	0	0.9051727056503296	0.09482729434967041
DTXSID7025130	0	1	0.9392648935317993	0.06073511391878128
DTXSID7026314	0	0	0.9386022686958313	0.061397746205329895
DTXSID7027386	0	0	0.9396315813064575	0.06036841869354248
DTXSID7027388	0	0	0.8535008430480957	0.1464991420507431
DTXSID7027837	0	0	0.9066500067710876	0.09335001558065414
DTXSID7041708	0	0	0.9354457855224609	0.06455422192811966
DTXSID8027377	0	0	0.9635562300682068	0.03644378110766411
DTXSID8047470	0	0	0.9481412768363953	0.05185871571302414
DTXSID9020794	0	0	0.9433022737503052	0.05669771507382393
DTXSID9023833	0	0	0.9851143956184387	0.014885629527270794
DTXSID9027863	0	0	0.9715889096260071	0.02841111458837986
DTXSID0026252	0	0	0.9404841065406799	0.05951591581106186
DTXSID0027438	0	0	0.9570348858833313	0.0429651252925396
DTXSID0032493	0	0	0.9282376766204834	0.07176230847835541
DTXSID0032520	0	0	0.9468313455581665	0.053168632090091705
DTXSID0032601	0	0	0.9209264516830444	0.07907354086637497
DTXSID0032605	0	0	0.9182606339454651	0.08173934370279312
DTXSID0032655	0	0	0.9007195830345154	0.09928039461374283
DTXSID0034695	0	0	0.9047734141349792	0.09522656351327896
DTXSID0034803	0	0	0.963831901550293	0.03616812825202942
DTXSID0034851	0	0	0.9582927823066711	0.04170721396803856
DTXSID0034855	0	1	0.9433461427688599	0.05665387958288193
DTXSID0034936	0	0	0.9266015887260437	0.0733984112739563
DTXSID0037495	0	0	0.971807599067688	0.02819237858057022
DTXSID0038831	0	0	0.9767534136772156	0.02324659563601017
DTXSID0040127	0	0	0.9850468635559082	0.01495316345244646
DTXSID0042325	0	0	0.954407811164856	0.04559217393398285
DTXSID0044490	0	0	0.9638941287994385	0.03610585257411003
DTXSID0044369	0	0	0.9735053181648254	0.026494700461626053
DTXSID0044860	0	0	0.9859784245491028	0.01402160432189703
DTXSID0044781	0	0	0.9467926621437073	0.053207363933324814
DTXSID0046567	0	0	0.9728296399116516	0.02717035450041294
DTXSID0047038	0	0	0.9160457253456116	0.08395428955554962
DTXSID0047082	0	0	0.9586164355278015	0.0413835383951664
