compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.6487534137805181	0.3512465862194824
DTXSID0020232	1	0	0.39946921137737335	0.6005307886226273
DTXSID0020151	0	0	0.582105018470217	0.4178949815297841
DTXSID0020737	0	0	0.5006328495996395	0.4993671504003613
DTXSID0021123	0	0	0.5950303909180941	0.40496960908190643
DTXSID0021125	1	1	0.45994185093819495	0.5400581490618057
DTXSID0021337	0	0	0.582105018470217	0.4178949815297841
DTXSID0021385	1	1	0.45215097735459076	0.5478490226454098
DTXSID0021460	1	0	0.32063714147593325	0.6793628585240673
DTXSID0021961	0	0	0.582105018470217	0.4178949815297841
DTXSID0022353	1	1	0.4934801503251598	0.5065198496748411
DTXSID0022480	0	0	0.5244156773223912	0.47558432267760975
DTXSID0023878	0	0	0.5244156773223912	0.47558432267760975
DTXSID0023901	0	0	0.5468945313296524	0.4531054686703484
DTXSID0023907	0	0	0.5244156773223912	0.47558432267760975
DTXSID0023951	0	0	0.5006328495996395	0.4993671504003613
DTXSID0024052	0	0	0.5332300126432714	0.46676998735672925
DTXSID0024216	1	0	0.4627226943006565	0.5372773056993441
DTXSID0025101	0	1	0.5244156773223912	0.47558432267760975
DTXSID0025234	0	1	0.5275608599240402	0.4724391400759604
DTXSID0025523	0	0	0.582105018470217	0.4178949815297841
DTXSID0026171	0	0	0.582105018470217	0.4178949815297841
DTXSID0027983	0	0	0.6868801532545664	0.31311984674543497
DTXSID0027856	0	0	0.7073755088597015	0.2926244911402998
DTXSID0027852	0	0	0.582105018470217	0.4178949815297841
DTXSID1027390	0	0	0.5441803382565298	0.4558196617434714
DTXSID1027926	0	1	0.5462386388479273	0.4537613611520739
DTXSID1027924	0	0	0.746499182938873	0.2535008170611279
DTXSID1027899	0	0	0.582105018470217	0.4178949815297841
DTXSID2025216	0	0	0.582105018470217	0.4178949815297841
DTXSID3026302	0	0	0.5441803382565298	0.4558196617434714
DTXSID3032412	1	0	0.47420911451149195	0.5257908854885088
DTXSID4021391	0	0	0.582105018470217	0.4178949815297841
DTXSID4035708	1	1	0.42162494944862616	0.5783750505513744
DTXSID5027932	0	0	0.5162024047166688	0.4837975952833321
DTXSID5041302	0	0	0.5084365254069724	0.491563474593028
DTXSID6027921	0	1	0.582105018470217	0.4178949815297841
DTXSID7025130	0	0	0.582105018470217	0.4178949815297841
DTXSID7026314	0	1	0.5779325996874619	0.4220674003125386
DTXSID7027388	0	0	0.746499182938873	0.2535008170611279
DTXSID7027837	0	0	0.7073755088597015	0.2926244911402998
DTXSID7041708	0	0	0.6556684841765592	0.3443315158234417
DTXSID8027377	0	0	0.6955159537090219	0.3044840462909792
DTXSID9020794	0	1	0.6754606885313474	0.32453931146865406
DTXSID9023833	0	0	0.7073755088597015	0.2926244911402998
DTXSID9027863	0	0	0.7033063037881004	0.2966936962119009
DTXSID0026252	0	0	0.582105018470217	0.4178949815297841
DTXSID0029133	0	0	0.582105018470217	0.4178949815297841
DTXSID0029559	0	1	0.5863843881442315	0.41361561185576895
DTXSID0032316	1	0	0.4848715365423276	0.5151284634576733
DTXSID0032651	0	0	0.582105018470217	0.4178949815297841
DTXSID0034229	1	0	0.4553188851480682	0.5446811148519325
DTXSID0038881	0	0	0.6556684841765592	0.3443315158234417
DTXSID0038887	1	1	0.3885768127532833	0.6114231872467175
DTXSID0041274	0	1	0.5490864854515337	0.45091351454846706
DTXSID0042086	1	1	0.43501202004000356	0.5649879799599968
DTXSID0042167	0	0	0.582105018470217	0.4178949815297841
DTXSID0047292	1	0	0.4796624354019041	0.5203375645980963
DTXSID0047456	1	0	0.43620042499301354	0.5637995750069871
DTXSID0047741	0	0	0.582105018470217	0.4178949815297841
DTXSID0048183	1	0	0.3866524216670266	0.6133475783329739
DTXSID1020140	0	0	0.6556684841765592	0.3443315158234417
DTXSID1020148	1	0	0.42324649208551546	0.576753507914485
DTXSID1020190	0	0	0.5199508576692784	0.48004914233072216
DTXSID1020144	0	1	0.582105018470217	0.4178949815297841
DTXSID1020352	0	0	0.582105018470217	0.4178949815297841
DTXSID1020510	0	1	0.5297175158704912	0.47028248412950996
DTXSID1020647	0	0	0.582105018470217	0.4178949815297841
DTXSID1020770	0	1	0.5586564855708325	0.4413435144291683
DTXSID1020699	1	1	0.45900886475298913	0.5409911352470119
DTXSID1020807	0	0	0.582105018470217	0.4178949815297841
DTXSID1021031	0	1	0.582105018470217	0.4178949815297841
DTXSID1020932	0	0	0.582105018470217	0.4178949815297841
DTXSID1021409	0	1	0.582105018470217	0.4178949815297841
DTXSID1021798	0	0	0.582105018470217	0.4178949815297841
DTXSID1021792	0	0	0.582105018470217	0.4178949815297841
DTXSID1021952	0	1	0.582105018470217	0.4178949815297841
DTXSID1022396	0	0	0.5244156773223912	0.47558432267760975
DTXSID1022479	0	0	0.5084418938238539	0.49155810617614726
DTXSID1022508	0	1	0.582105018470217	0.4178949815297841
