compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9849929809570312	0.01500704139471054
DTXSID0020232	0	0	0.9477148056030273	0.05228516459465027
DTXSID0020151	0	0	0.982958972454071	0.017041033133864403
DTXSID0020737	0	0	0.970521867275238	0.02947813831269741
DTXSID0021123	0	0	0.9896737337112427	0.010326274670660496
DTXSID0021125	0	1	0.548828125	0.451171875
DTXSID0021337	0	0	0.8144615292549133	0.18553847074508667
DTXSID0021385	0	1	0.6866455078125	0.3133544921875
DTXSID0021460	1	0	0.40982139110565186	0.5901786088943481
DTXSID0021961	0	0	0.909666895866394	0.09033311903476715
DTXSID0022353	0	1	0.5617360472679138	0.4382639527320862
DTXSID0022480	0	0	0.9852463006973267	0.01475367322564125
DTXSID0023878	0	0	0.797112226486206	0.20288775861263275
DTXSID0023901	0	0	0.935577392578125	0.0644226223230362
DTXSID0023907	1	0	0.3742538094520569	0.6257461905479431
DTXSID0023951	0	0	0.9160019159317017	0.08399808406829834
DTXSID0024052	0	0	0.9710658192634583	0.028934195637702942
DTXSID0024216	0	0	0.8535417318344116	0.146458238363266
DTXSID0025101	0	1	0.9834827184677124	0.016517264768481255
DTXSID0025234	0	1	0.7467659115791321	0.2532340884208679
DTXSID0025523	0	0	0.9972918629646301	0.0027081293519586325
DTXSID0026171	0	0	0.9188743829727173	0.0811256468296051
DTXSID0027983	0	0	0.9900132417678833	0.00998673215508461
DTXSID0027856	0	0	0.992041826248169	0.00795819703489542
DTXSID0027852	0	0	0.9874252676963806	0.012574749067425728
DTXSID1027390	0	0	0.9918990135192871	0.008100991137325764
DTXSID1027926	1	1	0.3255615234375	0.6744384765625
DTXSID1027924	0	0	0.9048414826393127	0.09515853226184845
DTXSID1027899	0	0	0.9409217238426208	0.05907830223441124
DTXSID2025216	0	0	0.9695081114768982	0.030491869896650314
DTXSID3026302	0	0	0.9606556296348572	0.03934437409043312
DTXSID3032412	0	0	0.8963345289230347	0.10366548597812653
DTXSID4021391	0	0	0.654052734375	0.345947265625
DTXSID4035708	1	1	0.20578479766845703	0.794215202331543
DTXSID5027932	0	0	0.5567421913146973	0.44325777888298035
DTXSID5041302	1	0	0.4649658203125	0.5350341796875
DTXSID6027921	0	1	0.8758034706115723	0.12419649958610535
DTXSID7025130	0	0	0.8867908716201782	0.11320915818214417
DTXSID7026314	0	1	0.5485575199127197	0.4514424800872803
DTXSID7027388	0	0	0.8814973831176758	0.11850261688232422
DTXSID7027837	0	0	0.9678699374198914	0.032130081206560135
DTXSID7041708	0	0	0.6503945589065552	0.3496054708957672
DTXSID8027377	0	0	0.9782859086990356	0.02171407639980316
DTXSID9020794	0	1	0.6876994371414185	0.31230056285858154
DTXSID9023833	0	0	0.9971176981925964	0.00288232509046793
DTXSID9027863	0	0	0.999062716960907	0.0009372549830004573
DTXSID0026252	0	0	0.6444170475006104	0.35558298230171204
DTXSID0029133	0	0	0.9917822480201721	0.008217773400247097
DTXSID0029559	0	1	0.964392900466919	0.03560706973075867
DTXSID0032316	0	0	0.9476155638694763	0.052384451031684875
DTXSID0032651	0	0	0.8867486119270325	0.11325141042470932
DTXSID0034229	0	0	0.9772257208824158	0.022774305194616318
DTXSID0038881	0	0	0.8904342651367188	0.10956574231386185
DTXSID0038887	1	1	0.4872116446495056	0.5127883553504944
DTXSID0041274	0	1	0.9752790331840515	0.02472097799181938
DTXSID0042086	0	1	0.528143048286438	0.4718569219112396
DTXSID0042167	0	0	0.9913233518600464	0.008676630444824696
DTXSID0047292	0	0	0.9413999319076538	0.05860006809234619
DTXSID0047456	0	0	0.8952261209487915	0.1047738790512085
DTXSID0047741	0	0	0.7181652784347534	0.2818346917629242
DTXSID0048183	0	0	0.5786815881729126	0.421318382024765
DTXSID1020140	0	0	0.9983475804328918	0.001652425853535533
DTXSID1020148	0	0	0.8848173022270203	0.11518268287181854
DTXSID1020190	0	0	0.9863133430480957	0.013686656020581722
DTXSID1020144	0	1	0.8516845703125	0.1483154296875
DTXSID1020352	0	0	0.9611288905143738	0.03887108340859413
DTXSID1020510	1	1	0.3206787109375	0.6793212890625
DTXSID1020647	0	0	0.9982372522354126	0.0017627570778131485
DTXSID1020770	0	1	0.689220666885376	0.31077930331230164
DTXSID1020699	1	1	0.416259765625	0.583740234375
