compound	predicted	actual
DTXSID0020105	0	0
DTXSID0020232	0	0
DTXSID0020151	0	0
DTXSID0020737	0	0
DTXSID0021123	0	0
DTXSID0021125	0	1
DTXSID0021337	0	0
DTXSID0021385	0	1
DTXSID0021460	0	0
DTXSID0021961	0	0
DTXSID0022353	0	1
DTXSID0022480	0	0
DTXSID0023878	0	0
DTXSID0023901	0	0
DTXSID0023907	0	0
DTXSID0023951	0	0
DTXSID0024052	0	0
DTXSID0024216	0	0
DTXSID0025101	0	1
DTXSID0025234	0	1
DTXSID0025523	0	0
DTXSID0026171	0	0
DTXSID0027983	0	0
DTXSID0027856	0	0
DTXSID0027852	0	0
DTXSID1027390	0	0
DTXSID1027926	0	1
DTXSID1027924	0	0
DTXSID1027899	0	0
DTXSID2025216	0	0
DTXSID3026302	0	0
DTXSID3032412	0	0
DTXSID4021391	0	0
DTXSID4035708	0	1
DTXSID5027932	0	0
DTXSID5041302	0	0
DTXSID6027921	0	1
DTXSID7025130	0	0
DTXSID7026314	0	1
DTXSID7027388	0	0
DTXSID7027837	0	0
DTXSID7041708	0	0
DTXSID8027377	0	0
DTXSID9020794	0	1
DTXSID9023833	0	0
DTXSID9027863	0	0
DTXSID0026252	0	0
DTXSID0029133	0	0
DTXSID0029559	0	1
DTXSID0032316	0	0
DTXSID0032651	0	0
DTXSID0034229	0	0
DTXSID0038881	0	0
DTXSID0038887	0	1
DTXSID0041274	0	1
DTXSID0042086	1	1
DTXSID0042167	0	0
DTXSID0047292	0	0
DTXSID0047456	0	0
DTXSID0047741	1	0
DTXSID0048183	0	0
DTXSID1020140	0	0
DTXSID1020148	0	0
DTXSID1020190	0	0
DTXSID1020144	0	1
DTXSID1020352	0	0
DTXSID1020510	0	1
DTXSID1020647	0	0
DTXSID1020770	0	1
DTXSID1020699	0	1
DTXSID1020807	0	0
DTXSID1021031	0	1
DTXSID1020932	0	0
DTXSID1021409	0	1
DTXSID1021798	0	0
DTXSID1021792	0	0
DTXSID1021952	0	1
DTXSID1022396	0	0
DTXSID1022479	0	0
DTXSID1022508	1	1
DTXSID1022394	0	0
DTXSID1023819	0	0
DTXSID1025148	0	0
DTXSID1025271	0	0
DTXSID1026035	0	0
DTXSID1026118	0	0
DTXSID1025857	0	0
DTXSID1026665	0	0
DTXSID1029677	0	0
DTXSID1030606	0	0
DTXSID1032359	0	0
DTXSID1032640	0	0
DTXSID1034187	1	1
DTXSID1034634	0	0
DTXSID1038298	0	1
DTXSID1038321	0	0
DTXSID1040794	0	0
DTXSID1041188	0	1
DTXSID1041891	0	0
DTXSID1044693	0	0
DTXSID1046970	0	1
DTXSID1048209	0	0
DTXSID1048201	0	0
DTXSID1048207	0	0
DTXSID2020006	0	0
DTXSID2020428	0	0
DTXSID2020634	0	0
DTXSID2020501	0	0
DTXSID2020890	0	0
DTXSID2021238	0	0
DTXSID2021151	0	0
DTXSID2021286	0	0
DTXSID2021440	0	0
DTXSID2021735	0	0
DTXSID2022048	0	0
DTXSID2021993	0	0
DTXSID2022381	0	0
DTXSID2025347	0	0
DTXSID2025892	0	1
DTXSID2026789	0	0
DTXSID2027200	0	0
DTXSID2027414	0	0
DTXSID2034590	0	0
DTXSID2038788	0	0
DTXSID2037714	0	1
DTXSID2040151	0	0
DTXSID2041252	0	1
DTXSID2041250	0	0
DTXSID2041389	0	0
DTXSID2041709	1	0
DTXSID2042276	0	0
DTXSID2044553	0	0
DTXSID2047276	0	0
DTXSID3020043	0	0
DTXSID3020257	0	0
DTXSID3020465	0	1
DTXSID3020889	0	0
DTXSID3021277	0	0
DTXSID3021483	0	0
DTXSID3021518	0	0
DTXSID3021774	0	0
DTXSID3022320	0	1
DTXSID3022162	0	0
DTXSID3022409	0	0
DTXSID3023845	0	0
DTXSID3024104	1	1
DTXSID3024289	0	0
DTXSID3025178	0	1
DTXSID3026514	0	0
DTXSID3026647	0	0
DTXSID3029154	0	0
DTXSID3032591	0	0
DTXSID3035341	0	0
DTXSID3034872	0	0
DTXSID3041293	0	0
DTXSID3041247	0	0
DTXSID3041299	0	0
DTXSID3040776	0	0
DTXSID3041409	0	1
DTXSID3041877	0	0
DTXSID3041663	0	0
DTXSID3041661	0	1
DTXSID3042130	0	1
DTXSID3042390	0	0
DTXSID3042394	0	0
DTXSID3042219	0	0
DTXSID3047425	0	0
DTXSID4020161	1	0
DTXSID4020242	0	1
DTXSID4020240	0	0
DTXSID4020537	0	0
DTXSID4020828	0	0
DTXSID4020820	0	0
DTXSID4021135	0	1
DTXSID4021218	0	0
DTXSID4021717	0	0
DTXSID4021842	0	0
DTXSID4022109	0	0
DTXSID4021977	0	0
DTXSID4021975	0	0
DTXSID4022020	0	0
DTXSID4022361	0	1
DTXSID4022446	0	0
DTXSID4022731	0	0
DTXSID4024062	0	0
DTXSID4024145	0	1
DTXSID4024274	0	1
DTXSID4024985	0	0
DTXSID4025662	0	1
DTXSID4026262	0	1
DTXSID4026684	0	0
DTXSID4027072	0	0
DTXSID4027153	0	0
DTXSID4027282	0	0
DTXSID4034287	0	0
DTXSID4034576	0	0
DTXSID4036435	1	0
DTXSID4040343	0	0
DTXSID4041492	1	0
DTXSID4041442	0	0
DTXSID4042121	0	0
DTXSID4041818	0	0
DTXSID4042206	1	1
DTXSID4047127	0	0
DTXSID4048195	0	1
DTXSID5020106	0	0
DTXSID5020152	0	0
DTXSID5020570	0	0
DTXSID5020601	0	0
DTXSID5020811	0	1
DTXSID5020730	0	0
DTXSID5021124	0	0
DTXSID5021126	0	0
DTXSID5021209	0	0
DTXSID5021251	0	0
DTXSID5021336	0	0
DTXSID5021544	0	0
DTXSID5021754	0	0
DTXSID5022308	0	0
DTXSID5022489	0	0
DTXSID5023902	1	0
DTXSID5026251	0	0
DTXSID5026706	0	0
DTXSID5027061	0	0
DTXSID5027198	0	0
DTXSID5032523	0	1
DTXSID5032315	1	1
DTXSID5033836	1	1
DTXSID5038830	0	0
DTXSID5041306	0	1
DTXSID5041516	0	0
DTXSID5041643	0	0
DTXSID5041691	0	0
DTXSID5044788	0	0
DTXSID5047611	0	0
DTXSID5048182	0	0
DTXSID5048188	0	1
DTXSID6020014	0	0
DTXSID6020141	0	0
DTXSID6020143	0	0
DTXSID6020147	0	0
DTXSID6020224	0	0
DTXSID6020359	0	0
DTXSID6020430	0	0
DTXSID6020856	0	0
DTXSID6021030	0	0
DTXSID6021082	0	0
DTXSID6021793	0	0
DTXSID6021456	0	0
DTXSID6021828	0	0
DTXSID6021959	0	0
DTXSID6022391	0	1
DTXSID6022472	0	0
DTXSID6022927	0	0
DTXSID6024254	0	0
DTXSID6024200	0	0
DTXSID6024834	0	0
DTXSID6024882	0	1
DTXSID6025014	0	0
DTXSID6025143	0	0
DTXSID6025436	0	0
DTXSID6027345	0	0
DTXSID6028022	0	0
DTXSID6031380	0	0
DTXSID6032514	0	1
DTXSID6032518	0	1
DTXSID6032647	1	1
DTXSID6035152	0	0
DTXSID6036467	0	0
DTXSID6041682	0	0
DTXSID6041636	0	0
DTXSID6044430	0	0
DTXSID6048202	0	0
DTXSID7020348	0	0
DTXSID7020425	0	1
DTXSID7020710	0	0
DTXSID7020716	0	0
DTXSID7020766	0	0
DTXSID7020768	0	0
DTXSID7021152	0	1
DTXSID7021106	0	0
DTXSID7021150	0	1
DTXSID7021233	0	0
DTXSID7021869	0	0
DTXSID7022043	0	0
DTXSID7021992	0	0
DTXSID7022332	0	0
DTXSID7024538	0	0
DTXSID7024873	0	0
DTXSID7024586	0	0
DTXSID7025217	1	0
DTXSID7025429	0	1
DTXSID7026102	0	0
DTXSID7026029	0	0
DTXSID7026811	0	0
DTXSID7026994	0	0
DTXSID7027540	0	0
DTXSID7027756	0	0
DTXSID7029162	0	0
DTXSID7029871	1	1
DTXSID7031248	0	0
DTXSID7032555	1	0
DTXSID7032630	0	0
DTXSID7037717	0	1
DTXSID7037551	0	0
DTXSID7041413	0	0
DTXSID7041623	0	0
DTXSID7041889	0	0
DTXSID7042356	0	0
DTXSID7044394	0	0
DTXSID8020123	0	0
DTXSID8020127	0	0
DTXSID8020541	0	0
DTXSID8020591	0	0
DTXSID8020915	0	0
DTXSID8020913	0	0
DTXSID8021517	0	0
DTXSID8021800	0	0
DTXSID8021808	0	0
DTXSID8022325	0	1
DTXSID8022408	0	0
DTXSID8023977	0	0
DTXSID8024072	0	0
DTXSID8024105	0	0
DTXSID8023927	0	0
DTXSID8024317	0	0
DTXSID8026513	0	0
DTXSID8027246	0	0
DTXSID8027793	0	1
DTXSID8029157	0	0
DTXSID8034588	0	0
DTXSID8034324	0	0
DTXSID8034877	0	0
DTXSID8035423	0	0
DTXSID8040721	0	0
DTXSID8041298	0	0
DTXSID8041909	0	0
DTXSID8042052	0	0
DTXSID8042189	0	0
DTXSID8042422	0	0
DTXSID8042507	0	0
DTXSID8044593	0	0
DTXSID8047264	1	0
DTXSID9020293	0	1
DTXSID9020243	1	1
DTXSID9020247	0	0
DTXSID9020409	0	0
DTXSID9020792	0	0
DTXSID9020877	1	0
DTXSID9021847	0	0
DTXSID9021897	0	0
DTXSID9022310	0	0
DTXSID9022100	0	0
DTXSID9022312	1	1
DTXSID9021976	0	0
DTXSID9022524	1	0
DTXSID9023881	1	0
DTXSID9024063	0	0
DTXSID9026132	0	0
DTXSID9026342	0	0
DTXSID9027312	0	0
DTXSID9033923	0	0
DTXSID9034286	0	0
DTXSID9040342	0	0
DTXSID9041368	0	0
DTXSID9041491	0	0
DTXSID9047540	0	1
DTXSID9047592	1	1
DTXSID9048198	0	0
