compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.8033454418182373	0.1966545581817627
DTXSID0020604	0	0	0.9098108410835266	0.0901891440153122
DTXSID0021464	0	0	0.9198931455612183	0.08010682463645935
DTXSID0021961	0	1	0.9116030931472778	0.08839693665504456
DTXSID0023901	0	0	0.8982818126678467	0.10171820968389511
DTXSID0026252	0	1	0.8903409242630005	0.1096590980887413
DTXSID0027191	0	0	0.9136685132980347	0.08633147925138474
DTXSID0034227	0	0	0.924058198928833	0.07594186067581177
DTXSID0041274	0	0	0.9045608043670654	0.09543922543525696
DTXSID1020140	0	0	0.9144917726516724	0.08550823479890823
DTXSID1020352	0	1	0.9116264581680298	0.08837354183197021
DTXSID1020516	0	0	0.919303297996521	0.08069673180580139
DTXSID1020805	0	0	0.9091099500656128	0.09089002013206482
DTXSID1020932	0	0	0.9215913414955139	0.07840866595506668
DTXSID1021409	0	0	0.9106788635253906	0.08932110667228699
DTXSID1025306	0	0	0.9067724347114563	0.09322758764028549
DTXSID1026879	0	0	0.919396162033081	0.08060382306575775
DTXSID1032640	0	0	0.9003555178642273	0.09964451193809509
DTXSID1033664	0	1	0.9356669187545776	0.06433312594890594
DTXSID1037303	0	0	0.923507034778595	0.07649298757314682
DTXSID1038321	0	0	0.9027117490768433	0.09728822112083435
DTXSID1041188	0	0	0.9149294495582581	0.08507056534290314
DTXSID1044564	0	0	0.9173106551170349	0.0826893001794815
DTXSID1048201	0	0	0.9125496745109558	0.08745037764310837
DTXSID2020505	0	0	0.9186664819717407	0.08133348822593689
DTXSID2020507	0	0	0.9126339554786682	0.08736602216959
DTXSID2020634	0	0	0.9137111902236938	0.08628880977630615
DTXSID2020890	0	0	0.9125027656555176	0.08749725669622421
DTXSID2021151	0	0	0.8867815732955933	0.11321841925382614
DTXSID2025478	0	0	0.9289779663085938	0.07102207094430923
DTXSID2026523	0	0	0.9041849374771118	0.09581508487462997
DTXSID2027204	0	0	0.9178808331489563	0.0821191743016243
DTXSID2029612	0	0	0.9221010208129883	0.07789899408817291
DTXSID2041252	0	0	0.8828014135360718	0.11719857156276703
DTXSID2042062	0	0	0.9138666391372681	0.08613339066505432
DTXSID2042191	0	0	0.9252694845199585	0.07473048567771912
DTXSID2047359	0	0	0.9053358435630798	0.09466420859098434
DTXSID3020043	0	0	0.9145039319992065	0.08549611270427704
DTXSID3020625	0	0	0.9099664688110352	0.09003357589244843
DTXSID3022320	0	1	0.9117151498794556	0.08828485757112503
DTXSID3022370	0	1	0.9385900497436523	0.06140999495983124
DTXSID3026514	0	0	0.9016638994216919	0.09833608567714691
DTXSID3037709	0	0	0.9291919469833374	0.0708080381155014
DTXSID3041247	0	1	0.91307133436203	0.08692866563796997
DTXSID3041877	0	0	0.9131051301956177	0.0868949294090271
DTXSID3041663	0	1	0.730270266532898	0.26972973346710205
DTXSID3042130	0	0	0.906845211982727	0.09315473586320877
DTXSID3042390	0	0	0.9110151529312134	0.08898486196994781
DTXSID3042219	0	0	0.9047553539276123	0.09524466097354889
DTXSID3044833	0	0	0.9072615504264832	0.09273846447467804
DTXSID3047138	0	0	0.91293865442276	0.0870613232254982
DTXSID3047429	0	1	0.9153494834899902	0.08465048670768738
DTXSID4020161	0	0	0.906845211982727	0.09315473586320877
DTXSID4020379	0	1	0.9040033221244812	0.0959966704249382
DTXSID4021185	0	0	0.9148312211036682	0.08516878634691238
DTXSID4021975	0	1	0.9070669412612915	0.09293306618928909
DTXSID4022020	0	0	0.8298981189727783	0.17010194063186646
DTXSID4022367	1	0	0.4010617733001709	0.5989382266998291
DTXSID4024018	0	0	0.9465428590774536	0.053457118570804596
DTXSID4026684	0	1	0.9156792163848877	0.08432082086801529
DTXSID4027072	0	0	0.910318911075592	0.08968108147382736
DTXSID4027282	0	0	0.9046493172645569	0.0953507199883461
DTXSID4041232	0	0	0.9110580682754517	0.08894197642803192
DTXSID4041492	0	0	0.9059741497039795	0.0940258800983429
DTXSID5020108	0	0	0.9215219020843506	0.078478142619133
DTXSID5020152	0	0	0.9008830189704895	0.0991169810295105
DTXSID5020493	0	0	0.9491089582443237	0.05089106410741806
DTXSID5020576	1	1	0.37736982107162476	0.6226301789283752
DTXSID5021126	0	1	0.9049607515335083	0.09503930807113647
DTXSID5021209	0	0	0.9118341207504272	0.08816590905189514
DTXSID5021754	0	0	0.9152059555053711	0.0847940593957901
DTXSID5022489	0	0	0.9171282052993774	0.08287183195352554
DTXSID5022934	0	0	0.9008639454841614	0.09913608431816101
DTXSID5023322	0	0	0.9333051443099976	0.06669490784406662
DTXSID5023877	0	0	0.9400612115859985	0.05993875861167908
DTXSID5024344	0	0	0.9191742539405823	0.08082576841115952
DTXSID5025023	0	0	0.9116320610046387	0.08836790919303894
DTXSID5025102	0	0	0.9188096523284912	0.08119037747383118
DTXSID5027198	0	0	0.9041136503219604	0.09588637202978134
DTXSID5032523	0	0	0.9083713889122009	0.09162863343954086
DTXSID5040700	0	0	0.9427094459533691	0.05729054659605026
DTXSID5044572	0	0	0.9185432195663452	0.08145677298307419
DTXSID5048184	0	0	0.9294960498809814	0.07050396502017975
DTXSID6020143	0	0	0.9116030931472778	0.08839693665504456
DTXSID6020692	0	0	0.9117226004600525	0.08827738463878632
DTXSID6021957	0	1	0.8654738068580627	0.13452620804309845
DTXSID6021828	0	0	0.9241225123405457	0.07587753236293793
DTXSID6022472	0	0	0.9023199081420898	0.09768012166023254
DTXSID6022474	0	0	0.9330337047576904	0.06696629524230957
DTXSID6025014	0	0	0.8941596746444702	0.10584031790494919
DTXSID6026080	0	0	0.9147443771362305	0.08525560796260834
DTXSID6027050	0	0	0.9229395985603333	0.07706040889024734
DTXSID6031380	0	0	0.9070510268211365	0.09294896572828293
DTXSID6032518	0	0	0.9059632420539856	0.0940367728471756
DTXSID6035152	0	0	0.9106795787811279	0.08932042866945267
DTXSID6044430	0	1	0.906667172908783	0.09333284199237823
DTXSID6048202	0	0	0.9114401936531067	0.08855985850095749
DTXSID7020425	0	0	0.891897439956665	0.10810255259275436
DTXSID7020710	0	1	0.9070669412612915	0.09293306618928909
DTXSID7021150	0	0	0.9199125170707703	0.08008749783039093
DTXSID7021029	0	0	0.9086512923240662	0.09134869277477264
DTXSID7026102	0	0	0.9050551056861877	0.09494492411613464
DTXSID7026235	0	0	0.9060387015342712	0.09396132826805115
DTXSID7026811	0	0	0.906845211982727	0.09315473586320877
DTXSID7027461	0	0	0.9187757968902588	0.0812242180109024
DTXSID7027756	0	1	0.9009317755699158	0.09906824678182602
DTXSID7029162	0	0	0.8982187509536743	0.1017812192440033
DTXSID7029904	0	0	0.9185432195663452	0.08145677298307419
DTXSID7041413	0	0	0.9156876802444458	0.0843123346567154
DTXSID7041889	0	1	0.8957244753837585	0.10427552461624146
DTXSID7044928	0	0	0.9129014015197754	0.08709865808486938
DTXSID8020123	0	1	0.9076411724090576	0.09235883504152298
DTXSID8021800	0	0	0.9143877029418945	0.08561229705810547
DTXSID8022377	1	1	0.3528357744216919	0.6471642255783081
DTXSID8024072	0	0	0.912875771522522	0.08712425827980042
DTXSID8024317	0	0	0.9099959135055542	0.0900040715932846
DTXSID8024523	0	0	0.9331993460655212	0.06680067628622055
DTXSID8024993	0	1	0.9075278043746948	0.09247224777936935
DTXSID8026640	0	0	0.904817521572113	0.09518250077962875
DTXSID8026513	0	0	0.9105973243713379	0.08940264582633972
DTXSID8027826	0	0	0.9266474843025208	0.07335254549980164
DTXSID8029157	0	0	0.9195101261138916	0.08048981428146362
DTXSID8031865	0	0	0.923507034778595	0.07649298757314682
DTXSID8031863	0	0	0.923507034778595	0.07649298757314682
DTXSID8034877	0	0	0.9053353071212769	0.09466472268104553
DTXSID8037706	0	0	0.9291919469833374	0.0708080381155014
DTXSID8042189	0	0	0.9065523147583008	0.09344765543937683
DTXSID9020792	0	0	0.9044418931007385	0.09555814415216446
DTXSID9021348	0	0	0.9134687781333923	0.08653126657009125
DTXSID9022364	0	1	0.9055843949317932	0.09441560506820679
DTXSID9021976	0	1	0.9049713015556335	0.09502871334552765
DTXSID9023881	0	0	0.8997229933738708	0.10027700662612915
DTXSID9026132	0	0	0.9376250505447388	0.06237493455410004
DTXSID9027312	0	0	0.9010834097862244	0.09891659021377563
DTXSID9036515	0	0	0.9339231252670288	0.06607689708471298
DTXSID9041368	0	0	0.9188752770423889	0.08112470805644989
DTXSID9042209	0	0	0.9201360940933228	0.07986388355493546
DTXSID9048190	0	0	0.9331347942352295	0.06686517596244812
