compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.86669921875	0.13330078125
DTXSID0020604	0	0	0.8470645546913147	0.1529354304075241
DTXSID0021464	0	0	0.9601953625679016	0.03980464115738869
DTXSID0021961	0	1	0.8775485157966614	0.12245146930217743
DTXSID0023901	0	0	0.9461735486984253	0.05382643640041351
DTXSID0026252	0	1	0.9185130596160889	0.08148691058158875
DTXSID0027191	0	0	0.9315268993377686	0.06847308576107025
DTXSID0034227	0	0	0.876083493232727	0.12391649186611176
DTXSID0041274	0	0	0.8830280900001526	0.11697191745042801
DTXSID1020140	0	0	0.9627730846405029	0.037226900458335876
DTXSID1020352	0	1	0.9293693900108337	0.07063060998916626
DTXSID1020516	0	0	0.923170804977417	0.07682919502258301
DTXSID1020805	0	0	0.9117880463600159	0.08821195363998413
DTXSID1020932	0	0	0.9148715734481812	0.08512845635414124
DTXSID1021409	0	0	0.7702257633209229	0.22977425158023834
DTXSID1025306	0	0	0.8503052592277527	0.1496947556734085
DTXSID1026879	0	0	0.8975704908370972	0.10242949426174164
DTXSID1032640	0	0	0.8853619694709778	0.11463801562786102
DTXSID1033664	0	1	0.8963749408721924	0.10362504422664642
DTXSID1037303	0	0	0.9118993878364563	0.0881006196141243
DTXSID1038321	0	0	0.85009765625	0.14990234375
DTXSID1041188	0	0	0.9102118015289307	0.08978819847106934
DTXSID1044564	0	0	0.92822265625	0.07177734375
DTXSID1048201	0	0	0.8842233419418335	0.11577662825584412
DTXSID2020505	0	0	0.9531831741333008	0.04681682214140892
DTXSID2020507	0	0	0.9484989047050476	0.05150109902024269
DTXSID2020634	0	0	0.9303461313247681	0.06965386867523193
DTXSID2020890	0	0	0.9167124032974243	0.08328757435083389
DTXSID2021151	0	0	0.8664876818656921	0.13351233303546906
DTXSID2025478	0	0	0.9226263165473938	0.0773736909031868
DTXSID2026523	0	0	0.8915471434593201	0.10845285654067993
DTXSID2027204	0	0	0.9473812580108643	0.05261872708797455
DTXSID2029612	0	0	0.8700109720230103	0.12998901307582855
DTXSID2041252	0	0	0.7626022100448608	0.23739777505397797
DTXSID2042062	0	0	0.8620268702507019	0.1379731446504593
DTXSID2042191	0	0	0.9500503540039062	0.04994965344667435
DTXSID2047359	0	0	0.8592700958251953	0.1407298892736435
DTXSID3020043	0	0	0.9197534322738647	0.08024653792381287
DTXSID3020625	0	0	0.9060840606689453	0.0939159095287323
DTXSID3022320	0	1	0.84033203125	0.15966796875
DTXSID3022370	0	1	0.8889973759651184	0.11100262403488159
DTXSID3026514	0	0	0.92138671875	0.07861328125
DTXSID3037709	0	0	0.9512299299240112	0.04877006635069847
DTXSID3041247	0	1	0.886284589767456	0.11371544003486633
DTXSID3041877	0	0	0.8690345287322998	0.130965456366539
DTXSID3041663	0	1	0.84326171875	0.15673828125
DTXSID3042130	0	0	0.7969722747802734	0.20302771031856537
DTXSID3042390	0	0	0.9718131422996521	0.028186853975057602
DTXSID3042219	0	0	0.9267578125	0.0732421875
DTXSID3044833	0	0	0.9071158170700073	0.09288416802883148
DTXSID3047138	0	0	0.93359375	0.06640625
DTXSID3047429	0	1	0.9226263165473938	0.0773736909031868
DTXSID4020161	0	0	0.82568359375	0.17431640625
DTXSID4020379	0	1	0.89670330286026	0.10329670459032059
DTXSID4021185	0	0	0.8699048161506653	0.1300951987504959
DTXSID4021975	0	1	0.7958984375	0.2041015625
DTXSID4022020	0	0	0.8454212546348572	0.15457876026630402
DTXSID4022367	0	0	0.60009765625	0.39990234375
DTXSID4024018	0	0	0.9020206332206726	0.09797936677932739
DTXSID4026684	0	1	0.8046875	0.1953125
DTXSID4027072	0	0	0.9632613062858582	0.03673867881298065
DTXSID4027282	0	0	0.8933365941047668	0.10666341334581375
DTXSID4041232	0	0	0.9353185296058655	0.06468147784471512
DTXSID4041492	0	0	0.9018003940582275	0.09819957613945007
DTXSID5020108	0	0	0.9278476238250732	0.07215236127376556
DTXSID5020152	0	0	0.9045643210411072	0.09543568640947342
DTXSID5020493	0	0	0.9488752484321594	0.05112474411725998
DTXSID5020576	0	1	0.692213773727417	0.3077861964702606
DTXSID5021126	0	1	0.8114243745803833	0.1885756105184555
DTXSID5021209	0	0	0.9183449149131775	0.08165507018566132
DTXSID5021754	0	0	0.91845703125	0.08154296875
DTXSID5022489	0	0	0.9377593398094177	0.062240663915872574
DTXSID5022934	0	0	0.8990904092788696	0.10090959072113037
DTXSID5023322	0	0	0.9025089740753174	0.09749099612236023
DTXSID5023877	0	0	0.94198077917099	0.05801922827959061
DTXSID5024344	0	0	0.9015873074531555	0.09841269999742508
DTXSID5025023	0	0	0.86767578125	0.13232421875
DTXSID5025102	0	0	0.9345703125	0.0654296875
DTXSID5027198	0	0	0.9333658814430237	0.06663412600755692
DTXSID5032523	0	0	0.9269275665283203	0.07307246327400208
DTXSID5040700	0	0	0.9312092065811157	0.06879082322120667
DTXSID5044572	0	0	0.91015625	0.08984375
DTXSID5048184	0	0	0.8976801037788391	0.10231990367174149
