compound	predicted	actual	p(0)	p(1)
DTXSID0020151	0	0	0.903863787651062	0.09613624215126038
DTXSID0020604	0	0	0.86962890625	0.13037109375
DTXSID0021464	0	0	0.9430437684059143	0.05695623159408569
DTXSID0021961	0	1	0.7766658663749695	0.2233341485261917
DTXSID0023901	0	0	0.87158203125	0.12841796875
DTXSID0026252	0	1	0.79736328125	0.20263671875
DTXSID0027191	0	0	0.9156950116157532	0.08430498838424683
DTXSID0034227	0	0	0.8763043880462646	0.12369561195373535
DTXSID0041274	0	0	0.8573172092437744	0.1426827758550644
DTXSID1020140	0	0	0.9320151209831238	0.06798486411571503
DTXSID1020352	0	1	0.8983826637268066	0.10161733627319336
DTXSID1020516	0	0	0.9400274753570557	0.05997253209352493
DTXSID1020805	0	0	0.877227246761322	0.12277276068925858
DTXSID1020932	0	0	0.9093462228775024	0.09065380692481995
DTXSID1021409	0	0	0.8487364053726196	0.15126357972621918
DTXSID1025306	0	0	0.9078256487846375	0.09217433631420135
DTXSID1026879	0	0	0.9232834577560425	0.07671651244163513
DTXSID1032640	0	0	0.6671550273895264	0.33284494280815125
DTXSID1033664	0	1	0.8212890625	0.1787109375
DTXSID1037303	0	0	0.92138671875	0.07861328125
DTXSID1038321	0	0	0.6474609375	0.3525390625
DTXSID1041188	0	0	0.8878579139709473	0.11214211583137512
DTXSID1044564	0	0	0.9415498971939087	0.05845008045434952
DTXSID1048201	0	0	0.8935546875	0.1064453125
DTXSID2020505	0	0	0.9429861903190613	0.05701379477977753
DTXSID2020507	0	0	0.9307776689529419	0.06922231614589691
DTXSID2020634	0	0	0.8513546586036682	0.14864535629749298
DTXSID2020890	0	0	0.8619216084480286	0.13807837665081024
DTXSID2021151	0	0	0.696947455406189	0.30305251479148865
DTXSID2025478	0	0	0.9116767644882202	0.08832326531410217
DTXSID2026523	0	0	0.8659340739250183	0.13406594097614288
DTXSID2027204	0	0	0.9339110255241394	0.0660889744758606
DTXSID2029612	0	0	0.8909501433372498	0.10904985666275024
DTXSID2041252	0	0	0.7503966689109802	0.24960331618785858
DTXSID2042062	0	0	0.8388671875	0.1611328125
DTXSID2042191	0	0	0.8996827006340027	0.10031730681657791
DTXSID2047359	0	0	0.8431587815284729	0.1568412035703659
DTXSID3020043	0	0	0.87646484375	0.12353515625
DTXSID3020625	0	0	0.8525390625	0.1474609375
DTXSID3022320	0	1	0.8115234375	0.1884765625
DTXSID3022370	0	1	0.7674844264984131	0.23251555860042572
DTXSID3026514	0	0	0.821877658367157	0.17812232673168182
DTXSID3037709	0	0	0.9478117823600769	0.052188243716955185
DTXSID3041247	0	1	0.7562553286552429	0.2437446564435959
