compound	predicted	actual	p(0)	p(1)
DTXSID0020070	0	0	0.9880484938621521	0.01195148192346096
DTXSID0020236	0	0	0.9814237952232361	0.018576189875602722
DTXSID0020361	0	0	0.992664635181427	0.007335364352911711
DTXSID0020319	0	1	0.9351953864097595	0.06480459868907928
DTXSID0020448	0	0	0.992974579334259	0.007025440223515034
DTXSID0020573	0	1	0.88525390625	0.1147460862994194
DTXSID0020606	0	0	0.9333863258361816	0.06661365181207657
DTXSID0020656	0	0	0.9682544469833374	0.0317455530166626
DTXSID0020789	0	0	0.7861400246620178	0.21385999023914337
DTXSID0020814	0	1	0.9599407315254211	0.04005926847457886
DTXSID0021206	0	0	0.9920920729637146	0.0079079270362854
DTXSID0021381	0	0	0.9896625876426697	0.010337388142943382
DTXSID0021383	0	0	0.9866610765457153	0.01333891786634922
DTXSID0021545	0	0	0.9828290939331055	0.01717088185250759
DTXSID0021547	0	0	0.9925432205200195	0.007456778082996607
DTXSID0021672	0	0	0.9864291548728943	0.013570832088589668
DTXSID0021751	0	0	0.9846547245979309	0.015345253050327301
DTXSID0021620	0	0	0.991340160369873	0.008659864775836468
DTXSID0021757	0	0	0.9918046593666077	0.008195347152650356
DTXSID0021759	0	0	0.9927337765693665	0.007266194559633732
DTXSID0021915	0	0	0.9723518490791321	0.027648167684674263
DTXSID0021886	0	0	0.9909127950668335	0.009087182581424713
DTXSID0022062	0	0	0.9934410452842712	0.006558958441019058
DTXSID0022569	0	0	0.848143458366394	0.15185655653476715
DTXSID0022721	0	0	0.8495938777923584	0.1504061073064804
DTXSID0022858	0	0	0.9535427689552307	0.04645722359418869
DTXSID0022727	0	1	0.7050432562828064	0.2949567437171936
DTXSID0022933	0	0	0.9083000421524048	0.09169995039701462
DTXSID0023088	0	0	0.9870354533195496	0.01296454481780529
DTXSID0023240	0	0	0.9913327693939209	0.008667206391692162
DTXSID0023244	0	0	0.9898854494094849	0.010114561766386032
DTXSID0023294	0	0	0.9080020189285278	0.09199801087379456
DTXSID0023745	0	0	0.9906331300735474	0.00936687272042036
DTXSID0023826	0	0	0.9857854843139648	0.01421451661735773
DTXSID0024399	0	0	0.9921301603317261	0.007869833149015903
DTXSID0024395	0	0	0.9829187989234924	0.017081215977668762
DTXSID0024553	0	0	0.9808744192123413	0.01912560500204563
DTXSID0024923	0	0	0.9638798236846924	0.03612017259001732
DTXSID0025363	0	0	0.9777892827987671	0.022210704162716866
DTXSID0025286	0	0	0.9924172759056091	0.007582698483020067
DTXSID0025577	0	0	0.9878116846084595	0.012188290245831013
DTXSID0025527	0	0	0.9360513687133789	0.0639486014842987
DTXSID0025816	0	0	0.9765985608100891	0.023401452228426933
DTXSID0026125	0	0	0.9819932579994202	0.01800672896206379
DTXSID0025997	0	1	0.9177759885787964	0.08222399652004242
DTXSID0026258	0	0	0.9652721285820007	0.03472788631916046
DTXSID0026339	0	0	0.790415346622467	0.20958466827869415
DTXSID0026830	0	0	0.9896749258041382	0.010325096547603607
DTXSID0026418	0	0	0.991104781627655	0.00889524444937706
DTXSID0026838	0	0	0.9643598794937134	0.03564009442925453
DTXSID0027066	0	0	0.9772183895111084	0.0227816104888916
DTXSID0027561	0	0	0.985707700252533	0.014292314648628235
DTXSID0027301	0	0	0.9925078749656677	0.0074921539053320885
DTXSID0027567	0	0	0.9931586384773254	0.006841382477432489
DTXSID0027309	0	0	0.9902682900428772	0.009731709025800228
DTXSID0027640	0	0	0.9821015000343323	0.017898498103022575
DTXSID0028030	0	0	0.8809852600097656	0.11901474744081497
DTXSID0027804	0	0	0.9893723726272583	0.010627605952322483
DTXSID0032811	0	0	0.9876311421394348	0.012368875555694103
DTXSID0032813	0	0	0.9941397905349731	0.005860186647623777
DTXSID0032998	0	0	0.9792687296867371	0.020731261000037193
DTXSID0033334	0	0	0.8836114406585693	0.11638855189085007
DTXSID0034192	0	1	0.956089973449707	0.043910034000873566
DTXSID0035160	0	0	0.9850527048110962	0.014947301708161831
DTXSID0036508	0	0	0.9403477311134338	0.059652287513017654
DTXSID0040674	0	0	0.928476095199585	0.07152391970157623
DTXSID0040965	0	1	0.9527817368507385	0.047218285501003265
DTXSID0041141	0	0	0.9692490696907043	0.030750947073101997
DTXSID0041224	0	0	0.9927282333374023	0.007271774113178253
DTXSID0041197	0	0	0.9559314250946045	0.044068556278944016
DTXSID0041436	0	0	0.9929240345954895	0.007075992412865162
DTXSID0041519	0	0	0.9940989017486572	0.005901087541133165
DTXSID0041852	0	0	0.9470239877700806	0.052975986152887344
DTXSID0041981	0	0	0.9761298894882202	0.023870086297392845
DTXSID0041567	0	0	0.9303900003433228	0.06961001455783844
DTXSID0042038	0	0	0.988163411617279	0.011836572550237179
DTXSID0042454	0	0	0.9476889371871948	0.05231107398867607
DTXSID0044361	0	0	0.9902338981628418	0.009766110219061375
DTXSID0044313	0	0	0.9937209486961365	0.0062790438532829285
DTXSID0043765	0	0	0.9412833452224731	0.05871665105223656
DTXSID0044363	0	0	0.9862613677978516	0.013738622888922691
DTXSID0044656	0	0	0.9831987023353577	0.016801277175545692
DTXSID0044577	0	0	0.9448383450508118	0.05516164377331734
DTXSID0044862	0	0	0.9646564722061157	0.035343512892723083
DTXSID0044812	0	0	0.9935355186462402	0.006464493926614523
DTXSID0044818	0	0	0.985244870185852	0.014755122363567352
DTXSID0044810	0	0	0.9925341010093689	0.007465922273695469
DTXSID0044949	0	0	0.991162121295929	0.00883787777274847
DTXSID0044945	0	0	0.9886782169342041	0.011321806348860264
DTXSID0044993	0	0	0.9782696962356567	0.02173028700053692
DTXSID0045094	0	0	0.9505207538604736	0.04947924241423607
DTXSID0045254	0	0	0.9521360993385315	0.047863926738500595
DTXSID0045460	0	0	0.9001373648643494	0.09986262023448944
DTXSID0046064	0	0	0.9866366386413574	0.013363359495997429
DTXSID0046511	0	0	0.9032598733901978	0.09674014896154404
DTXSID0046648	0	0	0.9027351140975952	0.09726490825414658
DTXSID0046513	0	0	0.6567591428756714	0.343240886926651
DTXSID0047032	0	0	0.9799063801765442	0.020093634724617004
DTXSID0046773	0	0	0.921343982219696	0.07865601778030396
DTXSID0046806	0	1	0.927638053894043	0.07236193120479584
DTXSID0046808	0	0	0.9442445039749146	0.055755503475666046
DTXSID0047030	0	0	0.981073796749115	0.01892617531120777
DTXSID0047113	0	0	0.9729498028755188	0.027050215750932693
DTXSID0047088	0	0	0.9914573431015015	0.008542684838175774
DTXSID0047117	0	0	0.9059830904006958	0.09401693195104599
DTXSID0047111	0	0	0.932117760181427	0.0678822249174118
DTXSID0047244	0	0	0.9929473996162415	0.0070525710470974445
DTXSID0047535	0	0	0.8826227784156799	0.11737722903490067
DTXSID0047537	0	0	0.7962963581085205	0.2037036418914795
DTXSID0047454	0	0	0.9683293700218201	0.031670644879341125
DTXSID0047581	0	0	0.9880989789962769	0.011901023797690868
DTXSID0047587	0	0	0.9906280040740967	0.009372021071612835
DTXSID0048634	0	0	0.8864395022392273	0.1135604977607727
DTXSID0048711	0	0	0.989740788936615	0.010259219445288181
DTXSID0048713	0	0	0.9364210367202759	0.06357893347740173
DTXSID0048686	0	0	0.9547061920166016	0.045293837785720825
DTXSID0048719	0	0	0.9434454441070557	0.05655454844236374
DTXSID0048765	0	0	0.9517679810523987	0.048232000321149826
DTXSID0048973	0	1	0.9466716647148132	0.05332833155989647
DTXSID0049284	0	0	0.990678071975708	0.009321927092969418
DTXSID0049236	0	0	0.9887105226516724	0.011289461515843868
DTXSID0049319	0	0	0.992506206035614	0.007493776269257069
DTXSID0049367	0	0	0.9858206510543823	0.014179367572069168
DTXSID0049369	0	0	0.9840725660324097	0.01592741720378399
DTXSID0050425	0	0	0.9797395467758179	0.020260456949472427
DTXSID0049280	0	0	0.8913108110427856	0.10868916660547256
DTXSID1020194	0	0	0.9752490520477295	0.024750923737883568
DTXSID1020198	0	0	0.9879547953605652	0.012045176699757576
DTXSID1020279	0	0	0.9904202222824097	0.009579763747751713
DTXSID1020300	0	0	0.9818261861801147	0.01817379891872406
DTXSID1020437	0	0	0.9922880530357361	0.007711952086538076
