compound	predicted	actual	p(0)	p(1)
DTXSID0020070	0	0	0.9950542449951172	0.004945774096995592
DTXSID0020236	0	0	0.9914655685424805	0.00853445939719677
DTXSID0020361	0	0	0.9867519736289978	0.013248011469841003
DTXSID0020319	0	1	0.9891553521156311	0.01084465067833662
DTXSID0020448	0	0	0.9962705373764038	0.00372944213449955
DTXSID0020573	0	1	0.7974192500114441	0.2025807648897171
DTXSID0020606	0	0	0.9900160431861877	0.009983946569263935
DTXSID0020656	0	0	0.954578697681427	0.045421309769153595
DTXSID0020789	0	0	0.9889556169509888	0.011044386774301529
DTXSID0020814	0	1	0.9799391031265259	0.020060908049345016
DTXSID0021206	0	0	0.9705243110656738	0.02947566658258438
DTXSID0021381	0	0	0.9963091015815735	0.0036908735055476427
DTXSID0021383	0	0	0.978931725025177	0.02106827311217785
DTXSID0021545	0	0	0.9855653643608093	0.014434659853577614
DTXSID0021547	0	0	0.9954355359077454	0.004564464092254639
DTXSID0021672	0	0	0.9933719038963318	0.006628092844039202
DTXSID0021751	0	0	0.9715504050254822	0.028449617326259613
DTXSID0021620	0	0	0.9950436949729919	0.004956315271556377
DTXSID0021757	0	0	0.9866442084312439	0.013355810195207596
DTXSID0021759	0	0	0.9699018597602844	0.030098143965005875
DTXSID0021915	0	0	0.9928013682365417	0.007198633626103401
DTXSID0021886	0	0	0.9820912480354309	0.01790875755250454
DTXSID0022062	0	0	0.9933270812034607	0.006672943010926247
DTXSID0022569	0	0	0.7335304021835327	0.2664695978164673
DTXSID0022721	0	0	0.822585940361023	0.17741408944129944
DTXSID0022858	0	0	0.9532490372657776	0.046750959008932114
DTXSID0022727	0	1	0.9676458835601807	0.03235408663749695
DTXSID0022933	0	0	0.95741206407547	0.042587947100400925
DTXSID0023088	0	0	0.9503424763679504	0.04965750128030777
DTXSID0023240	0	0	0.9832045435905457	0.01679544895887375
DTXSID0023244	0	0	0.9865038990974426	0.013496129773557186
DTXSID0023294	0	0	0.9528847336769104	0.04711524769663811
DTXSID0023745	0	0	0.9503424763679504	0.04965750128030777
DTXSID0023826	0	0	0.96267169713974	0.03732827678322792
DTXSID0024399	0	0	0.9835889339447021	0.01641106605529785
DTXSID0024395	0	0	0.9942360520362854	0.005763935390859842
DTXSID0024553	0	0	0.9948647618293762	0.005135209299623966
DTXSID0024923	0	0	0.9737167954444885	0.026283202692866325
DTXSID0025363	0	0	0.9684244394302368	0.03157555311918259
DTXSID0025286	0	0	0.9969480037689209	0.0030520190484821796
DTXSID0025577	0	0	0.9877793788909912	0.012220604345202446
DTXSID0025527	0	0	0.9541171789169312	0.04588284716010094
DTXSID0025816	0	0	0.9468523859977722	0.053147587925195694
DTXSID0026125	0	0	0.9835476875305176	0.01645231992006302
DTXSID0025997	0	1	0.9858925342559814	0.014107456430792809
DTXSID0026258	0	0	0.9898834228515625	0.010116576217114925
DTXSID0026339	0	0	0.9458019137382507	0.05419810116291046
DTXSID0026830	0	0	0.9581308364868164	0.041869137436151505
DTXSID0026418	0	0	0.9821979999542236	0.017801985144615173
DTXSID0026838	0	0	0.9946137070655823	0.005386270582675934
DTXSID0027066	0	0	0.9898053407669067	0.010194672271609306
DTXSID0027561	0	0	0.9950609803199768	0.004939004313200712
DTXSID0027301	0	0	0.9835665225982666	0.01643349789083004
DTXSID0027567	0	0	0.9857980608940125	0.01420196145772934
DTXSID0027309	0	0	0.9965013265609741	0.0034986943937838078
DTXSID0027640	0	0	0.9363445043563843	0.06365547329187393
DTXSID0028030	0	0	0.9670031070709229	0.03299688175320625
DTXSID0027804	0	0	0.9793345332145691	0.020665444433689117
DTXSID0032811	0	0	0.9339986443519592	0.06600137054920197
DTXSID0032813	0	0	0.9489737153053284	0.05102631077170372
DTXSID0032998	0	0	0.9468185305595398	0.0531814843416214
DTXSID0033334	0	0	0.971479058265686	0.028520934283733368
DTXSID0034192	0	1	0.94141685962677	0.058583132922649384
DTXSID0035160	0	0	0.9839186072349548	0.01608141139149666
DTXSID0036508	0	0	0.949816107749939	0.050183918327093124
DTXSID0040674	0	0	0.9447651505470276	0.05523483827710152
DTXSID0040965	0	1	0.942760705947876	0.05723927915096283
DTXSID0041141	0	0	0.9845225811004639	0.015477444976568222
DTXSID0041224	0	0	0.9724855422973633	0.02751445397734642
DTXSID0041197	0	0	0.990195095539093	0.009804904460906982
DTXSID0041436	0	0	0.9446162581443787	0.055383745580911636
DTXSID0041519	0	0	0.9933488965034485	0.006651097908616066
DTXSID0041852	0	0	0.994384229183197	0.005615777336061001
DTXSID0041981	0	0	0.9846778512001038	0.015322169288992882
DTXSID0041567	0	0	0.9710842370986938	0.028915759176015854
DTXSID0042038	0	0	0.9976696968078613	0.0023302999325096607
DTXSID0042454	0	0	0.9351474046707153	0.06485261023044586
DTXSID0044361	0	0	0.9944339394569397	0.0055660465732216835
DTXSID0044313	0	0	0.9901219010353088	0.009878107346594334
DTXSID0043765	0	0	0.9722731709480286	0.027726856991648674
DTXSID0044363	0	0	0.9976696968078613	0.0023302999325096607
DTXSID0044656	0	0	0.9955191016197205	0.004480909556150436
DTXSID0044577	0	0	0.9878807067871094	0.012119323015213013
DTXSID0044862	0	0	0.9771784543991089	0.022821523249149323
DTXSID0044812	0	0	0.9940897226333618	0.00591030390933156
DTXSID0044818	0	0	0.9934313297271729	0.0065686460584402084
DTXSID0044810	0	0	0.9772909879684448	0.022709015756845474
DTXSID0044949	0	0	0.987770676612854	0.012229323387145996
DTXSID0044945	0	0	0.9926449656486511	0.007355005480349064
DTXSID0044993	0	0	0.9236938953399658	0.07630613446235657
DTXSID0045094	0	0	0.9447335004806519	0.05526648461818695
DTXSID0045254	0	0	0.9501643776893616	0.04983561858534813
DTXSID0045460	0	0	0.938475489616394	0.061524517834186554
DTXSID0046064	0	0	0.982629656791687	0.01737036556005478
DTXSID0046511	0	0	0.8941212892532349	0.10587869584560394
