compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9908415537416007	0.0091584462583992
DTXSID0020022	0	0	0.9640631491680508	0.03593685083194911
DTXSID0020523	0	0	0.9561076656288076	0.043892334371192436
DTXSID0020529	0	0	0.9561664965406609	0.043833503459339125
DTXSID0020573	1	1	0.6699414094713005	0.33005859052869957
DTXSID0020654	0	0	0.9715107823170975	0.028489217682902586
DTXSID0020656	0	0	0.9613825109062597	0.03861748909374039
DTXSID0020814	0	1	0.9561463848198464	0.0438536151801536
DTXSID0020941	0	0	0.9929628794819254	0.007037120518074504
DTXSID0020943	0	0	0.9652956575882004	0.034704342411799635
DTXSID0021464	0	0	0.9512216751059461	0.048778324894053794
DTXSID0021834	0	0	0.9536569440623257	0.04634305593767424
DTXSID0021832	0	0	0.9528045786321221	0.047195421367877965
DTXSID0022436	1	1	0.749871844805595	0.25012815519440496
DTXSID0023296	0	1	0.9309914436946712	0.06900855630532855
DTXSID0023826	0	0	0.9548866690816473	0.045113330918352616
DTXSID0025101	1	0	0.7306931508829893	0.26930684911701097
DTXSID0027014	0	0	0.9634078092729591	0.036592190727040716
DTXSID0027195	0	0	0.9725764200288011	0.027423579971198785
DTXSID0027721	1	0	0.5	0.5
DTXSID0029210	0	0	0.8988606273481292	0.10113937265187066
DTXSID0029262	1	0	0.42420653645402084	0.5757934635459792
DTXSID0032572	0	0	0.9595619402389168	0.04043805976108319
DTXSID0034192	0	1	0.9207536274564746	0.07924637254352546
DTXSID0035160	0	0	0.9558333679111496	0.044166632088850306
DTXSID0038700	0	0	0.9655399083861136	0.03446009161388633
DTXSID0041141	0	0	0.9719116950141687	0.028088304985831293
DTXSID0042379	0	0	0.9504234380642842	0.049576561935715746
DTXSID0047246	0	0	0.9215822950397862	0.07841770496021375
DTXSID0048181	0	0	0.928758642640804	0.071241357359196
DTXSID0048187	1	0	0.8465085322800505	0.1534914677199495
DTXSID0048505	0	0	0.9597395813978988	0.040260418602101125
DTXSID1020148	0	0	0.8520008467013069	0.1479991532986929
DTXSID1020221	1	1	0.539228272522909	0.4607717274770911
DTXSID1020512	0	0	0.9801796417499847	0.019820358250015394
DTXSID1020516	0	0	0.9801262729427717	0.019873727057228268
DTXSID1020855	0	0	0.9580701015357302	0.0419298984642698
DTXSID1021322	0	0	0.9449015838517457	0.0550984161482543
DTXSID1021790	0	0	0.9517129573838128	0.0482870426161873
DTXSID1022053	0	0	0.956091893414355	0.04390810658564515
DTXSID1024097	0	0	0.985823114012672	0.014176885987328075
DTXSID1024621	0	0	0.9845480970430567	0.015451902956943344
DTXSID1024704	0	0	0.9300552729544564	0.06994472704554353
DTXSID1025017	1	1	0.3020805778974358	0.6979194221025642
DTXSID1025306	0	0	0.951074593726299	0.048925406273701025
DTXSID1025726	0	0	0.9660308313866516	0.03396916861334856
DTXSID1026081	1	0	0.4712687585381387	0.5287312414618613
DTXSID1026900	0	0	0.9758008773160183	0.024199122683981663
DTXSID1026906	0	1	0.9675600134373671	0.03243998656263293
DTXSID1026908	0	0	0.9796288548534698	0.020371145146530146
DTXSID1027500	0	0	0.9863791164120136	0.013620883587986535
DTXSID1027633	0	0	0.955607679089259	0.044392320910740975
DTXSID1027920	0	0	0.9761826513928245	0.023817348607175437
DTXSID1033664	0	1	0.8616643462961402	0.1383356537038596
DTXSID1034212	0	0	0.9573679191356552	0.04263208086434478
DTXSID1034210	0	0	0.9559609304841509	0.044039069515849044
DTXSID1038795	0	0	0.8934035742780756	0.10659642572192446
DTXSID1040742	0	0	0.9467472504461539	0.05325274955384607
DTXSID1040611	1	1	0.8490468833626658	0.15095311663733454
DTXSID1041184	0	0	0.8537379093513539	0.14626209064864637
DTXSID1041550	0	0	0.9658865353387145	0.034113464661285425
DTXSID1041970	1	0	0.8320404463865958	0.16795955361340414
DTXSID1042491	0	0	0.9073835798035799	0.09261642019642044
DTXSID1044487	0	0	0.9718171391557708	0.02818286084422912
DTXSID1044564	0	0	0.9797829048987982	0.020217095101201878
DTXSID2020212	1	1	0.5	0.5
DTXSID2020216	1	0	0.4844635110806089	0.5155364889193912
DTXSID2020426	0	0	0.9644306153798096	0.03556938462019054
DTXSID2020507	0	0	0.958426587880436	0.041573412119563974
DTXSID2020505	0	0	0.9847474080197094	0.015252591980290739
DTXSID2020894	1	0	0.7747035253926832	0.22529647460731672
DTXSID2021026	0	0	0.9315900616712864	0.0684099383287136
DTXSID2021028	0	0	0.936019233383403	0.06398076661659689
DTXSID2021105	0	0	0.9482712070208009	0.05172879297919899
DTXSID2021311	1	1	0.4821108998193276	0.5178891001806724
DTXSID2021575	0	0	0.9528451415921957	0.04715485840780436
DTXSID2021941	0	0	0.9876324462267378	0.012367553773262163
DTXSID2022171	0	0	0.9467075412277215	0.053292458772278485
DTXSID2023430	0	0	0.9598260318024958	0.04017396819750416
DTXSID2025133	0	0	0.9628931555988149	0.037106844401185134
DTXSID2025135	0	0	0.9629803510588182	0.037019648941181885
DTXSID2024955	0	0	0.9292540021274258	0.07074599787257406
DTXSID2025395	0	0	0.9065090257331303	0.09349097426686942
DTXSID2026238	0	0	0.9586294009127746	0.041370599087225374
DTXSID2026496	0	0	0.9676951974239408	0.03230480257605903
DTXSID2026525	1	1	0.5806306432306282	0.4193693567693717
DTXSID2026529	1	1	0.5268849988985811	0.47311500110141896
DTXSID2026602	1	0	0.44179721186780646	0.5582027881321936
DTXSID2027200	0	0	0.9828457392382751	0.0171542607617249
DTXSID2027204	0	0	0.9787161427417138	0.021283857258286108
DTXSID2027333	0	0	0.9171569291320089	0.0828430708679911
DTXSID2027412	0	0	0.9835782999504998	0.01642170004950022
DTXSID2029246	0	0	0.9056021810545009	0.09439781894549898
DTXSID2029290	0	0	0.9055279305807584	0.09447206941924155
DTXSID2029612	0	0	0.9509087233694834	0.04909127663051673
DTXSID2029616	0	0	0.9879229183836983	0.012077081616301676
DTXSID2036299	0	0	0.9720837756884384	0.027916224311561693
DTXSID2037712	1	1	0.6651081503917334	0.3348918496082666
DTXSID2039336	0	0	0.9541304854134688	0.04586951458653107
DTXSID2042060	1	0	0.8397599420584732	0.1602400579415269
DTXSID2042062	0	0	0.9061561979648676	0.09384380203513243
DTXSID3020207	0	0	0.9561144626766741	0.04388553732332586
DTXSID3020625	0	0	0.9496863328286402	0.05031366717135987
DTXSID3020964	0	0	0.9657466090858965	0.03425339091410357
DTXSID3020966	0	0	0.967344990211385	0.03265500978861488
DTXSID3021356	0	0	0.8825436391408321	0.11745636085916773
DTXSID3021770	1	0	0.2633507126581524	0.7366492873418476
DTXSID3021984	0	0	0.9397105965477394	0.06028940345226059
DTXSID3022247	0	0	0.9240939018519384	0.07590609814806167
DTXSID3022370	0	0	0.9224744699485145	0.07752553005148542
DTXSID3022536	1	1	0.24750150550147612	0.7524984944985238
DTXSID3023556	1	0	0.7425663246656827	0.25743367533431755
DTXSID3023899	0	0	0.9560299334096032	0.043970066590396824
DTXSID3024368	0	0	0.9862177116620641	0.01378228833793589
DTXSID3024869	0	0	0.9144538846202944	0.0855461153797056
DTXSID3024944	0	0	0.9335026693931756	0.06649733060682422
