compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9139387856052532	0.08606121439474684
DTXSID0020022	0	0	0.8527084782445692	0.1472915217554306
DTXSID0020523	0	0	0.8020365479257361	0.1979634520742638
DTXSID0020529	0	0	0.8134496080949003	0.1865503919050996
DTXSID0020573	0	1	0.604181466009287	0.3958185339907129
DTXSID0020654	0	0	0.8799415596135995	0.1200584403864001
DTXSID0020656	0	0	0.7876043711484271	0.2123956288515727
DTXSID0020814	0	1	0.7678032142884184	0.2321967857115817
DTXSID0020941	0	0	0.9513407180157332	0.04865928198426697
DTXSID0020943	0	0	0.8732014536864692	0.12679854631353052
DTXSID0021464	0	0	0.8382292402523464	0.16177075974765381
DTXSID0021834	0	0	0.8470701061600179	0.15292989383998215
DTXSID0021832	0	0	0.8112043860767839	0.18879561392321587
DTXSID0022436	1	1	0.2705086277305988	0.7294913722694013
DTXSID0023296	0	1	0.800173825721197	0.19982617427880298
DTXSID0023826	0	0	0.8442896662160426	0.15571033378395738
DTXSID0025101	0	0	0.6187525675869433	0.3812474324130568
DTXSID0027014	0	0	0.9744334868790631	0.025566513120936857
DTXSID0027195	0	0	0.7773887547240649	0.22261124527593523
DTXSID0027721	0	0	0.6174348713978681	0.3825651286021318
DTXSID0029210	0	0	0.7687467836291536	0.2312532163708465
DTXSID0029262	0	0	0.5969494483069887	0.4030505516930105
DTXSID0032572	0	0	0.8286993551258154	0.17130064487418475
DTXSID0034192	0	1	0.8124752023719162	0.18752479762808377
DTXSID0035160	0	0	0.8422441034849288	0.157755896515071
DTXSID0038700	0	0	0.8711149835595249	0.12888501644047495
DTXSID0041141	0	0	0.8242231016318997	0.1757768983681002
DTXSID0042379	0	0	0.888282036115524	0.11171796388447602
DTXSID0047246	0	0	0.7948930232906659	0.20510697670933403
DTXSID0048181	0	0	0.6906606951164407	0.30933930488355943
DTXSID0048187	0	0	0.7595381474834539	0.24046185251654498
DTXSID0048505	0	0	0.8262711050031541	0.17372889499684585
DTXSID1020148	0	0	0.5947647823174342	0.4052352176825656
DTXSID1020221	1	1	0.2823329646973944	0.7176670353026057
DTXSID1020512	0	0	0.9448860069430388	0.055113993056961325
DTXSID1020516	0	0	0.8619917348140494	0.13800826518595027
DTXSID1020855	0	0	0.8452704681418098	0.15472953185819005
DTXSID1021322	0	0	0.815422973343459	0.18457702665654097
DTXSID1021790	0	0	0.8374163219893032	0.16258367801069662
DTXSID1022053	0	0	0.8024924363429286	0.19750756365707123
DTXSID1024097	0	0	0.9839232463997385	0.016076753600261465
DTXSID1024621	0	0	0.9259601167148287	0.07403988328517136
DTXSID1024704	0	0	0.743778289228893	0.25622171077110717
DTXSID1025017	1	1	0.4731107520982911	0.5268892479017088
DTXSID1025306	0	0	0.843467846829042	0.1565321531709584
DTXSID1025726	0	0	0.872197836913236	0.1278021630867638
DTXSID1026081	0	0	0.5242722308494691	0.47572776915053094
DTXSID1026900	0	0	0.8640914982760337	0.1359085017239663
DTXSID1026906	0	1	0.6902561097341334	0.30974389026586596
DTXSID1026908	0	0	0.9619879461284819	0.03801205387151801
DTXSID1027500	0	0	0.9833997466287064	0.016600253371293287
DTXSID1027633	0	0	0.6954200502535471	0.30457994974645264
DTXSID1027920	0	0	0.7264562408277804	0.2735437591722194
DTXSID1033664	0	1	0.6465034081453779	0.35349659185462223
