compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9250303186104797	0.07496968138952019
DTXSID0020022	0	0	0.782910259852748	0.2170897401472518
DTXSID0020523	0	0	0.5476020954378497	0.45239790456215023
DTXSID0020529	0	0	0.8465366938420764	0.15346330615792353
DTXSID0020573	1	1	0.19611707557370883	0.8038829244262911
DTXSID0020654	0	0	0.8010865447731926	0.1989134552268073
DTXSID0020656	0	0	0.8264257573660053	0.1735742426339946
DTXSID0020814	0	1	0.5100100293567696	0.4899899706432303
DTXSID0020941	0	0	0.9475451148889921	0.05245488511100807
DTXSID0020943	0	0	0.8663370200434756	0.13366297995652437
DTXSID0021464	0	0	0.7578628344481253	0.24213716555187445
DTXSID0021834	0	0	0.6210487041060149	0.378951295893985
DTXSID0021832	0	0	0.8868546239080003	0.11314537609199983
DTXSID0022436	1	1	0.21601636872278693	0.7839836312772129
DTXSID0023296	0	1	0.6171220164243095	0.38287798357569053
DTXSID0023826	0	0	0.7652042109621265	0.23479578903787324
DTXSID0025101	0	0	0.5597260490976744	0.4402739509023255
DTXSID0027014	0	0	0.8314230425561223	0.16857695744387768
DTXSID0027195	0	0	0.7009348735754538	0.299065126424546
DTXSID0027721	1	0	0.3032106523608109	0.6967893476391892
DTXSID0029210	0	0	0.6155072431653427	0.38449275683465717
DTXSID0029262	1	0	0.17833587484068603	0.8216641251593139
DTXSID0032572	0	0	0.8066353458786015	0.19336465412139822
DTXSID0034192	0	1	0.7515895206549401	0.24841047934506
DTXSID0035160	0	0	0.782158547816673	0.21784145218332707
DTXSID0038700	0	0	0.8686188992381063	0.13138110076189352
DTXSID0041141	0	0	0.8522631640226502	0.1477368359773493
DTXSID0042379	0	0	0.8214596594110108	0.17854034058898896
DTXSID0047246	1	0	0.46223337862910846	0.5377666213708915
DTXSID0048181	0	0	0.7874260305567629	0.21257396944323712
DTXSID0048187	0	0	0.558791603973431	0.441208396026569
DTXSID0048505	0	0	0.7026815986868209	0.2973184013131788
DTXSID1020148	0	0	0.7264867151147336	0.2735132848852661
DTXSID1020221	1	1	0.16185411499449315	0.8381458850055068
DTXSID1020512	0	0	0.9649429508908716	0.03505704910912841
DTXSID1020516	0	0	0.9137974394330661	0.08620256056693376
DTXSID1020855	0	0	0.7165993814250937	0.28340061857490606
DTXSID1021322	0	0	0.5766961662322986	0.4233038337677014
DTXSID1021790	0	0	0.6388007580411581	0.36119924195884173
DTXSID1022053	1	0	0.4367903598348638	0.5632096401651361
DTXSID1024097	0	0	0.9807312987360439	0.01926870126395609
DTXSID1024621	0	0	0.8803672110348201	0.11963278896517965
DTXSID1024704	0	0	0.7418241824504714	0.25817581754952845
DTXSID1025017	1	1	0.31083054482793476	0.6891694551720652
DTXSID1025306	0	0	0.7623951570715677	0.23760484292843234
DTXSID1025726	0	0	0.9268140538353332	0.07318594616466693
DTXSID1026081	1	0	0.1834744116640378	0.816525588335962
DTXSID1026900	0	0	0.7637389798779586	0.23626102012204128
DTXSID1026906	0	1	0.6829652121343887	0.3170347878656111
DTXSID1026908	0	0	0.9515555594801124	0.04844444051988754
DTXSID1027500	0	0	0.9821290605870107	0.017870939412989208
DTXSID1027633	1	0	0.3941859036547827	0.6058140963452174
DTXSID1027920	0	0	0.6391044613200055	0.3608955386799946
DTXSID1033664	0	1	0.6580148336209719	0.3419851663790279
DTXSID1034212	0	0	0.6223717684881804	0.3776282315118192
DTXSID1034210	0	0	0.7749132991370637	0.2250867008629363
DTXSID1038795	0	0	0.633162361786211	0.3668376382137887
DTXSID1040742	0	0	0.812840830346758	0.1871591696532419
DTXSID1040611	0	1	0.6322235345775163	0.3677764654224835
DTXSID1041184	0	0	0.7383465545548851	0.26165344544511504
DTXSID1041550	0	0	0.8219721333959705	0.17802786660402947
DTXSID1041970	0	0	0.6725949328756033	0.32740506712439654
DTXSID1042491	0	0	0.6235822630224671	0.3764177369775328
DTXSID1044487	0	0	0.5849362902595856	0.4150637097404144
DTXSID1044564	0	0	0.7840147938718158	0.21598520612818395
DTXSID2020212	1	1	0.17135752933972945	0.8286424706602706
DTXSID2020216	1	0	0.18109080367101701	0.8189091963289827
DTXSID2020426	0	0	0.8302415001519537	0.16975849984804622
DTXSID2020507	0	0	0.9151186815392944	0.08488131846070551
DTXSID2020505	0	0	0.972329375752621	0.02767062424737911
DTXSID2020894	1	0	0.49198192957114806	0.5080180704288518
DTXSID2021026	0	0	0.935197314602106	0.06480268539789398
DTXSID2021028	0	0	0.9422851552674096	0.057714844732590545
DTXSID2021105	0	0	0.54634424117701	0.45365575882298986
DTXSID2021311	1	1	0.1626417022761616	0.8373582977238381
DTXSID2021575	0	0	0.9095414219293346	0.0904585780706654
DTXSID2021941	0	0	0.956035897807088	0.04396410219291184
DTXSID2022171	0	0	0.7644350127700568	0.23556498722994312
DTXSID2023430	0	0	0.8038231217542244	0.1961768782457755
DTXSID2025133	0	0	0.8271633500341723	0.17283664996582748
DTXSID2025135	0	0	0.8682640866913748	0.13173591330862508
DTXSID2024955	0	0	0.7849348611986773	0.21506513880132283
DTXSID2025395	0	0	0.6478667157161876	0.3521332842838124
DTXSID2026238	0	0	0.8721860511684071	0.12781394883159294
DTXSID2026496	0	0	0.8910140169346166	0.10898598306538343
DTXSID2026525	1	1	0.16909489194061916	0.8309051080593806
DTXSID2026529	1	1	0.1488807230702333	0.8511192769297666
DTXSID2026602	1	0	0.1661223929910443	0.8338776070089555
DTXSID2027200	0	0	0.6765973396865621	0.32340266031343773
DTXSID2027204	0	0	0.9712971248878275	0.028702875112172697
DTXSID2027333	0	0	0.706102747255306	0.2938972527446936
DTXSID2027412	0	0	0.8838550310829291	0.11614496891707082
DTXSID2029246	0	0	0.5990028686512153	0.4009971313487846
DTXSID2029290	0	0	0.7422694919526669	0.2577305080473331
DTXSID2029612	0	0	0.7042415345857423	0.2957584654142573
DTXSID2029616	0	0	0.9509158058610795	0.04908419413892055
DTXSID2036299	0	0	0.7405947507445044	0.2594052492554956
DTXSID2037712	1	1	0.12531358888888086	0.8746864111111191
DTXSID2039336	0	0	0.7951074414831697	0.20489255851683003
DTXSID2042060	0	0	0.6799415433492837	0.3200584566507161
DTXSID2042062	0	0	0.8436979757315208	0.156302024268479
DTXSID3020207	1	0	0.37559939559906164	0.6244006044009385
DTXSID3020625	0	0	0.7761749865795238	0.22382501342047575
DTXSID3020964	0	0	0.8925002649922769	0.10749973500772325
DTXSID3020966	0	0	0.9091844982026618	0.09081550179733823
DTXSID3021356	0	0	0.7274451414402467	0.27255485855975325
DTXSID3021770	1	0	0.15143339567227787	0.8485666043277219
DTXSID3021984	0	0	0.7320845902320993	0.2679154097679005
DTXSID3022247	0	0	0.5859475760143643	0.4140524239856356
DTXSID3022370	0	0	0.7206405348383527	0.27935946516164717
DTXSID3022536	1	1	0.11191896148266467	0.8880810385173349
DTXSID3023556	0	0	0.5112854027307802	0.4887145972692197
DTXSID3023899	0	0	0.7213091940200017	0.27869080597999796
DTXSID3024368	0	0	0.9370716989233262	0.06292830107667374
DTXSID3024869	0	0	0.8301499137461521	0.16985008625384804
DTXSID3024944	0	0	0.7870729808990131	0.21292701910098674
DTXSID3025049	0	0	0.963887872817593	0.03611212718240679
DTXSID3026726	0	0	0.8219721333959705	0.17802786660402947
DTXSID3026728	0	0	0.7870137025813644	0.21298629741863553
DTXSID3027320	0	0	0.8609415556093188	0.13905844439068113
DTXSID3027403	0	0	0.6421575497614377	0.35784245023856215
DTXSID3032337	0	0	0.7139423045309266	0.28605769546907317
DTXSID3032389	1	0	0.4977780971048802	0.5022219028951198
DTXSID3034165	0	0	0.8841610247530469	0.11583897524695297
DTXSID3036286	0	0	0.7369729550849711	0.26302704491502893
DTXSID3036496	0	0	0.6894168762524872	0.3105831237475127
DTXSID3041790	0	0	0.8762977367049887	0.12370226329501154
DTXSID3047138	0	0	0.8131406266171451	0.18685937338285477
DTXSID3047429	0	0	0.8174410907254744	0.18255890927452514
DTXSID4020119	0	0	0.8378456848482644	0.16215431515173545
DTXSID4020537	1	0	0.3230561948804279	0.6769438051195721
DTXSID4020379	0	1	0.7009139384128237	0.2990860615871761
DTXSID4020616	0	0	0.6871311172392481	0.3128688827607517
DTXSID4020870	1	0	0.1386512104728266	0.8613487895271732
DTXSID4020959	0	0	0.8993549695065752	0.10064503049342458
DTXSID4021006	0	0	0.9354415724197045	0.06455842758029522
DTXSID4021393	0	0	0.9269183246178208	0.07308167538217909
DTXSID4021185	0	0	0.8086655282172035	0.19133447178279644
DTXSID4021395	0	0	0.7166870849681419	0.28331291503185774
DTXSID4022153	0	0	0.6286924915201105	0.37130750847988936
DTXSID4022369	1	1	0.39610278204693294	0.603897217953067
DTXSID4022442	1	1	0.10163013179808665	0.8983698682019131
DTXSID4022367	1	1	0.24990704090271143	0.7500929590972887
DTXSID4022991	0	0	0.7785226591497986	0.22147734085020132
DTXSID4024066	0	0	0.8435283250572826	0.15647167494271724
DTXSID4024276	0	0	0.5123805692260154	0.4876194307739846
DTXSID4024721	0	0	0.8421366028928878	0.1578633971071124
DTXSID4025791	0	0	0.9184544344036597	0.08154556559634019
DTXSID4026183	0	0	0.6738978549499448	0.3261021450500551
DTXSID4026501	0	0	0.7422694919526669	0.2577305080473331
DTXSID4026769	0	0	0.6134489698326773	0.3865510301673224
DTXSID4027236	0	0	0.840234677309033	0.15976532269096674
DTXSID4027367	0	0	0.7427843187218066	0.2572156812781934
DTXSID4027650	0	0	0.8961845815600846	0.10381541843991543
DTXSID4029353	0	1	0.7230012078708644	0.2769987921291354
DTXSID4029692	0	0	0.9252923442454417	0.07470765575455833
DTXSID4032613	0	0	0.7504181377600557	0.24958186223994405
DTXSID4034601	0	0	0.5638495484836228	0.436150451516377
DTXSID4042094	0	0	0.6596359943058624	0.3403640056941373
DTXSID4044581	1	0	0.1946975194154211	0.8053024805845793
DTXSID4048193	1	0	0.22947224141241382	0.7705277585875858
DTXSID5020233	1	0	0.4922385841073042	0.5077614158926956
DTXSID5020029	0	0	0.943760026216056	0.05623997378394398
DTXSID5020366	0	0	0.7090206838689106	0.29097931613108874
DTXSID5020528	0	0	0.8368456961494449	0.16315430385055518
DTXSID5020499	0	0	0.9006872023476129	0.09931279765238665
DTXSID5020281	0	0	0.8716707816778201	0.12832921832217978
DTXSID5020576	1	1	0.21090603696833463	0.7890939630316655
DTXSID5020653	0	0	0.5174386731020316	0.48256132689796827
DTXSID5020811	0	0	0.8413132652282453	0.1586867347717546
DTXSID5020869	1	0	0.40509075488024465	0.5949092451197554
DTXSID5020863	1	0	0.4246701531803322	0.5753298468196678
DTXSID5020944	0	0	0.9281827314095574	0.07181726859044237
DTXSID5021332	0	0	0.6937660043965569	0.30623399560344305
DTXSID5021415	0	0	0.8473722465417122	0.15262775345828744
DTXSID5021831	0	0	0.9205375728689994	0.0794624271310006
DTXSID5021885	0	0	0.9316036844748714	0.06839631552512845
DTXSID5022934	0	0	0.6746066245963385	0.32539337540366164
DTXSID5023322	0	1	0.7040149917801262	0.29598500821987395
DTXSID5023792	0	0	0.9125911685573287	0.08740883144267135
DTXSID5024182	0	0	0.9762612263418375	0.02373877365816228
DTXSID5024681	0	0	0.8711152270898933	0.1288847729101068
DTXSID5025023	0	0	0.7144056764394721	0.2855943235605279
DTXSID5025102	0	0	0.8907117335937239	0.10928826640627616
DTXSID5026548	1	0	0.38127984576116897	0.6187201542388309
DTXSID5026623	0	0	0.6209217317098171	0.3790782682901827
DTXSID5026912	0	0	0.938356380415752	0.06164361958424783
DTXSID5027356	0	0	0.7699910658504453	0.23000893414955434
DTXSID5027304	0	0	0.8447112026884092	0.1552887973115907
DTXSID5027433	0	0	0.8318575012813535	0.16814249871864614
DTXSID5035589	0	0	0.6333499612850794	0.3666500387149205
DTXSID5035616	0	0	0.8720013963136534	0.12799860368634663
DTXSID5037028	0	0	0.7023061344573793	0.29769386554262073
DTXSID5044443	0	0	0.7698457289369542	0.23015427106304556
DTXSID5048184	0	0	0.7429762809045459	0.25702371909545374
DTXSID6020220	1	1	0.23015583290156902	0.7698441670984313
DTXSID6020278	0	0	0.8498066323739013	0.15019336762609858
DTXSID6020515	0	0	0.9286915172596036	0.0713084827403961
DTXSID6020692	0	0	0.7976943578050552	0.20230564219494468
DTXSID6021240	0	0	0.7687921991099121	0.23120780089008788
DTXSID6021032	0	0	0.9337497364292763	0.06625026357072378
DTXSID6022474	0	0	0.78434567037156	0.2156543296284399
DTXSID6023652	0	0	0.8800507609943429	0.11994923900565699
DTXSID6024046	0	0	0.6587960086124005	0.34120399138759927
DTXSID6024204	0	0	0.9291356060011339	0.07086439399886613
DTXSID6024624	1	0	0.35067755600836975	0.6493224439916303
DTXSID6024836	0	0	0.8245510641414766	0.1754489358585234
DTXSID6024913	0	0	0.7385258733836081	0.26147412661639163
DTXSID6024917	0	0	0.9398403388283088	0.06015966117169137
DTXSID6025220	0	0	0.7153401511477776	0.2846598488522223
DTXSID6025692	0	0	0.7438141746949369	0.2561858253050631
DTXSID6027050	0	0	0.8856631493054584	0.1143368506945413
DTXSID6027052	1	0	0.18469866043059532	0.8153013395694044
DTXSID6027131	0	0	0.9467828998416681	0.053217100158331816
DTXSID6027268	0	0	0.7009348735754538	0.299065126424546
DTXSID6034186	0	0	0.7341036241820454	0.265896375817954
DTXSID6032649	0	0	0.7505096777250765	0.2494903222749232
DTXSID6040371	0	0	0.7669732278817133	0.23302677211828626
DTXSID6040747	0	0	0.725787269041777	0.27421273095822285
DTXSID6041424	0	0	0.7488695654541709	0.25113043454582923
DTXSID6041472	0	0	0.9253825141951602	0.07461748580483989
DTXSID6042232	0	0	0.8945470079739117	0.10545299202608845
DTXSID6042490	0	0	0.7220531084084221	0.277946891591578
DTXSID6042494	0	0	0.7508124851950442	0.24918751480495552
DTXSID6043709	0	0	0.6079265858452859	0.39207341415471375
DTXSID6043915	0	0	0.7150625159487916	0.28493748405120806
DTXSID6045400	0	0	0.9027855617872221	0.09721443821277756
DTXSID7020182	1	1	0.10194845526555349	0.8980515447344463
DTXSID7020970	0	0	0.5835536369590132	0.4164463630409865
DTXSID7020972	0	0	0.9343584154698799	0.06564158453011978
DTXSID7021100	0	0	0.6289928196433643	0.37100718035663555
DTXSID7021029	0	0	0.9335258160123895	0.06647418398761042
DTXSID7021239	0	0	0.6676948321317805	0.3323051678682194
DTXSID7021520	0	0	0.9264648523722814	0.07353514762771848
DTXSID7021788	1	1	0.4458084707357522	0.5541915292642479
DTXSID7022411	1	0	0.17677506888729336	0.8232249311127068
DTXSID7022174	0	1	0.6316313927723873	0.3683686072276123
DTXSID7024087	0	0	0.9827743748579059	0.01722562514209419
DTXSID7024245	0	1	0.681456412593028	0.3185435874069717
DTXSID7024112	0	0	0.8790502719942381	0.12094972800576173
DTXSID7024241	0	0	0.7436157523667546	0.2563842476332451
DTXSID7025132	0	0	0.8631979706287402	0.13680202937125968
DTXSID7025502	0	0	0.8193257993577892	0.18067420064221104
DTXSID7025427	0	0	0.9631417414083135	0.036858258591686545
DTXSID7027041	0	0	0.5742450716171966	0.4257549283828033
DTXSID7027047	0	0	0.7752775267280727	0.2247224732719273
DTXSID7026946	0	0	0.895162859051695	0.10483714094830514
DTXSID7029110	0	0	0.6645605029365139	0.33543949706348614
DTXSID7029241	1	0	0.1528117563972118	0.8471882436027879
DTXSID7029661	0	0	0.814945815247993	0.185054184752007
DTXSID7030060	0	0	0.8458985760015874	0.15410142399841253
DTXSID7032004	0	0	0.863587634599083	0.13641236540091675
DTXSID7032551	0	0	0.7832682133285275	0.21673178667147242
DTXSID7032424	0	0	0.8063475166594207	0.19365248334057925
DTXSID7032553	0	0	0.7504290367415842	0.24957096325841555
DTXSID7034549	0	0	0.9205210529756847	0.07947894702431531
DTXSID7037262	0	0	0.6669934078256908	0.3330065921743089
DTXSID7037717	1	1	0.2915673743959551	0.708432625604045
DTXSID7038810	0	0	0.5844592064855904	0.4155407935144095
DTXSID7038864	1	0	0.14943789265335164	0.850562107346648
DTXSID7040362	1	0	0.4520955304995124	0.5479044695004878
DTXSID7040788	1	1	0.21651149766614392	0.7834885023338566
DTXSID7041544	0	1	0.5966768347523349	0.4033231652476651
DTXSID7041675	0	0	0.8470589291943037	0.15294107080569616
DTXSID7041962	0	0	0.7097752633719102	0.2902247366280896
DTXSID7042061	0	0	0.8470589291943037	0.15294107080569616
DTXSID7042190	0	0	0.7320538948936232	0.26794610510637673
DTXSID7044928	0	0	0.7181382571629139	0.28186174283708587
DTXSID7047433	1	1	0.2776603344497141	0.7223396655502857
DTXSID8020462	0	0	0.9510674274670654	0.048932572532934815
DTXSID8020759	0	0	0.8992109330767448	0.1007890669232555
DTXSID8020961	0	0	0.8725344749965487	0.12746552500345135
DTXSID8020969	0	0	0.9510485643383625	0.04895143566163759
DTXSID8021272	0	0	0.9169052528818885	0.08309474711811159
DTXSID8021519	0	0	0.9597690250493346	0.040230974950665264
DTXSID8021771	1	1	0.10381731209316732	0.8961826879068324
DTXSID8022377	1	1	0.19611707557370883	0.8038829244262911
DTXSID8024157	0	0	0.6818343296885064	0.3181656703114935
DTXSID8024238	0	0	0.7571202273261024	0.24287977267389751
DTXSID8024652	0	0	0.898654756247978	0.10134524375202196
DTXSID8024523	0	0	0.6859913947809233	0.31400860521907653
DTXSID8024999	0	0	0.8523109295733591	0.14768907042664095
DTXSID8026224	0	0	0.8673598567042794	0.1326401432957204
DTXSID8026698	0	0	0.7006527652159504	0.2993472347840494
DTXSID8026488	0	0	0.7018080272058816	0.29819197279411835
DTXSID8026727	0	0	0.7870137025813644	0.21298629741863553
DTXSID8027032	0	0	0.9582912768811812	0.04170872311881903
DTXSID8027034	0	0	0.8859995590000611	0.11400044099993865
DTXSID8027036	0	0	0.949254138161975	0.050745861838025014
DTXSID8027292	0	0	0.6292328979450015	0.3707671020549983
DTXSID8027454	0	0	0.9015938695975545	0.0984061304024453
DTXSID8032386	0	0	0.7434389874698756	0.25656101253012426
DTXSID8033562	0	0	0.8815044559563999	0.11849554404360012
DTXSID8035180	0	0	0.7951074414831697	0.20489255851683003
DTXSID8037754	0	0	0.7382344350512487	0.2617655649487514
DTXSID8040484	0	0	0.7948112856014353	0.20518871439856456
DTXSID8041379	1	0	0.20619235273377895	0.7938076472662212
DTXSID8041248	1	0	0.19981018507760828	0.8001898149223918
DTXSID8041909	0	0	0.8584109527564644	0.14158904724353583
