compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9994602550909187	0.0005397449090812519
DTXSID0020022	0	0	0.9996434518371375	0.00035654816286248423
DTXSID0020523	0	0	0.9974758746278306	0.002524125372169351
DTXSID0020529	0	0	0.9982886617662151	0.001711338233784839
DTXSID0020573	0	1	0.9627945122597505	0.037205487740249496
DTXSID0020654	0	0	0.9267703661697894	0.07322963383021067
DTXSID0020656	0	0	0.9999958955275768	4.104472423143452e-06
DTXSID0020814	0	1	0.9963490318782731	0.003650968121726957
DTXSID0020941	0	0	0.9999511298391511	4.887016084881496e-05
DTXSID0020943	0	0	0.9984137997759449	0.0015862002240551215
DTXSID0021464	0	0	0.9999606002418615	3.9399758138478564e-05
DTXSID0021834	0	0	0.9908216199613559	0.009178380038644183
DTXSID0021832	0	0	0.9693682441457427	0.03063175585425727
DTXSID0022436	0	1	0.7630491038341953	0.2369508961658047
DTXSID0023296	0	1	0.9724871341718089	0.02751286582819116
DTXSID0023826	0	0	0.998779462205662	0.0012205377943379848
DTXSID0025101	0	0	0.9673268587990406	0.03267314120095945
DTXSID0027014	0	0	0.9159801081017946	0.08401989189820536
DTXSID0027195	0	0	0.9994762334978313	0.0005237665021687235
DTXSID0027721	0	0	0.7962965915459683	0.20370340845403168
DTXSID0029210	0	0	0.9373896428995641	0.06261035710043591
DTXSID0029262	1	0	0.4310193927383267	0.5689806072616733
DTXSID0032572	0	0	0.9977962900534746	0.002203709946525392
DTXSID0034192	0	1	0.994592108754736	0.005407891245263947
DTXSID0035160	0	0	0.9577229531634741	0.04227704683652585
DTXSID0038700	0	0	0.9987158988614143	0.0012841011385856269
DTXSID0041141	0	0	0.9997701457612476	0.00022985423875247253
DTXSID0042379	0	0	0.9838189184853825	0.01618108151461745
DTXSID0047246	0	0	0.9832755800946827	0.016724419905317235
DTXSID0048181	0	0	0.9377054778696567	0.06229452213034328
DTXSID0048187	0	0	0.8242977589397491	0.1757022410602509
DTXSID0048505	0	0	0.998887079685832	0.0011129203141679942
DTXSID1020148	0	0	0.9652740865209659	0.03472591347903411
DTXSID1020221	1	1	0.4452661660764521	0.5547338339235479
DTXSID1020512	0	0	0.9978853922825381	0.0021146077174618097
DTXSID1020516	0	0	0.9995526238927537	0.00044737610724636937
DTXSID1020855	0	0	0.98743773710246	0.01256226289754005
DTXSID1021322	0	0	0.9909762225984367	0.009023777401563316
DTXSID1021790	0	0	0.9922483241818107	0.007751675818189223
DTXSID1022053	0	0	0.9968580038246343	0.00314199617536571
DTXSID1024097	0	0	0.9885419505557131	0.011458049444286867
DTXSID1024621	0	0	0.9983367975978313	0.001663202402168634
DTXSID1024704	0	0	0.914615062497916	0.08538493750208395
DTXSID1025017	0	1	0.9953946294880313	0.004605370511968694
DTXSID1025306	0	0	0.9960075081654743	0.003992491834525614
DTXSID1025726	0	0	0.9995196730044806	0.0004803269955194099
DTXSID1026081	1	0	0.13934535911019108	0.8606546408898089
DTXSID1026900	0	0	0.999731266697599	0.0002687333024009365
DTXSID1026906	0	1	0.9796940324127338	0.020305967587266233
DTXSID1026908	0	0	0.9884531848696743	0.011546815130325683
DTXSID1027500	0	0	0.9915224323632553	0.008477567636744685
DTXSID1027633	0	0	0.9999980049044278	1.99509557224641e-06
