compound	predicted	actual	p(0)	p(1)
DTXSID0020494	0	0	0.9614551067352295	0.038544878363609314
DTXSID0021888	0	0	0.94229656457901	0.05770345777273178
DTXSID0021832	0	0	0.9757348299026489	0.02426517754793167
DTXSID0021969	0	0	0.9329346418380737	0.06706535816192627
DTXSID0022436	0	1	0.72900390625	0.27099609375
DTXSID0024052	0	0	0.9198657274246216	0.08013427257537842
DTXSID0026880	0	0	0.9124862551689148	0.08751372992992401
DTXSID0034930	0	0	0.93038010597229	0.06961986422538757
DTXSID0037730	0	0	0.7776421904563904	0.2223578244447708
DTXSID0038887	0	0	0.8662109375	0.1337890625
DTXSID0041484	0	0	0.943790078163147	0.05620994791388512
DTXSID0047246	0	0	0.9625198245048523	0.03748016059398651
DTXSID1020350	0	0	0.9555372595787048	0.04446275532245636
DTXSID1020221	0	1	0.9436460733413696	0.05635392665863037
DTXSID1020699	0	1	0.9181929230690002	0.08180708438158035
DTXSID1021322	0	0	0.9614844918251038	0.03851553425192833
DTXSID1021403	0	0	0.9677438735961914	0.032256096601486206
DTXSID1021821	0	0	0.9640142917633057	0.03598571568727493
DTXSID1022508	0	1	0.9275645017623901	0.07243546843528748
DTXSID1024045	0	0	0.9227952361106873	0.07720476388931274
DTXSID1024176	0	0	0.960820198059082	0.039179787039756775
DTXSID1024097	0	0	0.8854160308837891	0.11458396911621094
DTXSID1024621	0	0	0.9090687036514282	0.09093128144741058
DTXSID1027263	0	0	0.9494752287864685	0.05052477493882179
DTXSID1027479	0	1	0.873046875	0.126953125
DTXSID1032648	0	0	0.9581832885742188	0.04181673750281334
DTXSID1034973	0	0	0.73681640625	0.26318359375
DTXSID1038666	0	0	0.9027769565582275	0.09722307324409485
DTXSID1040110	0	0	0.9492766857147217	0.05072331055998802
DTXSID1041639	0	0	0.957323431968689	0.04267659783363342
DTXSID1047362	0	0	0.8015621304512024	0.1984378844499588
DTXSID2020006	0	0	0.9304937124252319	0.06950631737709045
DTXSID2020212	0	0	0.9421815276145935	0.0578184574842453
DTXSID2020347	0	0	0.83203125	0.16796875
DTXSID2021864	0	0	0.9413775205612183	0.05862247943878174
DTXSID2021941	0	0	0.8778225183486938	0.12217746675014496
DTXSID2022331	0	0	0.9341390132904053	0.06586095690727234
DTXSID2024664	0	0	0.9647554159164429	0.03524457663297653
DTXSID2026602	0	0	0.9421815276145935	0.0578184574842453
DTXSID2026529	0	0	0.9421815276145935	0.0578184574842453
DTXSID2026781	0	0	0.9445089101791382	0.055491115897893906
DTXSID2029246	0	0	0.8858503103256226	0.11414967477321625
DTXSID2041125	0	0	0.9668853878974915	0.03311460465192795
DTXSID3020257	0	1	0.9061393737792969	0.09386061131954193
DTXSID3020887	0	0	0.9205225110054016	0.0794774740934372
DTXSID3021770	0	0	0.6796875	0.3203125
DTXSID3022162	0	0	0.9450549483299255	0.05494505539536476
DTXSID3024102	0	0	0.9352614879608154	0.06473854184150696
DTXSID3024368	0	0	0.9074481129646301	0.09255189448595047
DTXSID3025049	0	0	0.9154714345932007	0.08452853560447693
DTXSID3026645	0	0	0.9564846158027649	0.0435154102742672
DTXSID3026647	0	0	0.92822265625	0.07177734375
DTXSID3026691	0	0	0.9034305810928345	0.09656940400600433
DTXSID3029154	0	0	0.9472945332527161	0.052705466747283936
DTXSID3029653	0	0	0.9628024697303772	0.037197522819042206
DTXSID3032464	0	0	0.86572265625	0.13427734375
DTXSID3032547	0	0	0.9528984427452087	0.04710156098008156
DTXSID3040776	0	1	0.8965938091278076	0.10340617597103119
DTXSID3041661	0	0	0.9430149793624878	0.05698501318693161
DTXSID3047425	0	1	0.9342851638793945	0.06571480631828308
DTXSID4020870	0	0	0.6310133934020996	0.368986576795578
DTXSID4021393	0	0	0.9061946868896484	0.09380531311035156
DTXSID4021842	0	0	0.9635553359985352	0.036444660276174545
DTXSID4022442	0	1	0.63134765625	0.36865234375
DTXSID4024062	0	0	0.9413775205612183	0.05862247943878174
DTXSID4024359	0	0	0.943359375	0.056640625
DTXSID4025080	0	0	0.9444224238395691	0.0555775985121727
DTXSID4032376	0	0	0.9569728374481201	0.043027158826589584
DTXSID4034576	0	1	0.930607259273529	0.06939274072647095
DTXSID4041440	0	0	0.950398325920105	0.049601659178733826
DTXSID4044581	0	0	0.9337077140808105	0.06629227101802826
DTXSID5020449	0	0	0.9668558835983276	0.033144112676382065
DTXSID5021914	0	0	0.9447953701019287	0.055204614996910095
DTXSID5022439	0	1	0.720703125	0.279296875
DTXSID5023871	0	0	0.897136926651001	0.10286307334899902
DTXSID5024051	0	0	0.9538686871528625	0.04613131657242775
DTXSID5024263	0	0	0.9515439867973328	0.04845599830150604
DTXSID5026912	0	0	0.9339357614517212	0.06606423109769821
DTXSID5033836	0	1	0.9275645017623901	0.07243546843528748
DTXSID5041306	0	1	0.7041015625	0.2958984375
DTXSID6020220	0	1	0.9383620023727417	0.06163798272609711
DTXSID6020224	0	0	0.9514331817626953	0.04856680706143379
DTXSID6020359	0	0	0.9406306147575378	0.059369370341300964
DTXSID6021032	0	0	0.9332193732261658	0.06678061187267303
DTXSID6021402	0	0	0.9540433287620544	0.04595666751265526
DTXSID6022187	0	0	0.9424115419387817	0.057588428258895874
DTXSID6022137	0	0	0.9482132196426392	0.05178675055503845
DTXSID6024206	0	0	0.965020477771759	0.034979548305273056
DTXSID6024177	0	0	0.9632613062858582	0.03673867881298065
DTXSID6024200	0	0	0.9427559971809387	0.057243987917900085
DTXSID6025486	0	0	0.9447088837623596	0.05529110133647919
DTXSID6034972	0	0	0.9424115419387817	0.057588428258895874
DTXSID6040111	0	0	0.943790078163147	0.05620994791388512
DTXSID6041682	0	0	0.8487364053726196	0.15126357972621918
DTXSID7021520	0	0	0.9074481129646301	0.09255189448595047
DTXSID7021780	0	0	0.9257247447967529	0.07427525520324707
DTXSID7021863	0	0	0.9353755712509155	0.06462439894676208
DTXSID7021869	0	0	0.9427559971809387	0.057243987917900085
DTXSID7022411	0	0	0.6310133934020996	0.368986576795578
DTXSID7023936	0	0	0.9552530646324158	0.04474696144461632
DTXSID7025429	0	1	0.736328125	0.263671875
DTXSID7029241	0	0	0.654296875	0.345703125
DTXSID7034676	0	0	0.8982729911804199	0.10172697901725769
DTXSID7040788	0	0	0.9585546255111694	0.041445400565862656
DTXSID7040360	0	0	0.7595801949501038	0.24041981995105743
DTXSID7042196	0	0	0.9061393737792969	0.09386061131954193
DTXSID8020121	0	0	0.9639848470687866	0.036015138030052185
DTXSID8020462	0	0	0.8747864365577698	0.12521357834339142
DTXSID8021199	0	0	0.9683208465576172	0.0316791795194149
DTXSID8021272	0	0	0.9630375504493713	0.03696242719888687
DTXSID8021519	0	0	0.8778225183486938	0.12217746675014496
DTXSID8021771	0	1	0.9351156949996948	0.06488433480262756
DTXSID8021808	0	0	0.9413487911224365	0.05865120515227318
DTXSID8022325	0	1	0.6735042333602905	0.3264957368373871
DTXSID8022406	0	1	0.60205078125	0.39794921875
DTXSID8022408	0	0	0.8316444754600525	0.16835550963878632
DTXSID8023846	0	0	0.9606251120567322	0.039374884217977524
DTXSID8025886	0	0	0.8894312977790833	0.11056870967149734
DTXSID8026224	0	0	0.9320720434188843	0.06792798638343811
DTXSID8027246	0	0	0.9785305261611938	0.021469444036483765
DTXSID8027454	0	0	0.9764879941940308	0.02351200021803379
DTXSID8029159	0	0	0.939481794834137	0.06051820516586304
DTXSID8034580	0	0	0.9568268656730652	0.04317314922809601
DTXSID8035423	0	0	0.74853515625	0.25146484375
DTXSID8040721	0	0	0.6315017938613892	0.36849817633628845
DTXSID8041957	0	0	0.895453155040741	0.10454684495925903
DTXSID9020168	0	0	0.9040761590003967	0.09592384845018387
DTXSID9020582	0	0	0.8380952477455139	0.16190476715564728
DTXSID9020617	0	0	0.9365234375	0.0634765625
DTXSID9021427	0	0	0.9428998827934265	0.05710013210773468
DTXSID9021928	0	0	0.8822165131568909	0.11778347194194794
DTXSID9024304	0	0	0.8997375965118408	0.10026240348815918
DTXSID9024063	0	0	0.9413775205612183	0.05862247943878174
DTXSID9025453	0	0	0.950398325920105	0.049601659178733826
DTXSID9026922	0	1	0.9061946868896484	0.09380531311035156
DTXSID9026974	0	0	0.9346843957901001	0.06531558930873871
DTXSID9029223	0	0	0.668293833732605	0.33170613646507263
DTXSID9034816	0	0	0.9597266316413879	0.04027337208390236
DTXSID9041861	0	0	0.8742982745170593	0.12570174038410187
DTXSID9042415	0	0	0.9584376215934753	0.04156240448355675
