compound	predicted	actual	p(0)	p(1)
DTXSID0020494	0	0	0.8686569182097743	0.1313430817902256
DTXSID0021888	0	0	0.9084314439584863	0.09156855604151366
DTXSID0021832	0	0	0.9009168423233075	0.09908315767669251
DTXSID0021969	1	0	0.7287565903781497	0.27124340962185034
DTXSID0022436	1	1	0.7290633395462043	0.2709366604537956
DTXSID0024052	0	0	0.9020639573413958	0.09793604265860426
DTXSID0026880	0	0	0.9359993564010028	0.06400064359899717
DTXSID0034930	0	0	0.8907904453988607	0.10920955460113936
DTXSID0037730	0	0	0.825552544800795	0.17444745519920474
DTXSID0038887	0	0	0.8867296941973234	0.11327030580267651
DTXSID0041484	0	0	0.8903890165979836	0.10961098340201625
DTXSID0047246	0	0	0.9013530026051062	0.09864699739489369
DTXSID1020350	0	0	0.8680972373313256	0.13190276266867454
DTXSID1020221	1	1	0.7066627281612662	0.29333727183873354
DTXSID1020699	1	1	0.5089578653984071	0.491042134601593
DTXSID1021322	0	0	0.9176733418367805	0.08232665816321934
DTXSID1021403	0	0	0.917515592921155	0.08248440707884488
DTXSID1021821	0	0	0.8453073875123818	0.15469261248761823
DTXSID1022508	1	1	0.6332761265212027	0.3667238734787974
DTXSID1024045	0	0	0.9077282165079433	0.09227178349205649
DTXSID1024176	0	0	0.9244755122886174	0.07552448771138265
DTXSID1024097	1	0	0.8020791844432974	0.19792081555670266
DTXSID1024621	0	0	0.9339223467187108	0.06607765328128949
DTXSID1027263	0	0	0.8893671922218451	0.1106328077781548
DTXSID1027479	0	1	0.8955600050879766	0.10443999491202326
DTXSID1032648	0	0	0.8934714496356547	0.10652855036434514
DTXSID1034973	0	0	0.8240739872931439	0.1759260127068563
DTXSID1038666	0	0	0.8966835604198231	0.10331643958017693
DTXSID1040110	0	0	0.8981786997584026	0.10182130024159713
DTXSID1041639	0	0	0.9198964945567099	0.0801035054432901
DTXSID1047362	1	0	0.5814434826888536	0.41855651731114646
DTXSID2020006	1	0	0.6542138759466634	0.34578612405333664
DTXSID2020212	1	0	0.7065270645554036	0.29347293544459635
DTXSID2020347	1	0	0.692969692371542	0.307030307628458
DTXSID2021864	1	0	0.6175045814892017	0.3824954185107984
DTXSID2021941	1	0	0.7865676246489383	0.21343237535106188
DTXSID2022331	1	0	0.5844997126783429	0.4155002873216571
DTXSID2024664	0	0	0.8294723331584307	0.17052766684156936
DTXSID2026602	0	0	0.810736098962344	0.189263901037656
DTXSID2026529	1	0	0.707411775537623	0.29258822446237703
DTXSID2026781	0	0	0.898853918371341	0.10114608162865887
DTXSID2029246	0	0	0.8912644684427835	0.10873553155721648
DTXSID2041125	0	0	0.936911404233474	0.06308859576652609
DTXSID3020257	1	1	0.5690649804702096	0.43093501952979035
DTXSID3020887	0	0	0.9431803937263172	0.05681960627368269
