compound	predicted	actual	p(0)	p(1)
DTXSID0020494	0	0	0.8777689933776855	0.12223103642463684
DTXSID0021888	0	0	0.8809131383895874	0.1190868616104126
DTXSID0021832	0	0	0.891383945941925	0.10861606150865555
DTXSID0021969	0	0	0.85009765625	0.14990234375
DTXSID0022436	0	1	0.7728548645973206	0.22714512050151825
DTXSID0024052	0	0	0.8777689933776855	0.12223103642463684
DTXSID0026880	0	0	0.8777689933776855	0.12223103642463684
DTXSID0034930	0	0	0.8777689933776855	0.12223103642463684
DTXSID0037730	0	0	0.8777689933776855	0.12223103642463684
DTXSID0038887	0	0	0.8828125	0.1171875
DTXSID0041484	0	0	0.8777689933776855	0.12223103642463684
DTXSID0047246	0	0	0.869522750377655	0.13047723472118378
DTXSID1020350	0	0	0.891383945941925	0.10861606150865555
DTXSID1020221	0	1	0.8738101124763489	0.12618990242481232
DTXSID1020699	0	1	0.8777689933776855	0.12223103642463684
DTXSID1021322	0	0	0.87158203125	0.12841796875
DTXSID1021403	0	0	0.8777689933776855	0.12223103642463684
DTXSID1021821	0	0	0.8777689933776855	0.12223103642463684
DTXSID1022508	0	1	0.8777689933776855	0.12223103642463684
DTXSID1024045	0	0	0.8777689933776855	0.12223103642463684
DTXSID1024176	0	0	0.8777689933776855	0.12223103642463684
DTXSID1024097	0	0	0.8746184706687927	0.12538151443004608
DTXSID1024621	0	0	0.8777689933776855	0.12223103642463684
DTXSID1027263	0	0	0.8777689933776855	0.12223103642463684
DTXSID1027479	0	1	0.8899737596511841	0.11002624034881592
DTXSID1032648	0	0	0.8790135383605957	0.1209864467382431
DTXSID1034973	0	0	0.891383945941925	0.10861606150865555
DTXSID1038666	0	0	0.8668050169944763	0.1331949681043625
DTXSID1040110	0	0	0.8777689933776855	0.12223103642463684
DTXSID1041639	0	0	0.891383945941925	0.10861606150865555
DTXSID1047362	0	0	0.8361416459083557	0.16385836899280548
DTXSID2020006	0	0	0.8246063590049744	0.17539362609386444
DTXSID2020212	0	0	0.891383945941925	0.10861606150865555
DTXSID2020347	0	0	0.8767925500869751	0.12320742011070251
DTXSID2021864	0	0	0.8931754231452942	0.10682456195354462
DTXSID2021941	0	0	0.8746184706687927	0.12538151443004608
DTXSID2022331	0	0	0.8777689933776855	0.12223103642463684
DTXSID2024664	0	0	0.8777689933776855	0.12223103642463684
DTXSID2026602	0	0	0.8717948794364929	0.12820513546466827
DTXSID2026529	0	0	0.891383945941925	0.10861606150865555
DTXSID2026781	0	0	0.8777689933776855	0.12223103642463684
DTXSID2029246	0	0	0.8777689933776855	0.12223103642463684
DTXSID2041125	0	0	0.8777689933776855	0.12223103642463684
DTXSID3020257	0	1	0.8777689933776855	0.12223103642463684
DTXSID3020887	0	0	0.8916559815406799	0.10834401845932007
DTXSID3021770	0	0	0.8777689933776855	0.12223103642463684
DTXSID3022162	0	0	0.8777689933776855	0.12223103642463684
DTXSID3024102	0	0	0.8777689933776855	0.12223103642463684
DTXSID3024368	0	0	0.8746184706687927	0.12538151443004608
DTXSID3025049	0	0	0.8746184706687927	0.12538151443004608
DTXSID3026645	0	0	0.891383945941925	0.10861606150865555
DTXSID3026647	0	0	0.8777689933776855	0.12223103642463684
DTXSID3026691	0	0	0.8777689933776855	0.12223103642463684
DTXSID3029154	0	0	0.8777689933776855	0.12223103642463684
DTXSID3029653	0	0	0.8777689933776855	0.12223103642463684
DTXSID3032464	0	0	0.8799902200698853	0.12000976502895355
DTXSID3032547	0	0	0.8770066499710083	0.1229933500289917
DTXSID3040776	0	1	0.8777689933776855	0.12223103642463684
DTXSID3041661	0	0	0.8777689933776855	0.12223103642463684
DTXSID3047425	0	1	0.8777689933776855	0.12223103642463684
DTXSID4020870	0	0	0.891276478767395	0.10872352123260498
DTXSID4021393	0	0	0.8746184706687927	0.12538151443004608
DTXSID4021842	0	0	0.8777689933776855	0.12223103642463684
DTXSID4022442	0	1	0.8738101124763489	0.12618990242481232
DTXSID4024062	0	0	0.8777689933776855	0.12223103642463684
DTXSID4024359	0	0	0.8777689933776855	0.12223103642463684
DTXSID4025080	0	0	0.8777689933776855	0.12223103642463684
DTXSID4032376	0	0	0.8777689933776855	0.12223103642463684
DTXSID4034576	0	1	0.87353515625	0.12646484375
DTXSID4041440	0	0	0.8754348754882812	0.12456515431404114
DTXSID4044581	0	0	0.8246063590049744	0.17539362609386444
DTXSID5020449	0	0	0.88047856092453	0.11952142417430878
DTXSID5021914	0	0	0.8799902200698853	0.12000976502895355
DTXSID5022439	0	1	0.8878579139709473	0.11214211583137512
DTXSID5023871	0	0	0.8814014196395874	0.11859855055809021
DTXSID5024051	0	0	0.8771136999130249	0.12288627028465271
DTXSID5024263	0	0	0.8777689933776855	0.12223103642463684
DTXSID5026912	0	0	0.8746184706687927	0.12538151443004608
DTXSID5033836	0	1	0.8777689933776855	0.12223103642463684
DTXSID5041306	0	1	0.8777689933776855	0.12223103642463684
DTXSID6020220	0	1	0.8777689933776855	0.12223103642463684
DTXSID6020224	0	0	0.8777689933776855	0.12223103642463684
DTXSID6020359	0	0	0.8777689933776855	0.12223103642463684
DTXSID6021032	0	0	0.8777689933776855	0.12223103642463684
DTXSID6021402	0	0	0.891383945941925	0.10861606150865555
DTXSID6022187	0	0	0.8777689933776855	0.12223103642463684
DTXSID6022137	0	0	0.8746184706687927	0.12538151443004608
DTXSID6024206	0	0	0.8777689933776855	0.12223103642463684
DTXSID6024177	0	0	0.8777689933776855	0.12223103642463684
DTXSID6024200	0	0	0.891383945941925	0.10861606150865555
DTXSID6025486	0	0	0.8478632569313049	0.15213675796985626
DTXSID6034972	0	0	0.891383945941925	0.10861606150865555
DTXSID6040111	0	0	0.8777689933776855	0.12223103642463684
DTXSID6041682	0	0	0.8777689933776855	0.12223103642463684
DTXSID7021520	0	0	0.8746184706687927	0.12538151443004608
DTXSID7021780	0	0	0.8246063590049744	0.17539362609386444
DTXSID7021863	0	0	0.8675698637962341	0.13243012130260468
DTXSID7021869	0	0	0.891383945941925	0.10861606150865555
DTXSID7022411	0	0	0.8777689933776855	0.12223103642463684
DTXSID7023936	0	0	0.8828125	0.1171875
DTXSID7025429	0	1	0.87890625	0.12109375
DTXSID7029241	0	0	0.8252960443496704	0.1747039407491684
DTXSID7034676	0	0	0.8777689933776855	0.12223103642463684
DTXSID7040788	0	0	0.8777689933776855	0.12223103642463684
DTXSID7040360	0	0	0.7706018686294556	0.22939811646938324
DTXSID7042196	0	0	0.8777689933776855	0.12223103642463684
DTXSID8020121	0	0	0.87158203125	0.12841796875
DTXSID8020462	0	0	0.8746184706687927	0.12538151443004608
DTXSID8021199	0	0	0.88623046875	0.11376953125
DTXSID8021272	0	0	0.8777689933776855	0.12223103642463684
DTXSID8021519	0	0	0.8746184706687927	0.12538151443004608
DTXSID8021771	0	1	0.8738101124763489	0.12618990242481232
DTXSID8021808	0	0	0.8777689933776855	0.12223103642463684
DTXSID8022325	0	1	0.8777689933776855	0.12223103642463684
DTXSID8022406	0	1	0.7809523940086365	0.21904762089252472
DTXSID8022408	0	0	0.8777689933776855	0.12223103642463684
DTXSID8023846	0	0	0.8777689933776855	0.12223103642463684
DTXSID8025886	0	0	0.736328125	0.263671875
DTXSID8026224	0	0	0.8777689933776855	0.12223103642463684
DTXSID8027246	0	0	0.8777689933776855	0.12223103642463684
DTXSID8027454	0	0	0.8799902200698853	0.12000976502895355
DTXSID8029159	0	0	0.8472713828086853	0.1527286022901535
DTXSID8034580	0	0	0.83935546875	0.16064453125
DTXSID8035423	0	0	0.8777689933776855	0.12223103642463684
DTXSID8040721	0	0	0.8777689933776855	0.12223103642463684
DTXSID8041957	0	0	0.8777689933776855	0.12223103642463684
DTXSID9020168	0	0	0.8777689933776855	0.12223103642463684
DTXSID9020582	0	0	0.8777689933776855	0.12223103642463684
DTXSID9020617	0	0	0.8726651072502136	0.12733487784862518
DTXSID9021427	0	0	0.8777689933776855	0.12223103642463684
DTXSID9021928	0	0	0.8777689933776855	0.12223103642463684
DTXSID9024304	0	0	0.8671875	0.1328125
DTXSID9024063	0	0	0.8777689933776855	0.12223103642463684
DTXSID9025453	0	0	0.8777689933776855	0.12223103642463684
DTXSID9026922	0	1	0.8746184706687927	0.12538151443004608
DTXSID9026974	0	0	0.86328125	0.13671875
DTXSID9029223	0	0	0.8777689933776855	0.12223103642463684
DTXSID9034816	0	0	0.8740234375	0.1259765625
DTXSID9041861	0	0	0.8777689933776855	0.12223103642463684
DTXSID9042415	0	0	0.891383945941925	0.10861606150865555
DTXSID9047540	0	1	0.8485292196273804	0.15147076547145844
DTXSID9047598	0	0	0.873046875	0.126953125
