compound	predicted	actual	p(0)	p(1)
DTXSID0020494	0	0	0.9267578125	0.0732421875
DTXSID0021888	0	0	0.8879662752151489	0.11203370243310928
DTXSID0021832	0	0	0.9364662766456604	0.0635337233543396
DTXSID0021969	0	0	0.8809131383895874	0.1190868616104126
DTXSID0022436	0	1	0.72265625	0.27734375
DTXSID0024052	0	0	0.9078706502914429	0.09212934970855713
DTXSID0026880	0	0	0.9169362187385559	0.08306378126144409
DTXSID0034930	0	0	0.8986569046974182	0.10134310275316238
DTXSID0037730	0	0	0.7451171875	0.2548828125
DTXSID0038887	0	0	0.7870132923126221	0.21298669278621674
DTXSID0041484	0	0	0.9118867516517639	0.08811325579881668
DTXSID0047246	0	0	0.9153038859367371	0.08469612151384354
DTXSID1020350	0	0	0.8944220542907715	0.10557793080806732
DTXSID1020221	0	1	0.8777689933776855	0.12223103642463684
DTXSID1020699	0	1	0.82763671875	0.17236328125
DTXSID1021322	0	0	0.92138671875	0.07861328125
DTXSID1021403	0	0	0.93359375	0.06640625
DTXSID1021821	0	0	0.9112440347671509	0.08875595033168793
DTXSID1022508	0	1	0.8343707919120789	0.16562919318675995
DTXSID1024045	0	0	0.8939338326454163	0.10606615245342255
DTXSID1024176	0	0	0.911410927772522	0.08858904987573624
DTXSID1024097	0	0	0.8671875	0.1328125
DTXSID1024621	0	0	0.9004455804824829	0.09955441951751709
DTXSID1027263	0	0	0.9254059195518494	0.07459406554698944
DTXSID1027479	0	1	0.83740234375	0.16259765625
DTXSID1032648	0	0	0.9051629304885864	0.09483705461025238
DTXSID1034973	0	0	0.758696436882019	0.24130354821681976
DTXSID1038666	0	0	0.9060288071632385	0.09397120028734207
DTXSID1040110	0	0	0.9245789647102356	0.075421042740345
DTXSID1041639	0	0	0.899792492389679	0.10020749270915985
DTXSID1047362	0	0	0.7970696091651917	0.20293040573596954
DTXSID2020006	0	0	0.8631758689880371	0.1368241161108017
DTXSID2020212	0	0	0.87109375	0.12890625
DTXSID2020347	0	0	0.7706018686294556	0.22939811646938324
DTXSID2021864	0	0	0.8636640906333923	0.13633589446544647
DTXSID2021941	0	0	0.8857962489128113	0.11420375108718872
DTXSID2022331	0	0	0.861328125	0.138671875
DTXSID2024664	0	0	0.9142857193946838	0.08571428805589676
DTXSID2026602	0	0	0.87109375	0.12890625
DTXSID2026529	0	0	0.87109375	0.12890625
DTXSID2026781	0	0	0.8888888955116272	0.1111111119389534
DTXSID2029246	0	0	0.888346254825592	0.11165374517440796
DTXSID2041125	0	0	0.923828125	0.076171875
DTXSID3020257	0	1	0.8312576413154602	0.168742373585701
DTXSID3020887	0	0	0.8165059089660645	0.18349407613277435
DTXSID3021770	0	0	0.74755859375	0.25244140625
DTXSID3022162	0	0	0.8790135383605957	0.1209864467382431
DTXSID3024102	0	0	0.8919265270233154	0.10807347297668457
DTXSID3024368	0	0	0.8977848291397095	0.10221517086029053
DTXSID3025049	0	0	0.9004455804824829	0.09955441951751709
DTXSID3026645	0	0	0.9072819352149963	0.09271806478500366
