compound	predicted	actual	p(0)	p(1)
DTXSID0020494	0	0	0.8612229824066162	0.1387770026922226
DTXSID0021888	0	0	0.9196581244468689	0.0803418830037117
DTXSID0021832	0	0	0.9002257585525513	0.09977421164512634
DTXSID0021969	0	0	0.8485292196273804	0.15147076547145844
DTXSID0022436	1	1	0.42808300256729126	0.5719169974327087
DTXSID0024052	0	0	0.90869140625	0.09130859375
DTXSID0026880	0	0	0.860944926738739	0.1390550583600998
DTXSID0034930	0	0	0.8989806175231934	0.10101935267448425
DTXSID0037730	0	0	0.5015872716903687	0.49841269850730896
DTXSID0038887	0	0	0.6231989860534668	0.3768009841442108
DTXSID0041484	0	0	0.9180247783660889	0.08197522163391113
DTXSID0047246	0	0	0.933276355266571	0.06672364473342896
DTXSID1020350	0	0	0.92138671875	0.07861328125
DTXSID1020221	0	1	0.8953984975814819	0.10460148751735687
DTXSID1020699	0	1	0.67578125	0.32421875
DTXSID1021322	0	0	0.893663763999939	0.10633622109889984
DTXSID1021403	0	0	0.8863927721977234	0.11360722780227661
DTXSID1021821	0	0	0.89599609375	0.10400390625
DTXSID1022508	0	1	0.571637749671936	0.4283622205257416
DTXSID1024045	0	0	0.8625823855400085	0.13741762936115265
DTXSID1024176	0	0	0.8796680569648743	0.12033195048570633
DTXSID1024097	0	0	0.8807518482208252	0.11924813687801361
DTXSID1024621	0	0	0.8859584927558899	0.1140415146946907
DTXSID1027263	0	0	0.9099341034889221	0.09006590396165848
DTXSID1027479	0	1	0.7158203125	0.2841796875
DTXSID1032648	0	0	0.86328125	0.13671875
DTXSID1034973	0	0	0.71728515625	0.28271484375
DTXSID1038666	0	0	0.8907337188720703	0.1092662662267685
DTXSID1040110	0	0	0.9102673530578613	0.08973263204097748
DTXSID1041639	0	0	0.8786380887031555	0.12136188894510269
DTXSID1047362	0	0	0.8770601749420166	0.1229398101568222
DTXSID2020006	0	0	0.8993591666221619	0.10064083337783813
DTXSID2020212	0	0	0.89013671875	0.10986328125
DTXSID2020347	0	0	0.82958984375	0.17041015625
DTXSID2021864	0	0	0.9126533269882202	0.0873466432094574
DTXSID2021941	0	0	0.8805860877037048	0.11941391974687576
DTXSID2022331	0	0	0.9005005359649658	0.09949944913387299
DTXSID2024664	0	0	0.9149273633956909	0.08507262170314789
DTXSID2026602	0	0	0.8805323243141174	0.11946767568588257
DTXSID2026529	0	0	0.9089133143424988	0.09108669310808182
DTXSID2026781	0	0	0.9127090573310852	0.0872909277677536
DTXSID2029246	0	0	0.8684403300285339	0.13155968487262726
DTXSID2041125	0	0	0.935546875	0.064453125
DTXSID3020257	0	1	0.91455078125	0.08544921875
DTXSID3020887	0	0	0.8646405339241028	0.13535945117473602
DTXSID3021770	0	0	0.7428570985794067	0.2571428716182709
DTXSID3022162	0	0	0.8550848364830017	0.1449151486158371
DTXSID3024102	0	0	0.8459096550941467	0.15409035980701447
DTXSID3024368	0	0	0.8580148816108704	0.14198510348796844
DTXSID3025049	0	0	0.9073373079299927	0.09266267716884613
DTXSID3026645	0	0	0.9281660318374634	0.07183399796485901
DTXSID3026647	0	0	0.9232271313667297	0.07677285373210907
DTXSID3026691	0	0	0.9210671186447144	0.07893291115760803
DTXSID3029154	0	0	0.9306640625	0.0693359375
DTXSID3029653	0	0	0.87890625	0.12109375
DTXSID3032464	0	0	0.8310546875	0.1689453125
DTXSID3032547	0	0	0.8345745205879211	0.16542546451091766
DTXSID3040776	0	1	0.5760312080383301	0.42396876215934753
DTXSID3041661	0	0	0.9447377324104309	0.05526227504014969
DTXSID3047425	0	1	0.6570661067962646	0.34293386340141296
DTXSID4020870	0	0	0.8672933578491211	0.1327066272497177
DTXSID4021393	0	0	0.88026362657547	0.11973635852336884
DTXSID4021842	0	0	0.9404870867729187	0.059512909501791
DTXSID4022442	1	1	0.41015625	0.58984375
DTXSID4024062	0	0	0.89670330286026	0.10329670459032059
DTXSID4024359	0	0	0.9359780550003052	0.06402197480201721
DTXSID4025080	0	0	0.9136300086975098	0.08637002110481262
DTXSID4032376	0	0	0.904186487197876	0.09581349790096283
DTXSID4034576	0	1	0.8713064789772034	0.12869353592395782
DTXSID4041440	0	0	0.9060840606689453	0.0939159095287323
DTXSID4044581	0	0	0.8786917328834534	0.12130827456712723
DTXSID5020449	0	0	0.8553643226623535	0.1446356624364853
DTXSID5021914	0	0	0.9260638952255249	0.07393613457679749
DTXSID5022439	1	1	0.4398046135902405	0.5601953864097595
DTXSID5023871	0	0	0.654456615447998	0.34554335474967957
DTXSID5024051	0	0	0.841205894947052	0.1587940901517868
DTXSID5024263	0	0	0.9080922603607178	0.09190772473812103
DTXSID5026912	0	0	0.8968631625175476	0.1031368225812912
DTXSID5033836	1	1	0.48486328125	0.51513671875
DTXSID5041306	1	1	0.45751953125	0.54248046875
DTXSID6020220	0	1	0.8104479312896729	0.18955205380916595
DTXSID6020224	0	0	0.9169921875	0.0830078125
DTXSID6020359	0	0	0.9291424751281738	0.07085749506950378
DTXSID6021032	0	0	0.9320720434188843	0.06792798638343811
DTXSID6021402	0	0	0.9186813235282898	0.0813186839222908
DTXSID6022187	0	0	0.9130859375	0.0869140625
DTXSID6022137	0	0	0.893663763999939	0.10633622109889984
DTXSID6024206	0	0	0.9343101382255554	0.06568986922502518
DTXSID6024177	0	0	0.9244292378425598	0.07557074725627899
DTXSID6024200	0	0	0.92431640625	0.07568359375
DTXSID6025486	0	0	0.70947265625	0.29052734375
DTXSID6034972	0	0	0.9120537042617798	0.08794629573822021
DTXSID6040111	0	0	0.9261564612388611	0.07384352385997772
DTXSID6041682	0	0	0.8624099493026733	0.13759003579616547
DTXSID7021520	0	0	0.8936092257499695	0.10639077425003052
DTXSID7021780	0	0	0.9002807140350342	0.09971927106380463
DTXSID7021863	0	0	0.8699048161506653	0.1300951987504959
DTXSID7021869	0	0	0.8921987414360046	0.10780124366283417
DTXSID7022411	0	0	0.8818897604942322	0.11811023950576782
DTXSID7023936	0	0	0.8740234375	0.1259765625
DTXSID7025429	0	1	0.76025390625	0.23974609375
DTXSID7029241	0	0	0.6806640625	0.3193359375
DTXSID7034676	0	0	0.8561660647392273	0.1438339501619339
DTXSID7040788	0	0	0.7925772070884705	0.20742277801036835
DTXSID7040360	0	0	0.8809131383895874	0.1190868616104126
DTXSID7042196	0	0	0.8470645546913147	0.1529354304075241
DTXSID8020121	0	0	0.9333658814430237	0.06663412600755692
DTXSID8020462	0	0	0.8509703278541565	0.1490296572446823
DTXSID8021199	0	0	0.8713693022727966	0.12863071262836456
DTXSID8021272	0	0	0.8897570371627808	0.11024294793605804
DTXSID8021519	0	0	0.9111328125	0.0888671875
DTXSID8021771	0	1	0.9286542534828186	0.0713457465171814
DTXSID8021808	0	0	0.9140625	0.0859375
DTXSID8022325	0	1	0.7667887806892395	0.2332112342119217
DTXSID8022406	1	1	0.4862026572227478	0.5137973427772522
DTXSID8022408	0	0	0.7611375451087952	0.23886243999004364
DTXSID8023846	0	0	0.9194897413253784	0.08051028847694397
DTXSID8025886	0	0	0.9350014925003052	0.06499847769737244
DTXSID8026224	0	0	0.8960508108139038	0.10394921898841858
DTXSID8027246	0	0	0.9265881776809692	0.07341185212135315
DTXSID8027454	0	0	0.8982729911804199	0.10172697901725769
DTXSID8029159	0	0	0.91357421875	0.08642578125
DTXSID8034580	0	0	0.7723666429519653	0.22763334214687347
DTXSID8035423	0	0	0.939424455165863	0.06057554483413696
DTXSID8040721	0	0	0.72119140625	0.27880859375
DTXSID8041957	0	0	0.8543878793716431	0.14561210572719574
DTXSID9020168	0	0	0.8993591666221619	0.10064083337783813
DTXSID9020582	0	0	0.886772871017456	0.11322712898254395
DTXSID9020617	0	0	0.654296875	0.345703125
DTXSID9021427	0	0	0.9310386776924133	0.06896130740642548
DTXSID9021928	0	0	0.8880751729011536	0.11192481219768524
DTXSID9024304	0	0	0.8807518482208252	0.11924813687801361
DTXSID9024063	0	0	0.9302893280982971	0.06971065700054169
DTXSID9025453	0	0	0.8829202651977539	0.1170797199010849
DTXSID9026922	0	1	0.8951287865638733	0.10487119853496552
DTXSID9026974	0	0	0.8765183687210083	0.12348166108131409
