compound	predicted	actual	p(0)	p(1)
DTXSID0020814	1	0	0.18092191413617636	0.8190780858638234
DTXSID0020943	0	0	0.8306772747204799	0.16932272527952008
DTXSID0023826	0	0	0.6226550011789028	0.3773449988210969
DTXSID0024266	0	0	0.5128797400976413	0.48712025990235863
DTXSID0027270	0	0	0.5871199274270181	0.41288007257298176
DTXSID0032493	0	1	0.5005034907277558	0.49949650927224404
DTXSID0032601	1	1	0.4502284302560758	0.549771569743924
DTXSID0032655	1	0	0.4169527747122918	0.5830472252877081
DTXSID0034192	1	1	0.18992585717949378	0.8100741428205062
DTXSID0038700	0	0	0.8251427124775402	0.17485728752245971
DTXSID0051944	0	0	0.8401435433306975	0.15985645666930215
DTXSID1020350	0	0	0.8507142131602679	0.14928578683973204
DTXSID1020433	1	0	0.48579939056487964	0.5142006094351202
DTXSID1020439	0	0	0.8559496613656518	0.1440503386343482
DTXSID1020485	1	0	0.47279013660719194	0.5272098633928081
DTXSID1020855	0	0	0.6812547723408713	0.31874522765912866
DTXSID1023869	0	0	0.7387117370768468	0.2612882629231534
DTXSID1026906	0	0	0.6343944668547039	0.365605533145296
DTXSID1040372	0	1	0.5152021187223186	0.48479788127768136
DTXSID1040742	1	0	0.22696756703564508	0.7730324329643546
DTXSID2020347	1	0	0.418200714596076	0.5817992854039238
DTXSID2022254	0	1	0.5835158550825474	0.41648414491745234
DTXSID2022880	1	1	0.17234852497239406	0.8276514750276058
DTXSID2024086	1	1	0.4874612522226333	0.5125387477773665
DTXSID2024242	1	0	0.4618556571604075	0.5381443428395924
DTXSID2024793	0	0	0.8277449641964111	0.1722550358035887
DTXSID2036299	0	0	0.8665131366942983	0.1334868633057018
DTXSID2037502	0	0	0.579737370991814	0.42026262900818606
DTXSID2040363	1	0	0.4801363916916751	0.5198636083083248
DTXSID3020122	1	0	0.4170078111090058	0.582992188890994
DTXSID3020625	1	1	0.18913946339581694	0.810860536604183
DTXSID3021196	0	0	0.7125603309667871	0.2874396690332133
DTXSID3023897	0	1	0.5763902294491969	0.42360977055080307
DTXSID3024235	1	0	0.39890483264222093	0.6010951673577789
DTXSID3025091	0	1	0.5157207188267754	0.48427928117322444
DTXSID3036525	1	0	0.1495085208872799	0.8504914791127197
DTXSID3036496	1	1	0.15053571866687165	0.8494642813331281
DTXSID3044338	1	1	0.4651583273368382	0.5348416726631617
