compound	predicted	actual	p(0)	p(1)
DTXSID0020814	1	0	0.051685976624005314	0.9483140233759947
DTXSID0020943	0	0	0.9944210159579977	0.005578984042002281
DTXSID0023826	0	0	0.9988813932549899	0.0011186067450100646
DTXSID0024266	0	0	0.8839140048089309	0.11608599519106907
DTXSID0027270	0	0	0.9877590164653941	0.012240983534605895
DTXSID0032493	0	1	0.9373218138021768	0.0626781861978232
DTXSID0032601	0	1	0.9540128372345048	0.04598716276549519
DTXSID0032655	0	0	0.9712779010063078	0.028722098993692206
DTXSID0034192	1	1	0.403039376226927	0.596960623773073
DTXSID0038700	0	0	0.9954405791911525	0.004559420808847482
DTXSID0051944	0	0	0.997109301948724	0.0028906980512759077
DTXSID1020350	0	0	0.9580487228368896	0.041951277163110375
DTXSID1020433	1	0	0.47448877489727204	0.525511225102728
DTXSID1020439	0	0	0.9847889721866195	0.015211027813380433
DTXSID1020485	0	0	0.833298126427666	0.16670187357233404
DTXSID1020855	0	0	0.9839569366215276	0.016043063378472434
DTXSID1023869	0	0	0.8483574346193252	0.15164256538067475
DTXSID1026906	0	0	0.9875367800426796	0.012463219957320327
DTXSID1040372	0	1	0.9843789089293109	0.015621091070689076
DTXSID1040742	0	0	0.9469677671925679	0.05303223280743207
DTXSID2020347	0	0	0.8499812489137707	0.15001875108622928
DTXSID2022254	0	1	0.5217755655226362	0.47822443447736385
DTXSID2022880	1	1	0.0757826265748267	0.9242173734251733
DTXSID2024086	0	1	0.9788587842044234	0.02114121579557657
DTXSID2024242	0	0	0.777885730806364	0.222114269193636
DTXSID2024793	0	0	0.9283425709469227	0.07165742905307727
DTXSID2036299	0	0	0.982418608344401	0.017581391655599018
DTXSID2037502	0	0	0.8473142624096339	0.15268573759036613
DTXSID2040363	0	0	0.915930611448953	0.08406938855104697
DTXSID3020122	0	0	0.8955959234079042	0.10440407659209579
DTXSID3020625	1	1	0.08405642728962026	0.9159435727103797
DTXSID3021196	0	0	0.8780151293924906	0.12198487060750941
DTXSID3023897	0	1	0.9177984104906342	0.08220158950936583
DTXSID3024235	0	0	0.7826542042289328	0.2173457957710672
DTXSID3025091	0	1	0.8158908651473402	0.18410913485265984
DTXSID3036525	1	0	0.0038126863011989087	0.9961873136988011
DTXSID3036496	1	1	0.08005849086555661	0.9199415091344434
DTXSID3044338	0	1	0.9759515071331355	0.024048492866864543
DTXSID3047429	0	0	0.9441956267794858	0.0558043732205142
DTXSID3047471	0	0	0.9909471889653727	0.00905281103462727
DTXSID4020458	0	1	0.9096926027962278	0.09030739720377227
DTXSID4020379	1	1	0.02117622882076131	0.9788237711792387
DTXSID4020791	0	0	0.9557520161764478	0.04424798382355218
DTXSID4020959	0	0	0.9968629888435845	0.003137011156415527
DTXSID4021185	0	0	0.5772596028224737	0.4227403971775264
DTXSID4021478	1	1	0.23299392183561685	0.7670060781643832
DTXSID4021973	0	0	0.9954051074795932	0.004594892520406752
DTXSID4024272	0	0	0.9605323909301655	0.03946760906983451
DTXSID4027789	0	0	0.9778161645580589	0.022183835441941104
DTXSID4029353	1	0	0.19786261602932687	0.8021373839706731
DTXSID4032372	0	0	0.9290629633580988	0.07093703664190122
DTXSID4032611	0	0	0.9545780697865403	0.04542193021345972
DTXSID4032613	0	0	0.961313815571464	0.03868618442853602
DTXSID4034497	0	1	0.906364921359143	0.09363507864085699
DTXSID5020027	0	0	0.9994656626918432	0.0005343373081568223
DTXSID5020154	0	0	0.909953759768081	0.09004624023191898
DTXSID5020233	1	1	0.3153591966371828	0.6846408033628172
DTXSID5020283	0	1	0.8840214911554897	0.11597850884451036
DTXSID5020366	1	1	0.2511999907220577	0.7488000092779423
DTXSID5020819	0	0	0.8976467071697061	0.10235329283029394
