compound	predicted	actual	p(0)	p(1)
DTXSID0020814	1	0	0.03368500593208901	0.966314994067911
DTXSID0020943	0	0	0.8348723507603001	0.1651276492396999
DTXSID0023826	1	0	0.3642071587898088	0.6357928412101912
DTXSID0024266	0	0	0.8045350114625429	0.19546498853745703
DTXSID0027270	0	0	0.5183926176659825	0.48160738233401745
DTXSID0032493	0	1	0.7272930619459532	0.2727069380540467
DTXSID0032601	1	1	0.3545336777655378	0.6454663222344622
DTXSID0032655	1	0	0.44628687285994273	0.5537131271400573
DTXSID0034192	1	1	0.01822081767899042	0.9817791823210096
DTXSID0038700	0	0	0.8312477616990537	0.1687522383009463
DTXSID0051944	0	0	0.8020430235736081	0.19795697642639185
DTXSID1020350	0	0	0.8513056611464935	0.14869433885350647
DTXSID1020433	0	0	0.744522965636702	0.25547703436329805
DTXSID1020439	0	0	0.7454234725510597	0.2545765274489403
DTXSID1020485	0	0	0.7598023293442302	0.24019767065576986
DTXSID1020855	0	0	0.7074120660108709	0.29258793398912913
DTXSID1023869	0	0	0.8342661618648843	0.16573383813511572
DTXSID1026906	1	0	0.43310781017502564	0.5668921898249744
DTXSID1040372	1	1	0.4698422359759228	0.5301577640240772
DTXSID1040742	1	0	0.0027602708038978463	0.9972397291961022
DTXSID2020347	0	0	0.639277984006182	0.360722015993818
DTXSID2022254	0	1	0.7163178033058832	0.2836821966941167
DTXSID2022880	1	1	0.003853851431161126	0.9961461485688389
DTXSID2024086	0	1	0.540191378089601	0.4598086219103989
DTXSID2024242	0	0	0.7990888422776858	0.2009111577223141
DTXSID2024793	0	0	0.6648414750911497	0.33515852490885034
DTXSID2036299	0	0	0.570467334379464	0.429532665620536
DTXSID2037502	0	0	0.7472525025604706	0.25274749743952946
DTXSID2040363	0	0	0.7368208183162224	0.26317918168377763
DTXSID3020122	0	0	0.5384874835884865	0.46151251641151353
DTXSID3020625	1	1	0.005769671565103551	0.9942303284348964
DTXSID3021196	0	0	0.8788986098473635	0.12110139015263657
DTXSID3023897	0	1	0.5478247665111406	0.45217523348885935
DTXSID3024235	0	0	0.538148114762901	0.46185188523709897
DTXSID3025091	0	1	0.7956263412392417	0.20437365876075828
DTXSID3036525	1	0	0.0014009980780854692	0.9985990019219145
DTXSID3036496	1	1	0.004356013703485484	0.9956439862965145
DTXSID3044338	1	1	0.4350122590205452	0.5649877409794548
DTXSID3047429	1	0	0.0011300096146594774	0.9988699903853405
DTXSID3047471	0	0	0.8669041213755266	0.13309587862447333
DTXSID4020458	0	1	0.7558357291616715	0.2441642708383285
DTXSID4020379	1	1	0.0034454886212218483	0.9965545113787782
DTXSID4020791	0	0	0.693256540954586	0.306743459045414
DTXSID4020959	0	0	0.8528775634913606	0.14712243650863938
DTXSID4021185	1	0	0.0009493134391093117	0.9990506865608907
DTXSID4021478	1	1	0.002502426122724777	0.9974975738772752
DTXSID4021973	0	0	0.8557891701920664	0.14421082980793365
DTXSID4024272	0	0	0.7768294353928562	0.22317056460714377
DTXSID4027789	0	0	0.7858968463062951	0.2141031536937049
DTXSID4029353	1	0	0.011728600390013333	0.9882713996099867
DTXSID4032372	1	0	0.4354372296394029	0.5645627703605971
DTXSID4032611	0	0	0.7116037343248376	0.2883962656751624
DTXSID4032613	0	0	0.7427446127335912	0.25725538726640884
DTXSID4034497	1	1	0.4176188136329755	0.5823811863670245
DTXSID5020027	0	0	0.8771680009921407	0.12283199900785934
DTXSID5020154	0	0	0.7739853356103459	0.22601466438965406
DTXSID5020233	1	1	0.0015112227830389457	0.998488777216961
DTXSID5020283	0	1	0.8258850143829184	0.17411498561708164
DTXSID5020366	1	1	0.0003045229920661807	0.9996954770079338
DTXSID5020819	0	0	0.5948985252948571	0.4051014747051429
DTXSID5020867	0	1	0.8322093402637285	0.16779065973627144
DTXSID5021097	1	1	0.16185921531223757	0.8381407846877624
DTXSID5021386	0	0	0.7372112179866634	0.26278878201333655
DTXSID5022510	0	0	0.7764202930686673	0.22357970693133267
DTXSID5023322	1	0	0.00890749806933977	0.9910925019306602
DTXSID5024059	0	0	0.816325755555112	0.18367424444488797
DTXSID5024261	0	0	0.717960248945498	0.28203975105450196
DTXSID5032498	0	0	0.6918558904699157	0.30814410953008436
DTXSID5037494	0	0	0.9066482333387973	0.09335176666120276
DTXSID5037498	0	0	0.6033345631394491	0.3966654368605509
DTXSID6020511	0	0	0.7820966623856951	0.2179033376143049
DTXSID6021244	1	0	0.1040629839027637	0.8959370160972363
DTXSID6021824	0	0	0.6409317819778566	0.35906821802214334
DTXSID6022341	0	0	0.8531042998377594	0.14689570016224068
DTXSID6024046	0	0	0.8555935647559453	0.14440643524405475
DTXSID6024882	1	0	0.07830353873094098	0.921696461269059
DTXSID6025018	1	0	0.050136331571251636	0.9498636684287484
DTXSID6032352	0	0	0.7175021103301242	0.28249788966987577
DTXSID6038827	0	0	0.8563886692925136	0.14361133070748647
DTXSID6041397	1	0	0.2957169250459467	0.7042830749540533
DTXSID6043709	1	0	0.0013419050962478751	0.9986580949037521
DTXSID7020479	0	0	0.7013202651734445	0.29867973482655547
DTXSID7021100	0	0	0.7462324711500694	0.25376752884993053
DTXSID7021239	1	0	0.05648938778109558	0.9435106122189044
DTXSID7021940	0	0	0.7373016523698763	0.26269834763012373
DTXSID7022174	0	0	0.7724327837816476	0.22756721621835238
DTXSID7025003	0	0	0.7540307366805893	0.24596926331941069
DTXSID7034676	0	0	0.8299917437411676	0.17000825625883242
DTXSID7040362	0	0	0.8153303902299233	0.18466960977007676
DTXSID7041544	1	0	0.447934378116725	0.552065621883275
DTXSID7047433	1	1	0.013396812326294416	0.9866031876737056
DTXSID8020620	0	0	0.6958155279621308	0.3041844720378693
DTXSID8023846	0	0	0.7716660553124406	0.22833394468755938
DTXSID8024315	0	1	0.7448894474835288	0.2551105525164712
DTXSID8024280	0	0	0.5093752453280047	0.49062475467199534
DTXSID8032548	0	0	0.7416015614907514	0.25839843850924854
DTXSID8032675	0	1	0.7278881545850215	0.2721118454149785
DTXSID8034956	0	0	0.8198494831197203	0.18015051688027975
DTXSID8040484	1	1	0.036051996864862934	0.9639480031351371
DTXSID8041901	0	0	0.7119938029247606	0.2880061970752394
DTXSID9020451	1	0	0.11447298440046472	0.8855270155995353
DTXSID9020407	0	0	0.8303720756061923	0.1696279243938077
DTXSID9022364	1	1	0.00123983503079228	0.9987601649692077
DTXSID9023380	1	1	0.004584722103645689	0.9954152778963543
DTXSID9024930	0	0	0.8566928571858482	0.14330714281415183
DTXSID9026926	0	0	0.5490094882471828	0.4509905117528172
DTXSID9032113	0	1	0.7878128602458085	0.2121871397541915
DTXSID9042209	1	0	0.389561219259942	0.610438780740058
