compound	predicted	actual	p(0)	p(1)
DTXSID0020814	1	0	0.02988874912261963	0.9701112508773804
DTXSID0020943	0	0	0.9521193504333496	0.047880619764328
DTXSID0023826	0	0	0.92138671875	0.07861328125
DTXSID0024266	0	0	0.9073927402496338	0.0926072895526886
DTXSID0027270	0	0	0.9719899892807007	0.028010008856654167
DTXSID0032493	0	1	0.8602465391159058	0.13975344598293304
DTXSID0032601	0	1	0.7870132923126221	0.21298669278621674
DTXSID0032655	0	0	0.74169921875	0.25830078125
DTXSID0034192	1	1	0.013491213321685791	0.9865087866783142
DTXSID0038700	0	0	0.9590721726417542	0.04092781990766525
DTXSID0051944	0	0	0.9655088186264038	0.03449117764830589
DTXSID1020350	0	0	0.9495041966438293	0.050495803356170654
DTXSID1020433	0	0	0.7448107004165649	0.25518926978111267
DTXSID1020439	0	0	0.9563678503036499	0.0436321459710598
DTXSID1020485	0	0	0.74462890625	0.25537109375
DTXSID1020855	0	0	0.9579786062240601	0.04202142357826233
DTXSID1023869	0	0	0.8720703125	0.1279296875
DTXSID1026906	0	0	0.9618553519248962	0.03814464434981346
DTXSID1040372	0	1	0.7174602746963501	0.2825396955013275
DTXSID1040742	1	0	0.1368241310119629	0.8631758689880371
DTXSID2020347	0	0	0.599609375	0.400390625
DTXSID2022254	0	1	0.9668853878974915	0.03311460465192795
DTXSID2022880	1	1	0.3243836760520935	0.6756163239479065
DTXSID2024086	0	1	0.9698005318641663	0.0301994476467371
DTXSID2024242	0	0	0.8555731773376465	0.14442680776119232
DTXSID2024793	0	0	0.9545606970787048	0.04543928802013397
DTXSID2036299	0	0	0.9618553519248962	0.03814464434981346
DTXSID2037502	0	0	0.7879897356033325	0.2120102494955063
DTXSID2040363	0	0	0.8306677937507629	0.16933219134807587
DTXSID3020122	0	0	0.7820356488227844	0.21796436607837677
DTXSID3020625	1	1	0.25945812463760376	0.7405418753623962
DTXSID3021196	0	0	0.9078810811042786	0.09211891889572144
DTXSID3023897	0	1	0.8587818741798401	0.14121811091899872
DTXSID3024235	0	0	0.682783842086792	0.3172161281108856
DTXSID3025091	0	1	0.7448107004165649	0.25518926978111267
DTXSID3036525	1	0	0.017578125	0.982421875
DTXSID3036496	1	1	0.014122545719146729	0.9858774542808533
DTXSID3044338	0	1	0.78857421875	0.21142578125
DTXSID3047429	1	0	0.1451238989830017	0.8548761010169983
DTXSID3047471	0	0	0.9745796322822571	0.02542036771774292
DTXSID4020458	0	1	0.9141182899475098	0.08588171005249023
DTXSID4020379	1	1	0.013364255428314209	0.9866357445716858
DTXSID4020791	0	0	0.973588228225708	0.02641175501048565
DTXSID4020959	0	0	0.9532122611999512	0.04678773134946823
DTXSID4021185	1	0	0.1251068115234375	0.8748931884765625
DTXSID4021478	1	1	0.01383739709854126	0.9861626029014587
DTXSID4021973	0	0	0.9593555331230164	0.04064445197582245
