compound	predicted	actual	p(0)	p(1)
DTXSID0020814	1	0	0.09201854467391968	0.9079814553260803
DTXSID0020943	0	0	0.9346843957901001	0.06531558930873871
DTXSID0023826	0	0	0.72412109375	0.27587890625
DTXSID0024266	0	0	0.7750915884971619	0.22490842640399933
DTXSID0027270	0	0	0.7975580096244812	0.20244200527668
DTXSID0032493	0	1	0.7820356488227844	0.21796436607837677
DTXSID0032601	0	1	0.69921875	0.30078125
DTXSID0032655	0	0	0.6736636161804199	0.3263363540172577
DTXSID0034192	1	1	0.20888781547546387	0.7911121845245361
DTXSID0038700	0	0	0.9356610774993896	0.06433890759944916
DTXSID0051944	0	0	0.950480580329895	0.04951944947242737
DTXSID1020350	0	0	0.923020601272583	0.07697942852973938
DTXSID1020433	0	0	0.7799755930900574	0.22002442181110382
DTXSID1020439	0	0	0.93017578125	0.06982421875
DTXSID1020485	0	0	0.788966178894043	0.21103380620479584
DTXSID1020855	0	0	0.8793408870697021	0.12065914273262024
DTXSID1023869	0	0	0.8590964674949646	0.1409035474061966
DTXSID1026906	0	0	0.7962895035743713	0.20371048152446747
DTXSID1040372	0	1	0.68408203125	0.31591796875
DTXSID1040742	1	0	0.1243513822555542	0.8756486177444458
DTXSID2020347	0	0	0.6923828125	0.3076171875
DTXSID2022254	0	1	0.8006834983825684	0.19931648671627045
DTXSID2022880	1	1	0.037715137004852295	0.9622848629951477
DTXSID2024086	0	1	0.7610446810722351	0.2389553338289261
DTXSID2024242	0	0	0.7244324684143066	0.27556750178337097
DTXSID2024793	0	0	0.9119423627853394	0.08805760741233826
DTXSID2036299	0	0	0.8893229961395264	0.11067700386047363
DTXSID2037502	0	0	0.70458984375	0.29541015625
DTXSID2040363	0	0	0.7412109375	0.2587890625
DTXSID3020122	0	0	0.71630859375	0.28369140625
DTXSID3020625	1	1	0.05394190549850464	0.9460580945014954
DTXSID3021196	0	0	0.8548761010169983	0.14512388408184052
DTXSID3023897	0	1	0.8345745205879211	0.16542546451091766
DTXSID3024235	0	0	0.65234375	0.34765625
DTXSID3025091	0	1	0.7962895035743713	0.20371048152446747
DTXSID3036525	1	0	0.02624833583831787	0.9737516641616821
DTXSID3036496	1	1	0.025080859661102295	0.9749191403388977
DTXSID3044338	0	1	0.7229679822921753	0.2770319879055023
DTXSID3047429	1	0	0.13389480113983154	0.8661051988601685
DTXSID3047471	0	0	0.9576072096824646	0.042392797768116
DTXSID4020458	0	1	0.81787109375	0.18212890625
DTXSID4020379	1	1	0.02916353940963745	0.9708364605903625
DTXSID4020791	0	0	0.8094714879989624	0.1905284970998764
DTXSID4020959	0	0	0.9451106190681458	0.05488939583301544
DTXSID4021185	1	0	0.12494659423828125	0.8750534057617188
DTXSID4021478	1	1	0.03280341625213623	0.9671965837478638
DTXSID4021973	0	0	0.9382761120796204	0.06172387674450874
DTXSID4024272	0	0	0.8562362790107727	0.1437637358903885
DTXSID4027789	0	0	0.9374427795410156	0.06255722045898438
DTXSID4029353	1	0	0.10904985666275024	0.8909501433372498
DTXSID4032372	0	0	0.6243592500686646	0.37564072012901306
DTXSID4032611	0	0	0.8161172270774841	0.18388278782367706
DTXSID4032613	0	0	0.8282260894775391	0.17177389562129974
DTXSID4034497	0	1	0.6100121736526489	0.3899877965450287
DTXSID5020027	0	0	0.9492766857147217	0.05072331055998802
DTXSID5020154	0	0	0.8272494077682495	0.1727505773305893
DTXSID5020233	1	1	0.16650390625	0.83349609375
DTXSID5020283	0	1	0.923940896987915	0.07605908811092377
DTXSID5020366	1	1	0.057042598724365234	0.9429574012756348
