compound	predicted	actual	p(0)	p(1)
DTXSID0020814	1	0	0.10405856370925903	0.895941436290741
DTXSID0020943	0	0	0.9545024633407593	0.04549754410982132
DTXSID0023826	0	0	0.8572126030921936	0.1427874118089676
DTXSID0024266	0	0	0.8939883708953857	0.10601159930229187
DTXSID0027270	0	0	0.68359375	0.31640625
DTXSID0032493	0	1	0.8241181373596191	0.17588184773921967
DTXSID0032601	0	1	0.7044178247451782	0.2955821454524994
DTXSID0032655	0	0	0.52294921875	0.47705078125
DTXSID0034192	1	1	0.306640625	0.693359375
DTXSID0038700	0	0	0.9242035746574402	0.07579641044139862
DTXSID0051944	0	0	0.8981136679649353	0.1018863320350647
DTXSID1020350	0	0	0.9357181787490845	0.06428179144859314
DTXSID1020433	0	0	0.65087890625	0.34912109375
DTXSID1020439	0	0	0.8946404457092285	0.10535953938961029
DTXSID1020485	0	0	0.6363857984542847	0.36361417174339294
DTXSID1020855	0	0	0.9262130260467529	0.07378700375556946
DTXSID1023869	0	0	0.79736328125	0.20263671875
DTXSID1026906	0	0	0.7294921875	0.2705078125
DTXSID1040372	0	1	0.5652916431427002	0.4347083270549774
DTXSID1040742	1	0	0.14805322885513306	0.8519467711448669
DTXSID2020347	0	0	0.6959706544876099	0.30402931571006775
DTXSID2022254	0	1	0.8335978388786316	0.16640214622020721
DTXSID2022880	1	1	0.12814253568649292	0.8718574643135071
DTXSID2024086	0	1	0.7942396998405457	0.20576031506061554
DTXSID2024242	0	0	0.7503966689109802	0.24960331618785858
DTXSID2024793	0	0	0.875869631767273	0.12413035333156586
DTXSID2036299	0	0	0.8921987414360046	0.10780124366283417
DTXSID2037502	0	0	0.7252746820449829	0.2747252881526947
DTXSID2040363	0	0	0.788966178894043	0.21103380620479584
DTXSID3020122	0	0	0.774020254611969	0.2259797304868698
DTXSID3020625	1	1	0.12618988752365112	0.8738101124763489
DTXSID3021196	0	0	0.9188892245292664	0.08111077547073364
DTXSID3023897	0	1	0.8453180193901062	0.1546819657087326
DTXSID3024235	0	0	0.7057386636734009	0.29426130652427673
DTXSID3025091	0	1	0.6307053565979004	0.3692946135997772
DTXSID3036525	1	0	0.09049856662750244	0.9095014333724976
DTXSID3036496	1	1	0.10991758108139038	0.8900824189186096
DTXSID3044338	0	1	0.6842490434646606	0.31575092673301697
DTXSID3047429	1	0	0.18603515625	0.81396484375
DTXSID3047471	0	0	0.9396251440048218	0.060374826192855835
DTXSID4020458	0	1	0.8290003538131714	0.17099963128566742
DTXSID4020379	1	1	0.08702552318572998	0.91297447681427
DTXSID4020791	0	0	0.8765183687210083	0.12348166108131409
DTXSID4020959	0	0	0.941291332244873	0.05870865285396576
DTXSID4021185	1	0	0.1981443166732788	0.8018556833267212
DTXSID4021478	1	1	0.1112738847732544	0.8887261152267456
DTXSID4021973	0	0	0.9150390625	0.0849609375
DTXSID4024272	0	0	0.8583984375	0.1416015625
DTXSID4027789	0	0	0.9192652702331543	0.0807347297668457
DTXSID4029353	1	0	0.13330078125	0.86669921875
DTXSID4032372	0	0	0.6144077777862549	0.38559219241142273
DTXSID4032611	0	0	0.8583984375	0.1416015625
DTXSID4032613	0	0	0.8555731773376465	0.14442680776119232
DTXSID4034497	0	1	0.625152587890625	0.3748473823070526
DTXSID5020027	0	0	0.9539560079574585	0.0460439994931221
DTXSID5020154	0	0	0.7371246814727783	0.2628752887248993
DTXSID5020233	1	1	0.1845703125	0.8154296875
DTXSID5020283	0	1	0.8992494344711304	0.10075059533119202
DTXSID5020366	1	1	0.1591796875	0.8408203125
DTXSID5020819	0	0	0.8708180785179138	0.12918193638324738
DTXSID5020867	0	1	0.696607232093811	0.3033927381038666
DTXSID5021097	0	1	0.5029296875	0.4970703125
DTXSID5021386	0	0	0.8449328541755676	0.15506716072559357
DTXSID5022510	0	0	0.943244218826294	0.05675576627254486
DTXSID5023322	1	0	0.16758209466934204	0.832417905330658
DTXSID5024059	0	0	0.66259765625	0.33740234375
DTXSID5024261	0	0	0.7792017459869385	0.22079823911190033
DTXSID5032498	0	0	0.77783203125	0.22216796875
DTXSID5037494	0	0	0.857421875	0.142578125
DTXSID5037498	0	0	0.748046875	0.251953125
DTXSID6020511	0	0	0.6575542688369751	0.3424457013607025
DTXSID6021244	1	0	0.37060546875	0.62939453125
DTXSID6021824	0	0	0.7637650966644287	0.2362348884344101
