compound	predicted	actual	p(0)	p(1)
DTXSID0020814	1	0	0.013521373271942139	0.9864786267280579
DTXSID0020943	0	0	0.971295177936554	0.028704848140478134
DTXSID0023826	1	0	0.30908203125	0.69091796875
DTXSID0024266	0	0	0.9491028785705566	0.050897106528282166
DTXSID0027270	0	0	0.9491028785705566	0.050897106528282166
DTXSID0032493	1	1	0.11534237861633301	0.884657621383667
DTXSID0032601	1	1	0.08191919326782227	0.9180808067321777
DTXSID0032655	1	0	0.3985843062400818	0.6014156937599182
DTXSID0034192	1	1	0.07042598724365234	0.9295740127563477
DTXSID0038700	1	0	0.087890625	0.912109375
DTXSID0051944	1	0	0.12939453125	0.87060546875
DTXSID1020350	0	0	0.971295177936554	0.028704848140478134
DTXSID1020433	0	0	0.9491028785705566	0.050897106528282166
DTXSID1020439	1	0	0.031072556972503662	0.9689274430274963
DTXSID1020485	1	0	0.46471303701400757	0.5352869629859924
DTXSID1020855	0	0	0.9328777194023132	0.06712228804826736
DTXSID1023869	0	0	0.9491028785705566	0.050897106528282166
DTXSID1026906	1	0	0.42299240827560425	0.5770075917243958
DTXSID1040372	1	1	0.043602943420410156	0.9563970565795898
DTXSID1040742	1	0	0.031826913356781006	0.968173086643219
DTXSID2020347	0	0	0.9540433287620544	0.04595666751265526
DTXSID2022254	1	1	0.4873046875	0.5126953125
DTXSID2022880	1	1	0.09857779741287231	0.9014222025871277
DTXSID2024086	1	1	0.4873046875	0.5126953125
DTXSID2024242	0	0	0.9153597354888916	0.0846402645111084
DTXSID2024793	0	0	0.9491028785705566	0.050897106528282166
DTXSID2036299	1	0	0.42299240827560425	0.5770075917243958
DTXSID2037502	1	0	0.11534237861633301	0.884657621383667
DTXSID2040363	1	0	0.26056164503097534	0.7394383549690247
DTXSID3020122	0	0	0.8204126358032227	0.17958734929561615
DTXSID3020625	1	1	0.036856234073638916	0.9631437659263611
DTXSID3021196	1	0	0.4697265625	0.5302734375
DTXSID3023897	0	1	0.9328777194023132	0.06712228804826736
DTXSID3024235	0	0	0.6603174209594727	0.33968254923820496
DTXSID3025091	1	1	0.46471303701400757	0.5352869629859924
DTXSID3036525	1	0	0.05244851112365723	0.9475514888763428
DTXSID3036496	1	1	0.3709401488304138	0.6290598511695862
DTXSID3044338	0	1	0.73388671875	0.26611328125
DTXSID3047429	1	0	0.02401512861251831	0.9759848713874817
DTXSID3047471	0	0	0.9491028785705566	0.050897106528282166
DTXSID4020458	0	1	0.976193368434906	0.0238066166639328
DTXSID4020379	1	1	0.018908262252807617	0.9810917377471924
DTXSID4020791	1	0	0.25341796875	0.74658203125
DTXSID4020959	0	0	0.9491028785705566	0.050897106528282166
DTXSID4021185	1	0	0.19521427154541016	0.8047857284545898
DTXSID4021478	1	1	0.21084117889404297	0.789158821105957
DTXSID4021973	0	0	0.9491028785705566	0.050897106528282166
DTXSID4024272	1	0	0.4697265625	0.5302734375
DTXSID4027789	0	0	0.9491028785705566	0.050897106528282166
DTXSID4029353	1	0	0.372711718082428	0.627288281917572
DTXSID4032372	1	0	0.37744140625	0.62255859375
DTXSID4032611	0	0	0.9491028785705566	0.050897106528282166
DTXSID4032613	0	0	0.9328777194023132	0.06712228804826736
DTXSID4034497	1	1	0.15234375	0.84765625
DTXSID5020027	0	0	0.9491028785705566	0.050897106528282166
DTXSID5020154	0	0	0.9189453125	0.0810546875
DTXSID5020233	1	1	0.18222874402999878	0.8177712559700012
DTXSID5020283	0	1	0.9491028785705566	0.050897106528282166
DTXSID5020366	1	1	0.029962778091430664	0.9700372219085693
DTXSID5020819	0	0	0.9491028785705566	0.050897106528282166
DTXSID5020867	0	1	0.9491028785705566	0.050897106528282166
DTXSID5021097	1	1	0.027388274669647217	0.9726117253303528
DTXSID5021386	0	0	0.9491028785705566	0.050897106528282166
DTXSID5022510	1	0	0.18369340896606445	0.8163065910339355
DTXSID5023322	1	0	0.06798487901687622	0.9320151209831238
DTXSID5024059	0	0	0.9491028785705566	0.050897106528282166
DTXSID5024261	0	0	0.9639260172843933	0.03607397899031639
DTXSID5032498	0	0	0.971295177936554	0.028704848140478134
DTXSID5037494	0	0	0.96518474817276	0.03481524437665939
DTXSID5037498	1	0	0.36752134561538696	0.632478654384613
DTXSID6020511	0	0	0.9491028785705566	0.050897106528282166
DTXSID6021244	1	0	0.017368197441101074	0.9826318025588989
DTXSID6021824	0	0	0.5029296875	0.4970703125
DTXSID6022341	1	0	0.4697265625	0.5302734375
DTXSID6024046	0	0	0.9328777194023132	0.06712228804826736
DTXSID6024882	1	0	0.0458984375	0.9541015625
DTXSID6025018	0	0	0.9551655650138855	0.044834427535533905
DTXSID6032352	0	0	0.976193368434906	0.0238066166639328
DTXSID6038827	0	0	0.5079364776611328	0.4920634925365448
DTXSID6041397	0	0	0.9134069681167603	0.08659303188323975
DTXSID6043709	1	0	0.014565765857696533	0.9854342341423035
DTXSID7020479	1	0	0.3369140625	0.6630859375
DTXSID7021100	0	0	0.9328777194023132	0.06712228804826736
DTXSID7021239	1	0	0.42006343603134155	0.5799365639686584
DTXSID7021940	0	0	0.9491028785705566	0.050897106528282166
DTXSID7022174	0	0	0.9328777194023132	0.06712228804826736
DTXSID7025003	0	0	0.9491028785705566	0.050897106528282166
DTXSID7034676	1	0	0.07530820369720459	0.9246917963027954
DTXSID7040362	0	0	0.9491028785705566	0.050897106528282166
DTXSID7041544	1	0	0.0183599591255188	0.9816400408744812
DTXSID7047433	0	1	0.5323565006256104	0.46764346957206726
DTXSID8020620	0	0	0.9328777194023132	0.06712228804826736
DTXSID8023846	1	0	0.158588707447052	0.841411292552948
DTXSID8024315	0	1	0.653160810470581	0.34683915972709656
DTXSID8024280	1	0	0.053997159004211426	0.9460028409957886
DTXSID8032548	0	0	0.653160810470581	0.34683915972709656
DTXSID8032675	1	1	0.04135763645172119	0.9586423635482788
DTXSID8034956	1	0	0.166015625	0.833984375
DTXSID8040484	1	1	0.04135763645172119	0.9586423635482788
DTXSID8041901	0	0	0.6474609375	0.3525390625
DTXSID9020451	0	0	0.567244291305542	0.4327556788921356
DTXSID9020407	1	0	0.06916546821594238	0.9308345317840576
DTXSID9022364	1	1	0.060690224170684814	0.9393097758293152
DTXSID9023380	1	1	0.17519229650497437	0.8248077034950256
DTXSID9024930	0	0	0.9153597354888916	0.0846402645111084
DTXSID9026926	0	0	0.9491028785705566	0.050897106528282166
DTXSID9032113	1	1	0.09185230731964111	0.9081476926803589
DTXSID9042209	0	0	0.9491028785705566	0.050897106528282166
