compound	predicted	actual	p(0)	p(1)
DTXSID0020814	1	0	0.1486453413963318	0.8513546586036682
DTXSID0020943	0	0	0.9548450112342834	0.04515499249100685
DTXSID0023826	0	0	0.7928719520568848	0.20712803304195404
DTXSID0024266	0	0	0.85205078125	0.14794921875
DTXSID0027270	0	0	0.7242978811264038	0.2757020890712738
DTXSID0032493	0	1	0.57470703125	0.42529296875
DTXSID0032601	0	1	0.71875	0.28125
DTXSID0032655	0	0	0.6305249929428101	0.36947497725486755
DTXSID0034192	1	1	0.30029296875	0.69970703125
DTXSID0038700	0	0	0.9371833205223083	0.06281667947769165
DTXSID0051944	0	0	0.86669921875	0.13330078125
DTXSID1020350	0	0	0.9190574884414673	0.08094249665737152
DTXSID1020433	0	0	0.6951427459716797	0.3048572242259979
DTXSID1020439	0	0	0.9027769565582275	0.09722307324409485
DTXSID1020485	0	0	0.6438857316970825	0.3561142385005951
DTXSID1020855	0	0	0.8746184706687927	0.12538151443004608
DTXSID1023869	0	0	0.8454967141151428	0.15450330078601837
DTXSID1026906	0	0	0.751953125	0.248046875
DTXSID1040372	1	1	0.4774114489555359	0.5225885510444641
DTXSID1040742	1	0	0.37353515625	0.62646484375
DTXSID2020347	0	0	0.735660195350647	0.26433977484703064
DTXSID2022254	0	1	0.8230412602424622	0.17695875465869904
DTXSID2022880	1	1	0.13828879594802856	0.8617112040519714
DTXSID2024086	0	1	0.8209009766578674	0.17909900844097137
DTXSID2024242	0	0	0.6912374496459961	0.3087625205516815
DTXSID2024793	0	0	0.7962895035743713	0.20371048152446747
DTXSID2036299	0	0	0.8751068115234375	0.1248931735754013
DTXSID2037502	0	0	0.5518925189971924	0.44810745120048523
DTXSID2040363	0	0	0.69775390625	0.30224609375
DTXSID3020122	0	0	0.7605565190315247	0.23944349586963654
DTXSID3020625	1	1	0.15547960996627808	0.8445203900337219
DTXSID3021196	0	0	0.8507936596870422	0.14920635521411896
DTXSID3023897	0	1	0.6697583198547363	0.3302416503429413
DTXSID3024235	0	0	0.6845703125	0.3154296875
DTXSID3025091	0	1	0.7681601643562317	0.23183982074260712
DTXSID3036525	1	0	0.24755859375	0.75244140625
DTXSID3036496	1	1	0.13563668727874756	0.8643633127212524
DTXSID3044338	0	1	0.69287109375	0.30712890625
DTXSID3047429	1	0	0.3678300976753235	0.6321699023246765
DTXSID3047471	0	0	0.9205225110054016	0.0794774740934372
DTXSID4020458	0	1	0.8271484375	0.1728515625
DTXSID4020379	1	1	0.19921875	0.80078125
DTXSID4020791	0	0	0.8617112040519714	0.13828878104686737
DTXSID4020959	0	0	0.8690345287322998	0.130965456366539
DTXSID4021185	1	0	0.32861328125	0.67138671875
DTXSID4021478	1	1	0.12342816591262817	0.8765718340873718
DTXSID4021973	0	0	0.9296307563781738	0.07036924362182617
DTXSID4024272	0	0	0.77294921875	0.22705078125
DTXSID4027789	0	0	0.8787453174591064	0.12125465273857117
DTXSID4029353	1	0	0.1924813985824585	0.8075186014175415
DTXSID4032372	1	0	0.4820600152015686	0.5179399847984314
DTXSID4032611	0	0	0.873046875	0.126953125
DTXSID4032613	0	0	0.8526431322097778	0.14735685288906097
DTXSID4034497	0	1	0.5931168794631958	0.4068830907344818
DTXSID5020027	0	0	0.9186649322509766	0.08133504539728165
DTXSID5020154	0	0	0.6560897827148438	0.34391018748283386
DTXSID5020233	1	1	0.28271484375	0.71728515625
DTXSID5020283	0	1	0.8756486177444458	0.1243513822555542
DTXSID5020366	1	1	0.265625	0.734375
DTXSID5020819	0	0	0.7937515377998352	0.206248477101326
DTXSID5020867	0	1	0.71875	0.28125
DTXSID5021097	0	1	0.63720703125	0.36279296875
DTXSID5021386	0	0	0.8550848364830017	0.1449151486158371
DTXSID5022510	0	0	0.800000011920929	0.20000000298023224
DTXSID5023322	1	0	0.2041987180709839	0.7958012819290161
DTXSID5024059	0	0	0.8016599416732788	0.19834004342556
DTXSID5024261	0	0	0.7958984375	0.2041015625
DTXSID5032498	0	0	0.705078125	0.294921875
