compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.94229656457901	0.05770345777273178
DTXSID0020311	0	0	0.9785903096199036	0.021409714594483376
DTXSID0020319	0	0	0.9823169708251953	0.01768304780125618
DTXSID0020446	0	0	0.9795967936515808	0.0204031802713871
DTXSID0020498	0	0	0.9182888865470886	0.08171111345291138
DTXSID0020652	0	0	0.968513548374176	0.03148645535111427
DTXSID0020737	0	0	0.8602465391159058	0.13975344598293304
DTXSID0021464	0	0	0.9631257653236389	0.03687423840165138
DTXSID0023878	0	0	0.943244218826294	0.05675576627254486
DTXSID0023907	0	0	0.977125346660614	0.02287467010319233
DTXSID0023951	0	0	0.9558504819869995	0.044149503111839294
DTXSID0024052	0	0	0.8917648792266846	0.10823515057563782
DTXSID0024000	0	0	0.9762976765632629	0.02370232529938221
DTXSID0024216	0	0	0.9686908721923828	0.03130912408232689
DTXSID0027222	0	0	0.9492766857147217	0.05072331055998802
DTXSID0028038	0	0	0.9418658018112183	0.05813421308994293
DTXSID0029559	0	1	0.9699041843414307	0.030095843598246574
DTXSID0032316	0	0	0.978679895401001	0.021320106461644173
DTXSID0032520	0	0	0.961367130279541	0.038632895797491074
DTXSID0032651	0	0	0.9603613018989563	0.0396387055516243
DTXSID0034518	0	1	0.954735517501831	0.04526447504758835
DTXSID0034695	0	0	0.9641494750976562	0.03585049510002136
DTXSID0039223	0	0	0.9867260456085205	0.013273931108415127
DTXSID0038881	0	0	0.9455433487892151	0.05445665493607521
DTXSID0037495	0	0	0.9395964741706848	0.060403503477573395
DTXSID0047167	0	1	0.9464334845542908	0.053566522896289825
DTXSID0047375	0	0	0.9713692665100098	0.028630731627345085
DTXSID0047741	0	0	0.9542471766471863	0.04575283080339432
DTXSID1020069	0	0	0.9580370187759399	0.04196295142173767
DTXSID1020190	0	0	0.9229078888893127	0.07709211111068726
DTXSID1020354	0	0	0.9571188688278198	0.04288112372159958
DTXSID1020510	0	0	0.975422203540802	0.024577783420681953
DTXSID1020807	0	0	0.9353755712509155	0.06462439894676208
DTXSID1021031	0	0	0.9359208941459656	0.06407909095287323
DTXSID1021164	0	0	0.8681640625	0.1318359375
DTXSID1021798	0	0	0.9372711777687073	0.06272882968187332
DTXSID1022421	0	0	0.9622848629951477	0.0377151221036911
DTXSID1022267	0	0	0.9769911766052246	0.02300884947180748
DTXSID1023869	0	0	0.9858022332191467	0.014197761192917824
DTXSID1023990	0	0	0.9755859375	0.0244140625
DTXSID1024049	0	1	0.9813554883003235	0.018644534051418304
DTXSID1024176	0	0	0.9342530965805054	0.06574690341949463
DTXSID1024124	0	0	0.9593847990036011	0.040615178644657135
DTXSID1024255	0	1	0.9482421875	0.0517578125
DTXSID1024338	0	0	0.9848257303237915	0.01517428644001484
DTXSID1025148	0	0	0.9588965773582458	0.04110341519117355
DTXSID1025271	0	0	0.9727898240089417	0.027210157364606857
DTXSID1026035	0	0	0.87109375	0.12890625
DTXSID1026164	0	0	0.9384479522705078	0.061552077531814575
