compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.5980961972379637	0.4019038027620352
DTXSID0020311	0	0	0.5980961972379637	0.4019038027620352
DTXSID0020319	0	0	0.5980961972379637	0.4019038027620352
DTXSID0020446	0	0	0.5897006814189347	0.4102993185810642
DTXSID0020498	0	0	0.5304635046382771	0.46953649536172437
DTXSID0020652	0	0	0.6498744267400676	0.35012557325993204
DTXSID0020737	0	0	0.5304635046382771	0.46953649536172437
DTXSID0021464	0	0	0.5304635046382771	0.46953649536172437
DTXSID0023878	0	0	0.5304635046382771	0.46953649536172437
DTXSID0023907	0	0	0.5304635046382771	0.46953649536172437
DTXSID0023951	0	0	0.5280188504502066	0.47198114954979276
DTXSID0024052	0	0	0.5304635046382771	0.46953649536172437
DTXSID0024000	0	0	0.5642704176641644	0.4357295823358348
DTXSID0024216	0	0	0.5980961972379637	0.4019038027620352
DTXSID0027222	0	0	0.5304635046382771	0.46953649536172437
DTXSID0028038	0	0	0.5304635046382771	0.46953649536172437
DTXSID0029559	0	1	0.5108641409341903	0.4891358590658111
DTXSID0032316	0	0	0.5980961972379637	0.4019038027620352
DTXSID0032520	0	0	0.596194540010923	0.4038054599890771
DTXSID0032651	0	0	0.5280188504502066	0.47198114954979276
DTXSID0034518	1	1	0.4451978071965369	0.5548021928034619
DTXSID0034695	0	0	0.5304635046382771	0.46953649536172437
DTXSID0039223	0	0	0.5304635046382771	0.46953649536172437
DTXSID0038881	0	0	0.5149300305493031	0.4850699694506982
DTXSID0037495	0	0	0.5977353468227075	0.4022646531772915
DTXSID0047167	0	1	0.5304635046382771	0.46953649536172437
DTXSID0047375	0	0	0.7979227595147733	0.20207724048522527
DTXSID0047741	0	0	0.5304635046382771	0.46953649536172437
DTXSID1020069	1	0	0.481940541339528	0.5180594586604723
DTXSID1020190	1	0	0.46893725816734644	0.5310627418326548
DTXSID1020354	0	0	0.5304635046382771	0.46953649536172437
DTXSID1020510	0	0	0.5118237070274673	0.48817629297253323
DTXSID1020807	0	0	0.5304635046382771	0.46953649536172437
DTXSID1021031	0	0	0.5919956957760097	0.40800430422398953
DTXSID1021164	0	0	0.5304635046382771	0.46953649536172437
DTXSID1021798	0	0	0.5304635046382771	0.46953649536172437
DTXSID1022421	0	0	0.5296769284365921	0.47032307156340936
DTXSID1022267	0	0	0.5304635046382771	0.46953649536172437
