compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.9149273633956909	0.08507262170314789
DTXSID0020311	0	0	0.97705078125	0.02294921875
DTXSID0020319	0	0	0.9128205180168152	0.08717948943376541
DTXSID0020446	0	0	0.9808223247528076	0.019177664071321487
DTXSID0020498	0	0	0.9334228038787842	0.06657716631889343
DTXSID0020652	0	0	0.91319739818573	0.08680258691310883
DTXSID0020737	0	0	0.9184010028839111	0.08159902691841125
DTXSID0021464	0	0	0.9373855590820312	0.06261442601680756
DTXSID0023878	0	0	0.9337646961212158	0.06623527407646179
DTXSID0023907	0	0	0.939970076084137	0.06002990901470184
DTXSID0023951	0	0	0.9808428883552551	0.019157087430357933
DTXSID0024052	0	0	0.890625	0.109375
DTXSID0024000	0	0	0.9568268656730652	0.04317314922809601
DTXSID0024216	0	0	0.9623729586601257	0.037627026438713074
DTXSID0027222	0	0	0.9551072716712952	0.044892728328704834
DTXSID0028038	0	0	0.9551655650138855	0.044834427535533905
DTXSID0029559	0	1	0.9505385756492615	0.049461446702480316
DTXSID0032316	0	0	0.9073927402496338	0.0926072895526886
DTXSID0032520	0	0	0.9632319211959839	0.036768071353435516
DTXSID0032651	0	0	0.9634377360343933	0.03656229004263878
DTXSID0034518	0	1	0.9801599383354187	0.019840057939291
DTXSID0034695	0	0	0.9168802499771118	0.08311973512172699
DTXSID0039223	0	0	0.9542763233184814	0.045723702758550644
DTXSID0038881	0	0	0.8746184706687927	0.12538151443004608
DTXSID0037495	0	0	0.9452548027038574	0.05474519357085228
DTXSID0047167	0	1	0.9554497599601746	0.044550225138664246
DTXSID0047375	0	0	0.9771551489830017	0.022844847291707993
DTXSID0047741	0	0	0.9397979974746704	0.06020199507474899
DTXSID1020069	0	0	0.8868269920349121	0.1131729930639267
DTXSID1020190	0	0	0.9544442296028137	0.04555579274892807
DTXSID1020354	0	0	0.89670330286026	0.10329670459032059
DTXSID1020510	0	0	0.9282792806625366	0.07172068953514099
DTXSID1020807	0	0	0.8796092867851257	0.12039072066545486
DTXSID1021031	0	0	0.9508867263793945	0.04911327362060547
DTXSID1021164	0	0	0.9545606970787048	0.04543928802013397
DTXSID1021798	0	0	0.9323895573616028	0.06761045008897781
DTXSID1022421	0	0	0.958750307559967	0.04124969616532326
DTXSID1022267	0	0	0.9525204300880432	0.04747955501079559
DTXSID1023869	0	0	0.9624317288398743	0.037568286061286926
DTXSID1023990	0	0	0.9511138200759888	0.04888617619872093
DTXSID1024049	0	1	0.9827601909637451	0.017239801585674286
DTXSID1024176	0	0	0.86181640625	0.13818359375
DTXSID1024124	0	0	0.954014241695404	0.04598578065633774
DTXSID1024255	0	1	0.960507869720459	0.039492156356573105
DTXSID1024338	0	0	0.9313797354698181	0.06862027198076248
DTXSID1025148	0	0	0.9008239507675171	0.0991760790348053
DTXSID1025271	0	0	0.9601854681968689	0.039814505726099014
DTXSID1026035	0	0	0.8418996334075928	0.15810035169124603
DTXSID1026164	0	0	0.9190014004707336	0.08099859952926636
DTXSID1025857	0	0	0.9320151209831238	0.06798486411571503
DTXSID1026879	0	0	0.9420952796936035	0.0579046905040741
DTXSID1026792	0	0	0.9020134210586548	0.09798657894134521
DTXSID1029124	0	1	0.8880209922790527	0.11197900772094727
DTXSID1032359	0	0	0.9584668278694153	0.04153315722942352
DTXSID1032488	0	0	0.9574903249740601	0.042509689927101135
DTXSID1032690	0	0	0.964384913444519	0.03561510145664215
DTXSID1033161	0	0	0.9426129460334778	0.057387057691812515
DTXSID1032646	0	0	0.9713544249534607	0.028645554557442665
DTXSID1034634	0	0	0.98046875	0.01953125
DTXSID1037565	0	0	0.9483000636100769	0.0516999326646328
DTXSID1037303	0	0	0.971295177936554	0.028704848140478134
DTXSID1038298	0	0	0.9534677863121033	0.04653220623731613
DTXSID1041639	0	0	0.8792871832847595	0.12071280181407928
DTXSID1047285	0	0	0.8558525443077087	0.14414744079113007
DTXSID1047366	0	0	0.9779974818229675	0.022002503275871277
DTXSID1048174	0	0	0.9714276790618896	0.02857230044901371
DTXSID1048176	0	0	0.8049792647361755	0.19502075016498566
DTXSID2020006	0	0	0.9451682567596436	0.054831720888614655
DTXSID2020189	0	0	0.9398553371429443	0.06014464050531387
DTXSID2020420	0	0	0.9687647819519043	0.031235218048095703
DTXSID2020686	0	0	0.9635259509086609	0.0364740714430809
DTXSID2020921	0	0	0.9142857193946838	0.08571428805589676
DTXSID2021234	0	0	0.8699048161506653	0.1300951987504959
DTXSID2021864	0	0	0.9010438919067383	0.09895610809326172
DTXSID2021993	0	0	0.9322996139526367	0.06770038604736328
DTXSID2022179	0	0	0.9649320840835571	0.035067908465862274
DTXSID2022678	0	0	0.9244856834411621	0.07551431655883789
DTXSID2024163	0	0	0.9767711758613586	0.02322883903980255
DTXSID2025688	0	0	0.9190574884414673	0.08094249665737152
DTXSID2025892	0	0	0.96435546875	0.03564453125
DTXSID2026864	0	0	0.9030998349189758	0.09690017253160477
DTXSID2029325	0	0	0.9485567808151245	0.05144321545958519
DTXSID2029167	0	1	0.9290857911109924	0.07091419398784637
DTXSID2032556	0	0	0.969667375087738	0.030332621186971664
DTXSID2032558	0	0	0.9193213582038879	0.08067862689495087
DTXSID2034590	0	0	0.952921450138092	0.04707856476306915
DTXSID2034673	0	0	0.9350014925003052	0.06499847769737244
DTXSID2040151	0	0	0.7865250706672668	0.21347491443157196
DTXSID2040361	0	0	0.9474101662635803	0.05258981138467789
DTXSID2041250	0	0	0.9665313959121704	0.033468589186668396
DTXSID2041389	0	0	0.9404870867729187	0.059512909501791
DTXSID2041125	0	0	0.867399275302887	0.13260073959827423
DTXSID2041709	0	0	0.8838430047035217	0.11615699529647827
DTXSID2042191	0	0	0.9446241855621338	0.05537578463554382
DTXSID2044553	0	0	0.8854179382324219	0.11458206176757812
DTXSID2044713	0	0	0.9054945111274719	0.09450549632310867
DTXSID2047301	0	0	0.9200341701507568	0.07996581494808197
DTXSID2047276	0	0	0.969859778881073	0.03014024719595909
DTXSID2047565	0	0	0.9672556519508362	0.03274436295032501
DTXSID3020043	0	0	0.9445089101791382	0.055491115897893906
DTXSID3020673	0	0	0.9351156949996948	0.06488433480262756
DTXSID3020887	0	0	0.8987063765525818	0.10129363089799881
DTXSID3020916	0	0	0.9351156949996948	0.06488433480262756
DTXSID3020889	0	1	0.9214991927146912	0.07850079238414764
DTXSID3021196	0	0	0.9605371356010437	0.03946284204721451
DTXSID3021358	0	0	0.9507126212120056	0.04928739368915558
DTXSID3021774	0	0	0.9166717529296875	0.0833282470703125
DTXSID3021936	0	0	0.8544921875	0.1455078125
DTXSID3022455	0	0	0.9307776689529419	0.06922231614589691
DTXSID3023845	0	0	0.94091796875	0.05908203125
