compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.9717686772346497	0.028231345117092133
DTXSID0020311	0	0	0.9789441823959351	0.02105584368109703
DTXSID0020319	0	0	0.9765326976776123	0.023467302322387695
DTXSID0020446	0	0	0.9803191423416138	0.01968083530664444
DTXSID0020498	0	0	0.9751572012901306	0.024842824786901474
DTXSID0020652	0	0	0.98291015625	0.01708984375
DTXSID0020737	0	0	0.891330897808075	0.10866910964250565
DTXSID0021464	0	0	0.9611911177635193	0.03880888596177101
DTXSID0023878	0	0	0.91650390625	0.08349609375
DTXSID0023907	0	0	0.9080368280410767	0.09196314215660095
DTXSID0023951	0	0	0.9828351736068726	0.01716482825577259
DTXSID0024052	0	0	0.9746242761611938	0.02537575364112854
DTXSID0024000	0	0	0.9794324040412903	0.02056759223341942
DTXSID0024216	0	0	0.9815201759338379	0.018479803577065468
DTXSID0027222	0	0	0.9775390625	0.0224609375
DTXSID0028038	0	0	0.9734991192817688	0.026500876992940903
DTXSID0029559	0	1	0.9840896725654602	0.015910305082798004
DTXSID0032316	0	0	0.9647259712219238	0.03527401387691498
DTXSID0032520	0	0	0.9780721068382263	0.021927883848547935
DTXSID0032651	0	0	0.9736328125	0.0263671875
DTXSID0034518	0	1	0.9875231981277466	0.01247682049870491
DTXSID0034695	0	0	0.9698153734207153	0.03018464893102646
DTXSID0039223	0	0	0.9805734753608704	0.019426513463258743
DTXSID0038881	0	0	0.8941521048545837	0.10584788024425507
DTXSID0037495	0	0	0.9739575982093811	0.026042381301522255
DTXSID0047167	0	1	0.9663380980491638	0.033661916851997375
DTXSID0047375	0	0	0.9866207242012024	0.013379303738474846
DTXSID0047741	0	0	0.8812400698661804	0.11875991523265839
DTXSID1020069	0	0	0.9727749824523926	0.027225002646446228
DTXSID1020190	0	0	0.947638213634491	0.05236177146434784
DTXSID1020354	0	0	0.93798828125	0.06201171875
DTXSID1020510	0	0	0.9121650457382202	0.08783495426177979
DTXSID1020807	0	0	0.88232421875	0.11767578125
DTXSID1021031	0	0	0.9796715974807739	0.020328428596258163
DTXSID1021164	0	0	0.9765177965164185	0.023482201620936394
DTXSID1021798	0	0	0.8564453125	0.1435546875
DTXSID1022421	0	0	0.9465201497077942	0.05347985401749611
DTXSID1022267	0	0	0.9733673334121704	0.026632683351635933
DTXSID1023869	0	0	0.9794921875	0.0205078125
DTXSID1023990	0	0	0.9860203862190247	0.013979610987007618
DTXSID1024049	0	1	0.9897763133049011	0.010223700664937496
DTXSID1024176	0	0	0.9396825432777405	0.06031746044754982
DTXSID1024124	0	0	0.9778781533241272	0.022121869027614594
DTXSID1024255	0	1	0.9859075546264648	0.014092459343373775
DTXSID1024338	0	0	0.9871389865875244	0.012861000373959541
DTXSID1025148	0	0	0.9632025361061096	0.03679746016860008
DTXSID1025271	0	0	0.9787247180938721	0.021275296807289124
DTXSID1026035	0	0	0.8396387696266174	0.16036124527454376
DTXSID1026164	0	0	0.9691051840782166	0.030894804745912552
DTXSID1025857	0	0	0.865339994430542	0.13465999066829681
DTXSID1026879	0	0	0.970880925655365	0.029119102284312248
DTXSID1026792	0	0	0.9659972190856934	0.03400280699133873
DTXSID1029124	0	1	0.96484375	0.03515625
DTXSID1032359	0	0	0.9834734797477722	0.01652652956545353
DTXSID1032488	0	0	0.9827601909637451	0.017239801585674286
DTXSID1032690	0	0	0.967566728591919	0.03243325650691986
DTXSID1033161	0	0	0.9849158525466919	0.015084118582308292
DTXSID1032646	0	0	0.9780422449111938	0.02195773273706436
DTXSID1034634	0	0	0.9816250801086426	0.01837494596838951
DTXSID1037565	0	0	0.9802443981170654	0.019755609333515167
DTXSID1037303	0	0	0.9746688604354858	0.02533113583922386
DTXSID1038298	0	0	0.9772446155548096	0.022755367681384087
DTXSID1041639	0	0	0.9550489783287048	0.044951021671295166
DTXSID1047285	0	0	0.8775485157966614	0.12245146930217743
DTXSID1047366	0	0	0.94020015001297	0.05979985371232033
DTXSID1048174	0	0	0.9750232696533203	0.024976732209324837
DTXSID1048176	0	0	0.954334557056427	0.045665446668863297
DTXSID2020006	0	0	0.9752315878868103	0.024768415838479996
DTXSID2020189	0	0	0.9671670794487	0.032832905650138855
DTXSID2020420	0	0	0.9884622693061829	0.011537756770849228
DTXSID2020686	0	0	0.9894087910652161	0.010591215454041958
DTXSID2020921	0	0	0.912109375	0.087890625
