compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.9338721036911011	0.06612789630889893
DTXSID0020311	0	0	0.9479164481163025	0.05208352580666542
DTXSID0020319	0	0	0.9429768323898315	0.057023171335458755
DTXSID0020446	0	0	0.9444891214370728	0.05551088973879814
DTXSID0020498	0	0	0.9480807185173035	0.051919274032115936
DTXSID0020652	0	0	0.9537376761436462	0.04626234620809555
DTXSID0020737	0	0	0.8944417238235474	0.10555827617645264
DTXSID0021464	0	0	0.9339878559112549	0.0660121738910675
DTXSID0023878	0	0	0.8980391025543213	0.10196088999509811
DTXSID0023907	0	0	0.9122016429901123	0.0877983570098877
DTXSID0023951	0	0	0.9379397034645081	0.062060318887233734
DTXSID0024052	0	0	0.9263068437576294	0.0736931636929512
DTXSID0024000	0	0	0.9499359130859375	0.05006410926580429
DTXSID0024216	0	0	0.9518306851387024	0.04816931113600731
DTXSID0027222	0	0	0.9176054000854492	0.08239459991455078
DTXSID0028038	0	0	0.922920823097229	0.07707920670509338
DTXSID0029559	0	1	0.9391193389892578	0.06088065728545189
DTXSID0032316	0	0	0.9423830509185791	0.057616978883743286
DTXSID0032520	0	0	0.954801082611084	0.045198895037174225
DTXSID0032651	0	0	0.945609986782074	0.054390039294958115
DTXSID0034518	0	1	0.9464913606643677	0.05350862443447113
DTXSID0034695	0	0	0.9269576072692871	0.0730423629283905
DTXSID0039223	0	0	0.9491999745368958	0.05080004781484604
DTXSID0038881	0	0	0.939481794834137	0.06051819771528244
DTXSID0037495	0	0	0.9246094226837158	0.07539059221744537
DTXSID0047167	0	1	0.92168790102005	0.07831212133169174
DTXSID0047375	0	0	0.9561105370521545	0.04388945549726486
DTXSID0047741	0	0	0.9062891602516174	0.09371085464954376
DTXSID1020069	0	0	0.9349900484085083	0.0650099515914917
DTXSID1020190	0	0	0.9264511466026306	0.07354887574911118
DTXSID1020354	0	0	0.9244791865348816	0.0755208358168602
DTXSID1020510	0	0	0.9064844250679016	0.09351558983325958
DTXSID1020807	0	0	0.9127597808837891	0.08724018931388855
DTXSID1021031	0	0	0.9366178512573242	0.06338217854499817
DTXSID1021164	0	0	0.8889071941375732	0.11109279841184616
DTXSID1021798	0	0	0.9126855134963989	0.08731451630592346
DTXSID1022421	0	0	0.9316118955612183	0.06838813424110413
DTXSID1022267	0	0	0.9357868432998657	0.06421314179897308
DTXSID1023869	0	0	0.9422969222068787	0.05770309269428253
DTXSID1023990	0	0	0.9469311237335205	0.05306887626647949
DTXSID1024049	0	1	0.9517068862915039	0.048293113708496094
DTXSID1024176	0	0	0.9066829085350037	0.09331706911325455
DTXSID1024124	0	0	0.9461925029754639	0.05380752682685852
DTXSID1024255	0	1	0.9523304104804993	0.04766959697008133
DTXSID1024338	0	0	0.9456573128700256	0.054342687129974365
DTXSID1025148	0	0	0.9348175525665283	0.06518243253231049
DTXSID1025271	0	0	0.9184430837631226	0.08155692368745804
DTXSID1026035	0	0	0.9090687036514282	0.09093128144741058
DTXSID1026164	0	0	0.9143548607826233	0.08564513921737671
DTXSID1025857	0	0	0.9221876263618469	0.07781235128641129
DTXSID1026879	0	0	0.9029948115348816	0.0970052108168602
DTXSID1026792	0	0	0.9262134432792664	0.07378657907247543
DTXSID1029124	0	1	0.9349535703659058	0.06504645943641663
DTXSID1032359	0	0	0.9308186769485474	0.06918130815029144
DTXSID1032488	0	0	0.95307856798172	0.046921417117118835
DTXSID1032690	0	0	0.9476401209831238	0.05235990136861801
DTXSID1033161	0	0	0.9396540522575378	0.06034597381949425
DTXSID1032646	0	0	0.952052116394043	0.04794790968298912
DTXSID1034634	0	0	0.9486171007156372	0.051382917910814285
DTXSID1037565	0	0	0.9483757615089417	0.05162424594163895
