compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.9518344402313232	0.04816555604338646
DTXSID0020311	0	0	0.9604785442352295	0.0395214706659317
DTXSID0020319	0	0	0.88916015625	0.11083984375
DTXSID0020446	0	0	0.9664724469184875	0.03352756425738335
DTXSID0020498	0	0	0.9388216137886047	0.061178408563137054
DTXSID0020652	0	0	0.9541597962379456	0.045840200036764145
DTXSID0020737	0	0	0.92529296875	0.07470703125
DTXSID0021464	0	0	0.9172565340995789	0.08274347335100174
DTXSID0023878	0	0	0.935546875	0.064453125
DTXSID0023907	0	0	0.9208422303199768	0.0791577696800232
DTXSID0023951	0	0	0.9542180299758911	0.04578195512294769
DTXSID0024052	0	0	0.9385338425636292	0.06146615371108055
DTXSID0024000	0	0	0.9479274749755859	0.052072521299123764
DTXSID0024216	0	0	0.946000337600708	0.053999632596969604
DTXSID0027222	0	0	0.9425554275512695	0.057444602251052856
DTXSID0028038	0	0	0.9584083557128906	0.04159165173768997
DTXSID0029559	0	1	0.968173086643219	0.0318269208073616
DTXSID0032316	0	0	0.9419232606887817	0.05807672441005707
DTXSID0032520	0	0	0.9398840665817261	0.060115959495306015
DTXSID0032651	0	0	0.9523518681526184	0.0476481169462204
DTXSID0034518	0	1	0.9452548027038574	0.05474519357085228
DTXSID0034695	0	0	0.9667083621025085	0.03329163044691086
DTXSID0039223	0	0	0.9320151209831238	0.06798486411571503
DTXSID0038881	0	0	0.8863927721977234	0.11360722780227661
DTXSID0037495	0	0	0.9172720909118652	0.08272788673639297
DTXSID0047167	0	1	0.9299145340919495	0.07008547335863113
DTXSID0047375	0	0	0.9580955505371094	0.041904471814632416
DTXSID0047741	0	0	0.9080922603607178	0.09190772473812103
DTXSID1020069	0	0	0.8836811780929565	0.11631880700588226
DTXSID1020190	0	0	0.87939453125	0.12060546875
DTXSID1020354	0	0	0.9142857193946838	0.08571428805589676
DTXSID1020510	0	0	0.9334228038787842	0.06657716631889343
DTXSID1020807	0	0	0.9170481562614441	0.08295184373855591
DTXSID1021031	0	0	0.9414924383163452	0.05850755423307419
DTXSID1021164	0	0	0.9288243055343628	0.07117567956447601
DTXSID1021798	0	0	0.9212742447853088	0.07872574031352997
DTXSID1022421	0	0	0.9521484375	0.0478515625
DTXSID1022267	0	0	0.9283926486968994	0.07160735130310059
DTXSID1023869	0	0	0.9376144409179688	0.062385544180870056
DTXSID1023990	0	0	0.9308345317840576	0.06916549801826477
DTXSID1024049	0	1	0.9531540870666504	0.04684591293334961
DTXSID1024176	0	0	0.9411477446556091	0.058852244168519974
DTXSID1024124	0	0	0.9570020437240601	0.04299795627593994
DTXSID1024255	0	1	0.9248611330986023	0.0751388669013977
DTXSID1024338	0	0	0.9340250492095947	0.06597498059272766
DTXSID1025148	0	0	0.930720865726471	0.06927913427352905
DTXSID1025271	0	0	0.9204663038253784	0.0795336663722992
DTXSID1026035	0	0	0.8687583804130554	0.1312416046857834
DTXSID1026164	0	0	0.9285975694656372	0.0714024156332016
DTXSID1025857	0	0	0.9198095798492432	0.08019040524959564
DTXSID1026879	0	0	0.9482421875	0.0517578125
DTXSID1026792	0	0	0.9466617703437805	0.05333821475505829
DTXSID1029124	0	1	0.9510557651519775	0.04894421994686127
DTXSID1032359	0	0	0.9431291222572327	0.05687088146805763
DTXSID1032488	0	0	0.9544733166694641	0.045526668429374695
DTXSID1032690	0	0	0.9556247591972351	0.04437526687979698
DTXSID1033161	0	0	0.930402934551239	0.06959707289934158
DTXSID1032646	0	0	0.952206552028656	0.047793444246053696
DTXSID1034634	0	0	0.9477828145027161	0.05221717059612274
DTXSID1037565	0	0	0.9542180299758911	0.04578195512294769
DTXSID1037303	0	0	0.9148299694061279	0.08517003804445267
DTXSID1038298	0	0	0.9164479970932007	0.0835520327091217
DTXSID1041639	0	0	0.9216499924659729	0.0783500149846077
DTXSID1047285	0	0	0.89794921875	0.10205078125
DTXSID1047366	0	0	0.9484737515449524	0.051526252180337906
DTXSID1048174	0	0	0.9594141244888306	0.04058590158820152
DTXSID1048176	0	0	0.9184010028839111	0.08159902691841125
DTXSID2020006	0	0	0.8978943824768066	0.10210558772087097
DTXSID2020189	0	0	0.9382173418998718	0.06178266182541847
DTXSID2020420	0	0	0.9483579397201538	0.051642045378685
DTXSID2020686	0	0	0.9560546875	0.0439453125
DTXSID2020921	0	0	0.9343992471694946	0.06560078263282776
DTXSID2021234	0	0	0.8801513910293579	0.1198485866189003
DTXSID2021864	0	0	0.94580078125	0.05419921875
DTXSID2021993	0	0	0.9314700365066528	0.06852993369102478
DTXSID2022179	0	0	0.9263260364532471	0.07367393374443054
DTXSID2022678	0	0	0.9431013464927673	0.056898657232522964
DTXSID2024163	0	0	0.969992995262146	0.030007021501660347
DTXSID2025688	0	0	0.9166157841682434	0.0833842009305954
DTXSID2025892	0	0	0.9505965709686279	0.04940343648195267
DTXSID2026864	0	0	0.9073373079299927	0.09266267716884613
DTXSID2029325	0	0	0.9103785157203674	0.08962149173021317
DTXSID2029167	0	1	0.9504563808441162	0.04954363778233528
DTXSID2032556	0	0	0.923715353012085	0.07628463208675385
DTXSID2032558	0	0	0.94198077917099	0.05801922827959061
DTXSID2034590	0	0	0.9254624247550964	0.07453757524490356
DTXSID2034673	0	0	0.9500213861465454	0.04997863993048668
DTXSID2040151	0	0	0.9200341701507568	0.07996581494808197
DTXSID2040361	0	0	0.9466040134429932	0.05339598283171654
DTXSID2041250	0	0	0.9478985667228699	0.05210145562887192
