compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.9850291662356614	0.014970833764338621
DTXSID0020311	0	0	0.9850291662356614	0.014970833764338621
DTXSID0020319	0	0	0.9850291662356614	0.014970833764338621
DTXSID0020446	0	0	0.9975967886178467	0.0024032113821533174
DTXSID0020498	0	0	0.9627444284681073	0.03725557153189278
DTXSID0020652	0	0	0.994563946195029	0.005436053804970993
DTXSID0020737	0	0	0.9627444284681073	0.03725557153189278
DTXSID0021464	0	0	0.9627444284681073	0.03725557153189278
DTXSID0023878	0	0	0.9627444284681073	0.03725557153189278
DTXSID0023907	0	0	0.9627444284681073	0.03725557153189278
DTXSID0023951	0	0	0.997956435370629	0.0020435646293710404
DTXSID0024052	0	0	0.9627444284681073	0.03725557153189278
DTXSID0024000	0	0	0.9969868053293801	0.003013194670619936
DTXSID0024216	0	0	0.9879458993040351	0.01205410069596494
DTXSID0027222	0	0	0.9627444284681073	0.03725557153189278
DTXSID0028038	0	0	0.9627444284681073	0.03725557153189278
DTXSID0029559	1	1	0.38235756329435444	0.6176424367056456
DTXSID0032316	0	0	0.9850291662356614	0.014970833764338621
DTXSID0032520	0	0	0.9980979720968414	0.001902027903158641
DTXSID0032651	0	0	0.997956435370629	0.0020435646293710404
DTXSID0034518	0	1	0.9999161230306863	8.387696931362646e-05
DTXSID0034695	0	0	0.9627444284681073	0.03725557153189278
DTXSID0039223	0	0	0.7166107314601512	0.2833892685398488
DTXSID0038881	0	0	0.9732767382689179	0.026723261731082085
DTXSID0037495	0	0	0.9992005222574188	0.0007994777425811357
DTXSID0047167	0	1	0.9627444284681073	0.03725557153189278
DTXSID0047375	0	0	0.9996966548246907	0.0003033451753092994
DTXSID0047741	0	0	0.9627444284681073	0.03725557153189278
DTXSID1020069	0	0	0.9503931847679042	0.04960681523209574
DTXSID1020190	0	0	0.7912165554232008	0.2087834445767992
DTXSID1020354	0	0	0.9627444284681073	0.03725557153189278
DTXSID1020510	0	0	0.9823603464137768	0.017639653586223228
DTXSID1020807	0	0	0.6669818212975999	0.33301817870240014
DTXSID1021031	0	0	0.9801449863206525	0.019855013679347503
DTXSID1021164	0	0	0.9627444284681073	0.03725557153189278
DTXSID1021798	0	0	0.9627444284681073	0.03725557153189278
DTXSID1022421	0	0	0.8992769378996781	0.10072306210032185
DTXSID1022267	0	0	0.9627444284681073	0.03725557153189278
DTXSID1023869	1	0	0.46907516924768655	0.5309248307523134
DTXSID1023990	0	0	0.9942439761367714	0.0057560238632285874
DTXSID1024049	0	1	0.9850291662356614	0.014970833764338621
DTXSID1024176	0	0	0.9627444284681073	0.03725557153189278
DTXSID1024124	0	0	0.9627444284681073	0.03725557153189278
DTXSID1024255	0	1	0.6316042244481809	0.3683957755518191
DTXSID1024338	0	0	0.9612408532010036	0.03875914679899634
DTXSID1025148	0	0	0.9781914461475081	0.021808553852491953
DTXSID1025271	0	0	0.9929737760576481	0.007026223942351893
DTXSID1026035	0	0	0.988279350128326	0.011720649871674003
DTXSID1026164	0	0	0.9627444284681073	0.03725557153189278
DTXSID1025857	0	0	0.9627444284681073	0.03725557153189278
DTXSID1026879	0	0	0.9627444284681073	0.03725557153189278
DTXSID1026792	0	0	0.9627444284681073	0.03725557153189278
DTXSID1029124	0	1	0.9627444284681073	0.03725557153189278
DTXSID1032359	0	0	0.9934150819174085	0.006584918082591524
DTXSID1032488	0	0	0.953139311174304	0.046860688825696044
DTXSID1032690	0	0	0.9587155564975074	0.04128444350249263
DTXSID1033161	0	0	0.7166107314601512	0.2833892685398488
DTXSID1032646	0	0	0.9627444284681073	0.03725557153189278
DTXSID1034634	0	0	0.999998892196625	1.107803374980555e-06
DTXSID1037565	0	0	0.9921185823232663	0.007881417676733664
DTXSID1037303	0	0	0.9801449863206525	0.019855013679347503
DTXSID1038298	0	0	0.9477871652943853	0.05221283470561462
DTXSID1041639	0	0	0.884514660340903	0.115485339659097
DTXSID1047285	0	0	0.9676049784593326	0.032395021540667444
DTXSID1047366	0	0	0.7101174864970886	0.2898825135029114
DTXSID1048174	0	0	0.8504348414474867	0.14956515855251323
DTXSID1048176	0	0	0.9999999860660213	1.3933978779127005e-08
DTXSID2020006	0	0	0.9627444284681073	0.03725557153189278
DTXSID2020189	0	0	0.9969035828819506	0.0030964171180493916
DTXSID2020420	0	0	0.9850291662356614	0.014970833764338621
DTXSID2020686	0	0	0.9850291662356614	0.014970833764338621
DTXSID2020921	0	0	0.9703273143608948	0.029672685639105165
DTXSID2021234	0	0	0.9749595460170327	0.02504045398296724
DTXSID2021864	0	0	0.9148457682223093	0.08515423177769066
DTXSID2021993	0	0	0.9627444284681073	0.03725557153189278
DTXSID2022179	0	0	0.9964750505282287	0.0035249494717712743
DTXSID2022678	1	0	0.3680944772706478	0.6319055227293522
DTXSID2024163	0	0	0.9975967886178467	0.0024032113821533174
DTXSID2025688	0	0	0.9627444284681073	0.03725557153189278
DTXSID2025892	0	0	0.9842133334504811	0.01578666654951887
DTXSID2026864	0	0	0.9627444284681073	0.03725557153189278
DTXSID2029325	0	0	0.9627444284681073	0.03725557153189278
DTXSID2029167	0	1	0.9627444284681073	0.03725557153189278
DTXSID2032556	0	0	0.996699510768875	0.0033004892311249852
DTXSID2032558	0	0	0.998752746578358	0.0012472534216419488
DTXSID2034590	0	0	0.9801449863206525	0.019855013679347503
DTXSID2034673	0	0	0.9627444284681073	0.03725557153189278
DTXSID2040151	0	0	0.9627444284681073	0.03725557153189278
DTXSID2040361	0	0	0.9627444284681073	0.03725557153189278
DTXSID2041250	0	0	0.9627444284681073	0.03725557153189278
DTXSID2041389	0	0	0.9743437679845467	0.0256562320154533
DTXSID2041125	0	0	0.9627444284681073	0.03725557153189278
DTXSID2041709	0	0	0.9732767382689179	0.026723261731082085
DTXSID2042191	0	0	0.9725159108639496	0.027484089136050386
DTXSID2044553	0	0	0.9732767382689179	0.026723261731082085
DTXSID2044713	1	0	0.30813673408640097	0.691863265913599
DTXSID2047301	0	0	0.8496389584453323	0.15036104155466773
DTXSID2047276	0	0	0.9627444284681073	0.03725557153189278
DTXSID2047565	0	0	0.9627444284681073	0.03725557153189278
DTXSID3020043	1	0	0.48828518890658057	0.5117148110934194
DTXSID3020673	0	0	0.8705580235717023	0.12944197642829763
DTXSID3020887	0	0	0.9148457682223093	0.08515423177769066
DTXSID3020916	0	0	0.9272294062164738	0.07277059378352628
DTXSID3020889	0	1	0.7769621568228485	0.22303784317715147
DTXSID3021196	0	0	0.9927925264059976	0.007207473594002369
DTXSID3021358	1	0	0.49652641671866327	0.5034735832813367
DTXSID3021774	0	0	0.9627444284681073	0.03725557153189278
DTXSID3021936	0	0	0.9627444284681073	0.03725557153189278
DTXSID3022455	0	0	0.9807251714958634	0.01927482850413662
DTXSID3023845	0	0	0.9627444284681073	0.03725557153189278
DTXSID3024154	0	0	0.9929750395965626	0.007024960403437411
DTXSID3024104	0	0	0.9627444284681073	0.03725557153189278
DTXSID3024316	0	0	0.9627444284681073	0.03725557153189278
DTXSID3024289	0	0	0.9627444284681073	0.03725557153189278
DTXSID3024944	0	1	0.9473522615167674	0.05264773848323258
DTXSID3025178	0	0	0.9995165325990681	0.0004834674009318701
DTXSID3025122	0	0	0.9627444284681073	0.03725557153189278
DTXSID3026065	0	0	0.9681577021806493	0.03184229781935063
DTXSID3026566	0	0	0.9493191379109138	0.05068086208908623
DTXSID3026645	0	0	0.9148457682223093	0.08515423177769066
DTXSID3029653	0	0	0.9622312726913003	0.037768727308699755
DTXSID3032416	0	0	0.9915585108270695	0.008441489172930553
DTXSID3031862	0	0	0.9801449863206525	0.019855013679347503
DTXSID3031860	0	0	0.9801449863206525	0.019855013679347503
DTXSID3032549	0	0	0.9988426687244821	0.0011573312755178802
DTXSID3032620	0	0	0.9999015980486277	9.840195137239438e-05
DTXSID3032628	0	0	0.9985492222058955	0.001450777794104534
DTXSID3034531	0	0	0.9644566155774573	0.0355433844225427
DTXSID3037208	0	0	0.9823134736734125	0.017686526326587564
DTXSID3041247	0	0	0.9801449863206525	0.019855013679347503
DTXSID3041409	0	0	0.9995955219925894	0.00040447800741063607
DTXSID3042394	0	0	0.9732767382689179	0.026723261731082085
DTXSID3047348	0	0	0.9999517972765988	4.820272340124042e-05
DTXSID3047344	0	0	0.9312610572296244	0.06873894277037565
DTXSID4020402	0	0	0.9627444284681073	0.03725557153189278
DTXSID4021135	0	0	0.6767046237139598	0.3232953762860402
DTXSID4021268	0	0	0.9956607683079306	0.004339231692069375
DTXSID4021717	0	0	0.9850291662356614	0.014970833764338621
DTXSID4021975	0	0	0.9801449863206525	0.019855013679347503
DTXSID4021848	0	0	0.9627444284681073	0.03725557153189278
DTXSID4022529	0	0	0.9627444284681073	0.03725557153189278
DTXSID4024062	0	0	0.9627444284681073	0.03725557153189278
DTXSID4024272	0	0	0.9627444284681073	0.03725557153189278
DTXSID4024436	0	0	0.884514660340903	0.115485339659097
DTXSID4024729	0	0	0.9366450476767916	0.06335495232320838
DTXSID4025612	0	0	0.9627444284681073	0.03725557153189278
DTXSID4026214	0	1	0.9975967886178467	0.0024032113821533174
DTXSID4026842	0	0	0.9627444284681073	0.03725557153189278
DTXSID4027153	0	0	0.9503931847679042	0.04960681523209574
DTXSID4027494	0	0	0.9627444284681073	0.03725557153189278
DTXSID4027527	0	0	0.9503931847679042	0.04960681523209574
DTXSID4027608	0	0	0.9942439761367714	0.0057560238632285874
DTXSID4029145	0	1	0.9627444284681073	0.03725557153189278
DTXSID4032405	0	0	0.986465146638328	0.01353485336167199
DTXSID4032580	0	0	0.9989133167650451	0.0010866832349548858
DTXSID4032619	0	0	0.9805167116302486	0.01948328836975143
DTXSID4034948	0	0	0.965697258857121	0.03430274114287899
DTXSID4041442	0	0	0.9925494538989578	0.007450546101042218
DTXSID4042121	0	0	0.9934150819174085	0.006584918082591524
DTXSID5020730	0	0	0.9627444284681073	0.03725557153189278
