compound	predicted	actual
DTXSID0020107	0	0
DTXSID0020232	0	0
DTXSID0020151	0	0
DTXSID0020652	0	0
DTXSID0021123	0	0
DTXSID0021385	0	0
DTXSID0021961	0	1
DTXSID0022353	1	1
DTXSID0023901	0	0
DTXSID0024052	0	0
DTXSID0026171	0	0
DTXSID0027856	0	0
DTXSID0027852	0	0
DTXSID0027983	0	0
DTXSID1027390	0	0
DTXSID1027926	0	1
DTXSID1027924	0	0
DTXSID1027899	0	0
DTXSID2025216	0	0
DTXSID3026302	0	0
DTXSID3032412	0	0
DTXSID4021391	0	0
DTXSID4035708	0	0
DTXSID5027932	0	0
DTXSID5041302	0	0
DTXSID6027921	0	1
DTXSID7025130	0	0
DTXSID7026314	0	0
DTXSID7027388	0	0
DTXSID7027837	0	0
DTXSID7041708	0	0
DTXSID8027377	0	0
DTXSID9020794	0	0
DTXSID9023833	0	0
DTXSID9027863	0	0
DTXSID0026252	0	0
DTXSID0027014	0	0
DTXSID0027195	0	0
DTXSID0026967	0	0
DTXSID0027222	0	0
DTXSID0029210	0	0
DTXSID0029761	0	0
DTXSID0032316	0	1
DTXSID0032651	0	0
DTXSID0037495	0	0
DTXSID0037730	0	0
DTXSID0041274	0	0
DTXSID0042086	0	0
DTXSID0042167	0	0
DTXSID0042400	0	0
DTXSID0042406	0	0
DTXSID0047292	0	0
DTXSID0047539	0	1
DTXSID0048210	0	1
DTXSID1020069	0	1
DTXSID1020140	0	0
DTXSID1020148	0	0
DTXSID1020144	0	0
DTXSID1020352	0	0
DTXSID1020647	0	0
DTXSID1020932	0	0
DTXSID1021031	0	0
DTXSID1021409	0	0
DTXSID1021792	0	0
DTXSID1023869	0	0
DTXSID1023990	0	0
DTXSID1024170	0	0
DTXSID1024598	1	1
DTXSID1025148	0	0
DTXSID1025271	0	0
DTXSID1026031	0	0
DTXSID1026164	0	0
DTXSID1026118	0	0
DTXSID1026792	0	0
DTXSID1026900	0	0
DTXSID1026906	0	0
DTXSID1027479	0	0
DTXSID1027920	0	0
DTXSID1029124	0	0
DTXSID1030606	0	0
DTXSID1032513	0	0
DTXSID1032359	0	0
DTXSID1032640	0	0
DTXSID1034187	0	1
DTXSID1038321	0	0
DTXSID1040794	0	0
DTXSID1041188	0	0
DTXSID1041639	0	0
DTXSID1041891	0	1
DTXSID1042491	0	0
DTXSID1044487	0	0
DTXSID1044693	0	0
DTXSID1048207	0	0
DTXSID1048201	0	0
DTXSID1048209	0	0
DTXSID2020501	0	0
DTXSID2020634	0	0
DTXSID2020890	0	0
DTXSID2021151	0	1
DTXSID2021286	0	0
DTXSID2021440	0	0
DTXSID2021735	0	0
DTXSID2021864	0	0
DTXSID2022179	0	0
DTXSID2022171	0	0
DTXSID2025347	0	0
DTXSID2026523	0	0
DTXSID2029298	0	0
DTXSID2029246	0	0
DTXSID2036299	0	0
DTXSID2040151	0	0
DTXSID2041252	0	0
DTXSID2041250	0	0
DTXSID2041200	0	0
DTXSID2044553	0	0
DTXSID3020257	0	0
DTXSID3020887	0	0
DTXSID3020889	0	0
DTXSID3020910	0	0
DTXSID3021196	0	0
DTXSID3021358	0	0
DTXSID3021483	0	0
DTXSID3021485	0	0
DTXSID3021984	0	0
DTXSID3022320	0	1
DTXSID3024994	0	0
DTXSID3025178	0	0
DTXSID3026514	0	0
DTXSID3026645	0	0
DTXSID3026647	1	0
DTXSID3027403	0	0
DTXSID3029154	0	0
DTXSID3032416	0	0
DTXSID3032591	0	0
DTXSID3035341	0	0
