compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9997950196266174	0.00020496122306212783
DTXSID0020232	0	0	0.9965154528617859	0.003484530607238412
DTXSID0020151	0	0	0.9947598576545715	0.005240139085799456
DTXSID0020652	0	0	0.6559599041938782	0.3440400958061218
DTXSID0021123	0	0	0.9996007084846497	0.00039930304046720266
DTXSID0021385	0	0	0.9982395768165588	0.001760418526828289
DTXSID0021961	0	1	0.8927415609359741	0.10725840926170349
DTXSID0022353	0	1	0.6971449255943298	0.30285507440567017
DTXSID0023901	0	0	0.9993647336959839	0.0006352746859192848
DTXSID0024052	0	0	0.981967568397522	0.01803244836628437
DTXSID0026171	0	0	0.9989905953407288	0.00100941420532763
DTXSID0027856	0	0	0.9992477893829346	0.0007522098021581769
DTXSID0027852	0	0	0.9947463870048523	0.005253641866147518
DTXSID0027983	0	0	0.9991077780723572	0.0008922514971345663
DTXSID1027390	0	0	0.9981786012649536	0.0018214104929938912
DTXSID1027926	1	1	0.25543344020843506	0.7445665597915649
DTXSID1027924	0	0	0.9815799593925476	0.01842002011835575
DTXSID1027899	0	0	0.9753527641296387	0.02464723214507103
DTXSID2025216	0	0	0.9665970206260681	0.033403005450963974
DTXSID3026302	0	0	0.9642496109008789	0.035750389099121094
DTXSID3032412	0	0	0.9986497759819031	0.0013502509100362659
DTXSID4021391	0	0	0.543212890625	0.456787109375
DTXSID4035708	0	0	0.8358829021453857	0.16411706805229187
DTXSID5027932	0	0	0.9381876587867737	0.06181231886148453
DTXSID5041302	0	0	0.8922886252403259	0.10771137475967407
DTXSID6027921	0	1	0.8133819699287415	0.18661803007125854
DTXSID7025130	0	0	0.7778730392456055	0.22212699055671692
DTXSID7026314	0	0	0.8035163879394531	0.19648364186286926
DTXSID7027388	0	0	0.9912086725234985	0.00879133865237236
DTXSID7027837	0	0	0.9934930801391602	0.006506936624646187
DTXSID7041708	0	0	0.7758328914642334	0.224167138338089
DTXSID8027377	0	0	0.9773249626159668	0.022675059735774994
DTXSID9020794	0	0	0.9885168075561523	0.011483182199299335
DTXSID9023833	0	0	0.9994562268257141	0.0005438001244328916
DTXSID9027863	0	0	0.9998359084129333	0.00016408649389632046
DTXSID0026252	1	0	0.4384915828704834	0.5615084171295166
DTXSID0027014	0	0	0.9973429441452026	0.0026570605114102364
DTXSID0027195	0	0	0.9364221096038818	0.06357791274785995
DTXSID0026967	0	0	0.705810546875	0.294189453125
DTXSID0027222	0	0	0.9804237484931946	0.01957622356712818
DTXSID0029210	0	0	0.9332331418991089	0.06676684319972992
DTXSID0029761	0	0	0.9969545602798462	0.003045464865863323
DTXSID0032316	1	1	0.3391149044036865	0.6608850955963135
DTXSID0032651	0	0	0.9997094869613647	0.0002904903667513281
DTXSID0037495	0	0	0.9995940327644348	0.0004059409839101136
DTXSID0037730	0	0	0.5836693048477173	0.4163306951522827
DTXSID0041274	0	0	0.9997819066047668	0.00021810497855767608
DTXSID0042086	0	0	0.9713757038116455	0.028624292463064194
DTXSID0042167	0	0	0.9979696273803711	0.002030350733548403
DTXSID0042400	0	0	0.9847243428230286	0.015275638550519943
DTXSID0042406	0	0	0.9998133182525635	0.00018670492863748223
DTXSID0047292	0	0	0.995043933391571	0.004956073593348265
DTXSID0047539	1	1	0.3359617590904236	0.6640382409095764
DTXSID0048210	0	1	0.62744140625	0.37255859375
DTXSID1020069	0	1	0.570132851600647	0.4298671782016754
DTXSID1020140	0	0	0.9990315437316895	0.00096846220549196
DTXSID1020148	0	0	0.991561233997345	0.008438740856945515
DTXSID1020144	0	0	0.80009925365448	0.19990074634552002
DTXSID1020352	0	0	0.9963775873184204	0.00362243945710361
DTXSID1020647	0	0	0.9996602535247803	0.0003397238324396312
DTXSID1020932	0	0	0.9999020099639893	9.800983389141038e-05
