compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9995395541191101	0.00046043243492022157
DTXSID0020232	0	0	0.9989389777183533	0.001061040093190968
DTXSID0020151	0	0	0.9969968795776367	0.003003129968419671
DTXSID0020652	0	0	0.8891997337341309	0.11080029606819153
DTXSID0021123	0	0	0.9994256496429443	0.0005743590882048011
DTXSID0021385	0	0	0.9952104091644287	0.004789612255990505
DTXSID0021961	0	1	0.8565071821212769	0.14349278807640076
DTXSID0022353	0	1	0.5012304782867432	0.49876952171325684
DTXSID0023901	0	0	0.9986945986747742	0.0013054227456450462
DTXSID0024052	0	0	0.983625054359436	0.01637496054172516
DTXSID0026171	0	0	0.9986351728439331	0.0013648028252646327
DTXSID0027856	0	0	0.9997228980064392	0.0002771131112240255
DTXSID0027852	0	0	0.9904452562332153	0.009554739110171795
DTXSID0027983	0	0	0.9996443390846252	0.00035565387224778533
DTXSID1027390	0	0	0.9974021911621094	0.0025978158228099346
DTXSID1027926	1	1	0.34614646434783936	0.6538535356521606
DTXSID1027924	0	0	0.979332447052002	0.02066754922270775
DTXSID1027899	0	0	0.98736172914505	0.012638244777917862
DTXSID2025216	0	0	0.9626252055168152	0.03737478703260422
DTXSID3026302	0	0	0.9820742607116699	0.017925724387168884
DTXSID3032412	0	0	0.9989345669746399	0.0010654195211827755
DTXSID4021391	0	0	0.7052110433578491	0.2947889566421509
DTXSID4035708	0	0	0.8823351860046387	0.11766482889652252
DTXSID5027932	0	0	0.9190019965171814	0.0809980034828186
DTXSID5041302	0	0	0.9007935523986816	0.09920641779899597
DTXSID6027921	0	1	0.7948602437973022	0.20513972640037537
DTXSID7025130	0	0	0.7996812462806702	0.20031876862049103
DTXSID7026314	0	0	0.8019653558731079	0.1980346143245697
DTXSID7027388	0	0	0.9819648861885071	0.018035132437944412
DTXSID7027837	0	0	0.9988950490951538	0.0011049710446968675
DTXSID7041708	0	0	0.7918067574501038	0.20819324254989624
DTXSID8027377	0	0	0.9838468432426453	0.016153128817677498
DTXSID9020794	0	0	0.9984131455421448	0.001586852129548788
DTXSID9023833	0	0	0.9994933009147644	0.0005067038582637906
DTXSID9027863	0	0	0.9998009204864502	0.0001990841410588473
DTXSID0026252	0	0	0.5004279017448425	0.49957209825515747
DTXSID0027014	0	0	0.9988254904747009	0.0011744864750653505
DTXSID0027195	0	0	0.9227755069732666	0.0772244781255722
DTXSID0026967	0	0	0.7177734375	0.2822265625
DTXSID0027222	0	0	0.9904042482376099	0.009595749899744987
DTXSID0029210	0	0	0.9516851305961609	0.048314884305000305
DTXSID0029761	0	0	0.9992470145225525	0.0007529831491410732
DTXSID0032316	1	1	0.4511488080024719	0.5488511919975281
DTXSID0032651	0	0	0.9992315173149109	0.0007684648735448718
DTXSID0037495	0	0	0.9993687272071838	0.0006312854820862412
DTXSID0037730	0	0	0.6375177502632141	0.3624822497367859
