compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.6224122047424316	0.37758779525756836
DTXSID0020575	0	0	0.8814948201179504	0.11850516498088837
DTXSID0021254	0	0	0.7717654705047607	0.22823451459407806
DTXSID0021256	0	0	0.7162811160087585	0.28371888399124146
DTXSID0021460	0	1	0.5254473686218262	0.47455263137817383
DTXSID0022519	0	0	0.8797127604484558	0.1202872171998024
DTXSID0022777	0	1	0.6714343428611755	0.32856565713882446
DTXSID0024000	0	0	0.741943359375	0.258056640625
DTXSID0024002	0	0	0.6652343273162842	0.33476564288139343
DTXSID0028038	0	1	0.9816209673881531	0.01837903819978237
DTXSID0029559	0	1	0.9737943410873413	0.026205647736787796
DTXSID0032497	0	0	0.8854004144668579	0.11459960788488388
DTXSID0032520	0	0	0.8933713436126709	0.10662868618965149
DTXSID0034223	0	0	0.7873409986495972	0.21265901625156403
DTXSID0034300	0	0	0.8674306869506836	0.13256928324699402
DTXSID0034518	0	0	0.8487136960029602	0.1512863039970398
DTXSID0034803	0	0	0.8602713346481323	0.13972868025302887
DTXSID0034855	0	0	0.8776931762695312	0.12230682373046875
DTXSID0034722	0	0	0.5444900393486023	0.4555099606513977
DTXSID0039223	0	0	0.9644016623497009	0.03559831529855728
DTXSID0041357	0	1	0.9257827997207642	0.07421718537807465
DTXSID0041646	0	0	0.7489456534385681	0.2510543465614319
DTXSID0042325	0	0	0.8696145415306091	0.13038545846939087
DTXSID0047290	0	0	0.5386776924133301	0.4613223373889923
DTXSID0047248	0	0	0.763916015625	0.236083984375
DTXSID0047294	0	0	0.6299902200698853	0.37000975012779236
DTXSID0047375	0	0	0.7844927310943604	0.21550726890563965
DTXSID0047325	0	0	0.6970341205596924	0.30296584963798523
DTXSID0047327	0	0	0.6218271255493164	0.378172904253006
DTXSID0047371	0	1	0.6641960144042969	0.3358039855957031
DTXSID0047377	0	1	0.7485144138336182	0.25148558616638184
DTXSID0047379	0	0	0.560742199420929	0.43925780057907104
DTXSID0048185	0	1	0.7409629821777344	0.2590370178222656
DTXSID0048183	0	0	0.516610860824585	0.48338913917541504
DTXSID0048509	0	0	0.7152590751647949	0.28474095463752747
DTXSID0048507	0	0	0.7455078363418579	0.2544921636581421
DTXSID1020069	0	1	0.7070587873458862	0.29294121265411377
DTXSID1020930	0	0	0.9025974869728088	0.09740252047777176
DTXSID1021116	0	0	0.9613146185874939	0.03868536278605461
DTXSID1021160	0	0	0.785449206829071	0.21455077826976776
DTXSID1021243	0	0	0.6466820240020752	0.3533179759979248
DTXSID1021166	0	0	0.8433502912521362	0.15664967894554138
DTXSID1021455	0	0	0.8480010032653809	0.15199896693229675
DTXSID1022421	0	0	0.8721848726272583	0.1278150975704193
DTXSID1022265	0	1	0.8847708106040955	0.11522920429706573
DTXSID1023998	0	0	0.5633789300918579	0.4366210997104645
DTXSID1024124	0	0	0.8722994327545166	0.1277005970478058
DTXSID1024255	0	0	0.9250649809837341	0.07493500411510468
DTXSID1025805	0	1	0.8605149984359741	0.13948498666286469
DTXSID1032488	0	0	0.7712655067443848	0.22873450815677643
DTXSID1032519	0	1	0.8704364895820618	0.12956352531909943
DTXSID1032359	0	0	0.8214616179466248	0.17853838205337524
DTXSID1032569	0	0	0.9431734085083008	0.05682661756873131
DTXSID1032690	0	0	0.804131031036377	0.19586895406246185
DTXSID1032640	0	0	0.5870622396469116	0.4129377603530884
DTXSID1033161	0	0	0.9479872584342957	0.05201272293925285
DTXSID1034503	0	0	0.8814442157745361	0.11855579167604446
DTXSID1034634	0	1	0.87890625	0.12109375
DTXSID1034501	0	0	0.7000279426574707	0.2999720573425293
DTXSID1034929	1	0	0.40547120571136475	0.5945287942886353
DTXSID1034973	0	0	0.597412109375	0.402587890625
DTXSID1037565	0	0	0.8234619498252869	0.17653806507587433
DTXSID1040324	0	0	0.976926863193512	0.023073110729455948
DTXSID1040611	0	0	0.8832132816314697	0.11678671836853027
DTXSID1041421	0	0	0.9514055848121643	0.048594411462545395
DTXSID1041978	0	0	0.7431151866912842	0.2568848431110382
DTXSID1047281	0	0	0.6500502228736877	0.34994977712631226
DTXSID1047283	0	1	0.6604980826377869	0.33950191736221313
DTXSID1047289	0	0	0.7695728540420532	0.23042714595794678
DTXSID1047285	0	0	0.6494815349578857	0.35051846504211426
DTXSID1047310	0	1	0.6829961538314819	0.31700387597084045
DTXSID1047318	0	0	0.8223060965538025	0.1776939034461975
DTXSID1047360	0	1	0.6168014407157898	0.3831985592842102
DTXSID1047316	0	0	0.8218154907226562	0.17818447947502136
DTXSID1047287	0	0	0.7230039834976196	0.27699601650238037
DTXSID1047312	0	0	0.689892590045929	0.31010740995407104
DTXSID1047366	0	1	0.6879239678382874	0.31207603216171265
DTXSID1047368	0	1	0.745800793170929	0.25419920682907104
DTXSID1047576	0	0	0.9446629285812378	0.05533706024289131
DTXSID1048170	0	1	0.668994128704071	0.33100587129592896
DTXSID1048172	0	1	0.781170666217804	0.21882934868335724
DTXSID1048174	1	0	0.40136194229125977	0.5986380577087402
DTXSID1048176	0	0	0.8582683205604553	0.14173169434070587
DTXSID1048178	0	0	0.6521972417831421	0.3478027284145355
DTXSID2020189	0	0	0.7637511491775513	0.23624886572360992
DTXSID2020420	0	0	0.5281738042831421	0.4718261659145355
DTXSID2020713	0	0	0.776205837726593	0.2237941473722458
DTXSID2021995	0	0	0.9402055740356445	0.059794437140226364
DTXSID2022678	0	1	0.7577739953994751	0.2422260344028473
DTXSID2022628	0	0	0.891162097454071	0.10883788764476776
DTXSID2024163	0	1	0.9757618308067322	0.02423817664384842
DTXSID2024662	0	0	0.6009277105331421	0.3990722596645355
DTXSID2026997	0	0	0.8478038907051086	0.15219610929489136
DTXSID2029325	0	0	0.8953208923339844	0.10467909276485443
DTXSID2032550	0	0	0.5334491729736328	0.4665508270263672
DTXSID2032552	0	1	0.6863304376602173	0.3136695325374603
DTXSID2032398	0	1	0.7171100974082947	0.2828899025917053
DTXSID2032554	0	1	0.7333528399467468	0.2666471600532532
DTXSID2032639	1	0	0.49249666929244995	0.50750333070755
DTXSID2032637	0	0	0.8423968553543091	0.15760312974452972
DTXSID2032556	0	0	0.7773168683052063	0.2226831316947937
DTXSID2032392	0	0	0.8756017088890076	0.12439831346273422
DTXSID2032558	0	0	0.8667517900466919	0.1332481950521469
DTXSID2034465	0	0	0.917612612247467	0.08238740265369415
DTXSID2034590	0	0	0.6823726892471313	0.31762734055519104
DTXSID2034598	0	0	0.7814571261405945	0.21854287385940552
DTXSID2034625	0	0	0.6805400848388672	0.3194598853588104
DTXSID2034542	0	0	0.6865370273590088	0.3134629726409912
DTXSID2034338	0	0	0.6000487804412842	0.39995118975639343
DTXSID2034673	0	0	0.9493972063064575	0.05060276389122009
DTXSID2034627	0	0	0.9320191740989685	0.06798084080219269
DTXSID2034881	0	1	0.5232478380203247	0.4767521619796753
DTXSID2034962	0	0	0.741181492805481	0.25881847739219666
DTXSID2036112	0	1	0.734061598777771	0.265938401222229
DTXSID2036588	0	0	0.737011730670929	0.26298826932907104
DTXSID2042220	0	0	0.6275537014007568	0.37244629859924316
DTXSID2045232	0	1	0.7780920267105103	0.22190794348716736
DTXSID2047272	0	0	0.7056233882904053	0.2943766415119171
DTXSID2047270	0	0	0.7702449560165405	0.22975507378578186
DTXSID2047274	0	0	0.8678957223892212	0.13210424780845642
DTXSID2047278	0	0	0.7612577676773071	0.23874224722385406
DTXSID2047301	0	0	0.686328113079071	0.31367188692092896
DTXSID2047276	0	0	0.8762780427932739	0.12372193485498428
