compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.7403047313040765	0.2596952686959235
DTXSID0020575	0	0	0.7173484345339834	0.28265156546601633
DTXSID0021254	0	0	0.6999584233800733	0.3000415766199265
DTXSID0021256	0	0	0.6304752914469037	0.3695247085530962
DTXSID0021460	1	1	0.34205612198879565	0.6579438780112044
DTXSID0022519	0	0	0.7219995166354103	0.2780004833645897
DTXSID0022777	0	1	0.5447838945355123	0.4552161054644877
DTXSID0024000	1	0	0.47155476066112767	0.5284452393388726
DTXSID0024002	1	0	0.46141542841982464	0.5385845715801753
DTXSID0028038	0	1	0.768705798167542	0.23129420183245794
DTXSID0029559	0	1	0.7639712061695308	0.23602879383046915
DTXSID0032497	0	0	0.7379858464265848	0.26201415357341484
DTXSID0032520	0	0	0.6908333769807621	0.3091666230192379
DTXSID0034223	1	0	0.35970002857326927	0.6402999714267307
DTXSID0034300	0	0	0.6636495844405457	0.3363504155594542
DTXSID0034518	0	0	0.5870307205572021	0.4129692794427978
DTXSID0034803	0	0	0.748154685353426	0.2518453146465741
DTXSID0034855	0	0	0.5974187983760257	0.40258120162397426
DTXSID0034722	0	0	0.551421509122996	0.44857849087700397
DTXSID0039223	0	0	0.9027936312555718	0.09720636874442823
DTXSID0041357	0	1	0.8278633259854696	0.17213667401453023
DTXSID0041646	0	0	0.6572844406863936	0.34271555931360653
DTXSID0042325	0	0	0.7582016073018673	0.24179839269813272
DTXSID0047290	1	0	0.4793347235586466	0.5206652764413535
DTXSID0047248	1	0	0.4858679689320835	0.5141320310679164
DTXSID0047294	1	0	0.4935853138785275	0.5064146861214724
DTXSID0047375	0	0	0.6708408942275894	0.3291591057724108
DTXSID0047325	0	0	0.5511061580130867	0.4488938419869133
DTXSID0047327	0	0	0.5472453846393327	0.45275461536066736
DTXSID0047371	1	1	0.47234979631615803	0.5276502036838421
DTXSID0047377	0	1	0.6416684004646594	0.35833159953534055
DTXSID0047379	0	0	0.6209545621187393	0.37904543788126055
DTXSID0048185	0	1	0.5975391730999171	0.402460826900083
DTXSID0048183	1	0	0.22015607396579293	0.7798439260342065
DTXSID0048509	1	0	0.4092361276148393	0.5907638723851606
DTXSID0048507	0	0	0.5182913073741606	0.4817086926258394
DTXSID1020069	1	1	0.3379046117137329	0.6620953882862668
DTXSID1020930	0	0	0.7448605416814124	0.255139458318588
DTXSID1021116	0	0	0.8681224129379054	0.13187758706209463
DTXSID1021160	0	0	0.7238673926450039	0.27613260735499595
DTXSID1021243	0	0	0.6639915421787188	0.3360084578212814
DTXSID1021166	1	0	0.47613789984677024	0.5238621001532296
DTXSID1021455	0	0	0.84389321996304	0.15610678003695988
DTXSID1022421	0	0	0.5819359993929947	0.4180640006070054
DTXSID1022265	0	1	0.5132711139168348	0.4867288860831651
DTXSID1023998	1	0	0.463599519287796	0.536400480712204
DTXSID1024124	0	0	0.5760491126478514	0.4239508873521487
DTXSID1024255	0	0	0.5210803683065443	0.47891963169345564
DTXSID1025805	0	1	0.5711159033262225	0.4288840966737777
DTXSID1032488	0	0	0.5665692451650899	0.43343075483491
DTXSID1032519	0	1	0.598905406813938	0.4010945931860621
DTXSID1032359	1	0	0.4628481702495146	0.5371518297504854
DTXSID1032569	0	0	0.7910891550917263	0.20891084490827366
DTXSID1032690	0	0	0.700750662037721	0.2992493379622788
DTXSID1032640	0	0	0.5258043592919985	0.4741956407080013
DTXSID1033161	0	0	0.890317237813404	0.10968276218659598
DTXSID1034503	0	0	0.6258300785296795	0.37416992147032047
DTXSID1034634	0	1	0.5855371263112565	0.41446287368874346
DTXSID1034501	0	0	0.6335197642780627	0.3664802357219374
DTXSID1034929	1	0	0.47573536175370007	0.5242646382462999
DTXSID1034973	1	0	0.27293705510419264	0.7270629448958075
DTXSID1037565	1	0	0.3596978623993457	0.6403021376006539
DTXSID1040324	0	0	0.735870378609924	0.26412962139007623
DTXSID1040611	0	0	0.5595935578921161	0.4404064421078841
DTXSID1041421	0	0	0.6214650689311685	0.3785349310688316
DTXSID1041978	0	0	0.7595509984010583	0.24044900159894186
DTXSID1047281	0	0	0.5827162202471401	0.41728377975285985
DTXSID1047283	1	1	0.4592054921144298	0.5407945078855703
DTXSID1047289	0	0	0.6281530470152901	0.3718469529847102
DTXSID1047285	0	0	0.5393042251411257	0.4606957748588742
DTXSID1047310	0	1	0.7333932640597234	0.2666067359402766
DTXSID1047318	1	0	0.44664439507552733	0.5533556049244727
DTXSID1047360	0	1	0.5490168202507101	0.45098317974928986
DTXSID1047316	0	0	0.6456956325070928	0.3543043674929073
DTXSID1047287	0	0	0.5107558667943141	0.489244133205686
DTXSID1047312	0	0	0.5588450882895467	0.4411549117104531
DTXSID1047366	0	1	0.5213296459598137	0.4786703540401864
DTXSID1047368	0	1	0.6821239576880681	0.31787604231193173
DTXSID1047576	0	0	0.7564374098714893	0.24356259012851073
DTXSID1048170	0	1	0.5596619506980229	0.4403380493019771
DTXSID1048172	0	1	0.6679079239770794	0.33209207602292046
DTXSID1048174	1	0	0.4744092447113814	0.5255907552886185
DTXSID1048176	0	0	0.6582096593744882	0.3417903406255119
DTXSID1048178	0	0	0.5783311850120615	0.4216688149879387
DTXSID2020189	0	0	0.7337656720185511	0.26623432798144897
DTXSID2020420	1	0	0.4891205980030049	0.5108794019969951
DTXSID2020713	0	0	0.5384907518734944	0.4615092481265057
DTXSID2021995	0	0	0.6971255747142685	0.3028744252857315
DTXSID2022678	0	1	0.6236761731066989	0.3763238268933011
DTXSID2022628	0	0	0.6448767626286762	0.3551232373713238
DTXSID2024163	0	1	0.7350944981595761	0.2649055018404237
DTXSID2024662	1	0	0.49334053473192874	0.5066594652680712
DTXSID2026997	0	0	0.7718929684341086	0.22810703156589165
DTXSID2029325	0	0	0.7793090328968563	0.2206909671031437
DTXSID2032550	0	0	0.6079579599448753	0.3920420400551248
DTXSID2032552	1	1	0.46399070381722796	0.536009296182772
DTXSID2032398	0	1	0.5240388088782002	0.4759611911217998
DTXSID2032554	0	1	0.6531602772074467	0.34683972279255315
DTXSID2032639	1	0	0.3701923560524689	0.629807643947531
DTXSID2032637	0	0	0.7554707484008385	0.24452925159916153
DTXSID2032556	1	0	0.4710928973048069	0.5289071026951931
DTXSID2032392	0	0	0.6082181321197596	0.39178186788024016
DTXSID2032558	0	0	0.5445563179646985	0.4554436820353015
DTXSID2034465	0	0	0.7015650753744278	0.29843492462557214
DTXSID2034590	1	0	0.44025100446269133	0.5597489955373086
DTXSID2034598	0	0	0.6082181321197596	0.39178186788024016
DTXSID2034625	0	0	0.6404328459323575	0.3595671540676424
DTXSID2034542	1	0	0.4343655756990604	0.5656344243009395
DTXSID2034338	0	0	0.5462542708934124	0.4537457291065876
DTXSID2034673	0	0	0.6581094137922021	0.34189058620779783
DTXSID2034627	0	0	0.7472451204977191	0.252754879502281
DTXSID2034881	1	1	0.27660625418405704	0.723393745815943
DTXSID2034962	1	0	0.48075111701599055	0.5192488829840096
DTXSID2036112	1	1	0.4296651888204732	0.5703348111795267
DTXSID2036588	1	0	0.42315606531361744	0.5768439346863824
DTXSID2042220	1	0	0.3908341646440675	0.6091658353559324
DTXSID2045232	1	1	0.39978214233559173	0.6002178576644084
DTXSID2047272	0	0	0.6422562323888923	0.35774376761110793
DTXSID2047270	1	0	0.469196496953414	0.5308035030465862
DTXSID2047274	0	0	0.5750781501916101	0.4249218498083897
DTXSID2047278	1	0	0.4931894872062127	0.5068105127937873
DTXSID2047301	1	0	0.39106710772090764	0.6089328922790923
DTXSID2047276	1	0	0.4555244982102248	0.5444755017897751
DTXSID2047303	0	0	0.5646663387515087	0.4353336612484913
DTXSID2047305	0	0	0.6660203825059478	0.33397961749405214
DTXSID2047307	0	0	0.5468659343246937	0.45313406567530623
DTXSID2047309	1	0	0.41574390823798707	0.5842560917620128
DTXSID2047359	1	0	0.40583662226243133	0.5941633777375686
DTXSID2047351	0	0	0.6426558988228228	0.35734410117717724
DTXSID2047355	0	0	0.5741563111133385	0.42584368888666135
DTXSID3020621	0	0	0.6014739415131224	0.39852605848687767
DTXSID3020881	0	0	0.7444577660236884	0.25554223397631154
DTXSID3020673	0	0	0.8267427984587242	0.17325720154127577
DTXSID3020671	0	0	0.6435609039891778	0.3564390960108226
DTXSID3021358	1	0	0.45853301373087146	0.5414669862691284
DTXSID3022588	0	0	0.6727519927373469	0.32724800726265313
DTXSID3024152	0	0	0.5448992108613155	0.4551007891386844
DTXSID3024154	1	0	0.29146088119429797	0.7085391188057018
DTXSID3024239	1	0	0.2873576288891403	0.7126423711108596
DTXSID3024287	0	0	0.5571188553399818	0.44288114466001827
DTXSID3024316	0	0	0.7930226000903954	0.20697739990960476
DTXSID3024235	1	1	0.405104754491582	0.594895245508418
DTXSID3025253	0	0	0.6457691682407275	0.3542308317592724
DTXSID3026065	0	0	0.7245668898586654	0.2754331101413349
DTXSID3029572	1	1	0.36804540508669187	0.6319545949133081
DTXSID3030636	0	0	0.8004788648708631	0.19952113512913694
DTXSID3032547	0	0	0.639222946962766	0.36077705303723406
DTXSID3032549	1	1	0.19612406480619057	0.8038759351938093
DTXSID3032620	0	0	0.5959510693058434	0.4040489306941569
DTXSID3032626	0	1	0.5811835543483456	0.4188164456516543
DTXSID3032628	1	0	0.47823540517082186	0.5217645948291783
DTXSID3034402	1	1	0.42160108368786703	0.5783989163121328
DTXSID3034458	1	0	0.35120765413366906	0.648792345866331
DTXSID3034612	0	0	0.5974187983760257	0.40258120162397426
DTXSID3034614	0	0	0.7117461418475503	0.2882538581524499
DTXSID3034583	0	0	0.5222719728899246	0.4777280271100753
DTXSID3034664	0	0	0.5784489202861738	0.42155107971382627
DTXSID3034618	0	0	0.6624378866367286	0.33756211336327163
DTXSID3037208	1	0	0.48320990766055216	0.5167900923394478
DTXSID3041035	1	0	0.3082924435140474	0.6917075564859525
DTXSID3041794	1	0	0.4613039787922402	0.5386960212077598
DTXSID3044203	1	0	0.4203538179160391	0.5796461820839609
DTXSID3047348	1	0	0.45660185465259884	0.5433981453474014
DTXSID3047265	0	0	0.7029745356873613	0.297025464312639
DTXSID3047344	0	0	0.5807379174497032	0.41926208255029684
DTXSID3047342	1	0	0.3813355801517511	0.6186644198482488
DTXSID3047267	1	0	0.49838427957804443	0.5016157204219557
DTXSID3047346	0	0	0.5561535630223015	0.44384643697769866
DTXSID3048522	0	1	0.6541946762162132	0.345805323783787
DTXSID3048520	1	0	0.3564500582067815	0.6435499417932182
DTXSID30865801	1	1	0.48226699718634486	0.5177330028136552
DTXSID4020290	1	0	0.3824951190194226	0.6175048809805773
DTXSID4020618	1	0	0.3465686454733239	0.653431354526676
DTXSID4020822	0	0	0.7079686948971973	0.2920313051028025
DTXSID4022448	1	1	0.48645198032051523	0.5135480196794847
DTXSID4024270	1	1	0.41302288521995045	0.5869771147800495
DTXSID4024276	1	0	0.27398687411175726	0.7260131258882424
DTXSID4024729	0	0	0.8340294698072104	0.16597053019278962
DTXSID4027076	0	0	0.5427243166000096	0.4572756833999905
DTXSID4032405	0	0	0.7331082455060465	0.2668917544939533
DTXSID4032580	0	0	0.6429376284739082	0.3570623715260917
DTXSID4032532	0	0	0.51194195482167	0.4880580451783299
DTXSID4032376	1	0	0.4343655756990604	0.5656344243009395
DTXSID4032615	0	0	0.5230113780469963	0.4769886219530038
DTXSID4032667	0	0	0.6014739415131224	0.39852605848687767
DTXSID4034528	1	0	0.4046323200629813	0.5953676799370187
DTXSID4034601	1	0	0.32219194801047557	0.6778080519895243
DTXSID4034948	1	0	0.4703572418569818	0.5296427581430182
DTXSID4034788	0	0	0.6892493829239864	0.3107506170760135
DTXSID4034609	0	0	0.5095558521360318	0.4904441478639682
DTXSID4034869	1	0	0.19418085683341693	0.8058191431665831
DTXSID4042121	0	0	0.5474535251027505	0.4525464748972496
DTXSID4042171	0	0	0.7414322904671405	0.2585677095328597
DTXSID4047252	0	0	0.6232942559652754	0.3767057440347246
