compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.8937888164111157	0.10621118358888428
DTXSID0020575	0	0	0.8994062368068947	0.10059376319310535
DTXSID0021254	0	0	0.8897550417053912	0.11024495829460876
DTXSID0021256	0	0	0.9797608118496356	0.020239188150364403
DTXSID0021460	0	1	0.7015656693599527	0.2984343306400473
DTXSID0022519	0	0	0.9948846879815643	0.0051153120184357585
DTXSID0022777	0	1	0.8298133329685731	0.17018666703142693
DTXSID0024000	0	0	0.8985333511711192	0.1014666488288808
DTXSID0024002	0	0	0.8096769722474566	0.19032302775254334
DTXSID0028038	0	1	0.9925445323351545	0.007455467664845557
DTXSID0029559	0	1	0.9117820276153744	0.0882179723846256
DTXSID0032497	0	0	0.9393386454271265	0.06066135457287349
DTXSID0032520	0	0	0.9283152462071718	0.07168475379282825
DTXSID0034223	0	0	0.9009377524031728	0.09906224759682719
DTXSID0034300	0	0	0.9680124022949208	0.03198759770507922
DTXSID0034518	0	0	0.8094073942319121	0.19059260576808787
DTXSID0034803	0	0	0.9856729423124566	0.014327057687543374
DTXSID0034855	0	0	0.9152293874986616	0.08477061250133841
DTXSID0034722	0	0	0.9798481082538107	0.02015189174618924
DTXSID0039223	0	0	0.9525957344081434	0.04740426559185662
DTXSID0041357	0	1	0.8797325384782722	0.12026746152172789
DTXSID0041646	0	0	0.9972998359424391	0.0027001640575609327
DTXSID0042325	0	0	0.9506490777251306	0.04935092227486936
DTXSID0047290	0	0	0.5567483911531053	0.4432516088468948
DTXSID0047248	0	0	0.9476255936707673	0.05237440632923271
DTXSID0047294	0	0	0.7721994296856806	0.22780057031431947
DTXSID0047375	0	0	0.9805363479197753	0.019463652080224714
DTXSID0047325	0	0	0.88538719671394	0.11461280328606008
DTXSID0047327	0	0	0.9867296661302706	0.013270333869729433
DTXSID0047371	0	1	0.9474034416304308	0.05259655836956923
DTXSID0047377	0	1	0.9912051414415399	0.008794858558460019
DTXSID0047379	0	0	0.9564928475653207	0.04350715243467923
DTXSID0048185	0	1	0.9713514483563573	0.02864855164364267
DTXSID0048183	1	0	0.4528414336229102	0.5471585663770898
DTXSID0048509	0	0	0.9836838119900501	0.016316188009949904
DTXSID0048507	0	0	0.991786626739035	0.00821337326096502
DTXSID1020069	0	1	0.8631160856620209	0.1368839143379791
DTXSID1020930	0	0	0.9867433512412459	0.013256648758754097
DTXSID1021116	0	0	0.9603157112746908	0.03968428872530916
DTXSID1021160	0	0	0.9645912990539712	0.03540870094602879
DTXSID1021243	0	0	0.8982584779154851	0.10174152208451494
DTXSID1021166	0	0	0.9476577084959328	0.05234229150406722
DTXSID1021455	0	0	0.9988406744726187	0.0011593255273813228
DTXSID1022421	0	0	0.7478545020472912	0.2521454979527088
DTXSID1022265	0	1	0.6941033166719726	0.3058966833280275
DTXSID1023998	0	0	0.5373605903517764	0.46263940964822353
DTXSID1024124	0	0	0.9956444963446692	0.004355503655330787
DTXSID1024255	0	0	0.8076566324025437	0.1923433675974563
DTXSID1025805	0	1	0.9205861590184555	0.07941384098154443
DTXSID1032488	0	0	0.8892024560972761	0.11079754390272387
DTXSID1032519	0	1	0.513668524216948	0.486331475783052
DTXSID1032359	0	0	0.8204561996015917	0.1795438003984083
DTXSID1032569	0	0	0.9530021824488948	0.0469978175511052
DTXSID1032690	0	0	0.9922139533985798	0.007786046601420214
DTXSID1032640	0	0	0.8637883523068995	0.13621164769310048
DTXSID1033161	0	0	0.9842528755752096	0.015747124424790482
DTXSID1034503	0	0	0.9601356325128139	0.03986436748718615
DTXSID1034634	0	1	0.9619948324589289	0.03800516754107107
DTXSID1034501	0	0	0.5291245509496951	0.4708754490503049
DTXSID1034929	0	0	0.8815988223524925	0.11840117764750745
DTXSID1034973	0	0	0.9083880967060252	0.09161190329397481
DTXSID1037565	0	0	0.9383129697399761	0.06168703026002392
DTXSID1040324	0	0	0.9445322987875533	0.05546770121244673
DTXSID1040611	0	0	0.9603278458609656	0.039672154139034375
DTXSID1041421	0	0	0.9217906352099582	0.07820936479004184
DTXSID1041978	0	0	0.8635321379405517	0.1364678620594483
DTXSID1047281	0	0	0.9603266228425751	0.03967337715742493
DTXSID1047283	0	1	0.9591462187028256	0.040853781297174395
DTXSID1047289	0	0	0.983892187084401	0.01610781291559904
DTXSID1047285	0	0	0.9783844766302736	0.021615523369726358
DTXSID1047310	0	1	0.9084481583274796	0.09155184167252042
DTXSID1047318	0	0	0.9728657613203727	0.027134238679627262
DTXSID1047360	0	1	0.8341572005360165	0.16584279946398356
DTXSID1047316	0	0	0.9803406797460116	0.019659320253988432
DTXSID1047287	0	0	0.986807946690981	0.01319205330901897
DTXSID1047312	0	0	0.9385490354323005	0.061450964567699516
DTXSID1047366	0	1	0.9408608009100186	0.059139199089981435
DTXSID1047368	0	1	0.9886745339368322	0.011325466063167736
DTXSID1047576	0	0	0.9878444362343456	0.012155563765654362
DTXSID1048170	0	1	0.9807028697602195	0.019297130239780493
DTXSID1048172	0	1	0.9939232984863341	0.006076701513665907
DTXSID1048174	0	0	0.5958512980180755	0.4041487019819246
DTXSID1048176	0	0	0.9963957291180032	0.003604270881996791
DTXSID1048178	0	0	0.9937855560958384	0.0062144439041615625
DTXSID2020189	0	0	0.7018082142612847	0.2981917857387153
DTXSID2020420	1	0	0.41426793265240436	0.5857320673475956
DTXSID2020713	0	0	0.9488385480858861	0.05116145191411395
DTXSID2021995	0	0	0.9366476473444084	0.06335235265559154
DTXSID2022678	0	1	0.894006227505173	0.105993772494827
DTXSID2022628	0	0	0.9711480726850186	0.028851927314981374
DTXSID2024163	1	1	0.48994256409774994	0.5100574359022501
DTXSID2024662	0	0	0.985410930673877	0.014589069326123002
DTXSID2026997	0	0	0.9489584993135302	0.051041500686469815
DTXSID2029325	0	0	0.7340460772834283	0.26595392271657176
DTXSID2032550	0	0	0.9733996957468123	0.026600304253187657
DTXSID2032552	0	1	0.8664288024665581	0.13357119753344193
DTXSID2032398	0	1	0.8762440101974266	0.12375598980257344
DTXSID2032554	1	1	0.4944877797869498	0.5055122202130502
DTXSID2032639	0	0	0.7710054932194313	0.22899450678056868
DTXSID2032637	0	0	0.9962548529136509	0.0037451470863491517
DTXSID2032556	0	0	0.7434358321629392	0.2565641678370608
DTXSID2032392	1	0	0.41305455293290116	0.5869454470670988
DTXSID2032558	0	0	0.9570275484462418	0.04297245155375814
DTXSID2034465	0	0	0.990605721798639	0.009394278201360925
DTXSID2034590	0	0	0.788581252204617	0.211418747795383
DTXSID2034598	0	0	0.54903066289164	0.45096933710835996
DTXSID2034625	0	0	0.9875771079758808	0.012422892024119172
DTXSID2034542	0	0	0.960906743418529	0.03909325658147105
DTXSID2034338	0	0	0.734449019404344	0.265550980595656
DTXSID2034673	0	0	0.9575184353116506	0.04248156468834944
DTXSID2034627	0	0	0.916414574815895	0.083585425184105
DTXSID2034881	0	1	0.7558316491437098	0.24416835085629016
DTXSID2034962	0	0	0.9907887460218885	0.009211253978111532
DTXSID2036112	0	1	0.9489510652204208	0.05104893477957918
DTXSID2036588	0	0	0.8335760209578861	0.1664239790421139
DTXSID2042220	0	0	0.5263846126164637	0.4736153873835363
DTXSID2045232	0	1	0.7836208881493698	0.21637911185063016
DTXSID2047272	0	0	0.9576925505729862	0.04230744942701377
DTXSID2047270	0	0	0.9692832505819509	0.030716749418049118
DTXSID2047274	0	0	0.9827742038129603	0.01722579618703968
DTXSID2047278	0	0	0.8725090489768293	0.12749095102317065
DTXSID2047301	0	0	0.978350622999477	0.021649377000523096
DTXSID2047276	0	0	0.9077063737348505	0.09229362626514949
DTXSID2047303	0	0	0.9212025441493968	0.07879745585060317
DTXSID2047305	0	0	0.9927081730529823	0.007291826947017652
DTXSID2047307	0	0	0.8513370518936956	0.14866294810630437
DTXSID2047309	0	0	0.8831224734155552	0.1168775265844448
DTXSID2047359	0	0	0.9619242263290239	0.03807577367097614
DTXSID2047351	0	0	0.9871975394143526	0.012802460585647421
DTXSID2047355	0	0	0.9838984037707338	0.016101596229266185
DTXSID3020621	0	0	0.9429062446565751	0.05709375534342487
DTXSID3020881	0	0	0.9169923976622316	0.0830076023377684
DTXSID3020673	0	0	0.9186629221956841	0.08133707780431589
DTXSID3020671	0	0	0.6982462047799207	0.30175379522007933
DTXSID3021358	0	0	0.9444746668431788	0.055525333156821136
DTXSID3022588	0	0	0.9831657147962296	0.016834285203770415
DTXSID3024152	0	0	0.9808856778907599	0.019114322109240082
DTXSID3024154	0	0	0.9040404248309434	0.09595957516905665
DTXSID3024239	0	0	0.6983026407548766	0.3016973592451234
DTXSID3024287	0	0	0.9801679452122605	0.019832054787739493
DTXSID3024316	0	0	0.9028707886381218	0.09712921136187827
DTXSID3024235	0	1	0.6534271960075961	0.3465728039924039
DTXSID3025253	0	0	0.9963957291180032	0.003604270881996791
DTXSID3026065	0	0	0.7296653754059319	0.27033462459406815
DTXSID3029572	0	1	0.7130057395170679	0.28699426048293203
DTXSID3030636	0	0	0.99500542046302	0.004994579536980028
DTXSID3032547	0	0	0.8008621712509763	0.19913782874902375
DTXSID3032549	1	1	0.1851796416962942	0.8148203583037058
DTXSID3032620	0	0	0.8468996893870153	0.15310031061298474
DTXSID3032626	0	1	0.8684905516330085	0.13150944836699152
DTXSID3032628	0	0	0.9580893473958821	0.04191065260411791
DTXSID3034402	0	1	0.7878855501321066	0.21211444986789338
DTXSID3034458	0	0	0.7690738875099536	0.23092611249004635
DTXSID3034612	0	0	0.9035358936961456	0.09646410630385434
DTXSID3034614	0	0	0.9725019822591189	0.027498017740881134
DTXSID3034583	0	0	0.8179265994602329	0.1820734005397671
DTXSID3034664	0	0	0.9853292354881011	0.014670764511898842
DTXSID3034618	0	0	0.9123066028376924	0.08769339716230758
DTXSID3037208	0	0	0.7577549029009015	0.24224509709909844
DTXSID3041035	0	0	0.8281192659930192	0.17188073400698078
DTXSID3041794	0	0	0.8486471701640208	0.15135282983597914
DTXSID3044203	0	0	0.8014955866090054	0.1985044133909946
DTXSID3047348	0	0	0.8629804931694718	0.13701950683052821
DTXSID3047265	0	0	0.9145397480723552	0.08546025192764489
DTXSID3047344	0	0	0.9771720693618963	0.022827930638103757
DTXSID3047342	0	0	0.7824559717442598	0.2175440282557402
DTXSID3047267	0	0	0.9915964959943644	0.008403504005635647
DTXSID3047346	0	0	0.9961086921156569	0.003891307884343094
DTXSID3048522	0	1	0.9670453190834053	0.03295468091659469
DTXSID3048520	0	0	0.98660113210199	0.013398867898010085
DTXSID30865801	0	1	0.8175298561491489	0.1824701438508512
DTXSID4020290	0	0	0.795423030524729	0.2045769694752711
DTXSID4020618	0	0	0.8888195604690762	0.11118043953092378
DTXSID4020822	0	0	0.9883491979501449	0.01165080204985513
DTXSID4022448	0	1	0.5163057886121403	0.4836942113878598
DTXSID4024270	1	1	0.47774891203320335	0.5222510879667966
DTXSID4024276	1	0	0.35704321614537593	0.6429567838546241
DTXSID4024729	0	0	0.9683994278224466	0.03160057217755345
DTXSID4027076	0	0	0.8865601177982938	0.11343988220170617
DTXSID4032405	0	0	0.8095669620866435	0.19043303791335656
DTXSID4032580	0	0	0.9763687660124184	0.023631233987581598
DTXSID4032532	0	0	0.6732788346229936	0.3267211653770063
DTXSID4032376	0	0	0.9459373033096885	0.05406269669031154
DTXSID4032615	0	0	0.9797061484072653	0.02029385159273464
DTXSID4032667	0	0	0.9429062446565751	0.05709375534342487
DTXSID4034528	0	0	0.9324152315487357	0.06758476845126425
DTXSID4034601	0	0	0.9254584231173824	0.07454157688261766
DTXSID4034948	0	0	0.9388645678669592	0.061135432133040825
DTXSID4034788	0	0	0.9820235310662319	0.01797646893376818
DTXSID4034609	0	0	0.8052220529931345	0.19477794700686543
DTXSID4034869	0	0	0.652825961665248	0.347174038334752
