compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.5615434718272938	0.4384565281727062
DTXSID0020575	0	0	0.8011334752624601	0.1988665247375398
DTXSID0021254	0	0	0.8702231733730894	0.12977682662691065
DTXSID0021256	0	0	0.8565997831289277	0.1434002168710723
DTXSID0021460	0	1	0.6452748670349798	0.3547251329650202
DTXSID0022519	0	0	0.8880109454204789	0.11198905457952109
DTXSID0022777	0	1	0.8345459271429261	0.16545407285707395
DTXSID0024000	0	0	0.6748125880818899	0.32518741191811007
DTXSID0024002	0	0	0.8933675851540471	0.10663241484595289
DTXSID0028038	0	1	0.9650767300805668	0.03492326991943315
DTXSID0029559	0	1	0.9737815964066946	0.026218403593305413
DTXSID0032497	0	0	0.9041150759279628	0.09588492407203723
DTXSID0032520	0	0	0.9400943922615954	0.05990560773840458
DTXSID0034223	0	0	0.8749662368924512	0.12503376310754874
DTXSID0034300	0	0	0.8836019501014893	0.11639804989851063
DTXSID0034518	0	0	0.7289670718864427	0.27103292811355734
DTXSID0034803	1	0	0.472149011851018	0.527850988148982
DTXSID0034855	0	0	0.937307351860525	0.06269264813947492
DTXSID0034722	0	0	0.5775707113918502	0.42242928860814977
DTXSID0039223	0	0	0.9431955169799155	0.056804483020084465
DTXSID0041357	1	1	0.46052914660615274	0.5394708533938473
DTXSID0041646	1	0	0.45668519880046454	0.5433148011995355
DTXSID0042325	0	0	0.9173928705111895	0.08260712948881054
DTXSID0047290	1	0	0.34639123182527276	0.6536087681747272
DTXSID0047248	0	0	0.6074383363882407	0.3925616636117592
DTXSID0047294	0	0	0.9136856618184649	0.08631433818153515
DTXSID0047375	0	0	0.774900761338269	0.22509923866173093
DTXSID0047325	0	0	0.8090003641403005	0.1909996358596995
DTXSID0047327	0	0	0.5078067447495073	0.49219325525049273
DTXSID0047371	0	1	0.9143706855956146	0.08562931440438531
DTXSID0047377	0	1	0.857537064890163	0.14246293510983693
DTXSID0047379	1	0	0.448362500150871	0.551637499849129
DTXSID0048185	1	1	0.022200514102322932	0.9777994858976771
DTXSID0048183	0	0	0.9239096934921485	0.07609030650785148
DTXSID0048509	1	0	0.24578392271859895	0.754216077281401
DTXSID0048507	0	0	0.935455602040572	0.06454439795942798
DTXSID1020069	0	1	0.9242925708284027	0.07570742917159738
DTXSID1020930	1	0	0.09887244403225692	0.9011275559677431
DTXSID1021116	0	0	0.9097215670231305	0.09027843297686951
DTXSID1021160	0	0	0.7597566967812893	0.2402433032187107
DTXSID1021243	0	0	0.5616099772584704	0.43839002274152955
DTXSID1021166	0	0	0.9306075530916639	0.06939244690833611
DTXSID1021455	0	0	0.9280757425076783	0.07192425749232166
DTXSID1022421	1	0	0.4756663245340911	0.5243336754659089
DTXSID1022265	1	1	0.27490668195873225	0.7250933180412678
DTXSID1023998	1	0	0.38921982709037706	0.6107801729096229
DTXSID1024124	0	0	0.937307351860525	0.06269264813947492
DTXSID1024255	0	0	0.860199503021017	0.13980049697898297
DTXSID1025805	0	1	0.937307351860525	0.06269264813947492
DTXSID1032488	0	0	0.9618888600115209	0.03811113998847916
DTXSID1032519	0	1	0.8493586087352205	0.1506413912647795
DTXSID1032359	0	0	0.9110596481324179	0.08894035186758212
DTXSID1032569	0	0	0.7932373707327055	0.20676262926729452
DTXSID1032690	1	0	0.48920768013556315	0.5107923198644369
DTXSID1032640	0	0	0.6019683869781102	0.39803161302188983
DTXSID1033161	0	0	0.9758410901289915	0.02415890987100855
DTXSID1034503	0	0	0.956624844137039	0.04337515586296101
DTXSID1034634	1	1	0.44211004581887436	0.5578899541811256
DTXSID1034501	1	0	0.41536866614149814	0.5846313338585019
DTXSID1034929	1	0	0.06284451405966363	0.9371554859403364
