compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.8471688032150269	0.15283116698265076
DTXSID0020575	0	0	0.8945687413215637	0.10543124377727509
DTXSID0021254	0	0	0.9427661895751953	0.057233791798353195
DTXSID0021256	0	0	0.8738304376602173	0.1261695772409439
DTXSID0021460	0	1	0.5231295824050903	0.47687041759490967
DTXSID0022519	0	0	0.8816605806350708	0.11833938956260681
DTXSID0022777	0	1	0.7608892917633057	0.23911067843437195
DTXSID0024000	0	0	0.7564020156860352	0.24359801411628723
DTXSID0024002	0	0	0.7671166658401489	0.2328833043575287
DTXSID0028038	0	1	0.9200761914253235	0.07992382347583771
DTXSID0029559	0	1	0.8883584141731262	0.11164158582687378
DTXSID0032497	0	0	0.9444029331207275	0.05559707432985306
DTXSID0032520	0	0	0.8598127365112305	0.14018723368644714
DTXSID0034223	0	0	0.5647962689399719	0.4352037310600281
DTXSID0034300	0	0	0.7613592147827148	0.23864075541496277
DTXSID0034518	0	0	0.829814076423645	0.17018593847751617
DTXSID0034803	0	0	0.8723887801170349	0.12761123478412628
DTXSID0034855	0	0	0.8427191972732544	0.157280832529068
DTXSID0034722	0	0	0.7490984797477722	0.2509015202522278
DTXSID0039223	0	0	0.9361293315887451	0.06387066096067429
DTXSID0041357	0	1	0.8658581972122192	0.13414183259010315
DTXSID0041646	0	0	0.7609822154045105	0.2390177845954895
DTXSID0042325	0	0	0.939156174659729	0.06084384769201279
DTXSID0047290	0	0	0.682144284248352	0.31785574555397034
DTXSID0047248	0	0	0.704351007938385	0.295648992061615
DTXSID0047294	0	0	0.6794704794883728	0.3205295205116272
DTXSID0047375	0	0	0.8185135126113892	0.18148645758628845
DTXSID0047325	0	0	0.7275881767272949	0.2724117934703827
DTXSID0047327	0	0	0.7822678089141846	0.21773219108581543
DTXSID0047371	0	1	0.7284071445465088	0.2715928852558136
DTXSID0047377	0	1	0.8543143272399902	0.14568564295768738
DTXSID0047379	0	0	0.8203459978103638	0.17965400218963623
DTXSID0048185	0	1	0.6106587648391724	0.38934123516082764
DTXSID0048183	1	0	0.4123263955116272	0.5876736044883728
DTXSID0048509	0	0	0.7140970826148987	0.2859029173851013
DTXSID0048507	0	0	0.7612919211387634	0.23870809376239777
DTXSID1020069	0	1	0.6041876673698425	0.39581233263015747
