compound	predicted	actual
DTXSID0020446	0	0
DTXSID0020575	0	0
DTXSID0021254	0	0
DTXSID0021256	0	0
DTXSID0021460	0	1
DTXSID0022519	0	0
DTXSID0022777	0	1
DTXSID0024000	0	0
DTXSID0024002	0	0
DTXSID0028038	0	1
DTXSID0029559	0	1
DTXSID0032497	0	0
DTXSID0032520	0	0
DTXSID0034223	0	0
DTXSID0034300	0	0
DTXSID0034518	0	0
DTXSID0034803	0	0
DTXSID0034855	0	0
DTXSID0034722	0	0
DTXSID0039223	0	0
DTXSID0041357	0	1
DTXSID0041646	0	0
DTXSID0042325	0	0
DTXSID0047290	0	0
DTXSID0047248	1	0
DTXSID0047294	0	0
DTXSID0047375	0	0
DTXSID0047325	1	0
DTXSID0047327	1	0
DTXSID0047371	1	1
DTXSID0047377	1	1
DTXSID0047379	1	0
DTXSID0048185	0	1
DTXSID0048183	0	0
DTXSID0048509	0	0
DTXSID0048507	0	0
DTXSID1020069	0	1
DTXSID1020930	0	0
DTXSID1021116	0	0
DTXSID1021160	0	0
DTXSID1021243	0	0
DTXSID1021166	0	0
DTXSID1021455	0	0
DTXSID1022421	0	0
DTXSID1022265	0	1
DTXSID1023998	0	0
DTXSID1024124	0	0
DTXSID1024255	0	0
DTXSID1025805	1	1
DTXSID1032488	0	0
DTXSID1032519	0	1
DTXSID1032359	0	0
DTXSID1032569	0	0
DTXSID1032690	1	0
DTXSID1032640	0	0
DTXSID1033161	0	0
DTXSID1034503	0	0
DTXSID1034634	0	1
DTXSID1034501	1	0
DTXSID1034929	0	0
DTXSID1034973	1	0
DTXSID1037565	0	0
DTXSID1040324	0	0
DTXSID1040611	0	0
DTXSID1041421	0	0
DTXSID1041978	1	0
DTXSID1047281	0	0
DTXSID1047283	1	1
DTXSID1047289	0	0
DTXSID1047285	0	0
DTXSID1047310	0	1
DTXSID1047318	0	0
DTXSID1047360	1	1
DTXSID1047316	0	0
DTXSID1047287	1	0
DTXSID1047312	1	0
DTXSID1047366	0	1
DTXSID1047368	0	1
DTXSID1047576	0	0
DTXSID1048170	0	1
DTXSID1048172	0	1
DTXSID1048174	0	0
DTXSID1048176	0	0
DTXSID1048178	1	0
DTXSID2020189	1	0
DTXSID2020420	0	0
DTXSID2020713	1	0
DTXSID2021995	0	0
DTXSID2022678	1	1
DTXSID2022628	0	0
DTXSID2024163	1	1
DTXSID2024662	1	0
DTXSID2026997	0	0
DTXSID2029325	0	0
DTXSID2032550	0	0
DTXSID2032552	0	1
DTXSID2032398	0	1
DTXSID2032554	0	1
DTXSID2032639	1	0
DTXSID2032637	0	0
DTXSID2032556	1	0
DTXSID2032392	0	0
DTXSID2032558	0	0
DTXSID2034465	0	0
DTXSID2034590	0	0
DTXSID2034598	0	0
DTXSID2034625	1	0
DTXSID2034542	0	0
DTXSID2034338	0	0
DTXSID2034673	0	0
DTXSID2034627	0	0
DTXSID2034881	0	1
DTXSID2034962	1	0
DTXSID2036112	1	1
DTXSID2036588	0	0
DTXSID2042220	1	0
DTXSID2045232	0	1
DTXSID2047272	0	0
DTXSID2047270	1	0
DTXSID2047274	0	0
DTXSID2047278	0	0
DTXSID2047301	0	0
DTXSID2047276	0	0
DTXSID2047303	0	0
DTXSID2047305	1	0
DTXSID2047307	0	0
DTXSID2047309	0	0
DTXSID2047359	0	0
DTXSID2047351	0	0
DTXSID2047355	1	0
DTXSID3020621	0	0
DTXSID3020881	0	0
DTXSID3020673	1	0
DTXSID3020671	1	0
DTXSID3021358	0	0
DTXSID3022588	0	0
DTXSID3024152	0	0
DTXSID3024154	0	0
DTXSID3024239	0	0
DTXSID3024287	0	0
DTXSID3024316	0	0
DTXSID3024235	0	1
DTXSID3025253	1	0
DTXSID3026065	1	0
DTXSID3029572	0	1
DTXSID3030636	0	0
DTXSID3032547	0	0
DTXSID3032549	1	1
DTXSID3032620	0	0
DTXSID3032626	0	1
DTXSID3032628	0	0
DTXSID3034402	0	1
DTXSID3034458	1	0
DTXSID3034612	0	0
DTXSID3034614	1	0
DTXSID3034583	0	0
DTXSID3034664	0	0
DTXSID3034618	0	0
DTXSID3037208	0	0
DTXSID3041035	0	0
DTXSID3041794	0	0
DTXSID3044203	0	0
DTXSID3047348	1	0
DTXSID3047265	0	0
DTXSID3047344	0	0
DTXSID3047342	1	0
DTXSID3047267	0	0
DTXSID3047346	0	0
DTXSID3048522	1	1
DTXSID3048520	1	0
DTXSID30865801	0	1
DTXSID4020290	0	0
DTXSID4020618	0	0
DTXSID4020822	0	0
DTXSID4022448	0	1
DTXSID4024270	1	1
DTXSID4024276	0	0
DTXSID4024729	0	0
DTXSID4027076	0	0
DTXSID4032405	0	0
DTXSID4032580	1	0
DTXSID4032532	0	0
DTXSID4032376	0	0
DTXSID4032615	0	0
DTXSID4032667	0	0
DTXSID4034528	0	0
DTXSID4034601	0	0
DTXSID4034948	0	0
DTXSID4034788	0	0
DTXSID4034609	0	0
DTXSID4034869	1	0
DTXSID4042121	0	0
DTXSID4042171	0	0
DTXSID4047252	1	0
DTXSID4047254	0	0
DTXSID4047333	0	0
DTXSID4047258	0	0
DTXSID4047331	0	0
DTXSID4047337	0	1
DTXSID4047381	1	0
DTXSID4047389	1	1
DTXSID4047339	1	0
DTXSID4047387	1	0
DTXSID4047335	1	0
DTXSID4047383	0	0
DTXSID4047385	1	0
DTXSID4048513	0	0
DTXSID4048511	0	0
DTXSID4048519	0	0
DTXSID5021388	0	0
DTXSID5021968	0	0
DTXSID5023796	0	0
DTXSID5023900	0	0
DTXSID5023950	0	1
DTXSID5024211	0	1
DTXSID5024845	0	0
DTXSID5025607	0	0
DTXSID5027142	1	0
DTXSID5032442	1	0
DTXSID5032525	1	0
DTXSID5032579	0	0
DTXSID5032573	0	0
DTXSID5032577	1	0
DTXSID5032654	0	0
DTXSID5034357	0	0
DTXSID5034270	0	0
DTXSID5034723	0	0
DTXSID5034303	0	0
DTXSID5034773	0	0
DTXSID5035957	1	0
DTXSID5038888	1	1
DTXSID5041273	0	0
DTXSID5041516	0	0
DTXSID5041728	0	0
DTXSID5047291	1	0
DTXSID5047297	0	0
DTXSID5047295	0	1
DTXSID5047249	1	0
DTXSID5047324	0	0
DTXSID5047299	1	0
DTXSID5047328	0	0
DTXSID5047322	0	0
DTXSID5047372	0	1
DTXSID5047451	0	0
DTXSID5047374	0	0
DTXSID5047376	1	0
DTXSID5048186	0	0
DTXSID5048506	1	0
DTXSID6020197	1	0
DTXSID6020307	0	0
DTXSID6021244	1	0
DTXSID6021248	1	1
DTXSID6023159	0	0
DTXSID6023600	0	0
DTXSID6023862	0	0
DTXSID6023868	1	1
DTXSID6024175	0	0
DTXSID6024048	1	0
DTXSID6024123	0	0
DTXSID6024888	0	0
DTXSID6028022	0	0
DTXSID6032354	0	0
DTXSID6032358	0	0
DTXSID6032431	0	0
DTXSID6032645	1	0
DTXSID6032641	0	0
DTXSID6032649	0	0
DTXSID6034764	0	0
DTXSID6041422	0	1
DTXSID6041682	0	0
DTXSID6041719	0	0
DTXSID6041688	0	1
DTXSID6042369	1	0
DTXSID6044303	0	0
DTXSID6045400	0	0
DTXSID6047280	0	1
DTXSID6047284	0	0
DTXSID6047313	0	0
DTXSID6047282	0	0
DTXSID6047288	1	1
DTXSID6047311	1	0
DTXSID6047319	0	0
DTXSID6047363	0	0
DTXSID6047315	0	0
DTXSID6047367	1	1
DTXSID6047369	1	1
DTXSID6047525	0	0
DTXSID6048175	0	0
DTXSID6048171	0	0
DTXSID7020760	1	0
DTXSID7020764	0	1
DTXSID7021237	0	0
