compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.9235906004905701	0.07640945911407471
DTXSID0020575	0	0	0.9163215756416321	0.08367843180894852
DTXSID0021254	0	0	0.7266640663146973	0.27333590388298035
DTXSID0021256	0	0	0.8766464591026306	0.12335357069969177
DTXSID0021460	0	1	0.7263011932373047	0.2736988365650177
DTXSID0022519	0	0	0.9428799748420715	0.057120002806186676
DTXSID0022777	0	1	0.8321653604507446	0.16783463954925537
DTXSID0024000	0	0	0.9209083914756775	0.0790916234254837
DTXSID0024002	0	0	0.6673141121864319	0.3326859176158905
DTXSID0028038	0	1	0.9466534852981567	0.05334651842713356
DTXSID0029559	0	1	0.5284727811813354	0.47152721881866455
DTXSID0032497	0	0	0.9429388642311096	0.05706115812063217
DTXSID0032520	0	0	0.9041579365730286	0.09584206342697144
DTXSID0034223	0	0	0.8090171813964844	0.19098281860351562
DTXSID0034300	0	0	0.9136984348297119	0.08630157262086868
DTXSID0034518	0	0	0.7078793048858643	0.29212069511413574
DTXSID0034803	0	0	0.9145482182502747	0.08545175939798355
DTXSID0034855	0	0	0.8595508337020874	0.1404491811990738
DTXSID0034722	0	0	0.923639178276062	0.0763607993721962
DTXSID0039223	0	0	0.8580706119537354	0.14192940294742584
DTXSID0041357	0	1	0.9296408891677856	0.07035915553569794
DTXSID0041646	0	0	0.9131180047988892	0.08688197284936905
DTXSID0042325	0	0	0.9033207893371582	0.0966791957616806
DTXSID0047290	0	0	0.7244861721992493	0.27551382780075073
DTXSID0047248	0	0	0.9029160737991333	0.09708398580551147
DTXSID0047294	0	0	0.9387995600700378	0.06120046228170395
DTXSID0047375	0	0	0.737902820110321	0.26209720969200134
DTXSID0047325	0	0	0.8158599138259888	0.18414011597633362
DTXSID0047327	0	0	0.892970085144043	0.10702994465827942
DTXSID0047371	0	1	0.9158884882926941	0.08411149680614471
DTXSID0047377	0	1	0.8406503200531006	0.15934967994689941
DTXSID0047379	0	0	0.6731773614883423	0.3268226683139801
DTXSID0048185	0	1	0.746358335018158	0.25364166498184204
DTXSID0048183	0	0	0.6684175729751587	0.3315824270248413
DTXSID0048509	0	0	0.9462876319885254	0.053712356835603714
DTXSID0048507	0	0	0.7570459842681885	0.24295398592948914
DTXSID1020069	0	1	0.7252436876296997	0.2747562825679779
DTXSID1020930	0	0	0.9718572497367859	0.0281427763402462
DTXSID1021116	0	0	0.9027053117752075	0.09729467332363129
DTXSID1021160	0	0	0.9111095666885376	0.08889047801494598
DTXSID1021243	0	0	0.6850353479385376	0.3149646520614624
