compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.7943689227104187	0.2056310623884201
DTXSID0020575	0	0	0.8733405470848083	0.12665946781635284
DTXSID0021254	0	0	0.8210312724113464	0.17896872758865356
DTXSID0021256	0	0	0.8030256628990173	0.19697432219982147
DTXSID0021460	0	1	0.6367807388305664	0.3632192313671112
DTXSID0022519	0	0	0.9823834300041199	0.017616592347621918
DTXSID0022777	0	1	0.8441588282585144	0.1558411568403244
DTXSID0024000	0	0	0.9549092650413513	0.04509075731039047
DTXSID0024002	0	0	0.7845487594604492	0.21545127034187317
DTXSID0028038	0	1	0.9840586185455322	0.015941351652145386
DTXSID0029559	0	1	0.9321262836456299	0.06787373870611191
DTXSID0032497	0	0	0.928528904914856	0.07147108018398285
DTXSID0032520	0	0	0.8822527527809143	0.11774725466966629
DTXSID0034223	0	0	0.8763383030891418	0.12366171181201935
DTXSID0034300	0	0	0.8217403888702393	0.17825962603092194
DTXSID0034518	0	0	0.9255723357200623	0.07442764937877655
DTXSID0034803	0	0	0.9572658538818359	0.042734138667583466
DTXSID0034855	0	0	0.9606510996818542	0.03934887424111366
DTXSID0034722	0	0	0.9418625831604004	0.0581374391913414
DTXSID0039223	0	0	0.9287706017494202	0.07122939079999924
DTXSID0041357	0	1	0.9502056837081909	0.049794308841228485
DTXSID0041646	0	0	0.8158602118492126	0.18413978815078735
DTXSID0042325	0	0	0.9329639077186584	0.06703610718250275
DTXSID0047290	0	0	0.7071840763092041	0.2928158938884735
DTXSID0047248	0	0	0.9195698499679565	0.08043015748262405
DTXSID0047294	0	0	0.9692931175231934	0.030706899240612984
DTXSID0047375	0	0	0.7102527618408203	0.2897472083568573
DTXSID0047325	0	0	0.9020115733146667	0.09798841923475266
DTXSID0047327	0	0	0.8780468702316284	0.12195315212011337
DTXSID0047371	0	1	0.8668104410171509	0.13318957388401031
DTXSID0047377	0	1	0.8949057459831238	0.10509424656629562
DTXSID0047379	0	0	0.6154969930648804	0.38450297713279724
DTXSID0048185	0	1	0.6948881149291992	0.3051118552684784
DTXSID0048183	0	0	0.7876527309417725	0.21234728395938873
DTXSID0048509	0	0	0.7384761571884155	0.26152387261390686
DTXSID0048507	0	0	0.9090257883071899	0.09097421914339066
DTXSID1020069	0	1	0.8538686633110046	0.14613135159015656
DTXSID1020930	0	0	0.8968396782875061	0.1031603068113327
DTXSID1021116	0	0	0.9557307958602905	0.044269196689128876
DTXSID1021160	0	0	0.9716338515281677	0.02836614102125168
DTXSID1021243	0	0	0.9710299968719482	0.02896997332572937
DTXSID1021166	0	0	0.8929975032806396	0.10700246691703796
DTXSID1021455	0	0	0.9594054818153381	0.04059451073408127
DTXSID1022421	0	0	0.9408889412879944	0.059111081063747406
DTXSID1022265	0	1	0.870883047580719	0.1291169375181198
DTXSID1023998	0	0	0.5626999735832214	0.43730002641677856
DTXSID1024124	0	0	0.9854339957237244	0.014566024765372276
