compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.8102271556854248	0.1897728145122528
DTXSID0020575	0	0	0.9518317580223083	0.04816826805472374
DTXSID0021254	0	0	0.9514963626861572	0.048503633588552475
DTXSID0021256	0	0	0.8601741790771484	0.13982582092285156
DTXSID0021460	1	1	0.475331574678421	0.5246684551239014
DTXSID0022519	0	0	0.8867762684822083	0.11322372406721115
DTXSID0022777	0	1	0.7789535522460938	0.22104644775390625
DTXSID0024000	0	0	0.743658185005188	0.2563418447971344
DTXSID0024002	0	0	0.6749140024185181	0.3250860273838043
DTXSID0028038	0	1	0.9411322474479675	0.058867789804935455
DTXSID0029559	0	1	0.8184400200843811	0.1815599799156189
DTXSID0032497	0	0	0.9663969874382019	0.033603038638830185
DTXSID0032520	0	0	0.8290576338768005	0.17094233632087708
DTXSID0034223	0	0	0.6778057813644409	0.3221941888332367
DTXSID0034300	0	0	0.8502451181411743	0.14975488185882568
DTXSID0034518	0	0	0.8568428754806519	0.14315713942050934
DTXSID0034803	0	0	0.7996126413345337	0.20038741827011108
DTXSID0034855	0	0	0.8311877250671387	0.16881227493286133
DTXSID0034722	0	0	0.8444405794143677	0.1555594503879547
DTXSID0039223	0	0	0.9244003295898438	0.07559970021247864
DTXSID0041357	0	1	0.8751011490821838	0.12489886581897736
DTXSID0042325	0	0	0.988479495048523	0.011520485393702984
DTXSID0047290	0	0	0.7539905309677124	0.2460094690322876
DTXSID0047248	0	0	0.7878535389900208	0.21214647591114044
DTXSID0047294	0	0	0.7640897035598755	0.2359102964401245
DTXSID0047375	0	0	0.8349291086196899	0.16507086157798767
DTXSID0047325	0	0	0.7806756496429443	0.21932436525821686
DTXSID0047327	0	0	0.8040006160736084	0.1959993690252304
DTXSID0047371	0	1	0.7965984344482422	0.2034016102552414
DTXSID0047377	0	1	0.8150169253349304	0.18498310446739197
DTXSID0047379	0	0	0.8062945604324341	0.19370540976524353
DTXSID0048185	0	1	0.7577069997787476	0.24229297041893005
DTXSID0048183	1	0	0.4624938666820526	0.537506103515625
DTXSID0048509	0	0	0.8188347816467285	0.1811651885509491
DTXSID0048507	0	0	0.83817458152771	0.16182537376880646
DTXSID1020069	1	1	0.35588037967681885	0.6441196203231812
DTXSID1020930	0	0	0.9545973539352417	0.045402642339468
DTXSID1021116	0	0	0.9792816042900085	0.02071840688586235
DTXSID1021160	0	0	0.9087528586387634	0.09124718606472015
DTXSID1021243	0	0	0.7417886257171631	0.2582114338874817
DTXSID1021166	0	0	0.7913366556167603	0.20866332948207855
DTXSID1022421	0	0	0.7696658372879028	0.23033420741558075
DTXSID1022265	1	1	0.4794553220272064	0.520544707775116
DTXSID1023998	0	0	0.6332464218139648	0.36675357818603516
DTXSID1024124	0	0	0.8513675928115845	0.14863237738609314
DTXSID1024255	0	0	0.8294258117675781	0.17057420313358307
DTXSID1025805	0	1	0.7803522944450378	0.21964772045612335
DTXSID1032488	0	0	0.6865051984786987	0.31349480152130127
DTXSID1032519	0	1	0.5515481233596802	0.4484519064426422
DTXSID1032359	0	0	0.7985424995422363	0.20145750045776367
DTXSID1032569	0	0	0.9905191659927368	0.009480807930231094
DTXSID1032690	0	0	0.775567889213562	0.2244320809841156
DTXSID1032640	0	0	0.7955993413925171	0.2044006884098053
DTXSID1033161	0	0	0.9762613773345947	0.02373860776424408
DTXSID1034503	0	0	0.838811457157135	0.16118855774402618
DTXSID1034634	0	1	0.8018627166748047	0.19813725352287292
DTXSID1034501	0	0	0.6853809356689453	0.3146190941333771
DTXSID1034929	0	0	0.7368148565292358	0.26318520307540894
DTXSID1034973	0	0	0.631250262260437	0.3687497079372406
DTXSID1037565	0	0	0.787699818611145	0.2123001515865326
DTXSID1040324	0	0	0.9255595207214355	0.07444049417972565
DTXSID1040611	0	0	0.932773232460022	0.06722676753997803
DTXSID1041421	0	0	0.8631066083908081	0.1368933618068695
DTXSID1041978	0	0	0.7643289566040039	0.2356710135936737
DTXSID1047281	0	0	0.863055944442749	0.13694405555725098
DTXSID1047283	0	1	0.6631292104721069	0.33687084913253784
