compound	predicted	actual	p(0)	p(1)
DTXSID0020494	0	0	0.9895651465143578	0.010434853485642218
DTXSID0020151	0	0	0.9904155695574186	0.009584430442581405
DTXSID0020498	0	0	0.9895651465143578	0.010434853485642218
DTXSID0020654	0	0	0.9999176013663432	8.23986336568279e-05
DTXSID0021389	0	0	0.9895651465143578	0.010434853485642218
DTXSID0021888	0	0	0.9895651465143578	0.010434853485642218
DTXSID0021832	0	0	0.9895651465143578	0.010434853485642218
DTXSID0021961	0	0	0.9951411982213663	0.004858801778633761
DTXSID0022353	0	0	0.9895651465143578	0.010434853485642218
DTXSID0022018	0	0	0.9946787515246361	0.005321248475363891
DTXSID0023951	0	0	0.9960796257254715	0.003920374274528466
DTXSID0024000	0	0	0.9895651465143578	0.010434853485642218
DTXSID0024266	0	1	0.9876611392594323	0.012338860740567684
DTXSID0024553	0	0	0.9895651465143578	0.010434853485642218
DTXSID0025363	0	0	0.9895651465143578	0.010434853485642218
DTXSID0025816	0	0	0.9895651465143578	0.010434853485642218
DTXSID0026880	0	0	0.9895651465143578	0.010434853485642218
DTXSID0026252	0	0	0.9895651465143578	0.010434853485642218
DTXSID0026967	0	0	0.9895651465143578	0.010434853485642218
DTXSID0027222	0	0	0.999952604570897	4.7395429103046176e-05
DTXSID0027640	0	0	0.9895651465143578	0.010434853485642218
DTXSID0028038	0	0	0.9895651465143578	0.010434853485642218
DTXSID0029133	0	0	0.9972321921257544	0.0027678078742455936
DTXSID0032578	0	0	0.9601220798367498	0.03987792016325015
DTXSID0032651	0	0	0.9874687031531222	0.012531296846877782
DTXSID0034930	0	0	0.9999998083152098	1.9168479010917203e-07
DTXSID0037730	0	0	0.9972321921257544	0.0027678078742455936
DTXSID0040701	0	0	0.9895651465143578	0.010434853485642218
DTXSID0041484	0	0	0.9955048009684673	0.004495199031532722
DTXSID0041981	0	0	0.9895651465143578	0.010434853485642218
DTXSID0042167	0	0	0.9895651465143578	0.010434853485642218
DTXSID0042169	0	0	0.9895651465143578	0.010434853485642218
DTXSID0042379	0	0	0.9895651465143578	0.010434853485642218
DTXSID0044575	0	0	0.9993099086574371	0.0006900913425629507
DTXSID0047167	0	0	0.9895651465143578	0.010434853485642218
DTXSID0047539	0	0	0.995824139581861	0.004175860418138962
DTXSID0047533	0	0	0.995824139581861	0.004175860418138962
DTXSID0047957	0	0	0.9988728770282361	0.0011271229717638657
DTXSID0048189	0	0	0.9979849477442732	0.0020150522557268926
DTXSID0048210	0	0	0.9895651465143578	0.010434853485642218
DTXSID1020140	0	0	0.9895651465143578	0.010434853485642218
DTXSID00872663	0	0	0.9972321921257544	0.0027678078742455936
DTXSID1020194	0	0	0.9895651465143578	0.010434853485642218
DTXSID1020144	0	0	0.9895651465143578	0.010434853485642218
DTXSID1020352	0	0	0.9925746998255552	0.007425300174444788
DTXSID1020354	0	0	0.9948463026836039	0.005153697316396166
DTXSID1020512	0	0	0.9895651465143578	0.010434853485642218
DTXSID1020932	0	0	0.9895651465143578	0.010434853485642218
DTXSID1021031	0	0	0.7518022453400184	0.2481977546599816
DTXSID1021160	0	0	0.9895651465143578	0.010434853485642218
DTXSID1021243	0	0	0.9979054026529152	0.002094597347084852
DTXSID1021322	0	0	0.9895651465143578	0.010434853485642218
DTXSID1021403	0	0	0.9895651465143578	0.010434853485642218
DTXSID1021409	0	0	0.9895651465143578	0.010434853485642218
DTXSID1021792	0	0	0.9895651465143578	0.010434853485642218
DTXSID1021821	0	0	0.9895651465143578	0.010434853485642218
DTXSID1021956	0	0	0.995824139581861	0.004175860418138962
DTXSID1022479	0	0	0.9895651465143578	0.010434853485642218
DTXSID1022508	0	0	0.9972321921257544	0.0027678078742455936
DTXSID1022267	0	0	0.9895651465143578	0.010434853485642218
DTXSID1024091	0	0	0.9895651465143578	0.010434853485642218
DTXSID1024176	0	0	0.9895651465143578	0.010434853485642218
DTXSID1024209	0	0	0.9999999765223592	2.3477640828066217e-08
DTXSID1024259	0	0	0.9556351636600146	0.044364836339985496
DTXSID1024174	0	0	0.9957622406775062	0.004237759322493846
DTXSID1024338	0	0	0.9999675227980503	3.2477201949625406e-05
DTXSID1024598	0	0	0.9904155695574186	0.009584430442581405
DTXSID1025271	0	0	0.9987996651175861	0.001200334882413854
DTXSID1026118	0	0	0.9999683360918761	3.16639081239713e-05
DTXSID1026241	0	0	0.9882942246248847	0.011705775375115307
DTXSID1026904	0	0	0.9701903107626403	0.029809689237359768
DTXSID1027263	0	1	0.9895651465143578	0.010434853485642218
DTXSID1027550	0	0	0.9895651465143578	0.010434853485642218
DTXSID1029170	0	0	0.9895651465143578	0.010434853485642218
DTXSID1032482	0	0	0.9999999961507217	3.849278304838759e-09
DTXSID1032484	0	0	0.501019529931789	0.498980470068211
DTXSID1032648	0	0	0.9895651465143578	0.010434853485642218
DTXSID1034634	0	0	0.9895651465143578	0.010434853485642218
DTXSID1038795	0	0	0.9895651465143578	0.010434853485642218
DTXSID1038666	0	0	0.8807583880631387	0.11924161193686139
DTXSID1040110	0	0	0.9895651465143578	0.010434853485642218
DTXSID1040794	0	0	0.9895651465143578	0.010434853485642218
DTXSID1040611	0	0	0.9994602586715755	0.0005397413284244497
DTXSID1041188	0	0	0.9968479391345731	0.003152060865426879
DTXSID1041550	0	0	0.9999999839034631	1.609653684092567e-08
DTXSID1041891	0	0	0.9978460018103165	0.002153998189683548
DTXSID1042154	0	0	0.9823768809670249	0.017623119032975112
DTXSID1044435	0	0	0.9984786318792989	0.0015213681207011762
DTXSID1044693	0	0	0.9957622406775062	0.004237759322493846
DTXSID1047497	0	0	0.995824139581861	0.004175860418138962
DTXSID1048207	0	0	0.9832286922312615	0.01677130776873843
DTXSID1048201	0	0	0.9701903107626403	0.029809689237359768
DTXSID1048209	0	0	0.9917359809833572	0.0082640190166428
DTXSID2020006	0	0	0.9972321921257544	0.0027678078742455936
DTXSID2020262	0	0	0.7518022453400184	0.2481977546599816
DTXSID2020268	0	0	0.9895651465143578	0.010434853485642218
DTXSID2020428	0	0	0.9895651465143578	0.010434853485642218
DTXSID2020347	0	0	0.9873310104542139	0.012668989545786054
DTXSID2020501	0	0	0.9999999765223592	2.3477640828066217e-08
DTXSID2020507	0	0	0.9895651465143578	0.010434853485642218
DTXSID2020894	0	0	0.9951411982213663	0.004858801778633761
DTXSID2020929	0	0	0.9895651465143578	0.010434853485642218
DTXSID2021026	0	0	0.9895651465143578	0.010434853485642218
DTXSID2021028	0	0	0.9895651465143578	0.010434853485642218
DTXSID2021151	0	0	0.9895651465143578	0.010434853485642218
DTXSID2021781	0	0	0.9895651465143578	0.010434853485642218
DTXSID2022123	0	0	0.9934467335296487	0.006553266470351291
DTXSID2022254	0	0	0.9946787515246361	0.005321248475363891
DTXSID2022381	0	0	0.9972321921257544	0.0027678078742455936
DTXSID2024086	0	0	0.9946787515246361	0.005321248475363891
DTXSID2024664	0	0	0.9701903107626403	0.029809689237359768
DTXSID2025395	0	0	0.9895651465143578	0.010434853485642218
DTXSID2026446	0	0	0.9895651465143578	0.010434853485642218
DTXSID2027200	0	0	0.9895651465143578	0.010434853485642218
DTXSID2029616	0	0	0.9895651465143578	0.010434853485642218
DTXSID2032344	0	0	0.9895651465143578	0.010434853485642218
DTXSID2032683	0	0	0.9895651465143578	0.010434853485642218
DTXSID2037714	0	0	0.9972321921257544	0.0027678078742455936
DTXSID2038788	0	0	0.9701903107626403	0.029809689237359768
DTXSID2040731	0	0	0.9999999765223592	2.3477640828066217e-08
DTXSID2042276	0	0	0.9836620120710485	0.016337987928951424
DTXSID2042436	0	0	0.9999999758628012	2.413719877421986e-08
DTXSID3020122	0	0	0.7731687953128701	0.2268312046871299
DTXSID3020205	0	0	0.9904155695574186	0.009584430442581405
DTXSID3020209	0	0	0.9964217862949657	0.0035782137050343206
DTXSID3020257	0	0	0.9895651465143578	0.010434853485642218
DTXSID3020465	0	0	0.9972321921257544	0.0027678078742455936
DTXSID3021277	0	0	0.9895651465143578	0.010434853485642218
DTXSID3021483	0	0	0.9895651465143578	0.010434853485642218
DTXSID3021485	0	0	0.9895651465143578	0.010434853485642218
DTXSID3021518	0	0	0.9895651465143578	0.010434853485642218
DTXSID3021726	0	0	0.9895651465143578	0.010434853485642218
DTXSID3021986	0	0	0.9701903107626403	0.029809689237359768
DTXSID3022320	0	0	0.9895651465143578	0.010434853485642218
DTXSID3022247	0	0	0.9999176013663432	8.23986336568279e-05
DTXSID3022455	0	0	0.9895651465143578	0.010434853485642218
DTXSID3024102	0	0	0.9999999986952965	1.3047034926612872e-09
DTXSID3025178	0	0	0.9895651465143578	0.010434853485642218
DTXSID3026223	0	0	0.9895651465143578	0.010434853485642218
DTXSID3026566	0	0	0.9701903107626403	0.029809689237359768
DTXSID3026641	0	0	0.9997490830354223	0.00025091696457763956
DTXSID3026726	0	0	0.9999999839034631	1.609653684092567e-08
DTXSID3026647	0	0	0.9977743474033841	0.002225652596615905
DTXSID3026691	0	0	0.9895651465143578	0.010434853485642218
DTXSID3026728	0	0	0.9995137167324487	0.00048628326755132203
DTXSID3029572	0	0	0.9215622722058581	0.07843772779414197
DTXSID3032464	0	0	0.9951456696993315	0.004854330300668548
DTXSID3032389	0	1	0.9995137167324487	0.00048628326755132203
DTXSID3032549	0	0	0.9999022581475658	9.774185243418971e-05
DTXSID3034531	0	0	0.9998957039940983	0.00010429600590165828
DTXSID3035214	0	0	0.9938212440950727	0.006178755904927388
DTXSID3036286	0	0	0.9999176013663432	8.23986336568279e-05
DTXSID3037208	0	0	0.9895651465143578	0.010434853485642218
DTXSID3038696	0	0	0.9895651465143578	0.010434853485642218
DTXSID3041293	0	0	0.9895651465143578	0.010434853485642218
DTXSID3041247	0	1	0.9895651465143578	0.010434853485642218
DTXSID3041409	0	0	0.9895651465143578	0.010434853485642218
DTXSID3041877	0	0	0.9895651465143578	0.010434853485642218
DTXSID3041790	0	0	0.9999999839034631	1.609653684092567e-08
DTXSID3041663	0	0	0.9904155695574186	0.009584430442581405
DTXSID3041661	0	0	0.9895651465143578	0.010434853485642218
DTXSID3042130	0	0	0.9873290866395817	0.012670913360418298
DTXSID3042390	0	0	0.9947711998307308	0.00522880016926922
DTXSID3042219	0	0	0.6685064343742524	0.33149356562574755
DTXSID3044833	0	0	0.9996100270451383	0.0003899729548616138
DTXSID3047425	0	0	0.9972321921257544	0.0027678078742455936
DTXSID3047558	0	0	0.9895651465143578	0.010434853485642218
DTXSID4020161	0	0	0.9895651465143578	0.010434853485642218
