compound	predicted	actual	p(0)	p(1)
DTXSID0020494	0	0	0.9892200827598572	0.01077992282807827
DTXSID0020151	0	0	0.9728640913963318	0.027135923504829407
DTXSID0020498	0	0	0.9877025485038757	0.01229745801538229
DTXSID0020654	0	0	0.9788545370101929	0.021145455539226532
DTXSID0021389	0	0	0.9836536049842834	0.01634640246629715
DTXSID0021888	0	0	0.9909992218017578	0.009000762365758419
DTXSID0021832	0	0	0.9866066575050354	0.013393368571996689
DTXSID0021961	0	0	0.981768786907196	0.018231192603707314
DTXSID0022353	0	0	0.989544689655304	0.010455301962792873
DTXSID0022018	0	0	0.986733615398407	0.013266404159367085
DTXSID0023951	0	0	0.99198317527771	0.008016842417418957
DTXSID0024000	0	0	0.987755298614502	0.012244710698723793
DTXSID0024266	0	1	0.9850136041641235	0.014986417256295681
DTXSID0024553	0	0	0.9792829751968384	0.020717009902000427
DTXSID0025363	0	0	0.9876874685287476	0.012312527745962143
DTXSID0025816	0	0	0.9910823702812195	0.008917605504393578
DTXSID0026880	0	0	0.9861626029014587	0.013837398961186409
DTXSID0026252	0	0	0.9808223247528076	0.019177664071321487
DTXSID0026967	0	0	0.975955069065094	0.024044916033744812
DTXSID0027222	0	0	0.994140625	0.005859375
DTXSID0027640	0	0	0.9860948920249939	0.013905097730457783
DTXSID0028038	0	0	0.950398325920105	0.049601659178733826
DTXSID0029133	0	0	0.99128657579422	0.008713433519005775
DTXSID0032578	0	0	0.9747878909111023	0.025212135165929794
DTXSID0032651	0	0	0.9480686187744141	0.05193140730261803
DTXSID0034930	0	0	0.9881304502487183	0.011869526468217373
DTXSID0037730	0	0	0.988243579864502	0.011756448075175285
DTXSID0040701	0	0	0.9870486259460449	0.012951352633535862
DTXSID0041484	0	0	0.97119140625	0.02880859375
DTXSID0041981	0	0	0.9849234223365784	0.01507660374045372
DTXSID0042167	0	0	0.9798309803009033	0.02016904205083847
DTXSID0042169	0	0	0.9901890754699707	0.009810952469706535
