compound	predicted	actual	p(0)	p(1)
DTXSID0020494	0	0	0.9995676549077523	0.000432345092247685
DTXSID0020151	0	0	0.9887469185881128	0.011253081411887241
DTXSID0020498	0	0	0.9996670600878417	0.00033293991215830405
DTXSID0020654	0	0	0.9855153386086359	0.014484661391364053
DTXSID0021389	0	0	0.9998053343523243	0.00019466564767566707
DTXSID0021888	0	0	0.999373164818965	0.0006268351810350601
DTXSID0021832	0	0	0.9971383979702128	0.0028616020297872473
DTXSID0021961	0	0	0.9999966205405355	3.3794594645161555e-06
DTXSID0022353	0	0	0.9964230579722925	0.0035769420277075156
DTXSID0022018	0	0	0.9999999975091737	2.4908263428926812e-09
DTXSID0023951	0	0	0.9999685481220204	3.1451877979646485e-05
DTXSID0024000	0	0	0.9999985887808472	1.4112191527462281e-06
DTXSID0024266	0	1	0.9999955189257724	4.481074227516693e-06
DTXSID0024553	0	0	0.9999999024354164	9.75645836262189e-08
DTXSID0025363	0	0	0.9994991696013498	0.0005008303986501996
DTXSID0025816	0	0	0.9999845222091951	1.5477790804957936e-05
DTXSID0026880	0	0	0.9998727440709865	0.0001272559290134713
DTXSID0026252	0	0	0.9999935059396311	6.494060368951594e-06
DTXSID0026967	1	0	0.19176078094240312	0.8082392190575969
DTXSID0027222	0	0	0.9999738793024767	2.6120697523228278e-05
DTXSID0027640	0	0	0.9999798707917253	2.012920827460042e-05
DTXSID0028038	0	0	0.9999805998265068	1.940017349321592e-05
DTXSID0029133	0	0	0.9951022276957214	0.0048977723042785545
DTXSID0032578	0	0	0.9999932413880189	6.758611981113394e-06
DTXSID0032651	0	0	0.9975119955928389	0.0024880044071611557
DTXSID0034930	0	0	0.9999977728760353	2.227123964733106e-06
DTXSID0037730	0	0	0.9999553963519874	4.460364801265418e-05
DTXSID0040701	0	0	0.9999981371153028	1.8628846972162696e-06
DTXSID0041484	0	0	0.9821546144378377	0.01784538556216228
DTXSID0041981	0	0	0.9985753637259539	0.001424636274046053
DTXSID0042167	0	0	0.9953372054079638	0.004662794592036237
DTXSID0042169	0	0	0.9999999574338885	4.256611157310411e-08
DTXSID0042379	0	0	0.9999680472549104	3.195274508960123e-05
DTXSID0044575	0	0	0.9978284618436281	0.002171538156371932
DTXSID0047167	0	0	0.9952760916304156	0.004723908369584383
DTXSID0047539	0	0	0.998282467778747	0.0017175322212530475
DTXSID0047533	0	0	0.9999999549907521	4.500924791832796e-08
DTXSID0047957	0	0	0.992863279665829	0.007136720334171028
DTXSID0048189	0	0	0.9999997572973058	2.427026941195723e-07
DTXSID0048210	0	0	0.9969951885602536	0.003004811439746449
DTXSID1020140	0	0	0.9866196488486343	0.013380351151365662
DTXSID00872663	0	0	0.999998312881847	1.6871181529842202e-06
DTXSID1020194	0	0	0.9999969813998444	3.0186001556211102e-06
DTXSID1020144	0	0	0.999978067806959	2.1932193040981464e-05
DTXSID1020352	0	0	0.9960259432191441	0.003974056780855898
DTXSID1020354	0	0	0.9999766149475227	2.3385052477394145e-05
DTXSID1020512	0	0	0.9999673056518331	3.269434816685222e-05
DTXSID1020932	0	0	0.9995309640383896	0.0004690359616104052
DTXSID1021031	0	0	0.9322978948721791	0.06770210512782095
DTXSID1021160	0	0	0.9997573965174419	0.00024260348255812595
DTXSID1021243	0	0	0.9999986464731334	1.3535268665798376e-06
DTXSID1021322	0	0	0.9999942581303033	5.741869696700325e-06
DTXSID1021403	0	0	0.9999967951267722	3.2048732277851284e-06
DTXSID1021409	0	0	0.9999986481090624	1.3518909376206217e-06
DTXSID1021792	0	0	0.9874347651934409	0.01256523480655915
DTXSID1021821	0	0	0.999430626825008	0.0005693731749919961
DTXSID1021956	0	0	0.9999916401271843	8.359872815664444e-06
DTXSID1022479	0	0	0.9982528273644011	0.0017471726355988689
DTXSID1022508	0	0	0.9999990796291877	9.203708123511431e-07
DTXSID1022267	0	0	0.9997893088302043	0.00021069116979570445
DTXSID1024091	0	0	0.9986832008710191	0.0013167991289808998
DTXSID1024176	0	0	0.9997946217853622	0.0002053782146378751
DTXSID1024209	0	0	0.9999949842578987	5.015742101337588e-06
DTXSID1024259	0	0	0.9999999759790293	2.4020970654601955e-08
DTXSID1024174	0	0	0.9999999993396234	6.603766232629512e-10
DTXSID1024338	0	0	0.9999895018481243	1.0498151875648702e-05
DTXSID1024598	0	0	0.9923518912851653	0.007648108714834676
DTXSID1025271	0	0	0.9912833595421845	0.008716640457815469
DTXSID1026118	0	0	0.9997930890270341	0.00020691097296583917
DTXSID1026241	0	0	0.999587032509143	0.00041296749085691716
DTXSID1026904	0	0	0.9935911628229019	0.006408837177098034
DTXSID1027263	0	1	0.9621497920443622	0.037850207955637705
DTXSID1027550	0	0	0.9998937539448921	0.0001062460551079236
DTXSID1029170	0	0	0.9999922531942577	7.746805742377335e-06
DTXSID1032482	0	0	0.9999902601178283	9.739882171659125e-06
DTXSID1032484	0	0	0.9999999230061208	7.69938791683274e-08
DTXSID1032648	0	0	0.9999711626605309	2.8837339469102895e-05
DTXSID1034634	0	0	0.997600956608882	0.0023990433911179497
DTXSID1038795	0	0	0.999997422342012	2.5776579879605795e-06
DTXSID1038666	0	0	0.9999785982328494	2.14017671505644e-05
DTXSID1040110	0	0	0.9864490422975469	0.013550957702453112
DTXSID1040794	0	0	0.9998520048734357	0.00014799512656430767
DTXSID1040611	0	0	0.9999999973231093	2.6768907205713884e-09
DTXSID1041188	0	0	0.9884491775609028	0.011550822439097245
