compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.9413200616836548	0.05867993086576462
DTXSID0020575	0	0	0.9542180299758911	0.04578195512294769
DTXSID0020606	0	0	0.9599316120147705	0.040068358182907104
DTXSID0020654	0	0	0.9541889429092407	0.04581107944250107
DTXSID0021385	0	0	0.9473812580108643	0.05261872708797455
DTXSID0021414	0	0	0.9217624664306641	0.07823751866817474
DTXSID0021832	0	0	0.9794174432754517	0.0205825362354517
DTXSID0022014	0	0	0.9682026505470276	0.0317973755300045
DTXSID0023296	0	1	0.8568289875984192	0.14317099750041962
DTXSID0023901	0	0	0.9644731879234314	0.03552679717540741
DTXSID0024052	0	0	0.9659677147865295	0.034032292664051056
DTXSID0024002	0	0	0.82373046875	0.17626953125
DTXSID0025101	0	0	0.9488752484321594	0.05112474411725998
DTXSID0026252	0	0	0.8382765650749207	0.16172342002391815
DTXSID0026258	0	0	0.9549615383148193	0.04503844678401947
DTXSID0027014	0	0	0.9756901264190674	0.024309847503900528
DTXSID0027191	0	0	0.980259358882904	0.01974065601825714
DTXSID0027195	0	0	0.8192359209060669	0.1807640641927719
DTXSID0029210	0	0	0.9262130260467529	0.07378700375556946
DTXSID0029761	0	0	0.968350350856781	0.0316496267914772
DTXSID0032578	0	1	0.9542180299758911	0.04578195512294769
DTXSID0034229	0	0	0.9498809576034546	0.05011903867125511
DTXSID0034855	0	0	0.9215554594993591	0.07844454050064087
DTXSID0035748	0	0	0.83203125	0.16796875
DTXSID0041274	0	0	0.9521193504333496	0.047880619764328
DTXSID0042086	0	0	0.8759230971336365	0.12407690286636353
DTXSID0042325	0	0	0.9393097758293152	0.060690201818943024
DTXSID0044818	0	0	0.90185546875	0.09814453125
DTXSID0047290	0	1	0.904186487197876	0.09581349790096283
DTXSID0047292	0	0	0.9264391660690308	0.07356083393096924
DTXSID0051570	0	0	0.9855470657348633	0.014452939853072166
DTXSID1020352	0	0	0.962226152420044	0.037773843854665756
DTXSID1020512	0	0	0.9815501570701599	0.018449846655130386
DTXSID1020516	0	0	0.9825268387794495	0.01747317984700203
DTXSID1020770	0	1	0.8876953125	0.1123046875
DTXSID1021116	0	0	0.9563970565795898	0.04360296577215195
DTXSID1021166	0	0	0.85498046875	0.14501953125
DTXSID1021322	0	1	0.9201465249061584	0.07985348254442215
DTXSID1022421	0	0	0.9419232606887817	0.05807672441005707
DTXSID1022508	0	0	0.60400390625	0.39599609375
DTXSID1023998	0	0	0.7750915884971619	0.22490842640399933
