compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.9786052107810974	0.02139478176832199
DTXSID0020575	0	0	0.9800552129745483	0.01994475908577442
DTXSID0020606	0	0	0.9847205281257629	0.015279462561011314
DTXSID0020654	0	0	0.9784708619117737	0.021529166027903557
DTXSID0021385	0	0	0.9515730142593384	0.04842696338891983
DTXSID0021414	0	0	0.9845778346061707	0.015422183088958263
DTXSID0021832	0	0	0.9816939234733582	0.018306078389286995
DTXSID0022014	0	0	0.9793277978897095	0.020672189071774483
DTXSID0023296	0	1	0.9689126014709473	0.031087370589375496
DTXSID0023901	0	0	0.98486328125	0.01513671875
DTXSID0024052	0	0	0.9879135489463806	0.012086436152458191
DTXSID0024002	0	0	0.9762529730796814	0.023747023195028305
DTXSID0025101	0	0	0.8733219504356384	0.12667806446552277
DTXSID0026252	0	0	0.9854568243026733	0.014543179422616959
DTXSID0026258	0	0	0.9798608422279358	0.020139142870903015
DTXSID0027014	0	0	0.9757794737815857	0.024220502004027367
DTXSID0027191	0	0	0.9809869527816772	0.01901303231716156
DTXSID0027195	0	0	0.9128205180168152	0.08717948943376541
DTXSID0029210	0	0	0.9779079556465149	0.022092029452323914
DTXSID0029761	0	0	0.9762231707572937	0.023776821792125702
DTXSID0032578	0	1	0.9792280197143555	0.020771965384483337
DTXSID0034229	0	0	0.869522750377655	0.13047723472118378
DTXSID0034855	0	0	0.944566547870636	0.05543345585465431
DTXSID0035748	0	0	0.9827302098274231	0.017269786447286606
DTXSID0041274	0	0	0.9709988236427307	0.029001204296946526
DTXSID0042086	0	0	0.59912109375	0.40087890625
DTXSID0042325	0	0	0.9777777791023254	0.02222222276031971
DTXSID0044818	0	0	0.9630669951438904	0.03693303093314171
DTXSID0047290	0	1	0.9765177965164185	0.023482201620936394
DTXSID0047292	0	0	0.9794921875	0.0205078125
DTXSID0051570	0	0	0.9890842437744141	0.010915747843682766
DTXSID1020352	0	0	0.9737368226051331	0.026263181120157242
DTXSID1020512	0	0	0.982451856136322	0.01754814386367798
DTXSID1020516	0	0	0.9800552129745483	0.01994475908577442
DTXSID1020770	0	1	0.9769166111946106	0.02308337762951851
DTXSID1021116	0	0	0.9693565964698792	0.030643388628959656
DTXSID1021166	0	0	0.8353472352027893	0.1646527498960495
DTXSID1021322	0	1	0.9807475209236145	0.019252479076385498
DTXSID1022421	0	0	0.9721086621284485	0.027891363948583603
DTXSID1022508	1	0	0.47265625	0.52734375
DTXSID1023998	0	0	0.9729070067405701	0.02709299512207508
DTXSID1024091	0	0	0.9756901264190674	0.024309847503900528
DTXSID1024170	0	0	0.9891597032546997	0.010840294882655144
DTXSID1024097	0	0	0.9669739603996277	0.033026065677404404
DTXSID1024621	0	0	0.9836465716362	0.016353430226445198
DTXSID1025300	0	0	0.9830901622772217	0.016909833997488022
DTXSID1026033	0	0	0.9839468002319336	0.016053225845098495
DTXSID1026900	0	0	0.9128205180168152	0.08717948943376541
DTXSID1026906	0	0	0.9111328125	0.0888671875
DTXSID1026908	0	0	0.9083694219589233	0.09163054823875427
DTXSID1027134	0	0	0.9824668765068054	0.01753315143287182
DTXSID1027500	0	0	0.9846003651618958	0.01539964322000742
DTXSID1027920	0	0	0.9698449373245239	0.03015504777431488
DTXSID1030606	0	0	0.9820534586906433	0.017946526408195496
DTXSID1032305	0	0	0.9852087497711182	0.014791252091526985
DTXSID1032640	0	0	0.988716721534729	0.011283271946012974
