compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	1	0.9524042010307312	0.0475958026945591
DTXSID0020105	0	0	0.9506545662879944	0.04934541881084442
DTXSID0020494	0	0	0.9127090573310852	0.0872909277677536
DTXSID0020498	0	0	0.9400274753570557	0.05997253209352493
DTXSID0020604	0	0	0.9060840606689453	0.0939159095287323
DTXSID0020575	0	0	0.87255859375	0.12744140625
DTXSID0020602	0	0	0.9260073304176331	0.07399267703294754
DTXSID0020733	0	0	0.9212742447853088	0.07872574031352997
DTXSID0020941	0	0	0.9560838937759399	0.043916136026382446
DTXSID0021125	0	1	0.625152587890625	0.3748473823070526
DTXSID0021381	0	0	0.9526948928833008	0.04730513319373131
DTXSID0021385	0	0	0.9463468194007874	0.05365317687392235
DTXSID0021460	0	1	0.9314700365066528	0.06852993369102478
DTXSID0021389	0	1	0.9138951301574707	0.08610484004020691
DTXSID0021751	0	0	0.9545024633407593	0.04549754410982132
DTXSID0021886	0	0	0.9327880144119263	0.06721201539039612
DTXSID0021969	0	0	0.9351727366447449	0.06482724845409393
DTXSID0022305	0	0	0.9244856834411621	0.07551431655883789
DTXSID0022014	0	0	0.9153597354888916	0.0846402645111084
DTXSID0022565	0	0	0.9149832129478455	0.08501678705215454
DTXSID0022436	1	1	0.41943359375	0.58056640625
DTXSID0023036	0	0	0.9168802499771118	0.08311973512172699
DTXSID0023113	0	0	0.9336507320404053	0.06634926795959473
DTXSID0023323	0	0	0.9468062520027161	0.05319376289844513
DTXSID0023292	0	0	0.9458585381507874	0.054141487926244736
DTXSID0023616	0	0	0.9313797354698181	0.06862027198076248
DTXSID0023587	0	0	0.8961054682731628	0.10389451682567596
DTXSID0023901	0	0	0.922307014465332	0.07769301533699036
DTXSID0024052	0	0	0.93115234375	0.06884765625
DTXSID0024000	0	0	0.9573442339897156	0.042655762284994125
DTXSID0024185	0	0	0.9503113031387329	0.049688681960105896
DTXSID0024715	0	0	0.95849609375	0.04150390625
DTXSID0025234	0	0	0.8712000846862793	0.1287999004125595
DTXSID0025078	0	0	0.8878579139709473	0.11214211583137512
DTXSID0024890	0	0	0.928109347820282	0.07189063727855682
DTXSID0025523	0	0	0.9602440595626831	0.03975591063499451
DTXSID0025604	0	0	0.9473234415054321	0.05267655476927757
DTXSID0026125	0	0	0.9495331645011902	0.050466831773519516
DTXSID0026418	0	0	0.947667121887207	0.05233285576105118
DTXSID0026830	0	0	0.926099956035614	0.07390004396438599
DTXSID0026549	0	0	0.9632906913757324	0.03670928627252579
DTXSID0027197	0	0	0.9507416486740112	0.04925837740302086
DTXSID0027486	0	0	0.9212180376052856	0.07878196239471436
DTXSID0027567	0	1	0.9226826429367065	0.07731738686561584
DTXSID0027721	0	0	0.85302734375	0.14697265625
DTXSID0027804	0	0	0.943416953086853	0.056583043187856674
DTXSID0027981	0	0	0.9430149793624878	0.05698501318693161
DTXSID0029761	0	0	0.9395964741706848	0.060403503477573395
DTXSID0029262	0	0	0.9314700365066528	0.06852993369102478
DTXSID0029559	0	0	0.9553331732749939	0.0446668304502964
DTXSID0032077	0	0	0.9442495107650757	0.05575051158666611
DTXSID0032520	0	0	0.8888888955116272	0.1111111119389534
DTXSID0032811	0	0	0.9242035746574402	0.07579641044139862
DTXSID0032813	0	0	0.9315837621688843	0.06841623783111572
DTXSID0033382	0	0	0.9423828125	0.0576171875
DTXSID0034229	0	0	0.9136300086975098	0.08637002110481262
DTXSID0033673	0	0	0.9542180299758911	0.04578195512294769
DTXSID0033469	0	0	0.8904076218605042	0.10959238559007645
DTXSID0034803	0	0	0.9491318464279175	0.05086814612150192
DTXSID0034776	0	1	0.9066829681396484	0.09331706166267395
DTXSID0036760	0	0	0.925030529499054	0.07496947795152664
DTXSID0039223	0	0	0.9201855063438416	0.07981450110673904
DTXSID0038887	0	0	0.8210012316703796	0.17899878323078156
DTXSID0040678	0	0	0.9602733850479126	0.039726611226797104
DTXSID0040547	0	0	0.8963749408721924	0.10362504422664642
DTXSID0040703	0	0	0.9207298755645752	0.07927015423774719
DTXSID0037237	0	0	0.9443647861480713	0.0556352436542511
DTXSID0037493	0	0	0.9511138200759888	0.04888617619872093
DTXSID0041274	0	0	0.8965938091278076	0.10340617597103119
DTXSID0041220	0	0	0.9239972829818726	0.07600268721580505
DTXSID0041436	0	0	0.9315837621688843	0.06841623783111572
DTXSID0041517	0	0	0.9516311287879944	0.04836888611316681
DTXSID0042325	0	0	0.8462947010993958	0.15370528399944305
